########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11847
file                           	S15-145_Q_BOA_050.0A_180703_145308.dat
date                           	03/07/2018
hour                           	14:53:08
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.191
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999550e+01
main_coil_current_std(A)       	+5.129892e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.411938e-08   	  +1.869667e-07   	  -6.593289e-06   	  +1.410716e-07   	  +6.593436e-06   	  +1.410739e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.760855e-03   	  +7.473314e-03   	  -2.635453e-01   	  +5.783557e-03   
2   	  +2.084828e-03   	  +1.017164e-05   	  +4.895105e-03   	  +1.339036e-05   	  +5.320579e-03   	  +1.294825e-05   	  +5.840816e-01   	  +1.008234e-03   	  +1.000000e+00   	  +6.899789e-03   	  +2.348013e+00   	  +1.313315e-02   
3   	  -1.126473e+02   	  +8.064470e-04   	  -1.950821e-02   	  +8.820016e-04   	  +1.126473e+02   	  +8.064470e-04   	  +0.000000e+00   	  +0.000000e+00   	  -6.483974e+02   	  +3.163394e+00   	  -1.122986e-01   	  +5.106161e-03   
4   	  -1.672123e+00   	  +5.766331e-02   	  -8.876192e-01   	  +6.141147e-02   	  +1.893110e+00   	  +5.850789e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.154979e-01   	  +4.022494e-03   	  -6.131441e-02   	  +4.252252e-03   
5   	  -1.976399e+02   	  +4.902016e+00   	  +4.052848e+01   	  +9.129112e+00   	  +2.017525e+02   	  +5.140348e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.638155e-01   	  +4.140875e-03   	  +3.358804e-02   	  +7.568398e-03   
6   	  +1.420235e+03   	  +5.935560e+02   	  +5.691127e+02   	  +5.659366e+02   	  +1.530018e+03   	  +5.898118e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.413882e-02   	  +5.903997e-03   	  +5.642801e-03   	  +5.628956e-03   
7   	  -3.642507e+05   	  +6.064722e+04   	  +1.065885e+05   	  +4.808233e+04   	  +3.795256e+05   	  +5.975223e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.345989e-02   	  +7.241580e-03   	  +1.271130e-02   	  +5.739142e-03   
8   	  -8.984887e+06   	  +4.374431e+06   	  -1.092537e+07   	  +3.612726e+06   	  +1.414538e+07   	  +3.937811e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.288437e-02   	  +6.265572e-03   	  -1.565507e-02   	  +5.174872e-03   
9   	  +7.374011e+10   	  +3.976876e+08   	  -3.631855e+09   	  +2.605201e+08   	  +7.382950e+10   	  +3.974128e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.267407e+00   	  +9.216906e-03   	  -6.241117e-02   	  +4.487888e-03   
10  	  +1.942533e+10   	  +2.146006e+10   	  -2.598426e+10   	  +3.883497e+10   	  +3.244265e+10   	  +3.365368e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.999708e-03   	  +4.426035e-03   	  -5.371196e-03   	  +8.009494e-03   
11  	  -1.316396e+12   	  +2.760157e+12   	  +1.189100e+12   	  +2.230624e+12   	  +1.773939e+12   	  +2.535942e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.267083e-03   	  +6.831185e-03   	  +2.939964e-03   	  +5.520632e-03   
12  	  +2.698088e+14   	  +1.750000e+14   	  +4.042610e+12   	  +1.548193e+14   	  +2.698391e+14   	  +1.749958e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.014064e-03   	  +5.197479e-03   	  +1.154310e-04   	  +4.597982e-03   
13  	  -9.198043e+14   	  +1.544594e+16   	  -2.545182e+16   	  +2.215209e+16   	  +2.546843e+16   	  +2.214467e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.198265e-04   	  +5.504754e-03   	  -9.075260e-03   	  +7.894871e-03   
14  	  +3.148131e+18   	  +1.098244e+18   	  +6.399368e+18   	  +9.169660e+17   	  +7.131805e+18   	  +9.549915e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.346474e-02   	  +4.697275e-03   	  +2.736123e-02   	  +3.923825e-03   
15  	  -1.631825e+22   	  +9.347552e+19   	  +4.479938e+20   	  +1.609353e+20   	  +1.632440e+22   	  +9.354463e+19   	  +0.000000e+00   	  +0.000000e+00   	  -8.374776e-01   	  +6.301327e-03   	  +2.300056e-02   	  +8.259947e-03   

magnetic_center_x(um) 	-21.162
magnetic_center_y(um) 	3162.51


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.173479156743e-06	9.135776963376e-06	9.17690613278e-06	9.135397704085e-06	9.155295629171e-06	9.191106073558e-06	9.110503015108e-06	9.172908903565e-06	9.145555850409e-06	9.143683200818e-06
2.71940989478e-05	2.726624006755e-05	2.725991180341e-05	2.725574086071e-05	2.729742845986e-05	2.724846126512e-05	2.727991341089e-05	2.730540290941e-05	2.729362131504e-05	2.729486732278e-05
4.474700108403e-05	4.472819637158e-05	4.472829459701e-05	4.479394556256e-05	4.478142000153e-05	4.475361856748e-05	4.474171873881e-05	4.467906910577e-05	4.46384146926e-05	4.476076355786e-05
6.085688801249e-05	6.073719123378e-05	6.082093750592e-05	6.077364014345e-05	6.068398943171e-05	6.072142423363e-05	6.075637793401e-05	6.082945401431e-05	6.081892206566e-05	6.078669684939e-05
7.534105679952e-05	7.547694258392e-05	7.534973701695e-05	7.536730845459e-05	7.541505328845e-05	7.545089465566e-05	7.541304512415e-05	7.542279490735e-05	7.549893780379e-05	7.537062629126e-05
8.810697181616e-05	8.813200838631e-05	8.816166518955e-05	8.82163803908e-05	8.822030213196e-05	8.815612090984e-05	8.812679880066e-05	8.809741120785e-05	8.805695688352e-05	8.817544585327e-05
9.894614777295e-05	9.877117554424e-05	9.88299070741e-05	9.879539720714e-05	9.880098514259e-05	9.878602577373e-05	9.881759615382e-05	9.885291365208e-05	9.883402526611e-05	9.878208948066e-05
0.0001084736577468	0.0001085927724489	0.0001084680479835	0.0001084644391085	0.0001084684481611	0.000108517742774	0.0001085213225451	0.0001085068215616	0.0001085561743821	0.0001084812101908
0.0001142798864748	0.0001143391564256	0.0001144097113865	0.0001143668851	0.0001144421694335	0.0001144064081018	0.0001143447661889	0.0001143394911196	0.0001143853951362	0.000114424910862
0.0001164656205219	0.000116301154776	0.0001163745400845	0.0001164004497696	0.0001162969929283	0.0001163329361589	0.0001164074492408	0.0001162679545814	0.000116283641546	0.0001163973938674
0.0001165448411484	0.0001166184447356	0.0001165542416857	0.0001165520588984	0.0001165274879895	0.000116536502901	0.0001164852874354	0.0001166702713817	0.0001165553621831	0.0001164705390693
0.0001147754737758	0.0001148598021246	0.0001148079318227	0.0001148723604274	0.0001149735180661	0.0001148518713308	0.0001148413430201	0.0001149002928287	0.0001148680021288	0.0001148635783466
0.0001087707423721	0.0001086070333258	0.000108639447717	0.0001086498668883	0.000108657295641	0.0001086655247491	0.0001086607662728	0.0001085532348952	0.0001086644770112	0.0001087886485038
9.871378279058e-05	9.872733062366e-05	9.874466923065e-05	9.871018846752e-05	9.867613698589e-05	9.86869999906e-05	9.88553656498e-05	9.876910189632e-05	9.878972923616e-05	9.859279089142e-05
8.805598918116e-05	8.820281800581e-05	8.813723979983e-05	8.812610758469e-05	8.813323074719e-05	8.814491593512e-05	8.805586548988e-05	8.812099258648e-05	8.80261650309e-05	8.81263622432e-05
7.550781447208e-05	7.534712494817e-05	7.542139064753e-05	7.542120147264e-05	7.545216794824e-05	7.551004819106e-05	7.542555977125e-05	7.536706834799e-05	7.542290404672e-05	7.556848140666e-05
6.097434743424e-05	6.103938358137e-05	6.101830877014e-05	6.103576743044e-05	6.102309635025e-05	6.098103767727e-05	6.107813533163e-05	6.109519017627e-05	6.105284410296e-05	6.091294926591e-05
4.505256947596e-05	4.508333222475e-05	4.505382821662e-05	4.506150798989e-05	4.503720265348e-05	4.506551340455e-05	4.499452552409e-05	4.506020559347e-05	4.499841452343e-05	4.512457599049e-05
2.758151458693e-05	2.752099862846e-05	2.754283195827e-05	2.750747262326e-05	2.751521424216e-05	2.749462328211e-05	2.755597233772e-05	2.749626764853e-05	2.757757283689e-05	2.744317680481e-05
9.314518138126e-06	9.425267307961e-06	9.37745153351e-06	9.404354386788e-06	9.385918929183e-06	9.417890396435e-06	9.3749813459e-06	9.475157639827e-06	9.361301636091e-06	9.348613275506e-06
-8.912396879168e-06	-8.99708174984e-06	-8.971544048109e-06	-8.969021109806e-06	-8.96101755643e-06	-8.987524779513e-06	-8.955856173998e-06	-9.020642210089e-06	-8.946020898293e-06	-8.889197488315e-06
-2.706984923861e-05	-2.705726001295e-05	-2.70194523182e-05	-2.704569487832e-05	-2.705544466153e-05	-2.7089696232e-05	-2.709166074055e-05	-2.706022314669e-05	-2.704561484279e-05	-2.701979065023e-05
-4.445295417099e-05	-4.438294126885e-05	-4.437975076144e-05	-4.441210694495e-05	-4.435763912625e-05	-4.439375697984e-05	-4.441078635864e-05	-4.441556302481e-05	-4.436940434971e-05	-4.443579746294e-05
-6.056880010874e-05	-6.053047763999e-05	-6.066292553442e-05	-6.056768324925e-05	-6.058898361516e-05	-6.054566620151e-05	-6.05576497037e-05	-6.057686550776e-05	-6.065325942473e-05	-6.061534077162e-05
-7.517114863731e-05	-7.536769408034e-05	-7.516928599216e-05	-7.51670304453e-05	-7.524162356276e-05	-7.51428087824e-05	-7.520214421675e-05	-7.520811777795e-05	-7.530362199759e-05	-7.514212484239e-05
-8.733454160392e-05	-8.724561484996e-05	-8.725893712835e-05	-8.736543531995e-05	-8.725085353944e-05	-8.740615157876e-05	-8.738498581806e-05	-8.735445589991e-05	-8.719812467461e-05	-8.728575630812e-05
-9.836488607107e-05	-9.820573905017e-05	-9.841906285146e-05	-9.833470539888e-05	-9.835495438892e-05	-9.830651106313e-05	-9.826644236455e-05	-9.832130308496e-05	-9.826137102209e-05	-9.846568718785e-05
-0.0001078187706298	-0.0001080251022358	-0.0001078519126168	-0.0001077945198631	-0.0001078992354451	-0.0001078562563634	-0.0001078560671885	-0.0001078767090803	-0.0001080319925677	-0.000107794199721
-0.00011397687922	-0.0001139907326433	-0.0001139678788604	-0.0001140741660492	-0.0001140134118032	-0.0001140483436757	-0.0001140800304711	-0.000113999885798	-0.000113947688078	-0.0001139340020018
-0.0001159593230113	-0.0001158026716439	-0.0001159348612418	-0.000115907030704	-0.0001157998049166	-0.0001158924496849	-0.0001158856903203	-0.0001158719896921	-0.0001158305021818	-0.0001160309184343
-0.000115803857625	-0.0001159809908131	-0.0001158869272331	-0.0001158528830274	-0.0001160106039606	-0.0001159019302577	-0.0001157518199761	-0.0001159013991128	-0.0001159470848506	-0.0001158498198492
-0.0001141636748798	-0.0001141587563325	-0.000114128277346	-0.0001141830871347	-0.0001141702596215	-0.0001141782122431	-0.0001143222034443	-0.0001142524852185	-0.0001142520268331	-0.0001140631866292
