########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11842
file                           	S15-145_Q_BOA_004.0A_180703_145109.dat
date                           	03/07/2018
hour                           	14:51:09
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.206
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.998250e+00
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.108399e-06   	  +1.088384e-07   	  +1.759489e-06   	  +1.350408e-07   	  +5.402920e-06   	  +1.119084e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.710540e+00   	  +5.091293e-02   	  +5.892096e-01   	  +4.683159e-02   
2   	  +2.489633e-04   	  +5.178481e-06   	  +4.494399e-04   	  +1.193851e-05   	  +5.137888e-04   	  +1.074052e-05   	  +5.324661e-01   	  +7.150321e-03   	  +1.000000e+00   	  +2.941589e-02   	  +1.806139e+00   	  +6.090517e-02   
3   	  -1.062923e+01   	  +5.823854e-04   	  -3.319182e-03   	  +8.805802e-04   	  +1.062923e+01   	  +5.823855e-04   	  +0.000000e+00   	  +0.000000e+00   	  -5.125274e+02   	  +1.065654e+01   	  -1.598179e-01   	  +4.257410e-02   
4   	  +4.769029e-02   	  +3.175038e-02   	  +1.670812e-01   	  +4.735782e-02   	  +1.737541e-01   	  +4.636540e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.773014e-02   	  +1.837333e-02   	  +9.685917e-02   	  +2.746535e-02   
5   	  -1.690555e+01   	  +1.838254e+00   	  +4.443803e+00   	  +4.297369e+00   	  +1.747984e+01   	  +2.086703e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.173238e-01   	  +1.299026e-02   	  +3.076114e-02   	  +2.983400e-02   
6   	  -8.695414e+01   	  +1.364379e+02   	  +2.268972e+02   	  +3.768518e+02   	  +2.429884e+02   	  +3.552669e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.334772e-03   	  +1.136483e-02   	  +1.906554e-02   	  +3.139022e-02   
7   	  -2.945465e+04   	  +3.087413e+04   	  +5.188955e+02   	  +1.966231e+04   	  +2.945922e+04   	  +3.087128e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.978209e-02   	  +3.086391e-02   	  +6.579330e-04   	  +1.965194e-02   
8   	  -2.320832e+05   	  +1.853015e+06   	  -6.832819e+05   	  +1.626794e+06   	  +7.216209e+05   	  +1.651630e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.840028e-03   	  +2.222453e-02   	  -8.197937e-03   	  +1.951197e-02   
9   	  +5.270892e+09   	  +1.358334e+08   	  -2.110056e+08   	  +1.142153e+08   	  +5.275114e+09   	  +1.358016e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.587106e-01   	  +2.512316e-02   	  -3.040526e-02   	  +1.645046e-02   
10  	  +1.136793e+09   	  +9.901107e+09   	  -8.922144e+09   	  +1.379339e+10   	  +8.994273e+09   	  +1.373988e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.039591e-03   	  +1.710014e-02   	  -1.514669e-02   	  +2.382455e-02   
11  	  -2.612193e+11   	  +1.475411e+12   	  +2.853615e+11   	  +1.149652e+12   	  +3.868678e+11   	  +1.308270e+12   	  +0.000000e+00   	  +0.000000e+00   	  -5.158809e-03   	  +3.057819e-02   	  +6.085850e-03   	  +2.382693e-02   
12  	  +4.589728e+13   	  +7.050858e+13   	  +1.593174e+13   	  +1.028334e+14   	  +4.858375e+13   	  +7.465922e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.140721e-02   	  +1.753714e-02   	  +4.131560e-03   	  +2.557488e-02   
13  	  +1.755282e+15   	  +5.295437e+15   	  -3.244353e+15   	  +5.200901e+15   	  +3.688745e+15   	  +5.222457e+15   	  +0.000000e+00   	  +0.000000e+00   	  +5.200006e-03   	  +1.580413e-02   	  -9.587452e-03   	  +1.552292e-02   
14  	  +3.606649e+17   	  +7.764355e+17   	  +6.402259e+17   	  +4.946699e+17   	  +7.348255e+17   	  +5.753069e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.278910e-02   	  +2.780771e-02   	  +2.281258e-02   	  +1.772198e-02   
15  	  -1.471567e+21   	  +4.277418e+19   	  +5.965992e+19   	  +3.117170e+19   	  +1.472776e+21   	  +4.275772e+19   	  +0.000000e+00   	  +0.000000e+00   	  -6.327431e-01   	  +2.260418e-02   	  +2.563787e-02   	  +1.340680e-02   

magnetic_center_x(um) 	-20518.682
magnetic_center_y(um) 	-7067.26


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.048076910592e-06	1.071723431778e-06	1.037411720972e-06	1.100675035559e-06	1.050805963132e-06	1.048572471518e-06	1.089226543627e-06	1.072982854566e-06	1.055634129443e-06	1.096288428926e-06
2.806036036418e-06	2.735512453e-06	2.815771040332e-06	2.759560629784e-06	2.77447679764e-06	2.77670574178e-06	2.755310333669e-06	2.779819169518e-06	2.78045149571e-06	2.73559658126e-06
4.383085979498e-06	4.445024387678e-06	4.404811079439e-06	4.455268026504e-06	4.420922323334e-06	4.421628091222e-06	4.421640824148e-06	4.402614649734e-06	4.43259932581e-06	4.445516879059e-06
5.989413693896e-06	5.957537268841e-06	5.933866304986e-06	5.925644927629e-06	5.944452823314e-06	5.975345175102e-06	5.92913283981e-06	5.948194484517e-06	5.943783889961e-06	5.922769560129e-06
7.28625445845e-06	7.278439170477e-06	7.330364496738e-06	7.329589607252e-06	7.311059107451e-06	7.299142453121e-06	7.306677616725e-06	7.313407877518e-06	7.295563136722e-06	7.348138296948e-06
8.52102675708e-06	8.52102857607e-06	8.505170626449e-06	8.487018021697e-06	8.501305273967e-06	8.528952093911e-06	8.521129529981e-06	8.515541594534e-06	8.519455150235e-06	8.477846677124e-06
9.517816579319e-06	9.513545592199e-06	9.531387149764e-06	9.557469638821e-06	9.516401405563e-06	9.517836588202e-06	9.523020708002e-06	9.535488970869e-06	9.524012057227e-06	9.538501217321e-06
1.04238934e-05	1.04363898572e-05	1.042605981638e-05	1.039756443788e-05	1.044968485076e-05	1.043424708769e-05	1.042778694682e-05	1.042860913003e-05	1.044536475092e-05	1.043262545863e-05
1.095786319638e-05	1.096464529837e-05	1.095797688322e-05	1.097485619539e-05	1.095723655453e-05	1.096186224459e-05	1.096053983929e-05	1.095747575164e-05	1.094997969631e-05	1.096883624996e-05
1.116842759075e-05	1.114438509831e-05	1.11615700007e-05	1.116445127991e-05	1.116575458582e-05	1.115490067605e-05	1.114579208661e-05	1.115891609516e-05	1.116593102779e-05	1.114067708841e-05
1.118751060858e-05	1.118206637329e-05	1.119130865845e-05	1.116928888223e-05	1.117320061894e-05	1.118555428548e-05	1.11832159746e-05	1.118112595577e-05	1.119009993999e-05	1.120794695453e-05
1.099729252019e-05	1.101317957364e-05	1.100973076973e-05	1.10217170004e-05	1.100120971387e-05	1.100482313632e-05	1.10115552161e-05	1.101230373024e-05	1.099543533201e-05	1.100593635783e-05
1.043614338414e-05	1.043943484547e-05	1.042079475155e-05	1.044019973051e-05	1.046734996635e-05	1.043616975949e-05	1.044180771714e-05	1.043635984388e-05	1.043905649567e-05	1.041749783326e-05
9.498530744168e-06	9.484274414717e-06	9.534238415654e-06	9.516975296719e-06	9.481039342063e-06	9.516815225652e-06	9.523541848466e-06	9.49375134951e-06	9.548597518005e-06	9.53838298301e-06
8.520939445589e-06	8.534694643458e-06	8.481646545988e-06	8.497442649968e-06	8.507327947882e-06	8.476548828185e-06	8.462192454317e-06	8.525846169505e-06	8.482526936859e-06	8.475258255203e-06
7.293723683688e-06	7.269652087416e-06	7.301016466954e-06	7.282475507964e-06	7.299179287656e-06	7.324507805606e-06	7.343369816226e-06	7.297876436496e-06	7.302222002181e-06	7.312901288969e-06
5.93692629991e-06	5.967894139758e-06	5.970234269626e-06	5.970016900392e-06	5.96354220761e-06	5.940667051618e-06	5.942481948296e-06	5.96054496782e-06	5.944661097601e-06	5.984636572975e-06
4.507725407166e-06	4.453558176465e-06	4.448160780157e-06	4.447638730198e-06	4.458375315153e-06	4.432421974343e-06	4.411489044287e-06	4.438438736543e-06	4.489053935686e-06	4.427756266523e-06
2.735766884143e-06	2.736904434641e-06	2.786500544971e-06	2.784229991448e-06	2.768523472696e-06	2.791701035676e-06	2.807916644088e-06	2.785376182146e-06	2.761643600024e-06	2.752219643298e-06
1.097053882404e-06	1.086313432097e-06	1.065211790774e-06	1.043827637659e-06	1.095595166589e-06	1.067330799742e-06	1.028373162626e-06	1.054626864061e-06	1.069537574949e-06	1.075822865459e-06
-6.924974513822e-07	-6.514727033391e-07	-6.567237278432e-07	-6.195023161126e-07	-6.747994802936e-07	-6.553277671628e-07	-6.448210569943e-07	-6.481317313956e-07	-6.939465606592e-07	-6.639195930802e-07
-2.362401346545e-06	-2.350130898776e-06	-2.374066298216e-06	-2.411083869447e-06	-2.361957967878e-06	-2.371169330218e-06	-2.403103962934e-06	-2.354453044973e-06	-2.358454139539e-06	-2.328093614778e-06
-3.994226517534e-06	-4.032233391627e-06	-4.009976692032e-06	-3.976520019933e-06	-4.047665697726e-06	-4.041958163725e-06	-4.012475983473e-06	-4.030646323372e-06	-4.004237780464e-06	-4.051261839777e-06
-5.545522981265e-06	-5.567414973484e-06	-5.539639005292e-06	-5.557186796068e-06	-5.506756224349e-06	-5.544842224481e-06	-5.537890956475e-06	-5.555808456847e-06	-5.552478341997e-06	-5.53401923753e-06
-6.966030014155e-06	-6.877779469505e-06	-6.92617140885e-06	-6.914288405824e-06	-6.931350071682e-06	-6.914723599039e-06	-6.938303158677e-06	-6.917948667251e-06	-6.905045665917e-06	-6.929218670848e-06
-7.993469807843e-06	-8.073531716946e-06	-8.061981134233e-06	-8.079254257609e-06	-8.070369403868e-06	-8.086387424555e-06	-8.073403478193e-06	-8.027115654841e-06	-8.072147466009e-06	-8.040718967095e-06
-9.136341759586e-06	-9.112604857364e-06	-9.084618795896e-06	-9.082979886443e-06	-9.102925105253e-06	-9.06929744815e-06	-9.09782556846e-06	-9.122511073656e-06	-9.098229384108e-06	-9.109498932958e-06
-9.98608811642e-06	-1.000676820695e-05	-9.994316314987e-06	-9.99597068585e-06	-9.971223335015e-06	-1.000536212814e-05	-1.000441534416e-05	-9.989970749302e-06	-9.98692939902e-06	-1.00036868389e-05
-1.056862492987e-05	-1.056788914866e-05	-1.056464952853e-05	-1.056963083101e-05	-1.057719236996e-05	-1.057266854332e-05	-1.054896256392e-05	-1.057748431776e-05	-1.055248958437e-05	-1.056008386513e-05
-1.073807743524e-05	-1.075434192899e-05	-1.074573538062e-05	-1.0724470485e-05	-1.074004921975e-05	-1.07482292151e-05	-1.074281044566e-05	-1.072971917893e-05	-1.076466287486e-05	-1.074508327292e-05
