########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25740
file                           	S15-004_S_BOA_167.8A_181002_111405.dat
date                           	02/10/2018
hour                           	11:14:05
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.21
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677965e+02
main_coil_current_std(A)       	+9.445132e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+4.000200e+00
qs_coil_current_std(A)       	+4.103913e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.460182e-04   	  +1.050514e-07   	  -2.375794e-05   	  +2.536924e-07   	  +2.471627e-04   	  +1.073708e-07   	  -9.627133e-02   	  +1.022483e-03   	  -4.694484e-03   	  +2.004619e-06   	  +4.533456e-04   	  +4.840923e-06   
2   	  +1.500915e-02   	  +1.177823e-05   	  +9.918903e-02   	  +1.028195e-05   	  +1.003182e-01   	  +1.031782e-05   	  +7.103085e-01   	  +5.854782e-05   	  -3.436829e-03   	  +2.697023e-06   	  -2.271253e-02   	  +2.355253e-06   
3   	  -3.639292e+02   	  +1.024895e-03   	  -4.018323e-02   	  +1.591983e-03   	  +3.639292e+02   	  +1.024895e-03   	  +3.680499e-05   	  +1.458143e-06   	  +1.000000e+00   	  +3.982700e-06   	  +1.104150e-04   	  +4.374431e-06   
4   	  +3.499445e+00   	  +9.374670e-02   	  -3.093666e+02   	  +1.112304e-01   	  +3.093864e+02   	  +1.112283e-01   	  -3.898713e-01   	  +7.575409e-05   	  -1.153888e-04   	  +3.091152e-06   	  +1.020088e-02   	  +3.667763e-06   
5   	  +2.474488e+03   	  +6.777502e+00   	  -2.128596e+02   	  +6.998729e+00   	  +2.483627e+03   	  +6.779153e+00   	  -1.716209e-02   	  +5.634606e-04   	  -9.791090e-04   	  +2.681733e-06   	  +8.422461e-05   	  +2.769267e-06   
6   	  -1.408151e+04   	  +4.810506e+02   	  +6.685783e+03   	  +4.368041e+02   	  +1.558809e+04   	  +4.732218e+02   	  -7.387973e-02   	  +4.760833e-03   	  +6.686148e-05   	  +2.284114e-06   	  -3.174528e-05   	  +2.074023e-06   
7   	  +1.693707e+06   	  +5.418649e+04   	  +4.866761e+05   	  +8.430426e+04   	  +1.762242e+06   	  +5.704644e+04   	  +3.997221e-02   	  +6.679471e-03   	  -9.650425e-05   	  +3.087444e-06   	  -2.772988e-05   	  +4.803499e-06   
8   	  -2.327565e+07   	  +2.290957e+06   	  +4.694510e+08   	  +2.160673e+06   	  +4.700277e+08   	  +2.161002e+06   	  -1.901570e-01   	  +6.091788e-04   	  +1.591443e-05   	  +1.566413e-06   	  -3.209813e-04   	  +1.477333e-06   
9   	  +2.319558e+11   	  +3.812247e+08   	  -1.830941e+09   	  +1.867546e+08   	  +2.319630e+11   	  +3.812157e+08   	  -8.770366e-04   	  +8.946495e-05   	  -1.903162e-03   	  +3.127896e-06   	  +1.502260e-05   	  +1.532293e-06   
10  	  +3.674941e+10   	  +2.735807e+10   	  +2.871503e+12   	  +2.083859e+10   	  +2.871738e+12   	  +2.083983e+10   	  +1.557999e-01   	  +9.526331e-04   	  -3.618281e-06   	  +2.693626e-06   	  -2.827230e-04   	  +2.051730e-06   
11  	  -4.641795e+13   	  +4.042056e+12   	  -6.019633e+11   	  +1.785265e+12   	  +4.642186e+13   	  +4.041782e+12   	  +1.178873e-03   	  +3.497342e-03   	  +5.484274e-05   	  +4.775682e-06   	  +7.112212e-07   	  +2.109287e-06   
12  	  +3.481351e+14   	  +1.621436e+14   	  -3.685830e+14   	  +2.399269e+14   	  +5.070025e+14   	  +2.069282e+14   	  -6.782670e-02   	  +3.329602e-02   	  -4.935854e-06   	  +2.298869e-06   	  +5.225764e-06   	  +3.401679e-06   
13  	  -1.365265e+16   	  +1.535708e+16   	  -1.228695e+16   	  +1.956015e+16   	  +1.836747e+16   	  +1.736416e+16   	  +5.636904e-02   	  +7.455653e-02   	  +2.322808e-06   	  +2.612788e-06   	  +2.090444e-06   	  +3.327881e-06   
14  	  +1.705161e+19   	  +1.177983e+18   	  +2.576889e+19   	  +1.108669e+18   	  +3.089972e+19   	  +1.130227e+18   	  +7.044508e-02   	  +2.675279e-03   	  -3.481306e-05   	  +2.405005e-06   	  -5.261052e-05   	  +2.263492e-06   
15  	  -5.304927e+22   	  +1.628681e+20   	  +6.268975e+20   	  +9.990683e+19   	  +5.305298e+22   	  +1.628610e+20   	  -7.877813e-04   	  +1.255580e-04   	  +1.299683e-03   	  +3.990197e-06   	  -1.535871e-05   	  +2.447672e-06   

magnetic_center_x(um) 	20.621
magnetic_center_y(um) 	136.275


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.617210520839e-05	2.624714034027e-05	2.621075327625e-05	2.631304596434e-05	2.627708090586e-05	2.622549436637e-05	2.623468935781e-05	2.619486804178e-05	2.633427538967e-05	2.631306415424e-05
8.501388947479e-05	8.497871749569e-05	8.496296504745e-05	8.488321327604e-05	8.500081457896e-05	8.500248804921e-05	8.49908683449e-05	8.505618461641e-05	8.490631444147e-05	8.495170914102e-05
0.0001410378026776	0.0001409771793988	0.0001410266268067	0.0001410251134075	0.000140936288517	0.0001410198601661	0.0001410086115357	0.0001409154647263	0.0001409761462128	0.0001409812248312
0.0001932887826115	0.0001933325693244	0.0001932935701916	0.0001933385792654	0.0001933101302711	0.0001932788582053	0.0001932771119755	0.0001933971507242	0.0001933344465215	0.0001933866151376
0.0002401778765488	0.0002401728270343	0.000240201887209	0.0002401625533821	0.0002402268582955	0.000240143170231	0.0002401758247288	0.0002400391385891	0.0002401066449238	0.0002400586672593
0.0002811862796079	0.0002812794991769	0.0002812310121953	0.0002812521124724	0.0002811879676301	0.0002812712045852	0.0002812634920701	0.0002813735627569	0.0002813521714415	0.0002813905593939
0.0003150584525429	0.0003150564734824	0.000315071985824	0.00031507370295	0.00031508365646	0.0003150554548483	0.0003150718985125	0.0003149830154143	0.0003150231495965	0.0003149591793772
0.0003453945973888	0.0003453808603808	0.0003453805111349	0.0003454270772636	0.0003453959943727	0.0003454375255387	0.0003453968383837	0.0003454375255387	0.0003453594690654	0.0003453612152953
0.0003650168946479	0.0003650177386589	0.0003651037695818	0.000365025625797	0.0003650361904874	0.0003650081926025	0.0003650078724604	0.0003650594735518	0.0003650949220173	0.0003651245788205
0.0003720519016497	0.0003720857785083	0.0003720059758052	0.0003720258537214	0.0003720522217918	0.0003720385429915	0.0003720731765497	0.0003719985834323	0.0003720093227457	0.0003720184613485
0.0003724143316504	0.0003723920963239	0.0003724230919033	0.0003724351117853	0.0003724881680682	0.0003724563284777	0.00037246348802	0.0003724521957338	0.0003724663692992	0.0003724247217178
0.0003639491333161	0.0003639710485004	0.0003639064379968	0.0003639808273874	0.0003640005597845	0.0003639349888545	0.0003638966591097	0.0003639950591605	0.0003639175265562	0.0003639119386207
0.0003447009657975	0.0003446852497291	0.00034475477878	0.0003446904884186	0.0003445694164839	0.0003446867922321	0.000344672909705	0.0003447045455687	0.0003447036433499	0.0003447244816925
0.0003147583338432	0.000314718548907	0.0003147276875097	0.00031474721618	0.0003147718380205	0.0003147022507619	0.0003147273091599	0.0003147124953102	0.0003146228846163	0.000314783945214
0.0002799555950332	0.0002800199727062	0.0002800437796395	0.0002799270732794	0.0002800234651659	0.0002800753572956	0.0002800638903864	0.0002799598441925	0.000280123698758	0.0002800317597575
0.0002399021032033	0.00023994113144	0.0002398719370831	0.0002398547949269	0.0002398404758424	0.000239848784986	0.0002398575597908	0.0002399493096163	0.0002398057404207	0.000239773420617
0.000193882471649	0.0001938923378475	0.0001939766079886	0.0001939685025718	0.000193923842744	0.0001939018984558	0.0001939501380548	0.0001938680798048	0.0001940007641679	0.0001940186630236
0.0001427305396646	0.0001426374947187	0.0001426141971024	0.0001427435781807	0.0001427552779205	0.0001427536626579	0.0001426267554052	0.0001427745301044	0.0001425895170541	0.0001426075468771
8.686375804245e-05	8.687349327374e-05	8.68574497872e-05	8.677090227138e-05	8.681890176376e-05	8.676940342411e-05	8.687193621881e-05	8.676340803504e-05	8.69215655257e-05	8.691768744029e-05
2.950115231215e-05	2.945178130176e-05	2.944841071439e-05	2.956815478683e-05	2.944975858554e-05	2.951373971882e-05	2.948984183604e-05	2.956892785733e-05	2.94581077469e-05	2.949418012577e-05
-2.890980431403e-05	-2.883892921091e-05	-2.88587398245e-05	-2.89107192657e-05	-2.874779238482e-05	-2.878508348658e-05	-2.887220034609e-05	-2.893533746828e-05	-2.884767309297e-05	-2.887360824388e-05
-8.640874875709e-05	-8.639942825539e-05	-8.63197419676e-05	-8.638020517537e-05	-8.648966468172e-05	-8.649893425172e-05	-8.632092067273e-05	-8.634103141958e-05	-8.63947570906e-05	-8.635449921712e-05
-0.0001419669715688	-0.000141976037412	-0.0001420971966581	-0.0001420285989298	-0.0001420582411811	-0.0001419551699655	-0.0001421224296791	-0.0001420792832505	-0.0001419433392584	-0.0001420900516678
-0.0001927713019541	-0.0001927750563482	-0.0001926566183101	-0.0001927684352268	-0.0001926948607434	-0.0001928276324179	-0.0001926905824803	-0.0001926901604747	-0.0001928665151354	-0.000192738865735
-0.0002387823624304	-0.0002387753338553	-0.0002388456341578	-0.0002387723943684	-0.0002387691201875	-0.0002387099084444	-0.0002387915446889	-0.0002387957065366	-0.0002386181586189	-0.0002387716813246
-0.0002786017430481	-0.0002786364930216	-0.0002786262193695	-0.0002786234254017	-0.0002786805562209	-0.0002786008117255	-0.0002786438562907	-0.0002786151017062	-0.0002787375124171	-0.0002786235709209
-0.0003135145816486	-0.0003134862054139	-0.0003134527942166	-0.0003134356811643	-0.0003134383296128	-0.0003135812585242	-0.0003134653379675	-0.0003135184524581	-0.000313460623147	-0.0003134662983939
-0.0003429401549511	-0.0003429762437008	-0.0003429961507209	-0.0003429679491092	-0.0003429596836213	-0.0003429130301811	-0.000342949439073	-0.0003429367206991	-0.0003430818906054	-0.0003430026408751
-0.0003625045355875	-0.0003624787204899	-0.000362514227163	-0.0003625242970884	-0.0003624844539445	-0.0003625740646385	-0.0003625383542385	-0.000362496211892	-0.0003624173987191	-0.0003624506643973
-0.0003697883221321	-0.0003698131476995	-0.0003697231586557	-0.0003697663778439	-0.0003698600048665	-0.0003697194624692	-0.000369740446331	-0.0003696834901348	-0.000369721557945	-0.0003697433858179
-0.0003680245717987	-0.0003680052177515	-0.0003679883957375	-0.0003680640365928	-0.0003679286164697	-0.0003679623187054	-0.0003680465451907	-0.0003680370864458	-0.0003680275694933	-0.0003681026864797
-0.0003619205381256	-0.0003619097115006	-0.0003619670751505	-0.0003619205963332	-0.0003619824128691	-0.000361929211067	-0.0003618402697612	-0.0003619947528932	-0.0003619330236688	-0.0003619181516115
-0.0003424359601922	-0.0003425568284001	-0.0003425647737458	-0.0003425505128689	-0.0003425261529628	-0.0003424856986385	-0.0003425125323702	-0.0003425481554586	-0.0003425536851864	-0.0003425049944781
