########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28666
file                           	S15-256_S_BOA_135.0A_181025_160413.dat
date                           	25/10/2018
hour                           	16:04:13
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.701
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349948e+02
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.000000e-05
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.042683e-05   	  +3.041479e-07   	  -2.397343e-05   	  +1.049760e-07   	  +4.700058e-05   	  +2.670316e-07   	  -5.352623e-01   	  +3.819087e-03   	  -9.243048e-04   	  +6.953930e-06   	  +5.481199e-04   	  +2.400134e-06   
2   	  +9.406490e-03   	  +1.016113e-05   	  +3.110305e-02   	  +1.000440e-05   	  +3.249433e-02   	  +1.001763e-05   	  +6.385559e-01   	  +1.561516e-04   	  -2.580800e-03   	  +2.787854e-06   	  -8.533548e-03   	  +2.744951e-06   
3   	  -3.037330e+02   	  +8.586690e-04   	  +5.013041e-01   	  +1.032943e-03   	  +3.037335e+02   	  +8.586696e-04   	  -5.501581e-04   	  +1.133606e-06   	  +1.000000e+00   	  +3.998055e-06   	  -1.650476e-03   	  +3.400828e-06   
4   	  +5.298744e+00   	  +5.705766e-02   	  -2.525129e+01   	  +6.020943e-02   	  +2.580125e+01   	  +6.007984e-02   	  -3.409892e-01   	  +5.541796e-04   	  -2.093448e-04   	  +2.254256e-06   	  +9.976376e-04   	  +2.378779e-06   
5   	  +3.937359e+01   	  +6.598296e+00   	  -3.236420e+01   	  +4.720357e+00   	  +5.096784e+01   	  +5.913279e+00   	  -1.375998e-01   	  +2.179608e-02   	  -1.866704e-05   	  +3.128256e-06   	  +1.534388e-05   	  +2.237924e-06   
6   	  +4.149463e+03   	  +2.732870e+02   	  +2.406137e+03   	  +3.787791e+02   	  +4.796617e+03   	  +3.033071e+02   	  +8.758072e-02   	  +1.234189e-02   	  -2.360715e-05   	  +1.554786e-06   	  -1.368901e-05   	  +2.154953e-06   
7   	  -3.921574e+05   	  +4.484828e+04   	  +2.568175e+05   	  +4.200716e+04   	  +4.687671e+05   	  +4.401479e+04   	  -8.282868e-02   	  +1.306762e-02   	  +2.677277e-05   	  +3.061814e-06   	  -1.753306e-05   	  +2.867849e-06   
8   	  -1.317352e+06   	  +3.337052e+06   	  -2.261455e+07   	  +2.780344e+06   	  +2.265288e+07   	  +2.782415e+06   	  +1.890762e-01   	  +1.840453e-02   	  +1.079234e-06   	  +2.733866e-06   	  +1.852687e-05   	  +2.277785e-06   
9   	  +2.024997e+11   	  +2.821380e+08   	  -2.195208e+09   	  +4.132623e+08   	  +2.025116e+11   	  +2.821570e+08   	  -1.204458e-03   	  +2.267355e-04   	  -1.990765e-03   	  +2.773690e-06   	  +2.158098e-05   	  +4.062760e-06   
10  	  -3.919979e+10   	  +2.171313e+10   	  +1.618673e+11   	  +2.459390e+10   	  +1.665463e+11   	  +2.444320e+10   	  -1.333198e-01   	  +1.313908e-02   	  +4.624454e-06   	  +2.561528e-06   	  -1.909571e-05   	  +2.901377e-06   
11  	  -3.916199e+12   	  +2.256041e+12   	  -3.826763e+12   	  +1.748697e+12   	  +5.475466e+12   	  +2.024178e+12   	  +7.034982e-02   	  +3.341438e-02   	  +5.543993e-06   	  +3.193780e-06   	  +5.417383e-06   	  +2.475555e-06   
12  	  -6.360968e+13   	  +1.663252e+14   	  -9.613319e+13   	  +1.502432e+14   	  +1.152726e+14   	  +1.553166e+14   	  +8.218767e-02   	  +1.168228e-01   	  +1.080594e-06   	  +2.825512e-06   	  +1.633098e-06   	  +2.552313e-06   
13  	  -8.101038e+15   	  +8.753549e+15   	  -1.129268e+16   	  +1.310328e+16   	  +1.389789e+16   	  +1.180651e+16   	  +7.296206e-02   	  +5.776640e-02   	  +1.651433e-06   	  +1.784451e-06   	  +2.302066e-06   	  +2.671163e-06   
14  	  +8.520626e+18   	  +1.735319e+18   	  +2.648899e+19   	  +1.102657e+18   	  +2.782567e+19   	  +1.176525e+18   	  +8.997016e-02   	  +4.328256e-03   	  -2.084362e-05   	  +4.245033e-06   	  -6.479883e-05   	  +2.697381e-06   
15  	  -4.461396e+22   	  +1.334438e+20   	  +8.751356e+20   	  +9.599851e+19   	  +4.462254e+22   	  +1.334314e+20   	  -1.307548e-03   	  +1.434488e-04   	  +1.309645e-03   	  +3.917251e-06   	  -2.568966e-05   	  +2.818042e-06   

magnetic_center_x(um) 	15.485
magnetic_center_y(um) 	51.201


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.265368129883e-05	2.266476440127e-05	2.265841067128e-05	2.268645039294e-05	2.271017910971e-05	2.264525028295e-05	2.265957664349e-05	2.26940956054e-05	2.263854185003e-05	2.267232412123e-05
7.179808744695e-05	7.178037049016e-05	7.179703970905e-05	7.177844236139e-05	7.179252861533e-05	7.182934496086e-05	7.182271656347e-05	7.180785905803e-05	7.183459820226e-05	7.180235115811e-05
0.0001189361137222	0.0001189938848256	0.0001189797840198	0.000118999647384	0.0001189605027321	0.000118969779578	0.0001189707254525	0.0001189233080368	0.0001189680842799	0.0001189233371406
0.0001625469449209	0.0001625130535103	0.000162547614309	0.0001625200384296	0.0001625565200811	0.0001625728327781	0.0001625422155485	0.0001626037701499	0.0001625161385164	0.000162562384503
0.0002020293613896	0.000202048177016	0.0002020249812631	0.0002020060492214	0.0002020262181759	0.00020196440164	0.0002020015817834	0.0002019923995249	0.0002020367683144	0.0002020254469244
0.0002368712157477	0.0002368389395997	0.0002368483546888	0.0002368895366089	0.0002368959540036	0.0002369129942963	0.0002369010471739	0.000236906009377	0.0002368713758187	0.0002368599089095
0.0002655703283381	0.0002655353455339	0.0002654932904989	0.0002654817071743	0.0002655156131368	0.0002655187272467	0.0002655709104147	0.00026547696325	0.0002655616845004	0.0002655446878634
0.0002911474730354	0.0002911915944424	0.0002912121417467	0.0002912139170803	0.0002911414194386	0.0002912406052928	0.0002911208430305	0.0002911880728789	0.0002911709307227	0.0002911922929343
0.0003081359027419	0.0003080920432694	0.0003081611357629	0.0003080413735006	0.0003081277536694	0.0003080601745751	0.0003080864262301	0.0003081168106291	0.0003080797032453	0.0003080460301135
0.0003143852227367	0.0003143964277115	0.0003143073990941	0.0003144041693304	0.0003144266956951	0.000314398057526	0.0003144091751892	0.0003144155780319	0.0003143496287521	0.0003144595830236
0.0003145354858134	0.0003145161317661	0.0003144883667119	0.0003145348164253	0.0003145618829876	0.0003145360096823	0.0003145386872347	0.0003145210794173	0.0003145503287669	0.0003144763759337
0.0003087255754508	0.0003088273806497	0.0003088398370892	0.0003088472294621	0.0003087875666097	0.0003088544472121	0.0003088373923674	0.0003088448138442	0.0003088984813076	0.000308821327053
0.0002931004273705	0.0002930743794423	0.0002931103226729	0.0002930932096206	0.0002930163173005	0.0002930198970716	0.0002930217888206	0.0002929682086688	0.0002930259797722	0.0002930731570814
0.0002668983652256	0.0002668503148016	0.0002669093373697	0.0002668468223419	0.0002669847744983	0.0002669338718988	0.0002669992099982	0.0002669669920579	0.0002668687666301	0.0002669092791621
0.0002378023928031	0.0002378345525358	0.0002377484779572	0.0002377894270467	0.0002377319324296	0.0002377453929512	0.0002377427881584	0.0002377845521551	0.0002378013596172	0.0002377551718382
0.0002039351093117	0.0002039625687758	0.0002039408573182	0.0002039434621111	0.0002040235849563	0.0002039913379122	0.0002039237588178	0.000203938150662	0.0002039791288553	0.0002039890678134
0.0001652198698139	0.0001652221544646	0.0001652031060075	0.0001652810024098	0.0001652124919929	0.0001652024075156	0.0001652599603403	0.000165278048371	0.0001652346545598	0.000165243880474
0.0001219063196913	0.0001218819234055	0.0001219265468535	0.0001218652978423	0.0001218941615662	0.0001219080440933	0.0001219043770107	0.0001218596298713	0.0001218937250087	0.0001218993857037
7.472138531739e-05	7.473598088836e-05	7.471309072571e-05	7.472009747289e-05	7.474560698029e-05	7.473761070287e-05	7.472385186702e-05	7.474941958208e-05	7.472195284208e-05	7.473158620996e-05
2.590251824586e-05	2.586482696643e-05	2.590037001937e-05	2.58756463154e-05	2.588391907921e-05	2.589731775515e-05	2.589178620838e-05	2.589510950202e-05	2.590538679215e-05	2.59111802734e-05
-2.375824078626e-05	-2.37410167756e-05	-2.374187351961e-05	-2.37366220972e-05	-2.370344918745e-05	-2.37454969465e-05	-2.37440726778e-05	-2.374519317527e-05	-2.374108044023e-05	-2.376082011324e-05
-7.247570465552e-05	-7.251055649249e-05	-7.249310874613e-05	-7.247985195136e-05	-7.250854105223e-05	-7.249289774336e-05	-7.247435860336e-05	-7.247857865877e-05	-7.250007911352e-05	-7.245191955008e-05
-0.0001194139622385	-0.0001193957577925	-0.0001194215728901	-0.0001194365759147	-0.0001194310680148	-0.0001194211508846	-0.0001194249998662	-0.0001194260912598	-0.0001194172073156	-0.0001194489523186
-0.0001630595506867	-0.000163048345712	-0.0001630798942642	-0.0001630324113648	-0.0001630162732909	-0.0001630783081055	-0.000163082513609	-0.0001630713377381	-0.0001630364276934	-0.0001629968755879
-0.00020234582189	-0.0002023747802014	-0.0002023598790402	-0.0002024221903412	-0.0002023810520768	-0.0002023124252446	-0.0002023141860263	-0.000202386174351	-0.0002023600536631	-0.0002024292480201
-0.0002356741315452	-0.0002356907643843	-0.0002356715413043	-0.0002356705517741	-0.0002356290788157	-0.0002356639743084	-0.0002357051562285	-0.0002356350596529	-0.0002356699551456	-0.0002356882032473
-0.0002658085140865	-0.0002657662553247	-0.0002657502191141	-0.0002656618016772	-0.0002657297591213	-0.0002657201839611	-0.0002656840952113	-0.0002657220175024	-0.0002656898577698	-0.0002656934375409
-0.000290744821541	-0.0002906956360675	-0.0002907379821409	-0.0002908217720687	-0.0002908189489972	-0.0002908697060775	-0.0002908353344537	-0.000290798721835	-0.0002908048336394	-0.0002908027381636
-0.0003075208223891	-0.0003075962304138	-0.0003075320273638	-0.0003075017593801	-0.0003075142158195	-0.0003074735577684	-0.0003074832493439	-0.0003076011198573	-0.000307599111693	-0.0003075187851209
-0.0003140482294839	-0.000314104341669	-0.0003140942426398	-0.0003141042543575	-0.0003140990447719	-0.0003140084154438	-0.0003140642074868	-0.0003140554472338	-0.0003139651380479	-0.0003140989865642
-0.00031283593853	-0.0003128322423436	-0.0003128384996671	-0.0003127985110041	-0.0003128226671834	-0.0003128639946226	-0.0003128803218715	-0.0003128366661258	-0.0003128845710307	-0.0003127679228783
-0.0003075382555835	-0.0003074718988501	-0.0003074445412494	-0.0003075577842537	-0.0003074498963542	-0.000307520153001	-0.0003074415435549	-0.0003075310960412	-0.0003074783890042	-0.0003075395652559
-0.0002909608010668	-0.0002909100730903	-0.0002910180191975	-0.0002909229660872	-0.0002910169714596	-0.0002909636241384	-0.0002909969480243	-0.0002908980241045	-0.0002909850154538	-0.0002909180184361
