########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28667
file                           	S15-256_S_BOA_135.0A_181025_160438.dat
date                           	25/10/2018
hour                           	16:04:38
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.704
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349948e+02
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-5.000000e-01
qs_coil_current_std(A)       	+5.619515e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.155526e-05   	  +1.837863e-07   	  -2.382643e-05   	  +1.558146e-07   	  +4.790134e-05   	  +1.772771e-07   	  -5.206065e-01   	  +3.406630e-03   	  -9.500109e-04   	  +4.201611e-06   	  +5.447053e-04   	  +3.562138e-06   
2   	  +9.395023e-03   	  +9.579268e-06   	  +1.918377e-02   	  +1.451124e-05   	  +2.136079e-02   	  +1.369643e-05   	  +5.576959e-01   	  +2.507393e-04   	  -2.577399e-03   	  +2.627955e-06   	  -5.262811e-03   	  +3.980997e-06   
3   	  -3.037630e+02   	  +9.040389e-04   	  +4.996815e-01   	  +9.097476e-04   	  +3.037635e+02   	  +9.040389e-04   	  -5.483233e-04   	  +9.983070e-07   	  +1.000000e+00   	  +4.208886e-06   	  -1.644971e-03   	  +2.994929e-06   
4   	  +5.403888e+00   	  +6.789405e-02   	  +2.247389e+01   	  +4.961892e-02   	  +2.311445e+01   	  +5.078796e-02   	  +3.337060e-01   	  +7.249151e-04   	  -2.134778e-04   	  +2.682119e-06   	  -8.878191e-04   	  +1.960171e-06   
5   	  +6.285100e+01   	  +3.902587e+00   	  -3.481596e+01   	  +8.269827e+00   	  +7.184984e+01   	  +5.264250e+00   	  -1.011733e-01   	  +2.081329e-02   	  -2.979475e-05   	  +1.850036e-06   	  +1.650463e-05   	  +3.920342e-06   
6   	  +4.029481e+03   	  +3.487593e+02   	  +2.045062e+03   	  +4.237962e+02   	  +4.518738e+03   	  +3.653856e+02   	  +7.827490e-02   	  +1.510555e-02   	  -2.292228e-05   	  +1.983968e-06   	  -1.163363e-05   	  +2.410826e-06   
7   	  -3.801152e+05   	  +3.798042e+04   	  +2.451057e+05   	  +2.235661e+04   	  +4.522879e+05   	  +3.414177e+04   	  -8.181784e-02   	  +8.802485e-03   	  +2.594808e-05   	  +2.592686e-06   	  -1.673183e-05   	  +1.526146e-06   
8   	  -1.013950e+06   	  +3.266138e+06   	  -1.080881e+08   	  +2.762087e+06   	  +1.080929e+08   	  +2.762135e+06   	  +1.951770e-01   	  +3.776956e-03   	  +8.305952e-07   	  +2.675505e-06   	  +8.854200e-05   	  +2.262604e-06   
9   	  +2.023035e+11   	  +3.716914e+08   	  -2.196576e+09   	  +3.403171e+08   	  +2.023154e+11   	  +3.716879e+08   	  -1.206377e-03   	  +1.869034e-04   	  -1.988639e-03   	  +3.653723e-06   	  +2.159229e-05   	  +3.345309e-06   
10  	  -3.132576e+10   	  +2.050906e+10   	  -2.965520e+11   	  +2.567700e+10   	  +2.982019e+11   	  +2.562565e+10   	  +1.465553e-01   	  +6.899075e-03   	  +3.695181e-06   	  +2.419244e-06   	  +3.498120e-05   	  +3.028852e-06   
11  	  -4.723210e+12   	  +1.544531e+12   	  -2.903818e+12   	  +1.998627e+12   	  +5.544445e+12   	  +1.681339e+12   	  +5.011173e-02   	  +3.090707e-02   	  +6.685785e-06   	  +2.186309e-06   	  +4.110408e-06   	  +2.829090e-06   
12  	  -1.624658e+14   	  +1.702855e+14   	  -1.574427e+14   	  +1.584261e+14   	  +2.262374e+14   	  +1.646487e+14   	  +6.414147e-02   	  +6.051042e-02   	  +2.759674e-06   	  +2.892505e-06   	  +2.674352e-06   	  +2.691058e-06   
13  	  -4.966647e+15   	  +1.161718e+16   	  -1.681182e+16   	  +1.438692e+16   	  +1.753011e+16   	  +1.418457e+16   	  +9.873394e-02   	  +5.205725e-02   	  +1.012374e-06   	  +2.367981e-06   	  +3.426829e-06   	  +2.932550e-06   
14  	  +8.599854e+18   	  +9.982871e+17   	  +2.548504e+19   	  +1.306811e+18   	  +2.689693e+19   	  +1.278692e+18   	  +8.895342e-02   	  +2.746093e-03   	  -2.103536e-05   	  +2.441823e-06   	  -6.233674e-05   	  +3.196478e-06   
15  	  -4.461257e+22   	  +8.395701e+19   	  +8.479030e+20   	  +1.149921e+20   	  +4.462063e+22   	  +8.397029e+19   	  -1.266909e-03   	  +1.717926e-04   	  +1.309475e-03   	  +2.464322e-06   	  -2.488779e-05   	  +3.375266e-06   

magnetic_center_x(um) 	15.464
magnetic_center_y(um) 	31.577


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.303123073943e-05	2.305415728188e-05	2.305320231244e-05	2.30617570196e-05	2.302628126927e-05	2.305278394488e-05	2.305089401489e-05	2.302479333594e-05	2.3033881007e-05	2.302661050635e-05
7.22086042515e-05	7.217990059871e-05	7.219349936349e-05	7.219793042168e-05	7.222678686958e-05	7.21895848983e-05	7.220906991279e-05	7.224817818496e-05	7.221144187497e-05	7.222132990137e-05
0.0001193499847432	0.0001193532662001	0.0001193352654809	0.0001194013602799	0.0001193567804876	0.0001193474527099	0.0001193413772853	0.0001193461794173	0.0001194102223963	0.0001193519638036
0.0001629724138184	0.0001629850885365	0.0001629519829294	0.0001629423495615	0.0001629821781535	0.0001630069018574	0.0001629816397326	0.0001629718608456	0.0001629749312997	0.0001629603211768
0.0002024833083851	0.0002024593268288	0.0002024959539995	0.0002024856948992	0.0002024323039223	0.0002024458226515	0.0002024483401328	0.000202458613785	0.0002024176501436	0.0002024585555773
0.0002373509778408	0.0002374298783252	0.0002373960305704	0.0002373576571699	0.0002373995666858	0.0002373817696935	0.0002373766183155	0.0002373768948019	0.0002373958268436	0.0002373871539021
0.0002660728350747	0.000266041373834	0.0002660890168045	0.0002660781901795	0.0002661048201844	0.0002660893660504	0.0002660847676452	0.0002660902391654	0.0002661027538124	0.0002661402977537
0.0002918376994785	0.0002918447426055	0.0002918226527981	0.0002918738173321	0.0002918232057709	0.0002918668033089	0.0002918100799434	0.0002918326645158	0.0002918612153735	0.0002917982928921
0.0003088459197897	0.0003088445810135	0.0003088336088695	0.0003088139928877	0.0003088391385972	0.0003088290977757	0.0003088485391345	0.0003088316880167	0.0003087955410592	0.0003088347439189
0.0003151975979563	0.0003151828423142	0.0003151198034175	0.0003151316777803	0.0003152012941428	0.0003151017299388	0.0003151489072479	0.0003150957054459	0.0003151485871058	0.0003151671844535
0.0003153725119773	0.0003153548459522	0.0003154389269184	0.0003153860743623	0.000315368786687	0.0003154063015245	0.0003153812431265	0.000315418059472	0.0003153970174026	0.0003153799625579
0.0003096243890468	0.0003097290464211	0.0003097112348769	0.0003097280568909	0.0003097367007285	0.0003097092558164	0.0003097253211308	0.0003097187436651	0.00030971551314	0.0003097437147517
0.0002939941769	0.0002939211844932	0.000293978897389	0.0002939906844404	0.0002938968245871	0.0002939237747341	0.0002939744153991	0.0002939772384707	0.0002939494443126	0.000293941644486
0.0002677752927411	0.0002677438606042	0.0002677316660993	0.0002677386801224	0.0002677594893612	0.0002677956363186	0.0002677215088625	0.000267756433459	0.0002677480806597	0.0002676760195754
0.0002384679537499	0.0002385229454376	0.0002384851686656	0.0002385051047895	0.0002384979306953	0.0002384952676948	0.0002384927938692	0.000238524240558	0.0002384922117926	0.0002385478146607
0.0002046391891781	0.0002046450972557	0.0002046006266028	0.0002045869769063	0.0002046313893516	0.0002046183799393	0.0002046354784397	0.0002045938454103	0.0002046309382422	0.0002046312147286
0.0001657209795667	0.0001657102111494	0.0001657527172938	0.0001657153625274	0.0001656869135331	0.0001657283719396	0.0001657453685766	0.0001656988606555	0.0001656901149545	0.0001657275861362
0.0001222419232363	0.0001222182618221	0.0001222152059199	0.000122231853311	0.0001222413120558	0.0001222076825798	0.0001222010469064	0.0001222066784976	0.0001222768623848	0.0001222063438036
7.484551315429e-05	7.483817171305e-05	7.485149399145e-05	7.485220703529e-05	7.484554953407e-05	7.484424713766e-05	7.484347588615e-05	7.485714013455e-05	7.481524517061e-05	7.484699744964e-05
2.581115040812e-05	2.584699359431e-05	2.579510874057e-05	2.582634260762e-05	2.586325535958e-05	2.584695357655e-05	2.582282832009e-05	2.584056346677e-05	2.58312029473e-05	2.582503839221e-05
-2.398089964117e-05	-2.40430872509e-05	-2.401785059192e-05	-2.402130303381e-05	-2.407682950434e-05	-2.406030398561e-05	-2.405404302408e-05	-2.401481106062e-05	-2.403597318335e-05	-2.402389145573e-05
-7.301232835744e-05	-7.297329284484e-05	-7.301165169338e-05	-7.299335265998e-05	-7.29817111278e-05	-7.296934199985e-05	-7.295700197574e-05	-7.300131983357e-05	-7.301306322915e-05	-7.301053847186e-05
-0.0001201261038659	-0.0001201500635943	-0.0001201398990816	-0.0001201334525831	-0.0001201541890623	-0.0001201333143399	-0.0001201504855999	-0.0001201255290653	-0.0001201043633046	-0.0001201080231112
-0.0001639458059799	-0.0001639433176024	-0.0001639049442019	-0.0001639274414629	-0.0001639281836106	-0.0001639446709305	-0.0001639604452066	-0.0001639598922338	-0.0001639998372411	-0.0001639349939069
-0.0002034922217717	-0.000203436386073	-0.0002034922508756	-0.0002034866192844	-0.0002034053031821	-0.0002034025092144	-0.0002034696808551	-0.0002034535282291	-0.0002033807977568	-0.0002034309582086
-0.0002368578425376	-0.0002369406138314	-0.0002368824498262	-0.0002369171415921	-0.0002369678550167	-0.0002369822032051	-0.000236885927734	-0.000236897074501	-0.0002369629073655	-0.0002369387802901
-0.0002671027032193	-0.0002670782268979	-0.0002670984831639	-0.0002670852118172	-0.0002670857356861	-0.0002671056427062	-0.0002670740359463	-0.0002671549736988	-0.0002671390539035	-0.0002671369584277
-0.0002922478015535	-0.0002923078718595	-0.0002922864223365	-0.0002922991116066	-0.0002923278952949	-0.0002922797575593	-0.0002923372958321	-0.0002922428830061	-0.0002922824933194	-0.0002922470448539
-0.0003091807011515	-0.0003091305261478	-0.0003091109101661	-0.0003090940299444	-0.0003090979880653	-0.0003090912359767	-0.0003091793041676	-0.0003091635298915	-0.000309114344418	-0.0003091440303251
-0.0003157519968227	-0.000315726705594	-0.0003158195177093	-0.0003157254832331	-0.0003157377941534	-0.0003157633764204	-0.0003157081955578	-0.0003156998136546	-0.0003156913153362	-0.0003157018800266
-0.0003143621433992	-0.000314472388709	-0.0003144121437799	-0.0003144654037897	-0.0003145177324768	-0.0003144624643028	-0.0003144621441606	-0.0003144788206555	-0.0003144641232211	-0.000314456585329
-0.0003091266553383	-0.0003090380632784	-0.0003090573300142	-0.0003091098042205	-0.000309039343847	-0.0003090803511441	-0.0003090211830568	-0.0003090606769547	-0.0003091219987255	-0.0003091230755672
-0.0002924842701759	-0.0002925007720478	-0.000292459881166	-0.0002924302534666	-0.0002924445725512	-0.0002924858417828	-0.0002924953296315	-0.0002924982109107	-0.0002924664877355	-0.000292504177196
