########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27780
file                           	S15-248_S_BOA_135.0A_181017_174947.dat
date                           	17/10/2018
hour                           	17:49:47
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.697
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349929e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-3.999700e+00
qs_coil_current_std(A)       	+5.712406e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.020721e-05   	  +2.904591e-07   	  -1.735142e-05   	  +4.596854e-07   	  +5.312096e-05   	  +3.129067e-07   	  -3.327463e-01   	  +8.371640e-03   	  -1.145992e-03   	  +6.629800e-06   	  +3.960505e-04   	  +1.049243e-05   
2   	  +8.771592e-03   	  +2.358509e-05   	  -7.767140e-02   	  +2.469859e-05   	  +7.816512e-02   	  +2.468488e-05   	  -7.291704e-01   	  +1.509589e-04   	  -2.402565e-03   	  +6.460028e-06   	  +2.127442e-02   	  +6.765230e-06   
3   	  -3.042441e+02   	  +7.712462e-04   	  -1.577818e-01   	  +1.024658e-03   	  +3.042441e+02   	  +7.712462e-04   	  +1.728675e-04   	  +1.122627e-06   	  +1.000000e+00   	  +3.584973e-06   	  +5.186026e-04   	  +3.367881e-06   
4   	  +1.465971e+01   	  +5.808825e-02   	  +3.654767e+02   	  +7.567197e-02   	  +3.657706e+02   	  +7.564700e-02   	  +3.826767e-01   	  +3.972487e-05   	  -5.782084e-04   	  +2.291118e-06   	  -1.441514e-02   	  +2.984879e-06   
5   	  +3.705053e+02   	  +6.111569e+00   	  +3.759511e+02   	  +5.393865e+00   	  +5.278384e+02   	  +5.758671e+00   	  +1.585387e-01   	  +2.185942e-03   	  -1.753617e-04   	  +2.892631e-06   	  -1.779392e-04   	  +2.552939e-06   
6   	  -7.994533e+03   	  +4.047749e+02   	  -3.151058e+03   	  +4.927917e+02   	  +8.593121e+03   	  +4.176908e+02   	  +6.257575e-02   	  +9.346486e-03   	  +4.540615e-05   	  +2.298980e-06   	  +1.789691e-05   	  +2.798885e-06   
7   	  -1.392701e+05   	  +3.354355e+04   	  -5.362167e+05   	  +6.012575e+04   	  +5.540077e+05   	  +5.880267e+04   	  +1.880977e-01   	  +9.234610e-03   	  +9.492072e-06   	  +2.286188e-06   	  +3.654629e-05   	  +4.097919e-06   
8   	  +7.109999e+06   	  +3.299653e+06   	  -7.048682e+08   	  +4.091582e+06   	  +7.049040e+08   	  +4.091509e+06   	  -1.950887e-01   	  +5.851406e-04   	  -5.815057e-06   	  +2.698686e-06   	  +5.764903e-04   	  +3.346381e-06   
9   	  +2.024855e+11   	  +3.117176e+08   	  -4.161290e+08   	  +3.269608e+08   	  +2.024859e+11   	  +3.117177e+08   	  -2.283447e-04   	  +1.794148e-04   	  -1.987281e-03   	  +3.059337e-06   	  +4.084070e-06   	  +3.208935e-06   
10  	  -1.118268e+11   	  +2.512565e+10   	  -3.472522e+12   	  +2.577850e+10   	  +3.474322e+12   	  +2.577783e+10   	  +1.538604e-01   	  +7.232010e-04   	  +1.317020e-05   	  +2.959129e-06   	  +4.089701e-04   	  +3.036017e-06   
11  	  -7.952560e+12   	  +1.411556e+12   	  -4.351795e+12   	  +3.403105e+12   	  +9.065392e+12   	  +2.049909e+12   	  +4.551871e-02   	  +3.069906e-02   	  +1.123919e-05   	  +1.994923e-06   	  +6.150305e-06   	  +4.809537e-06   
12  	  +3.639657e+14   	  +1.248003e+14   	  -9.995961e+13   	  +1.679127e+14   	  +3.774426e+14   	  +1.282974e+14   	  -2.233598e-02   	  +3.648592e-02   	  -6.172622e-06   	  +2.116532e-06   	  +1.695251e-06   	  +2.847689e-06   
13  	  +2.598235e+16   	  +1.543412e+16   	  +1.436172e+16   	  +1.707782e+16   	  +2.968740e+16   	  +1.583409e+16   	  +3.884242e-02   	  +4.329121e-02   	  -5.287727e-06   	  +3.141031e-06   	  -2.922789e-06   	  +3.475543e-06   
14  	  +7.186782e+18   	  +6.118775e+17   	  +1.232118e+19   	  +9.233727e+17   	  +1.426398e+19   	  +8.551125e+17   	  +7.448260e-02   	  +3.525995e-03   	  -1.755117e-05   	  +1.494294e-06   	  -3.009011e-05   	  +2.255011e-06   
15  	  -4.500611e+22   	  +8.712077e+19   	  +3.949387e+20   	  +4.820921e+19   	  +4.500785e+22   	  +8.711845e+19   	  -5.849999e-04   	  +7.141483e-05   	  +1.318938e-03   	  +2.553142e-06   	  -1.157398e-05   	  +1.412807e-06   

magnetic_center_x(um) 	14.415
magnetic_center_y(um) 	-127.647


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.722280805756e-05	2.726716229517e-05	2.729941661528e-05	2.726636739681e-05	2.725023477979e-05	2.727688115556e-05	2.728571962507e-05	2.727651190071e-05	2.729857806116e-05	2.725699232542e-05
7.644817378605e-05	7.646829180885e-05	7.644822471775e-05	7.648484461242e-05	7.646370795555e-05	7.641266711289e-05	7.644702418474e-05	7.645170262549e-05	7.643090793863e-05	7.64433061704e-05
0.0001235638192156	0.000123532678117	0.0001235265808646	0.0001235561358044	0.0001235033851117	0.0001235837698914	0.0001234994415427	0.0001235637319041	0.0001235941745108	0.000123519639601
0.0001675227831583	0.000167502934346	0.0001675595121924	0.0001675362000242	0.0001675725361565	0.0001675264938967	0.0001675856037764	0.0001675536332186	0.0001675366802374	0.0001676053943811
0.0002071741764667	0.0002072115748888	0.0002071457565762	0.0002071543131024	0.0002071557100862	0.0002071377675747	0.0002071528579108	0.0002071838680422	0.0002071465860354	0.0002071091585094
0.0002421261160634	0.000242106965743	0.0002422043471597	0.0002421003882773	0.0002421539393254	0.0002421792451059	0.0002421522367513	0.0002420694654575	0.0002421762474114	0.0002421635435894
0.0002711003180593	0.0002710535482038	0.0002709728432819	0.0002710908302106	0.0002711049164645	0.0002710830012802	0.0002710825938266	0.0002710836706683	0.0002710644039325	0.0002710917033255
0.0002975197858177	0.0002975111710839	0.0002975957468152	0.0002974644012284	0.0002974521485157	0.0002974968811031	0.0002974368981086	0.000297461549053	0.0002975340466946	0.0002974491217174
0.0003150777192786	0.000315039040288	0.000314974837238	0.0003151033597533	0.0003150874108542	0.0003150286793243	0.0003151493729092	0.0003151530981995	0.0003150462871417	0.000315119716106
0.0003215899632778	0.0003216711920686	0.0003216780896764	0.0003216358891223	0.0003216236655135	0.0003216777113266	0.0003215087053832	0.0003216018667445	0.0003215535543859	0.0003215851902496
0.0003225839172956	0.0003225355467293	0.0003226019616704	0.0003225248947274	0.0003225648251828	0.0003225443942938	0.0003226733824704	0.0003225324326195	0.0003226234111935	0.0003225903201383
0.0003160372143611	0.0003161278436892	0.0003160674823448	0.0003160912892781	0.0003161751374137	0.000316097663017	0.0003159944317304	0.0003161288332194	0.000316080841003	0.0003161315689795
0.0002999229182024	0.000299901526887	0.0002999187563546	0.0002999352000188	0.0002998828422278	0.0002999269054271	0.0003000114520546	0.0002998626732733	0.0002999412536155	0.0002998874988407
0.0002741127973422	0.0002740888157859	0.0002740561030805	0.000274054647889	0.0002740501076914	0.0002740461495705	0.0002740388736129	0.0002740949275903	0.0002740655327216	0.0002741052594502
0.0002439469826641	0.0002439038071316	0.0002439630625304	0.0002439828094793	0.0002439563832013	0.0002439592062728	0.0002438974916004	0.0002439944219077	0.0002438958472339	0.0002438359078951
0.0002089407644235	0.0002090121852234	0.000208978948649	0.000208930883673	0.0002089858899126	0.000209017583984	0.0002090316411341	0.0002089445479214	0.0002090554480674	0.0002090044581564
0.0001687668845989	0.0001687415206106	0.0001687851763563	0.0001688028860372	0.0001688046031632	0.0001686955074547	0.0001686891482677	0.0001687274198048	0.0001687398180366	0.0001688305055723
0.0001239124685526	0.0001239234115928	0.0001238839467987	0.0001238381082658	0.0001238841505256	0.0001239450502908	0.000123919264297	0.0001238920085598	0.0001238782715518	0.0001238134136656
7.478043698939e-05	7.476451719413e-05	7.478280895157e-05	7.480306521757e-05	7.479226042051e-05	7.48072998249e-05	7.482408545911e-05	7.479843043257e-05	7.484371599276e-05	7.486751565011e-05
2.4280476282e-05	2.43135727942e-05	2.430928725516e-05	2.432501969452e-05	2.432883775327e-05	2.427769686619e-05	2.426942592137e-05	2.43272879743e-05	2.425778802717e-05	2.42667774728e-05
-2.703234531509e-05	-2.703148311411e-05	-2.703569771256e-05	-2.705888800847e-05	-2.706903978833e-05	-2.701626544876e-05	-2.702033270907e-05	-2.704375037865e-05	-2.697765194171e-05	-2.703324025788e-05
-7.776192069286e-05	-7.779609586578e-05	-7.776146230754e-05	-7.778895815136e-05	-7.780455780448e-05	-7.780694431858e-05	-7.777110295137e-05	-7.783978071529e-05	-7.783959881635e-05	-7.777914288454e-05
-0.000126869927044	-0.0001268323976547	-0.0001268489722861	-0.0001268781197723	-0.0001268363703275	-0.0001268279447686	-0.0001268721389351	-0.0001268330961466	-0.000126820144942	-0.0001268860069104
-0.0001716132683214	-0.0001715853868518	-0.0001716156257316	-0.000171611609403	-0.0001715761609375	-0.0001716111146379	-0.0001715521211736	-0.0001716077385936	-0.0001715967227938	-0.0001715651742416
-0.0002121900761267	-0.0002122761361534	-0.0002122145087924	-0.00021223827207	-0.0002122924342984	-0.0002122799196513	-0.0002122817095369	-0.0002121753786923	-0.0002123005979229	-0.0002122670266544
-0.0002476077352185	-0.0002475504588801	-0.0002475606743246	-0.0002475449000485	-0.000247521820711	-0.0002475162618794	-0.000247534684604	-0.0002475836372469	-0.0002475217916071	-0.000247570569627
-0.0002783524396364	-0.0002783990057651	-0.0002784142270684	-0.0002784109674394	-0.0002783873642329	-0.0002784077660181	-0.0002783930685837	-0.000278440740658	-0.0002783965028357	-0.0002783289528452
-0.0003047634381801	-0.0003046917554457	-0.000304707500618	-0.000304742337903	-0.0003046908532269	-0.0003047152422369	-0.0003047201316804	-0.0003046922793146	-0.000304782501189	-0.0003047636710107
-0.0003221575752832	-0.000322178035276	-0.0003221351362299	-0.0003222179075237	-0.0003221492224839	-0.0003221327788197	-0.0003222178493161	-0.0003222208179068	-0.0003221665101591	-0.0003221681108698
-0.0003285345155746	-0.0003286120772827	-0.0003286227292847	-0.0003284941194579	-0.0003286262508482	-0.0003286613791715	-0.0003285451966804	-0.0003285908023827	-0.0003285937127657	-0.0003285660641268
-0.0003271071473137	-0.0003270919260103	-0.0003271001332905	-0.0003271026071161	-0.0003270117158536	-0.0003270216984674	-0.0003271034511272	-0.0003270359011367	-0.0003269764711149	-0.0003271394816693
-0.0003215901379008	-0.0003215821052436	-0.0003215784381609	-0.000321558007272	-0.0003216723562218	-0.0003216316690668	-0.0003215630422346	-0.0003215547185391	-0.0003215903125238	-0.0003215193864889
-0.0003045197227038	-0.0003045339835808	-0.0003044682962354	-0.0003046325873584	-0.0003045117482543	-0.0003044723998755	-0.0003044993500225	-0.0003045791527256	-0.0003046018537134	-0.0003045311023016
