########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27890
file                           	S15-236_S_BOA_135.0A_181018_111451.dat
date                           	18/10/2018
hour                           	11:14:51
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.897
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349949e+02
main_coil_current_std(A)       	+2.049390e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+3.999950e+00
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.222027e-04   	  +1.940815e-07   	  -1.999668e-05   	  +2.328498e-07   	  +1.238280e-04   	  +1.951903e-07   	  -1.621978e-01   	  +1.872929e-03   	  -2.803525e-03   	  +4.452547e-06   	  +4.587556e-04   	  +5.341945e-06   
2   	  +6.200714e-03   	  +1.419637e-05   	  +1.069959e-01   	  +2.056224e-05   	  +1.071755e-01   	  +2.054422e-05   	  +7.564541e-01   	  +6.635116e-05   	  -1.707051e-03   	  +3.908252e-06   	  -2.945589e-02   	  +5.661490e-06   
3   	  -3.027010e+02   	  +9.305640e-04   	  +9.638406e-02   	  +1.095884e-03   	  +3.027011e+02   	  +9.305641e-04   	  -1.061378e-04   	  +1.206784e-06   	  +1.000000e+00   	  +4.347578e-06   	  -3.184134e-04   	  +3.620351e-06   
4   	  +4.330677e+00   	  +1.119946e-01   	  -3.651060e+02   	  +8.076257e-02   	  +3.651317e+02   	  +8.076782e-02   	  -3.897339e-01   	  +7.667836e-05   	  -1.716813e-04   	  +4.439809e-06   	  +1.447392e-02   	  +3.201986e-06   
5   	  +5.258768e+02   	  +5.501035e+00   	  -9.738828e+01   	  +9.422791e+00   	  +5.348185e+02   	  +5.674689e+00   	  -3.662352e-02   	  +3.485011e-03   	  -2.501685e-04   	  +2.616936e-06   	  +4.632926e-05   	  +4.482581e-06   
6   	  +4.983896e+03   	  +7.757912e+02   	  +3.681803e+03   	  +1.002705e+03   	  +6.196361e+03   	  +8.627483e+02   	  +1.060426e-01   	  +2.498625e-02   	  -2.845109e-05   	  +4.428684e-06   	  -2.101796e-05   	  +5.724046e-06   
7   	  -6.607355e+05   	  +6.801183e+04   	  +1.663445e+05   	  +4.834486e+04   	  +6.813530e+05   	  +6.700159e+04   	  -3.523303e-02   	  +1.042789e-02   	  +4.526252e-05   	  +4.659030e-06   	  -1.139513e-05   	  +3.311779e-06   
8   	  +1.190492e+07   	  +4.600294e+06   	  +6.170896e+08   	  +6.218018e+06   	  +6.172044e+08   	  +6.217494e+06   	  +1.939383e-01   	  +9.318229e-04   	  -9.786313e-06   	  +3.781620e-06   	  -5.072716e-04   	  +5.111452e-06   
9   	  +2.037209e+11   	  +2.787966e+08   	  -1.324181e+09   	  +6.073038e+08   	  +2.037252e+11   	  +2.788186e+08   	  -7.222093e-04   	  +3.312161e-04   	  -2.009598e-03   	  +2.750186e-06   	  +1.306234e-05   	  +5.990727e-06   
10  	  -1.802931e+10   	  +5.032936e+10   	  +3.357837e+12   	  +5.103319e+10   	  +3.357886e+12   	  +5.103317e+10   	  -1.565427e-01   	  +1.498841e-03   	  +2.134200e-06   	  +5.957667e-06   	  -3.974792e-04   	  +6.040982e-06   
11  	  -1.891060e+13   	  +2.251722e+12   	  +8.855732e+11   	  +3.302979e+12   	  +1.893132e+13   	  +2.254558e+12   	  -4.254117e-03   	  +1.585177e-02   	  +2.686218e-05   	  +3.198533e-06   	  -1.257939e-06   	  +4.691826e-06   
12  	  +3.808505e+13   	  +2.190879e+14   	  -1.262748e+14   	  +2.549391e+14   	  +1.318931e+14   	  +2.521447e+14   	  -1.064890e-01   	  +1.404535e-01   	  -6.491951e-07   	  +3.734528e-06   	  +2.152457e-06   	  +4.345641e-06   
13  	  +6.731629e+16   	  +2.745539e+16   	  -9.610691e+15   	  +1.832331e+16   	  +6.799889e+16   	  +2.730288e+16   	  -1.090853e-02   	  +2.098427e-02   	  -1.376952e-05   	  +5.615988e-06   	  +1.965860e-06   	  +3.748025e-06   
14  	  +5.958705e+18   	  +8.187581e+17   	  +1.917729e+19   	  +2.330554e+18   	  +2.008169e+19   	  +2.238814e+18   	  +9.068120e-02   	  +3.712755e-03   	  -1.462621e-05   	  +2.009719e-06   	  -4.707246e-05   	  +5.720565e-06   
15  	  -4.428782e+22   	  +1.538639e+20   	  +5.666611e+20   	  +1.236247e+20   	  +4.429144e+22   	  +1.538595e+20   	  -8.529512e-04   	  +1.860860e-04   	  +1.304504e-03   	  +4.532085e-06   	  -1.669109e-05   	  +3.641383e-06   

magnetic_center_x(um) 	10.242
magnetic_center_y(um) 	176.735


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.114335620718e-05	2.118588054145e-05	2.112761285389e-05	2.116619907611e-05	2.119901728292e-05	2.117776784871e-05	2.113918344548e-05	2.114405469911e-05	2.115513234457e-05	2.119067539752e-05
7.000767800491e-05	6.995454168646e-05	7.00469900039e-05	6.999804463703e-05	6.99730735505e-05	7.006797386566e-05	7.003358041402e-05	6.999479228398e-05	6.996501906542e-05	6.998061144259e-05
0.0001166077636299	0.0001166461152025	0.0001166087240563	0.0001166099900729	0.0001166472939076	0.000116643786896	0.0001166849469882	0.0001166401052615	0.0001166889560409	0.0001166535002994
0.0001601745752851	0.0001601303811185	0.0001601505064173	0.0001601216499694	0.0001601347321412	0.0001601200783625	0.000160110212164	0.0001601273688721	0.0001600803079782	0.000160175783094
0.0001990506862057	0.0001990978344111	0.0001991190365516	0.00019909630646	0.000199065398192	0.0001990389282582	0.0001991057943087	0.0001991156605072	0.0001990948658204	0.000199070040253
0.0002332196308998	0.0002331748546567	0.0002332594158361	0.0002332447620574	0.0002333057200303	0.0002331978466827	0.0002332808508072	0.0002332324511372	0.0002332613512408	0.0002332194853807
0.0002612775424495	0.0002613289398141	0.0002612595271785	0.0002612776879687	0.0002612076932564	0.000261349050561	0.0002611909585539	0.00026128947502	0.0002612729149405	0.0002613009710331
0.0002864504349418	0.0002863771514967	0.0002863906265702	0.0002864319540095	0.0002864160342142	0.0002864149573725	0.0002864389680326	0.0002864125126507	0.0002864729613066	0.0002863973786589
0.0003026028571185	0.0003026572230738	0.0003025948535651	0.0003025890910067	0.0003026721533388	0.0003025510231964	0.0003026534395758	0.0003026092017535	0.0003025645273738	0.0003026433696505
0.0003082094772253	0.0003081697796006	0.0003082297625951	0.0003081939939875	0.0003081843606196	0.0003082668408751	0.0003081762115471	0.0003081652976107	0.0003082560724579	0.0003082056937274
0.0003084067429882	0.0003083797928412	0.0003083873598371	0.0003083855845034	0.0003083263582084	0.0003083687624894	0.0003083845367655	0.0003083698975388	0.0003083861083724	0.0003083947813138
0.0003011645749211	0.0003012232191395	0.0003011984808836	0.0003011914668605	0.0003012386732735	0.0003012661181856	0.0003011815133505	0.0003013036330231	0.00030118090217	0.000301194289932
0.0002853252226487	0.0002852804318536	0.0002852172765415	0.0002852696052287	0.0002852649777196	0.0002852022880688	0.000285330315819	0.0002851838653442	0.0002852763282135	0.0002852151810657
0.0002603126922622	0.0002604269830044	0.0002603723551147	0.0002603188913781	0.0002603920293041	0.0002603989851195	0.0002603461907711	0.0002603807661217	0.0002602723543532	0.0002603836182971
0.000231612182688	0.0002316616300959	0.000231625046581	0.0002316468307981	0.0002315580641152	0.0002316609461559	0.0002317356265849	0.0002316160534974	0.0002316931204405	0.0002316496393178
0.0001986389543163	0.0001985728740692	0.0001986179267988	0.0001985942071769	0.0001986117713386	0.0001985505659832	0.0001985301205423	0.0001986238639802	0.0001986152492464	0.0001985817943932
0.0001606925798114	0.0001606367586646	0.0001606966688996	0.0001606691221241	0.0001606998266652	0.0001606744481251	0.0001606434525456	0.0001607220619917	0.0001607172162039	0.0001607196463738
0.0001186474546557	0.0001186021981994	0.0001186002555187	0.0001186385488836	0.0001186150693684	0.0001185887958854	0.0001185634318972	0.0001185804285342	0.0001185572691611	0.0001185895089293
7.260156417033e-05	7.2632690717e-05	7.262260623975e-05	7.265790191013e-05	7.264551095432e-05	7.262933650054e-05	7.263151928782e-05	7.263082807185e-05	7.260789425345e-05	7.266017928487e-05
2.542949187045e-05	2.547119402152e-05	2.543476693972e-05	2.542958463891e-05	2.546046016505e-05	2.545949973864e-05	2.548849079176e-05	2.542062975408e-05	2.542989932408e-05	2.545534152887e-05
-2.245884388685e-05	-2.251089790661e-05	-2.24695650104e-05	-2.242309165013e-05	-2.248664713989e-05	-2.245029099868e-05	-2.24399191211e-05	-2.245109862997e-05	-2.245504765597e-05	-2.245676296297e-05
-6.983766070334e-05	-6.974754796829e-05	-6.979406316532e-05	-6.986143125687e-05	-6.979757017689e-05	-6.981156911934e-05	-6.978008605074e-05	-6.981812475715e-05	-6.979981844779e-05	-6.978970486671e-05
-0.0001155380159616	-0.0001156164435088	-0.0001155220888904	-0.0001155145291705	-0.0001155991194537	-0.0001154726705863	-0.0001155471691163	-0.0001155746358563	-0.0001155448044301	-0.0001155901700258
-0.000157189249876	-0.0001571933098603	-0.0001572180481162	-0.0001572379551362	-0.0001571993052494	-0.0001572350302013	-0.0001572065957589	-0.0001571685716044	-0.0001571676548338	-0.0001571649045218
-0.0001950954610948	-0.0001950582372956	-0.0001950931182364	-0.0001951187005034	-0.0001950684818439	-0.0001950560545083	-0.0001950946025318	-0.0001951052690856	-0.0001950940059032	-0.0001950732403202
-0.0002278372994624	-0.0002278519823449	-0.0002278706961079	-0.0002278038446093	-0.0002278783504153	-0.0002278857864439	-0.0002278842439409	-0.0002278438332723	-0.0002278731408296	-0.0002278456522617
-0.0002564940950833	-0.0002564810856711	-0.0002564300375525	-0.0002564829192124	-0.0002564290771261	-0.0002564183960203	-0.0002564951428212	-0.0002563885354903	-0.0002564110036474	-0.0002564669994172
-0.0002808014687616	-0.0002807894197758	-0.0002808241115417	-0.0002808132267091	-0.0002807715209201	-0.0002808326680679	-0.0002807443670463	-0.0002808445715345	-0.000280772568658	-0.0002808015269693
-0.000296856276691	-0.0002969179477077	-0.0002968511835206	-0.000296820740914	-0.0002969650377054	-0.0002968651533592	-0.0002968789194711	-0.0002968152693938	-0.0002969360211864	-0.0002969460329041
-0.0003029626677744	-0.0003028869687114	-0.000302887725411	-0.0003029885410797	-0.000302879314404	-0.0003029115032405	-0.0003029212530237	-0.0003029570507351	-0.0003029397921637	-0.0003028817009181
-0.00030147479265	-0.0003015270340256	-0.0003015226102434	-0.000301508436678	-0.0003015398106072	-0.0003015330585185	-0.0003015021211468	-0.00030150602106	-0.0003015249385498	-0.0003015130059794
-0.0002966457104776	-0.0002966405299958	-0.0002965747262351	-0.0002966266183648	-0.000296567537589	-0.0002966330503114	-0.0002966343890876	-0.0002966222527903	-0.0002965396270156	-0.0002966366300825
-0.0002807689306792	-0.0002807221899275	-0.0002808515855577	-0.0002807959390339	-0.000280813430436	-0.0002807950077113	-0.0002807416021824	-0.0002807731216308	-0.0002808251592796	-0.0002807821438182
