########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25810
file                           	S15-007_S_BOA_167.8A_181002_124130.dat
date                           	02/10/2018
hour                           	12:41:30
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.197
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677967e+02
main_coil_current_std(A)       	+8.645047e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+6.000050e+00
qs_coil_current_std(A)       	+2.236068e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.420684e-05   	  +2.176558e-07   	  -3.723173e-05   	  +1.856607e-07   	  +1.012972e-04   	  +2.136136e-07   	  -3.763725e-01   	  +1.878605e-03   	  -1.784791e-03   	  +4.123588e-06   	  +7.053719e-04   	  +3.517426e-06   
2   	  +1.279345e-02   	  +1.550988e-05   	  +1.391725e-01   	  +1.662974e-05   	  +1.397593e-01   	  +1.662067e-05   	  +7.395644e-01   	  +5.552262e-05   	  -2.908533e-03   	  +3.526104e-06   	  -3.164022e-02   	  +3.781110e-06   
3   	  -3.665495e+02   	  +6.487547e-04   	  -1.107026e-01   	  +1.715281e-03   	  +3.665495e+02   	  +6.487549e-04   	  +1.006709e-04   	  +1.559845e-06   	  +1.000000e+00   	  +2.503012e-06   	  +3.020127e-04   	  +4.679536e-06   
4   	  -7.241624e+00   	  +6.215358e-02   	  -4.828244e+02   	  +1.024387e-01   	  +4.828787e+02   	  +1.024314e-01   	  +3.889497e-01   	  +3.218489e-05   	  +2.370744e-04   	  +2.034768e-06   	  +1.580658e-02   	  +3.353727e-06   
5   	  -5.501791e+02   	  +5.981609e+00   	  +2.852687e+02   	  +8.725509e+00   	  +6.197380e+02   	  +6.658083e+00   	  -9.566780e-02   	  +2.653042e-03   	  +2.161394e-04   	  +2.349892e-06   	  -1.120686e-04   	  +3.427841e-06   
6   	  +2.150376e+04   	  +5.330789e+02   	  -5.233034e+03   	  +4.604497e+02   	  +2.213135e+04   	  +5.292813e+02   	  -3.978570e-02   	  +3.500390e-03   	  -1.013738e-04   	  +2.513059e-06   	  +2.466975e-05   	  +2.170668e-06   
7   	  -2.420484e+06   	  +2.839136e+04   	  +4.090857e+05   	  +6.969943e+04   	  +2.454811e+06   	  +3.030835e+04   	  -2.391824e-02   	  +4.008890e-03   	  +1.369288e-04   	  +1.606123e-06   	  -2.314231e-05   	  +3.942953e-06   
8   	  -2.870002e+07   	  +2.960625e+06   	  +7.888425e+08   	  +4.643867e+06   	  +7.893644e+08   	  +4.642045e+06   	  -1.918037e-01   	  +4.692829e-04   	  +1.948300e-05   	  +2.009819e-06   	  -5.355055e-04   	  +3.152488e-06   
9   	  +2.290543e+11   	  +3.368711e+08   	  +1.804678e+09   	  +3.539490e+08   	  +2.290614e+11   	  +3.368722e+08   	  +8.754064e-04   	  +1.716900e-04   	  -1.865922e-03   	  +2.744220e-06   	  -1.470126e-05   	  +2.883338e-06   
10  	  +3.737003e+11   	  +3.049337e+10   	  +4.292579e+12   	  +2.920061e+10   	  +4.308815e+12   	  +2.921055e+10   	  +1.483958e-01   	  +7.074764e-04   	  -3.653083e-05   	  +2.980860e-06   	  -4.196183e-04   	  +2.854488e-06   
11  	  -3.012064e+13   	  +3.085767e+12   	  -9.446669e+12   	  +2.394279e+12   	  +3.156727e+13   	  +3.030281e+12   	  +2.762836e-02   	  +7.096325e-03   	  +3.533309e-05   	  +3.619766e-06   	  +1.108144e-05   	  +2.808615e-06   
12  	  +8.035836e+14   	  +2.006858e+14   	  +9.901750e+14   	  +2.462709e+14   	  +1.275223e+15   	  +2.292570e+14   	  +7.408733e-02   	  +1.437142e-02   	  -1.131175e-05   	  +2.824979e-06   	  -1.393833e-05   	  +3.466664e-06   
13  	  +3.350801e+16   	  +1.324712e+16   	  -1.118454e+17   	  +1.517579e+16   	  +1.167569e+17   	  +1.502630e+16   	  -9.843951e-02   	  +8.839176e-03   	  -5.660158e-06   	  +2.237698e-06   	  +1.889287e-05   	  +2.563488e-06   
14  	  +1.858621e+19   	  +1.649488e+18   	  +3.113020e+19   	  +1.767666e+18   	  +3.625654e+19   	  +1.737389e+18   	  +7.375361e-02   	  +3.312405e-03   	  -3.767489e-05   	  +3.343569e-06   	  -6.310199e-05   	  +3.583120e-06   
15  	  -5.329079e+22   	  +1.124097e+20   	  -1.391722e+20   	  +1.399921e+20   	  +5.329098e+22   	  +1.124099e+20   	  +1.741037e-04   	  +1.751290e-04   	  +1.296267e-03   	  +2.734301e-06   	  +3.385283e-06   	  +3.405225e-06   

magnetic_center_x(um) 	17.451
magnetic_center_y(um) 	189.841


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.568696436356e-05	2.560558641562e-05	2.56578605331e-05	2.558653250162e-05	2.559302993177e-05	2.555205355748e-05	2.563708221714e-05	2.564224996604e-05	2.559519998613e-05	2.556348590588e-05
8.491933112964e-05	8.493844507029e-05	8.492674533045e-05	8.498996612616e-05	8.498934766976e-05	8.49835050758e-05	8.492833876517e-05	8.500797412125e-05	8.498486567987e-05	8.496361260768e-05
0.0001416545565007	0.0001416226150468	0.0001416322047589	0.0001415745937265	0.0001415839069523	0.0001416488084942	0.0001416580198565	0.0001415747101419	0.0001415909064235	0.0001416354789399
0.0001943282841239	0.0001943299430422	0.0001943401584867	0.0001943482202478	0.0001944086834555	0.0001943044480868	0.0001943988900166	0.0001943272509379	0.0001943511742866	0.0001942670642165
0.0002415760973236	0.0002415807684883	0.0002416333009023	0.0002416286297375	0.0002415994676994	0.0002416485513095	0.0002415731432848	0.0002415827766526	0.0002415801864117	0.0002417252107989
0.0002830002631526	0.0002829914737958	0.0002830091398209	0.0002829595468938	0.0002829126315191	0.0002829242439475	0.0002829715085682	0.0002830209559761	0.0002829906006809	0.0002828443248291
0.0003167992981616	0.0003168859984726	0.0003167030517943	0.0003168206603732	0.0003167842514813	0.0003168329421896	0.0003168607363477	0.0003168586990796	0.0003169057599735	0.0003169141709805
0.0003472569514997	0.0003471657691989	0.0003472918469924	0.0003471725212876	0.0003472134412732	0.0003472200769465	0.0003472095995676	0.0003472015378065	0.0003471605887171	0.0003471873060334
0.0003665494150482	0.0003665947297122	0.0003666285192594	0.0003666412376333	0.0003666759293992	0.0003665878903121	0.0003665529948194	0.0003666002303362	0.0003665964759421	0.000366574851796
0.0003731334873009	0.0003732075856533	0.0003731391334441	0.0003732249315362	0.0003731674223673	0.0003732620098162	0.0003732003970072	0.0003732329350896	0.0003731504839379	0.0003732116019819
0.0003734097699635	0.0003733526100405	0.0003733845951501	0.0003731985634658	0.0003733379126061	0.000373206770746	0.0003733450430445	0.0003733631165233	0.0003733404155355	0.0003732928598765
0.0003644406970125	0.0003644701500889	0.000364433391951	0.0003645081305876	0.0003643969830591	0.0003645170945674	0.0003645000688266	0.0003644435491879	0.0003645220422186	0.0003645269316621
0.0003449199139141	0.000344881642377	0.0003449642390478	0.000344900705386	0.0003448950592428	0.0003448998613749	0.0003448756178841	0.0003448611532804	0.0003448365314398	0.0003448871721048
0.0003147003008053	0.000314772099955	0.0003147171228193	0.0003147785319015	0.0003147550742142	0.0003147059760522	0.0003147505631205	0.0003147350507788	0.0003147567040287	0.0003146972740069
0.0002799895009957	0.0002799111534841	0.0002798786445055	0.0002799226494972	0.0002798979985528	0.0002799221256282	0.0002799819339998	0.0002799529465847	0.000279910833342	0.0002800434012897
0.0002398696815362	0.0002399048389634	0.0002399939257884	0.0002398506767349	0.0002399048098596	0.0002399474324193	0.0002398461365374	0.0002399516524747	0.0002399822697043	0.0002398749056738
0.0001940557704074	0.0001940102229128	0.0001939365611179	0.0001939981884789	0.0001940418151207	0.0001939364301506	0.0001940421352629	0.0001940037473105	0.0001940189540619	0.0001940141664818
0.0001429494732292	0.0001429667172488	0.0001430595730199	0.0001430336560588	0.0001429403782822	0.0001429827098036	0.0001429617550457	0.0001429634867236	0.0001429427939001	0.0001429601106793
8.741667988943e-05	8.741162309889e-05	8.733881259104e-05	8.738562610233e-05	8.748647087486e-05	8.742315549171e-05	8.740197517909e-05	8.738504402572e-05	8.73939061421e-05	8.741331839701e-05
3.033519715245e-05	3.030291009054e-05	3.037294845853e-05	3.031490268768e-05	3.023273893632e-05	3.025278601854e-05	3.032398126379e-05	3.029070649063e-05	3.026115518878e-05	3.032436688954e-05
-2.777940790111e-05	-2.771702929749e-05	-2.77844555967e-05	-2.774349377432e-05	-2.774992390187e-05	-2.765995486698e-05	-2.774830136332e-05	-2.765407225525e-05	-2.768560443656e-05	-2.776367909973e-05
-8.481251279591e-05	-8.485635771649e-05	-8.485779108014e-05	-8.48435156513e-05	-8.479675307171e-05	-8.495289512211e-05	-8.484206773574e-05	-8.493068889948e-05	-8.490346954204e-05	-8.488674211549e-05
-0.0001402712514391	-0.0001401985064149	-0.0001401905174134	-0.0001401985937264	-0.0001402535272064	-0.0001401102053933	-0.0001402027701261	-0.000140188698424	-0.0001401059271302	-0.0001401089975843
-0.0001904493256006	-0.0001905056997202	-0.0001904901000671	-0.0001905272220029	-0.0001904865639517	-0.0001905514800455	-0.0001904908276629	-0.0001904227392515	-0.0001904977689264	-0.0001904798409669
-0.0002361069782637	-0.0002361347724218	-0.0002360964863328	-0.0002360806538491	-0.0002361030055908	-0.0002361142105656	-0.0002361365623074	-0.0002361878432566	-0.0002361297229072	-0.0002362206869293
-0.0002756698813755	-0.0002755840250757	-0.0002757010224741	-0.0002757113252301	-0.0002757195616141	-0.0002756674366537	-0.0002756613248494	-0.0002756101312116	-0.0002756515750661	-0.0002756177273113
-0.0003101286420133	-0.0003101145557594	-0.0003100800386164	-0.0003101530310232	-0.0003100919129793	-0.0003101756738033	-0.0003100834437646	-0.0003101621405222	-0.000310231000185	-0.0003101805923507
-0.0003394122177269	-0.0003394524683245	-0.0003394369850866	-0.0003393822698854	-0.0003394848608878	-0.0003393635852262	-0.0003394538944121	-0.0003394013619982	-0.0003393458900973	-0.000339329300914
-0.0003585374215618	-0.0003585823869798	-0.0003586613747757	-0.0003585893136915	-0.0003585141967051	-0.0003585730446503	-0.0003586103557609	-0.0003586091042962	-0.0003586578241084	-0.0003586298844311
-0.0003657203051262	-0.0003656520566437	-0.000365632091416	-0.0003656767657958	-0.0003657662018668	-0.0003657374472823	-0.0003656252520159	-0.0003656642802525	-0.0003657082852442	-0.0003656972839963
-0.000363819359336	-0.0003639076312538	-0.0003637854824774	-0.000363845465472	-0.0003638410416897	-0.0003638461057562	-0.0003638966300059	-0.0003638029738795	-0.0003637185145635	-0.0003637846675701
-0.0003578618052416	-0.0003577745810617	-0.0003578686446417	-0.0003578564792406	-0.0003578221658245	-0.0003577534516808	-0.00035775633296	-0.0003578639007173	-0.0003578196919989	-0.0003578896867111
-0.0003384664305486	-0.0003384509182069	-0.0003384398878552	-0.000338450045092	-0.0003384515002836	-0.0003385352028999	-0.000338456913596	-0.0003383980656508	-0.0003384713781998	-0.0003384039446246
