########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27969
file                           	S15-256_S_BOA_135.0A_181018_123846.dat
date                           	18/10/2018
hour                           	12:38:46
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.965
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349950e+02
main_coil_current_std(A)       	+6.878456e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+1.000005e+01
cv_coil_current_std(A)       	+3.940345e-04
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.072249e-05   	  +2.990893e-07   	  -4.504327e-03   	  +3.011557e-07   	  +4.504511e-03   	  +3.011556e-07   	  -1.561756e+00   	  +6.639776e-05   	  -9.267130e-04   	  +6.806311e-06   	  +1.025040e-01   	  +6.861284e-06   
2   	  +7.792367e-03   	  +1.641217e-05   	  +1.758778e-02   	  +1.802496e-05   	  +1.923671e-02   	  +1.777036e-05   	  +5.768661e-01   	  +4.337411e-04   	  -2.127951e-03   	  +4.481863e-06   	  -4.802896e-03   	  +4.922306e-06   
3   	  -3.051593e+02   	  +9.828318e-04   	  -2.303262e-02   	  +1.212159e-03   	  +3.051593e+02   	  +9.828318e-04   	  +2.515913e-05   	  +1.324073e-06   	  +1.000000e+00   	  +4.554782e-06   	  +7.547738e-05   	  +3.972218e-06   
4   	  +1.239883e+01   	  +1.302901e-01   	  -1.443913e+00   	  +1.463837e-01   	  +1.248262e+01   	  +1.305186e-01   	  -2.898335e-02   	  +2.927671e-03   	  -4.875682e-04   	  +5.123493e-06   	  +5.678006e-05   	  +5.756353e-06   
5   	  -1.930681e+02   	  +1.281108e+01   	  +6.551696e+04   	  +1.409818e+01   	  +6.551724e+04   	  +1.409817e+01   	  -3.135699e-01   	  +3.910754e-05   	  +9.110586e-05   	  +6.045352e-06   	  -3.091645e-02   	  +6.653463e-06   
6   	  -6.804840e+03   	  +1.346926e+03   	  +6.244837e+03   	  +6.889317e+02   	  +9.236008e+03   	  +1.096266e+03   	  -1.237519e-01   	  +1.881425e-02   	  +3.853322e-05   	  +7.627127e-06   	  -3.536212e-05   	  +3.901156e-06   
7   	  -7.835194e+05   	  +8.949005e+04   	  -5.818682e+07   	  +7.197912e+04   	  +5.819209e+07   	  +7.198268e+04   	  +2.224759e-01   	  +2.196842e-04   	  +5.324123e-05   	  +6.080974e-06   	  +3.953876e-03   	  +4.891098e-06   
8   	  +3.266049e+06   	  +6.093826e+06   	  -5.937808e+07   	  +7.791881e+06   	  +5.946783e+07   	  +7.787316e+06   	  -1.894809e-01   	  +1.282134e-02   	  -2.663193e-06   	  +4.969008e-06   	  +4.841788e-05   	  +6.353630e-06   
9   	  +2.024091e+11   	  +8.692656e+08   	  -1.001428e+09   	  +7.053619e+08   	  +2.024116e+11   	  +8.692620e+08   	  -5.497226e-04   	  +3.872014e-04   	  -1.980573e-03   	  +8.505768e-06   	  +9.798963e-06   	  +6.901967e-06   
10  	  -4.089179e+11   	  +3.615153e+10   	  +8.565909e+10   	  +7.214758e+10   	  +4.177934e+11   	  +3.835107e+10   	  -2.064917e-02   	  +1.699472e-02   	  +4.801514e-05   	  +4.244913e-06   	  -1.005808e-05   	  +8.471570e-06   
11  	  -4.819313e+12   	  +3.769866e+12   	  -1.190239e+15   	  +6.048941e+12   	  +1.190248e+15   	  +6.048911e+12   	  +1.424316e-01   	  +2.879395e-04   	  +6.790604e-06   	  +5.311893e-06   	  +1.677094e-03   	  +8.523203e-06   
12  	  +1.644497e+14   	  +2.770336e+14   	  +1.401662e+14   	  +2.345589e+14   	  +2.160793e+14   	  +2.600078e+14   	  +5.882066e-02   	  +9.768832e-02   	  -2.780584e-06   	  +4.684217e-06   	  -2.369993e-06   	  +3.966036e-06   
13  	  +4.343299e+16   	  +2.905804e+16   	  +1.480171e+17   	  +2.628772e+16   	  +1.542578e+17   	  +2.651791e+16   	  +9.887506e-02   	  +1.438557e-02   	  -8.812638e-06   	  +5.895929e-06   	  -3.003293e-05   	  +5.333826e-06   
14  	  +6.961678e+18   	  +2.742576e+18   	  +1.915134e+19   	  +3.252207e+18   	  +2.037741e+19   	  +3.196915e+18   	  +8.729558e-02   	  +9.838737e-03   	  -1.695044e-05   	  +6.677682e-06   	  -4.663009e-05   	  +7.918543e-06   
15  	  -4.522654e+22   	  +1.658848e+20   	  +2.497754e+20   	  +1.999440e+20   	  +4.522723e+22   	  +1.658859e+20   	  -3.681804e-04   	  +2.947237e-04   	  +1.321423e-03   	  +4.846800e-06   	  -7.297907e-06   	  +5.841936e-06   

magnetic_center_x(um) 	12.768
magnetic_center_y(um) 	28.817


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.279487620806e-05	4.271691796021e-05	4.271853686078e-05	4.266753967386e-05	4.279652785044e-05	4.274580351193e-05	4.271550642443e-05	4.271591751603e-05	4.272600563127e-05	4.27230479545e-05
9.230437717633e-05	9.23920670175e-05	9.229317947756e-05	9.231992589775e-05	9.229237912223e-05	9.230873547494e-05	9.229205898009e-05	9.235701872967e-05	9.235535981134e-05	9.229892020812e-05
0.0001400109031238	0.0001400687033311	0.0001401040208293	0.0001400711771566	0.0001400811452186	0.0001400701003149	0.0001401248300681	0.0001399911561748	0.00014004073455	0.0001400672044838
0.0001850650296547	0.0001849975378718	0.0001850287371781	0.0001849832042353	0.0001849854452303	0.0001850050175563	0.0001850888074841	0.0001850459520938	0.0001849895779742	0.000184950986295
0.0002257410960738	0.0002257464948343	0.0002257397281937	0.0002257594023831	0.0002256906300317	0.0002257347223349	0.0002257033775095	0.0002257209562231	0.0002257360465592	0.000225811600103
0.0002621321764309	0.0002621084568091	0.000262162880972	0.000262146233581	0.0002621691673994	0.0002620838931762	0.000262058514636	0.0002622033352964	0.0002621136081871	0.000262139888946
0.0002927555469796	0.000292814365821	0.0002926978340838	0.0002928059839178	0.0002928196336143	0.0002929055190179	0.0002927875320893	0.0002927892783191	0.000292843033094	0.0002927830209956
0.0003213773015887	0.0003213567833882	0.0003214924945496	0.000321409694152	0.0003213314921595	0.0003212986048311	0.0003214525349904	0.00032132351771	0.000321328319842	0.00032132351771
0.0003408542834222	0.0003408612683415	0.0003408546908759	0.0003407664189581	0.0003408922348171	0.0003409888013266	0.0003409446508158	0.0003408444172237	0.0003408648772165	0.0003409874625504
0.0003490401722956	0.0003490307135507	0.0003490765229799	0.0003491097886581	0.0003490578674246	0.0003489557711873	0.0003488830989227	0.0003491429088172	0.000349033420207	0.0003489737282507
0.0003512020921335	0.0003511294489726	0.0003510341339279	0.0003511301765684	0.0003511174581945	0.0003511644608807	0.0003511562536005	0.00035113299964	0.0003511940594763	0.0003512002003845
0.000344837870216	0.0003449508803897	0.0003448845236562	0.0003449114155956	0.0003449274227023	0.0003448823117651	0.0003449036448728	0.0003448395000305	0.000344925589161	0.0003447689523455
0.0003279969969299	0.0003279735974502	0.0003280582895968	0.0003280404489487	0.0003279928350821	0.0003281063982286	0.0003280442615505	0.0003281323006377	0.0003279944940004	0.0003280787786935
0.0003006301994901	0.0003006113693118	0.0003006002807524	0.0003005506005138	0.0003006231563631	0.0003006856422871	0.0003006617771462	0.0003006172191817	0.0003005775506608	0.0003006313927472
0.0002686762018129	0.0002686415682547	0.0002685798099265	0.0002686653460842	0.000268612842774	0.000268550880719	0.0002685840881895	0.0002687022206374	0.0002686789666768	0.000268647010671
0.0002315066958545	0.000231551239267	0.0002315274905413	0.0002314931916771	0.0002315828023711	0.0002314860175829	0.0002315054589417	0.0002314153243788	0.0002315337042091	0.0002314567682333
0.0001888307160698	0.0001889339910122	0.0001889055711217	0.0001888892584248	0.0001889028935693	0.0001888869592221	0.000188915306353	0.0001888013357529	0.0001889195846161	0.000188881487702
0.0001414295547875	0.0001415725564584	0.0001414723665221	0.0001414465805283	0.0001413762802258	0.00014144697343	0.0001414811995346	0.0001414332073182	0.0001414103317074	0.0001414493599441
8.969056216301e-05	8.971691568149e-05	8.961115236161e-05	8.966934547061e-05	8.967637404567e-05	8.96614510566e-05	8.963005529949e-05	8.968672045739e-05	8.96271012607e-05	8.965471351985e-05
3.65656997019e-05	3.652858868008e-05	3.653917883639e-05	3.657388515421e-05	3.653233216028e-05	3.654344618553e-05	3.651428778539e-05	3.660461879917e-05	3.655097316368e-05	3.653621388366e-05
-1.723982495605e-05	-1.748236354615e-05	-1.734946999932e-05	-1.7329612092e-05	-1.729956784402e-05	-1.730650546961e-05	-1.725993206492e-05	-1.734610486892e-05	-1.731217707857e-05	-1.732226337481e-05
-7.048308907542e-05	-7.044824451441e-05	-7.037378236419e-05	-7.041521166684e-05	-7.035676389933e-05	-7.038302283036e-05	-7.037270552246e-05	-7.036626629997e-05	-7.038879266474e-05	-7.033482688712e-05
-0.0001214555086335	-0.0001214358708239	-0.0001214561998495	-0.000121428303828	-0.000121485805721	-0.0001214559306391	-0.000121466931887	-0.000121452161693	-0.00012140529725	-0.0001214792500832
-0.0001676997926552	-0.0001677211694187	-0.0001677036198089	-0.0001677418913459	-0.0001676879910519	-0.0001676423416939	-0.0001676659740042	-0.0001677651162026	-0.0001677105174167	-0.0001677325926721
-0.000209276273381	-0.0002092584618367	-0.0002093021757901	-0.0002092255017487	-0.0002093351649819	-0.0002093251532642	-0.0002093323710142	-0.000209251549677	-0.0002092573995469	-0.0002092873764923
-0.0002447658334859	-0.0002448438317515	-0.0002447656006552	-0.0002448582672514	-0.0002448106242809	-0.0002447961596772	-0.000244798255153	-0.0002447582373861	-0.0002448136801831	-0.0002447656297591
-0.0002750261337496	-0.0002749236591626	-0.0002750021230895	-0.0002749451959971	-0.0002749516861513	-0.0002749560517259	-0.0002750383282546	-0.0002750142011791	-0.0002749641716946	-0.0002750233397819
-0.0002997630799655	-0.000299776555039	-0.0002997438423336	-0.0002997800183948	-0.0002998016716447	-0.0002998389536515	-0.0002997390693054	-0.0002997827541549	-0.0002997734409291	-0.000299790292047
-0.0003148179966956	-0.0003148082178086	-0.0003148642426822	-0.0003148242540192	-0.0003148122341372	-0.0003147513780277	-0.0003147903189529	-0.0003148773103021	-0.0003147882816847	-0.0003148231480736
-0.000318369420711	-0.0003183616499882	-0.0003182920045219	-0.0003183447697666	-0.0003183544031344	-0.0003183532098774	-0.0003183237276971	-0.0003182385407854	-0.0003183444787282	-0.000318298174534
-0.0003137897874694	-0.0003137714811601	-0.0003138073952869	-0.0003138119645882	-0.0003137518069707	-0.0003137818712275	-0.0003138424362987	-0.0003137753519695	-0.0003138810279779	-0.0003137938329019
-0.0003060936869588	-0.0003061177267227	-0.0003061717143282	-0.0003060801827814	-0.0003060550370719	-0.000306091067614	-0.0003061014285777	-0.0003061454626732	-0.0003060053568333	-0.0003061461902689
-0.0002876079524867	-0.0002875956997741	-0.0002876287908293	-0.0002875936042983	-0.0002876696817111	-0.0002876835642383	-0.0002875739301089	-0.000287622329779	-0.0002876512589864	-0.0002875945065171
