########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25997
file                           	S15-070_S_BOA_167.8A_181003_105815.dat
date                           	03/10/2018
hour                           	10:58:15
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.711
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677964e+02
main_coil_current_std(A)       	+7.539370e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-3.999750e+00
qs_coil_current_std(A)       	+9.665457e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.100895e-04   	  +1.347406e-07   	  -1.195223e-05   	  +2.281662e-07   	  +1.107365e-04   	  +1.361985e-07   	  -1.081447e-01   	  +2.052612e-03   	  -2.070462e-03   	  +2.534083e-06   	  +2.247866e-04   	  +4.291139e-06   
2   	  +2.087140e-02   	  +1.444298e-05   	  -5.717438e-02   	  +1.202480e-05   	  +6.086481e-02   	  +1.233377e-05   	  -6.103895e-01   	  +1.164880e-04   	  -4.710360e-03   	  +3.259583e-06   	  +1.290340e-02   	  +2.713996e-06   
3   	  -3.692464e+02   	  +8.972692e-04   	  -1.410619e-01   	  +1.730583e-03   	  +3.692464e+02   	  +8.972694e-04   	  +1.273421e-04   	  +1.562266e-06   	  +1.000000e+00   	  +3.436541e-06   	  +3.820264e-04   	  +4.686799e-06   
4   	  -1.867052e+00   	  +7.508477e-02   	  +3.116628e+02   	  +9.153353e-02   	  +3.116684e+02   	  +9.153300e-02   	  -3.912014e-01   	  +6.022863e-05   	  +6.067661e-05   	  +2.440152e-06   	  -1.012861e-02   	  +2.974816e-06   
5   	  +6.787499e+02   	  +6.909184e+00   	  +3.617698e+02   	  +7.401495e+00   	  +7.691416e+02   	  +7.021074e+00   	  +9.793866e-02   	  +1.897035e-03   	  -2.647013e-04   	  +2.694468e-06   	  -1.410843e-04   	  +2.886461e-06   
6   	  +1.615181e+04   	  +4.181468e+02   	  -1.862145e+03   	  +5.075702e+02   	  +1.625880e+04   	  +4.194432e+02   	  -1.913058e-02   	  +5.192055e-03   	  -7.558726e-05   	  +1.956844e-06   	  +8.714473e-06   	  +2.375328e-06   
7   	  -9.256785e+05   	  +6.655323e+04   	  +1.553842e+05   	  +5.996014e+04   	  +9.386293e+05   	  +6.638127e+04   	  -2.375847e-02   	  +9.154756e-03   	  +5.198391e-05   	  +3.737471e-06   	  -8.726010e-06   	  +3.367219e-06   
8   	  -9.431240e+06   	  +3.870974e+06   	  -5.218031e+08   	  +4.229080e+06   	  +5.218883e+08   	  +4.228968e+06   	  +1.940905e-01   	  +9.271850e-04   	  +6.355631e-06   	  +2.608617e-06   	  +3.516387e-04   	  +2.849942e-06   
9   	  +2.263729e+11   	  +1.813395e+08   	  +3.215213e+08   	  +4.187903e+08   	  +2.263731e+11   	  +1.813403e+08   	  +1.578129e-04   	  +2.055554e-04   	  -1.830609e-03   	  +1.466445e-06   	  -2.600043e-06   	  +3.386631e-06   
10  	  +2.065965e+11   	  +1.745530e+10   	  -3.368644e+12   	  +4.323395e+10   	  +3.374974e+12   	  +4.316610e+10   	  -1.509544e-01   	  +5.221501e-04   	  -2.004820e-05   	  +1.693869e-06   	  +3.268945e-04   	  +4.195439e-06   
11  	  -3.045903e+13   	  +2.530248e+12   	  -1.657806e+13   	  +2.941746e+12   	  +3.467830e+13   	  +2.629971e+12   	  +4.531242e-02   	  +7.478979e-03   	  +3.546907e-05   	  +2.946435e-06   	  +1.930490e-05   	  +3.425617e-06   
12  	  -6.489008e+13   	  +2.179207e+14   	  +7.501037e+13   	  +2.068184e+14   	  +9.918305e+13   	  +2.116419e+14   	  -7.146763e-02   	  +1.791631e-01   	  +9.067573e-07   	  +3.045184e-06   	  -1.048183e-06   	  +2.890043e-06   
13  	  +1.071063e+17   	  +1.178724e+16   	  -5.068251e+16   	  +1.233563e+16   	  +1.184925e+17   	  +1.188946e+16   	  -3.399825e-02   	  +7.944119e-03   	  -1.796020e-05   	  +1.976552e-06   	  +8.498737e-06   	  +2.068511e-06   
14  	  +1.591194e+19   	  +1.580775e+18   	  +1.285836e+19   	  +1.701082e+18   	  +2.045793e+19   	  +1.629363e+18   	  +4.854695e-02   	  +5.777013e-03   	  -3.201847e-05   	  +3.180881e-06   	  -2.587396e-05   	  +3.422967e-06   
15  	  -5.172466e+22   	  +1.302024e+20   	  +4.759915e+20   	  +1.499297e+20   	  +5.172685e+22   	  +1.302042e+20   	  -6.134766e-04   	  +1.932306e-04   	  +1.248983e-03   	  +3.143966e-06   	  -1.149365e-05   	  +3.620316e-06   

magnetic_center_x(um) 	28.262
magnetic_center_y(um) 	-77.42


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.151843702653e-05	3.150149495923e-05	3.15790566674e-05	3.141135675833e-05	3.14263306791e-05	3.161097993143e-05	3.155448212055e-05	3.152112913085e-05	3.15191646223e-05	3.156024831696e-05
9.126507211477e-05	9.127211524174e-05	9.121214679908e-05	9.134381980402e-05	9.142130147666e-05	9.115246211877e-05	9.131434489973e-05	9.13427429623e-05	9.13262629183e-05	9.117769513978e-05
0.0001484655076638	0.0001485286193201	0.0001485921820858	0.0001484185486333	0.000148411563714	0.0001485840475652	0.0001484400127083	0.0001484092936153	0.0001484256208641	0.0001486086985096
0.0002018139493885	0.0002018038212555	0.0002017800870817	0.0002018412633333	0.0002019182138611	0.0002018144878093	0.0002018908271566	0.0002018353407038	0.0002018663071794	0.0002017612569034
0.0002499755646568	0.0002499234688003	0.0002499652619008	0.0002500065020286	0.0002498427929822	0.000249898788752	0.0002499650872778	0.0002499498950783	0.0002499067632016	0.0002499792608432
0.000292300916044	0.0002923718711827	0.0002923746360466	0.0002923105203081	0.0002923798165284	0.000292392767733	0.0002922694548033	0.0002923890133388	0.0002923813008238	0.0002923789143097
0.0003272896283306	0.0003273418697063	0.0003272225440014	0.0003273545007687	0.0003273382608313	0.0003273244947195	0.0003273593029007	0.0003272925387137	0.0003273751062807	0.0003272689064033
0.0003591312270146	0.0003589493862819	0.0003591064014472	0.0003590176638681	0.0003589892294258	0.0003589603875298	0.000359042925993	0.0003589435073081	0.0003589928091969	0.0003590778505895
0.0003798334219027	0.0003799946280196	0.0003798793477472	0.0003798198304139	0.0003798751567956	0.0003799300466198	0.0003799457044806	0.0003799257101491	0.0003798301913776	0.0003798522229772
0.0003879607829731	0.0003879488795064	0.0003879191935994	0.0003880051663145	0.0003879800497089	0.0003878700372297	0.0003878843272105	0.0003879875002895	0.000387984153349	0.0003879304567818
0.0003890085499734	0.0003890182124451	0.0003890352672897	0.0003890194057021	0.0003890356165357	0.0003892014210578	0.0003890684165526	0.0003890643420164	0.000389059423469	0.0003891515370924
0.0003806588647421	0.0003807361936197	0.0003807145694736	0.0003807588363998	0.0003807173052337	0.0003806689928751	0.0003806478925981	0.0003806866297964	0.0003807257744484	0.000380621990189
0.0003611273714341	0.0003609467530623	0.0003610298153944	0.0003609720151871	0.0003610106068663	0.0003609833074734	0.0003610827843659	0.0003609487030189	0.0003609505656641	0.0003610636340454
0.0003298482624814	0.0003299929085188	0.0003299680247437	0.0003299024247099	0.0003299580712337	0.0003298959927633	0.0003299527452327	0.0003299747186247	0.0003299433155917	0.0003298670053482
0.000293641758617	0.0002935475495178	0.000293522462016	0.0002936999080703	0.0002935965603683	0.0002935942611657	0.0002934614021797	0.0002936149539892	0.0002935821539722	0.000293625460472
0.0002513532526791	0.0002513550862204	0.0002513999061193	0.0002512756909709	0.0002512863429729	0.0002513387589715	0.0002513715298846	0.000251299206866	0.0002513911458664	0.0002512647188269
0.0002028012095252	0.0002028008311754	0.0002027851733146	0.0002028141316259	0.000202845360036	0.0002028120070463	0.0002028218877967	0.0002027774753515	0.0002027120935963	0.0002028237213381
0.000148600738612	0.0001485767570557	0.0001486469700467	0.0001486258115619	0.0001485660905018	0.0001485553366365	0.0001486073888373	0.0001486726541771	0.0001487280533183	0.0001486127002863
8.949307084549e-05	8.959072874859e-05	8.957159298006e-05	8.951505151344e-05	8.960346895037e-05	8.952483767644e-05	8.958699618233e-05	8.953770884546e-05	8.948788308771e-05	8.950397750596e-05
2.87354359898e-05	2.87146485789e-05	2.866089380404e-05	2.87868479063e-05	2.867100920412e-05	2.878655141103e-05	2.870811113098e-05	2.863706686185e-05	2.871521610359e-05	2.878231134673e-05
-3.311196269351e-05	-3.315528738312e-05	-3.310186366434e-05	-3.319050301798e-05	-3.307258157292e-05	-3.313713750686e-05	-3.314175773994e-05	-3.303540142952e-05	-3.308430314064e-05	-3.318129529362e-05
-9.411616338184e-05	-9.409592166776e-05	-9.414473606739e-05	-9.404887532583e-05	-9.417063120054e-05	-9.412375948159e-05	-9.409920312464e-05	-9.416518878425e-05	-9.415816020919e-05	-9.405944729224e-05
-0.0001531635207357	-0.0001531900925329	-0.0001531700399937	-0.0001532000023872	-0.0001531355374027	-0.0001531739108032	-0.0001531619491288	-0.0001531688321847	-0.0001531321322545	-0.00015327676374
-0.0002069381444016	-0.0002069468609989	-0.0002069143665722	-0.0002069816546282	-0.0002070357877528	-0.0002070230839308	-0.0002070318296319	-0.0002069850452244	-0.0002069857582683	-0.0002068846370094
-0.0002558824489824	-0.0002557976113167	-0.0002558547421359	-0.0002558116102591	-0.0002557414991315	-0.0002557981642894	-0.0002557370753493	-0.000255763385212	-0.0002558364940342	-0.0002558039268479
-0.000298207742162	-0.0002983130398206	-0.0002983309677802	-0.0002983456652146	-0.0002983272133861	-0.0002982525911648	-0.0002983421727549	-0.0002983130107168	-0.0002983130980283	-0.0002983952872455
-0.0003355393710081	-0.0003354005166329	-0.0003353430365678	-0.0003353094216436	-0.0003353836073074	-0.0003353259235155	-0.000335376826115	-0.0003353880892973	-0.0003353194042575	-0.0003354093059897
-0.0003667570417747	-0.0003669754078146	-0.0003669630095828	-0.0003668582940008	-0.0003668708086479	-0.000366888474673	-0.000366852094885	-0.0003668407443911	-0.0003668729623314	-0.0003668258141261
-0.0003875656693708	-0.0003874124377035	-0.0003874216636177	-0.0003875491674989	-0.000387543666875	-0.0003876016999129	-0.0003875272814184	-0.0003875047550537	-0.0003875301918015	-0.0003875208494719
-0.0003951728576794	-0.0003951740218326	-0.0003951292892452	-0.0003951510298066	-0.0003951414837502	-0.0003951416001655	-0.0003952345578	-0.0003951877297368	-0.0003951510589104	-0.0003950948594138
-0.0003932204563171	-0.0003932678664569	-0.0003933175175916	-0.0003932489780709	-0.0003933312545996	-0.0003932117251679	-0.000393193680793	-0.0003932559629902	-0.0003932434483431	-0.0003932883846574
-0.0003866305632982	-0.0003865468024742	-0.0003866241604555	-0.0003865387989208	-0.0003865772450808	-0.000386572064599	-0.0003866133920383	-0.0003866031183861	-0.0003866298648063	-0.00038658597623
-0.000365489628166	-0.0003655225445982	-0.0003654397150967	-0.0003655510663521	-0.0003654761530925	-0.0003655679756775	-0.0003655333421193	-0.0003655395412352	-0.0003655362816062	-0.0003655396576505
