########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27988
file                           	S15-256_S_BOA_135.0A_181018_124759.dat
date                           	18/10/2018
hour                           	12:47:59
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.984
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349942e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	-1.000025e+01
cv_coil_current_std(A)       	+9.665457e-04
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.665693e-06   	  +1.908166e-07   	  +4.462488e-03   	  +2.298843e-07   	  +4.462488e-03   	  +2.298843e-07   	  -1.570423e+00   	  +4.276013e-05   	  +3.790735e-05   	  +4.342547e-06   	  -1.015560e-01   	  +5.250772e-06   
2   	  +7.606171e-03   	  +8.995162e-06   	  +1.792476e-02   	  +1.403417e-05   	  +1.947180e-02   	  +1.338846e-05   	  +5.847429e-01   	  +2.550037e-04   	  -2.077188e-03   	  +2.456528e-06   	  -4.895117e-03   	  +3.832687e-06   
3   	  -3.051470e+02   	  +1.345610e-03   	  -1.789423e-02   	  +1.269813e-03   	  +3.051470e+02   	  +1.345610e-03   	  +1.954711e-05   	  +1.387105e-06   	  +1.000000e+00   	  +6.236273e-06   	  +5.864135e-05   	  +4.161315e-06   
4   	  -2.166860e+00   	  +7.053665e-02   	  +3.852874e+00   	  +8.991380e-02   	  +4.420398e+00   	  +8.565866e-02   	  -2.646205e-01   	  +4.278304e-03   	  +8.521247e-05   	  +2.773876e-06   	  -1.515155e-04   	  +3.535888e-06   
5   	  -2.848592e+02   	  +5.910502e+00   	  -6.564602e+04   	  +1.267209e+01   	  +6.564664e+04   	  +1.267200e+01   	  +3.132914e-01   	  +1.800763e-05   	  +1.344261e-04   	  +2.789188e-06   	  +3.097860e-02   	  +5.981569e-06   
6   	  +1.641153e+04   	  +6.361546e+02   	  -7.085556e+02   	  +6.008323e+02   	  +1.642682e+04   	  +6.360907e+02   	  -7.191242e-03   	  +6.096735e-03   	  -9.293597e-05   	  +3.602445e-06   	  +4.012447e-06   	  +3.402420e-06   
7   	  -5.437575e+05   	  +5.043945e+04   	  +5.872383e+07   	  +5.773109e+04   	  +5.872635e+07   	  +5.773050e+04   	  -2.230767e-01   	  +1.227002e-04   	  +3.695057e-05   	  +3.427570e-06   	  -3.990527e-03   	  +3.923106e-06   
8   	  +9.383566e+06   	  +4.038615e+06   	  -5.941080e+07   	  +4.418491e+06   	  +6.014728e+07   	  +4.409633e+06   	  -1.767683e-01   	  +8.413275e-03   	  -7.651820e-06   	  +3.293288e-06   	  +4.844652e-05   	  +3.603057e-06   
9   	  +2.014685e+11   	  +3.405427e+08   	  -1.171568e+09   	  +3.752690e+08   	  +2.014719e+11   	  +3.405440e+08   	  -6.461194e-04   	  +2.069590e-04   	  -1.971449e-03   	  +3.332357e-06   	  +1.146426e-05   	  +3.672156e-06   
10  	  +3.263856e+11   	  +1.691796e+10   	  -1.797819e+11   	  +3.448719e+10   	  +3.726246e+11   	  +2.228125e+10   	  -5.034778e-02   	  +8.397474e-03   	  -3.832575e-05   	  +1.986587e-06   	  +2.111085e-05   	  +4.049650e-06   
11  	  +7.050056e+12   	  +2.763574e+12   	  +1.190385e+15   	  +2.414018e+12   	  +1.190406e+15   	  +2.414031e+12   	  +1.422613e-01   	  +2.110482e-04   	  -9.934217e-06   	  +3.894144e-06   	  -1.677368e-03   	  +3.401594e-06   
12  	  -1.289653e+14   	  +1.777285e+14   	  -2.103530e+14   	  +1.955525e+14   	  +2.467396e+14   	  +1.908484e+14   	  +8.506729e-02   	  +6.172854e-02   	  +2.180694e-06   	  +3.005240e-06   	  +3.556894e-06   	  +3.306629e-06   
13  	  +1.460379e+16   	  +1.930059e+16   	  -1.796974e+17   	  +7.807957e+15   	  +1.802898e+17   	  +7.937780e+15   	  -1.145928e-01   	  +8.212232e-03   	  -2.963252e-06   	  +3.916282e-06   	  +3.646239e-05   	  +1.584312e-06   
14  	  +5.571706e+18   	  +8.959137e+17   	  +1.937653e+19   	  +1.264625e+18   	  +2.016169e+19   	  +1.240339e+18   	  +9.220007e-02   	  +3.292122e-03   	  -1.356665e-05   	  +2.181478e-06   	  -4.718028e-05   	  +3.079261e-06   
15  	  -4.473028e+22   	  +1.516919e+20   	  +5.417934e+20   	  +1.192754e+20   	  +4.473356e+22   	  +1.516876e+20   	  -8.074574e-04   	  +1.777648e-04   	  +1.306976e-03   	  +4.432294e-06   	  -1.583068e-05   	  +3.485112e-06   

magnetic_center_x(um) 	12.463
magnetic_center_y(um) 	29.371


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.51616994926e-06	5.541214704863e-06	5.497133770405e-06	5.467287337524e-06	5.526637323783e-06	5.502191925189e-06	5.519966634893e-06	5.537843208003e-06	5.54713051315e-06	5.461143700813e-06
5.462697663461e-05	5.464135392685e-05	5.470711403177e-05	5.471603799378e-05	5.467295704875e-05	5.464046626003e-05	5.468839299283e-05	5.464352216222e-05	5.463439811138e-05	5.473078272189e-05
0.0001012913053273	0.0001012856228044	0.0001012806460494	0.0001012833454297	0.0001013043511193	0.0001013221772155	0.0001012910652207	0.0001012856082525	0.0001012892316794	0.00010121462401
0.0001444956433261	0.0001444657536922	0.0001444951194571	0.0001444769877708	0.0001444906520192	0.0001444733934477	0.0001445158995921	0.0001445539819542	0.0001445192028768	0.0001445513189537
0.0001828545646276	0.0001828910462791	0.0001828305394156	0.0001828553213272	0.0001828165841289	0.0001828775857575	0.0001828253007261	0.0001828499807743	0.0001828140957514	0.0001828690146795
0.0002158644638257	0.0002159041468985	0.0002159704308724	0.0002159487339668	0.0002159369178116	0.0002159474825021	0.0002158950228477	0.0002159730938729	0.0002159465948353	0.0002159879513783
0.0002427375729894	0.0002427478320897	0.0002427272556815	0.0002427183062537	0.0002427332365187	0.000242652502493	0.0002427173312753	0.0002426717837807	0.0002427407889627	0.000242652502493
0.0002661615726538	0.0002660401514731	0.0002661001635715	0.0002660640166141	0.0002661100588739	0.000266130635282	0.000266157585429	0.000266090821242	0.0002660375903361	0.0002660635800567
0.0002805305121001	0.0002805576077662	0.0002805268741213	0.0002805632830132	0.0002805152325891	0.0002805437543429	0.0002805207914207	0.0002805614494719	0.0002805739932228	0.0002805471303873
0.0002845898561645	0.0002846389543265	0.0002846082788892	0.0002846345305443	0.0002846187562682	0.0002846409042832	0.0002845620329026	0.0002846550487448	0.0002845996350516	0.0002846607530955
0.0002835447958205	0.0002835715422407	0.0002835738996509	0.0002835807681549	0.0002835816703737	0.0002836105995812	0.0002836315252353	0.0002835961931851	0.0002836858911905	0.0002835812629201
0.0002762868825812	0.0002761960786302	0.0002762123185676	0.0002762085059658	0.0002762298099697	0.0002761761716101	0.0002761939249467	0.0002761589130387	0.0002761964860838	0.0002762458752841
0.0002607040514704	0.0002606940397527	0.0002607608330436	0.0002607356000226	0.0002606973284855	0.0002607137139421	0.0002607884525787	0.0002607066417113	0.000260692264419	0.0002606339694466
0.0002370265719946	0.0002370816800976	0.0002370821021032	0.0002370950824115	0.0002371264417889	0.0002371204609517	0.0002370153088123	0.0002371077280259	0.0002370358561166	0.0002371540904278
0.0002099627890857	0.0002099883713527	0.0002099615521729	0.0002099057310261	0.000209986770642	0.0002099667617586	0.0002098990371451	0.0002099329431076	0.0002099682460539	0.0002099423581967
0.0001787024229998	0.0001787438523024	0.0001786997163435	0.0001787958899513	0.0001786611974239	0.0001787047513062	0.0001787702349247	0.0001786922657629	0.0001787489891285	0.0001787293440429
0.0001428873365512	0.0001427822717233	0.0001428180839866	0.0001428189279977	0.0001428561954526	0.0001428259565728	0.0001428295945516	0.0001428934192518	0.0001428385585314	0.0001428318500984
0.0001028402766678	0.0001028375263559	0.0001028959668474	0.0001028562037391	0.0001028581391438	0.0001028655024129	0.0001028995393426	0.0001028142360155	0.0001028403785313	0.000102874066215
5.918133319938e-05	5.919272371102e-05	5.919802424614e-05	5.916614099988e-05	5.915891961195e-05	5.918733950239e-05	5.920455805608e-05	5.922283889959e-05	5.92125361436e-05	5.914005305385e-05
1.40858010127e-05	1.408395473845e-05	1.413617610524e-05	1.411911034666e-05	1.416956820322e-05	1.410933055013e-05	1.411949961039e-05	1.410751428921e-05	1.412165875081e-05	1.413858353772e-05
-3.171505159116e-05	-3.169951742166e-05	-3.169101910316e-05	-3.172138531227e-05	-3.173251388944e-05	-3.171613934683e-05	-3.170585478074e-05	-3.174650555593e-05	-3.17280064337e-05	-3.173066943418e-05
-7.723830640316e-05	-7.721334986854e-05	-7.726937474217e-05	-7.720165740466e-05	-7.722059672233e-05	-7.722269219812e-05	-7.726595504209e-05	-7.717571133981e-05	-7.720780558884e-05	-7.72242929088e-05
-0.0001214118456119	-0.0001214127114508	-0.0001214557123603	-0.0001213850337081	-0.0001214100702782	-0.0001213844443555	-0.0001213588984683	-0.0001214319927385	-0.0001214375079144	-0.0001212909264723
-0.0001619322429178	-0.0001619044196559	-0.0001618616952328	-0.0001618911483092	-0.0001618819514988	-0.0001619208633201	-0.0001619623362785	-0.000161867836141	-0.0001618955575395	-0.0001619687682251
-0.0001991647732211	-0.000199211834115	-0.0001991747121792	-0.0001992386241909	-0.0001991753233597	-0.0001990952296183	-0.0001991769386223	-0.0001991385506699	-0.000199170972337	-0.0001991498429561
-0.0002321107895114	-0.0002320312196389	-0.0002319796039956	-0.0002320506609976	-0.0002320572530152	-0.0002320586791029	-0.000232035657973	-0.0002320529893041	-0.000232026737649	-0.0002320678031538
-0.0002614354016259	-0.000261510751443	-0.0002615565026645	-0.0002614301629364	-0.0002615181147121	-0.0002614876430016	-0.0002614518452901	-0.0002614578406792	-0.0002614338009153	-0.0002614480617922
-0.0002876076032408	-0.0002875787031371	-0.000287571863737	-0.0002876146754716	-0.0002875899663195	-0.0002876200596802	-0.0002876078651752	-0.0002876690996345	-0.0002876380458474	-0.0002876140060835
-0.0003061940951739	-0.0003062046598643	-0.0003062264004257	-0.0003062032046728	-0.0003061337047257	-0.0003061969182454	-0.0003061193856411	-0.0003060845192522	-0.000306244532112	-0.0003062111791223
-0.0003150886332151	-0.0003151107521262	-0.0003150606353302	-0.0003150859556627	-0.000315132579999	-0.0003150851116516	-0.0003151584242005	-0.0003151049604639	-0.000315102894092	-0.0003150999546051
-0.0003165982780047	-0.0003165253729094	-0.0003165717353113	-0.0003165803209413	-0.0003165541857015	-0.0003165440284647	-0.0003166019741911	-0.0003165446978528	-0.0003165767411701	-0.0003165494417772
-0.0003142328350805	-0.0003142745408695	-0.0003141778579447	-0.0003141788765788	-0.0003141751803923	-0.0003142324567307	-0.0003141556226183	-0.0003142996574752	-0.0003141615889035	-0.000314143311698
-0.0002993141824845	-0.0002992481167894	-0.000299331441056	-0.0002993952075485	-0.0002993531525135	-0.0002992899680976	-0.000299345178064	-0.0002992566151079	-0.00029931255267	-0.0002992993686348
-0.00027459760895	-0.0002746640820988	-0.000274696998531	-0.0002746381796896	-0.0002746884711087	-0.0002746982790995	-0.0002746316604316	-0.0002746685349848	-0.0002746980171651	-0.0002747690596152
-0.0002448306768201	-0.0002447863225825	-0.000244702474447	-0.0002447597216815	-0.0002447359147482	-0.0002447555889376	-0.0002448179002386	-0.0002447407750878	-0.0002447706647217	-0.0002447183942422
-0.0002082522260025	-0.0002082216233248	-0.0002082744904328	-0.0002082289283862	-0.0002081998682115	-0.0002082194114337	-0.0002081707207253	-0.000208238066989	-0.0002081960847136	-0.0002082484861603
-0.0001670590281719	-0.0001670608326094	-0.0001669632038102	-0.0001670001511229	-0.0001669836783549	-0.0001670180063229	-0.0001670445053605	-0.0001670043420745	-0.0001669735938776	-0.0001669513148954
-0.0001200509941555	-0.0001201130071422	-0.0001201427876367	-0.0001201840495924	-0.0001201250488521	-0.0001201173072332	-0.000120128839626	-0.0001201289196615	-0.0001201149425469	-0.0001200993938255
-6.943299376871e-05	-6.943358312128e-05	-6.943089101696e-05	-6.939464219613e-05	-6.943735206733e-05	-6.945111090317e-05	-6.937298167031e-05	-6.939400918782e-05	-6.941994797671e-05	-6.942278560018e-05
-1.653291474213e-05	-1.647548924666e-05	-1.651268576097e-05	-1.64760313055e-05	-1.651704769756e-05	-1.65080800798e-05	-1.652208084124e-05	-1.653973231441e-05	-1.650268859521e-05	-1.6521949874e-05
3.782347266679e-05	3.778783138841e-05	3.77529358957e-05	3.778207610594e-05	3.780619954341e-05	3.781876876019e-05	3.781938357861e-05	3.778119207709e-05	3.779487451538e-05	3.777232632274e-05
9.163098002318e-05	9.160657646134e-05	9.163228969555e-05	9.165669325739e-05	9.161662455881e-05	9.157352906186e-05	9.163279173663e-05	9.164606308332e-05	9.165761730401e-05	9.162061905954e-05
0.0001421527558705	0.0001421454071533	0.0001421222550562	0.0001421063061571	0.00014214287512	0.0001421671186108	0.0001420951302862	0.0001421590714017	0.0001421225169906	0.0001421279303031
0.0001899407943711	0.0001899351191241	0.0001900144270621	0.0001899477647385	0.0001899429335026	0.0001899254129967	0.0001900530915009	0.0001899425551528	0.0001899615308503	0.0001899884227896
0.0002327913534828	0.0002327894035261	0.0002328036498511	0.0002327875699848	0.0002328239061171	0.0002328363189008	0.0002327641705051	0.0002327858965145	0.0002328009868506	0.0002328120172024
0.0002696716692299	0.000269658776233	0.000269707350526	0.0002696806041058	0.0002697213785723	0.0002697423915379	0.0002696656738408	0.0002697943709791	0.000269698764896	0.000269741169177
0.0003027584461961	0.0003028358332813	0.0003027512866538	0.0003027863567695	0.0003026969789062	0.000302781467326	0.0003027501225006	0.0003027423808817	0.0003027444472536	0.0003027590573765
0.0003291811444797	0.0003291082102805	0.0003291751490906	0.0003292008477729	0.0003292551846243	0.0003291172906756	0.0003291135653853	0.0003291549510323	0.0003292081819382	0.000329175585648
0.0003465009795036	0.0003465186455287	0.0003464761248324	0.0003465444315225	0.0003465460322332	0.0003466000198387	0.000346674467437	0.000346529239323	0.0003465128538664	0.000346544693457
0.0003512195544317	0.0003512854455039	0.0003512938856147	0.0003512285184115	0.0003512744733598	0.0003512379189488	0.0003512135590427	0.0003512815455906	0.0003512629773468	0.000351152557414
