########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27984
file                           	S15-256_S_BOA_135.0A_181018_124623.dat
date                           	18/10/2018
hour                           	12:46:23
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.979
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349951e+02
main_coil_current_std(A)       	+1.234376e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	-9.999650e+00
cv_coil_current_std(A)       	+8.750940e-04
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.237497e-06   	  +2.745135e-07   	  +4.464900e-03   	  +1.501668e-07   	  +4.464900e-03   	  +1.501669e-07   	  -1.570295e+00   	  +6.148255e-05   	  +5.092410e-05   	  +6.247763e-06   	  -1.016185e-01   	  +3.429898e-06   
2   	  +7.592304e-03   	  +9.809972e-06   	  +1.787980e-02   	  +1.500180e-05   	  +1.942499e-02   	  +1.433091e-05   	  +5.846194e-01   	  +2.771266e-04   	  -2.073556e-03   	  +2.679236e-06   	  -4.883202e-03   	  +4.097207e-06   
3   	  -3.051242e+02   	  +8.675144e-04   	  -1.872472e-02   	  +1.731072e-03   	  +3.051242e+02   	  +8.675144e-04   	  +2.045585e-05   	  +1.891112e-06   	  +1.000000e+00   	  +4.020824e-06   	  +6.136755e-05   	  +5.673338e-06   
4   	  -2.162900e+00   	  +7.775331e-02   	  +3.861433e+00   	  +8.324575e-02   	  +4.425924e+00   	  +8.196752e-02   	  -2.650525e-01   	  +4.467975e-03   	  +8.506305e-05   	  +3.057902e-06   	  -1.518634e-04   	  +3.273910e-06   
5   	  -2.906619e+02   	  +5.363384e+00   	  -6.568317e+04   	  +8.185365e+00   	  +6.568381e+04   	  +8.185320e+00   	  +3.132742e-01   	  +1.633113e-05   	  +1.371747e-04   	  +2.531190e-06   	  +3.099845e-02   	  +3.863998e-06   
6   	  +1.624072e+04   	  +5.263279e+02   	  -1.079816e+03   	  +6.729253e+02   	  +1.627658e+04   	  +5.270624e+02   	  -1.106508e-02   	  +6.884638e-03   	  -9.197557e-05   	  +2.980736e-06   	  +6.115287e-06   	  +3.810956e-06   
7   	  -5.647389e+05   	  +1.095677e+05   	  +5.872852e+07   	  +5.908324e+04   	  +5.873123e+07   	  +5.908990e+04   	  -2.230258e-01   	  +2.665025e-04   	  +3.837921e-05   	  +7.446137e-06   	  -3.991144e-03   	  +4.015267e-06   
8   	  +1.037248e+07   	  +3.264361e+06   	  -5.679695e+07   	  +4.735798e+06   	  +5.773632e+07   	  +4.695514e+06   	  -1.737704e-01   	  +7.192278e-03   	  -8.458871e-06   	  +2.662121e-06   	  +4.631852e-05   	  +3.862094e-06   
9   	  +2.014143e+11   	  +2.583026e+08   	  -1.295202e+09   	  +3.133101e+08   	  +2.014185e+11   	  +2.583052e+08   	  -7.144942e-04   	  +1.728342e-04   	  -1.971066e-03   	  +2.527789e-06   	  +1.267501e-05   	  +3.066093e-06   
10  	  +3.292109e+11   	  +4.383152e+10   	  -1.911902e+11   	  +2.066635e+10   	  +3.807013e+11   	  +3.929852e+10   	  -5.261469e-02   	  +7.447724e-03   	  -3.866040e-05   	  +5.147290e-06   	  +2.245213e-05   	  +2.426922e-06   
11  	  +7.977921e+12   	  +2.848092e+12   	  +1.190831e+15   	  +3.116760e+12   	  +1.190858e+15   	  +3.116749e+12   	  +1.421906e-01   	  +2.174219e-04   	  -1.124251e-05   	  +4.013538e-06   	  -1.678122e-03   	  +4.392148e-06   
12  	  +6.257021e+13   	  +2.087694e+14   	  -1.447907e+14   	  +2.043877e+14   	  +1.577320e+14   	  +2.050834e+14   	  -9.690764e-02   	  +1.099365e-01   	  -1.058086e-06   	  +3.530380e-06   	  +2.448477e-06   	  +3.456284e-06   
13  	  +2.619489e+16   	  +2.308848e+16   	  -1.818105e+17   	  +1.412633e+16   	  +1.836878e+17   	  +1.436439e+16   	  -1.098233e-01   	  +9.607073e-03   	  -5.315601e-06   	  +4.685234e-06   	  +3.689391e-05   	  +2.866587e-06   
14  	  +7.416827e+18   	  +1.676308e+18   	  +1.933648e+19   	  +9.011413e+17   	  +2.071011e+19   	  +1.033587e+18   	  +8.603831e-02   	  +5.511628e-03   	  -1.806073e-05   	  +4.081981e-06   	  -4.708629e-05   	  +2.194371e-06   
15  	  -4.489825e+22   	  +1.058214e+20   	  +5.087550e+20   	  +1.649833e+20   	  +4.490113e+22   	  +1.058311e+20   	  -7.553870e-04   	  +2.449487e-04   	  +1.311982e-03   	  +3.092233e-06   	  -1.486644e-05   	  +4.821014e-06   

magnetic_center_x(um) 	12.441
magnetic_center_y(um) 	29.299


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.536692697206e-06	5.562268142967e-06	5.509592483577e-06	5.533201601793e-06	5.509178663488e-06	5.499056442204e-06	5.548149601964e-06	5.508532922249e-06	5.549311481445e-06	5.511788913282e-06
5.463772686198e-05	5.46294322703e-05	5.463431443786e-05	5.464572677738e-05	5.462093758979e-05	5.465271533467e-05	5.463555135066e-05	5.459910971695e-05	5.460772081278e-05	5.46574992768e-05
0.0001012756183627	0.000101319514215	0.0001012842694763	0.0001012503635138	0.0001012423672364	0.0001013220680761	0.0001012891589198	0.0001013034343487	0.0001012597567751	0.0001012302600429
0.0001444794470444	0.0001444663357688	0.0001444993686164	0.0001445132802473	0.0001444483496016	0.0001445255475119	0.0001444269582862	0.0001444885565434	0.0001445107336622	0.0001445312955184
0.000182782750926	0.0001827893720474	0.0001828237000154	0.0001828599342844	0.0001828121312428	0.0001828137756092	0.0001828343374655	0.0001828477979871	0.0001827765518101	0.0001828091335483
0.0002159481227864	0.0002159148425562	0.0002159140130971	0.0002159784344258	0.0002159627911169	0.0002158845309168	0.0002159078721888	0.0002158848947147	0.0002159463183489	0.0002159186988138
0.0002426781575195	0.0002426665014355	0.0002426651335554	0.000242605645326	0.0002426469291095	0.0002426205173833	0.0002425938437227	0.000242646317929	0.0002426702703815	0.0002426723222015
0.0002661209728103	0.0002661457983777	0.0002661559265107	0.0002660469035618	0.000266111921519	0.0002661566250026	0.0002661772305146	0.0002661076723598	0.0002660157042556	0.0002660624741111
0.000280416890746	0.0002804863324855	0.0002805123513099	0.0002805157855619	0.0002805144467857	0.0002805117401294	0.0002804962277878	0.0002805311232805	0.0002805623225868	0.0002804945397656
0.000284654321149	0.0002845746930689	0.0002845868002623	0.0002845698036253	0.0002845982962754	0.0002844783884939	0.0002845757699106	0.0002845301060006	0.0002845423878171	0.0002846096176654
0.0002835960476659	0.0002835516352206	0.0002835240156855	0.0002836209605448	0.0002835252380464	0.0002835718041752	0.000283497676719	0.000283630884951	0.0002836089697666	0.0002835321647581
0.0002761717478279	0.0002761625219136	0.0002761353680398	0.0002760748611763	0.0002761235809885	0.0002761872892734	0.0002761824871413	0.0002760775678325	0.0002760886854958	0.0002761927316897
0.0002606422349345	0.0002606637135614	0.0002607306814753	0.0002606949128676	0.0002607546630315	0.0002607347851153	0.0002606975031085	0.0002607559436001	0.0002606866764836	0.0002606840571389
0.0002369757276028	0.0002370342990616	0.0002370243892074	0.0002370467409492	0.0002369886497036	0.0002370028669247	0.0002369901631027	0.0002370212896494	0.0002370908332523	0.0002370304282522
0.0002099693956552	0.0002099099947372	0.0002099153061863	0.0002099569101119	0.0002099312696373	0.0002099288685713	0.000210016980418	0.0002098831610056	0.0002098591066897	0.0002099739649566
0.0001787099899957	0.0001787058281479	0.0001786416396499	0.000178705129656	0.0001786291250028	0.0001786690991139	0.000178564543603	0.0001786822685972	0.000178749425686	0.0001786799693946
0.0001428556715837	0.0001428323448636	0.0001428728282917	0.0001427916868124	0.0001428492978448	0.0001428085670341	0.0001428160176147	0.0001428107207175	0.0001428394170944	0.0001428243122064
0.000102820165921	0.0001028689948726	0.0001027863763738	0.0001028457263601	0.0001028465485433	0.0001028585247695	0.0001028710175888	0.000102897414763	0.0001028098340612	0.0001028513943311
5.914327994105e-05	5.918849274167e-05	5.918736496824e-05	5.919076647842e-05	5.922837226535e-05	5.917761154706e-05	5.91774842178e-05	5.915160727454e-05	5.922305354034e-05	5.914601570112e-05
1.414157213731e-05	1.409748529113e-05	1.41162017826e-05	1.41425853144e-05	1.412827168679e-05	1.413641439285e-05	1.413620429958e-05	1.407703803125e-05	1.404098566127e-05	1.414371308783e-05
-3.172496144543e-05	-3.170888157911e-05	-3.174411540385e-05	-3.178367114742e-05	-3.174960875185e-05	-3.172389187966e-05	-3.178593760822e-05	-3.169876072207e-05	-3.170862692059e-05	-3.175972233294e-05
-7.72414932726e-05	-7.726698095212e-05	-7.716616528342e-05	-7.720588473603e-05	-7.724590977887e-05	-7.724195165792e-05	-7.722769805696e-05	-7.720661960775e-05	-7.722336158622e-05	-7.720764551777e-05
-0.0001213644281961	-0.0001213678988279	-0.0001214454387082	-0.0001214462463395	-0.000121437566122	-0.0001214344301843	-0.000121362383652	-0.000121440483781	-0.0001214013245772	-0.0001213841023855
-0.0001619107933948	-0.0001619148097234	-0.0001618342066649	-0.0001619130634936	-0.0001618702663109	-0.0001618781097932	-0.0001618646347197	-0.0001618870155653	-0.0001618655223865	-0.0001619183312869
-0.0001991380704567	-0.0001990931050386	-0.0001991075696424	-0.0001991307217395	-0.0001991619210457	-0.0001991505559999	-0.0001991057652049	-0.0001991042954614	-0.0001991114695556	-0.000199117755983
-0.0002319892810192	-0.0002320216444787	-0.0002320420608157	-0.0002319701452507	-0.0002319752820767	-0.000231968719163	-0.0002321178035345	-0.0002319941413589	-0.0002320208004676	-0.0002320436178707
-0.0002614982658997	-0.0002615229750518	-0.0002614136319607	-0.0002614339464344	-0.00026146217715	-0.0002614143595565	-0.0002614333934616	-0.0002615307457745	-0.0002615076955408	-0.0002614295226522
-0.0002875934587792	-0.0002875142090488	-0.0002876904618461	-0.0002876414509956	-0.0002876173239201	-0.000287622155156	-0.0002875909267459	-0.0002875741338357	-0.0002875744539779	-0.0002875835925806
-0.0003062018076889	-0.0003061769239139	-0.0003060569870286	-0.0003062086179852	-0.0003060941526201	-0.0003061712195631	-0.0003061868192162	-0.0003061484894715	-0.0003061312891077	-0.0003061779425479
-0.0003150434640702	-0.0003151050186716	-0.0003151623241138	-0.0003149805415887	-0.0003151618002448	-0.0003151099663228	-0.0003151086275466	-0.0003150410775561	-0.0003151152632199	-0.000315006414894
-0.0003165649832226	-0.0003165313100908	-0.0003165205707774	-0.000316559599014	-0.0003165663219988	-0.0003165452508256	-0.0003164382942487	-0.0003165410307702	-0.0003165361413267	-0.0003166328242514
-0.0003141142078675	-0.0003142023051623	-0.0003141776542179	-0.000314216944389	-0.0003141333290841	-0.0003141642373521	-0.0003142305649817	-0.0003142080677208	-0.0003141342604067	-0.0003140771004837
-0.0002993400557898	-0.0002992722729687	-0.0002993176458403	-0.0002993082453031	-0.0002992845256813	-0.0002993710804731	-0.0002992769586854	-0.0002993762609549	-0.0002993661619257	-0.0002993491943926
