########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25698
file                           	S15-004_S_BOA_167.8A_181002_104116.dat
date                           	02/10/2018
hour                           	10:41:16
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.215
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677958e+02
main_coil_current_std(A)       	+1.105013e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+7.999900e+00
qs_coil_current_std(A)       	+6.407233e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.632280e-04   	  +2.239871e-07   	  -2.522809e-05   	  +2.514419e-07   	  +1.651661e-04   	  +2.246659e-07   	  -1.533440e-01   	  +1.518687e-03   	  -3.123762e-03   	  +4.286543e-06   	  +4.828004e-04   	  +4.811948e-06   
2   	  +1.494437e-02   	  +1.199192e-05   	  +1.634543e-01   	  +2.476067e-05   	  +1.641361e-01   	  +2.468199e-05   	  +7.398107e-01   	  +3.702124e-05   	  -3.431960e-03   	  +2.753948e-06   	  -3.753712e-02   	  +5.687207e-06   
3   	  -3.628726e+02   	  +1.001451e-03   	  -2.581775e-02   	  +1.407673e-03   	  +3.628727e+02   	  +1.001451e-03   	  +2.371608e-05   	  +1.293082e-06   	  +1.000000e+00   	  +3.902926e-06   	  +7.114824e-05   	  +3.879247e-06   
4   	  +3.615997e+00   	  +6.423476e-02   	  -5.629429e+02   	  +9.217924e-02   	  +5.629545e+02   	  +9.217826e-02   	  -3.910933e-01   	  +2.852635e-05   	  -1.195790e-04   	  +2.124208e-06   	  +1.861621e-02   	  +3.048750e-06   
5   	  +1.221193e+03   	  +5.891087e+00   	  -2.004605e+02   	  +1.070219e+01   	  +1.237537e+03   	  +6.066266e+00   	  -3.254006e-02   	  +1.713706e-03   	  -4.846103e-04   	  +2.337780e-06   	  +7.954943e-05   	  +4.246986e-06   
6   	  -1.345168e+04   	  +5.454385e+02   	  +9.197631e+03   	  +7.187609e+02   	  +1.629553e+04   	  +6.060594e+02   	  -9.995644e-02   	  +6.836644e-03   	  +6.405693e-05   	  +2.597379e-06   	  -4.379913e-05   	  +3.422740e-06   
7   	  +6.842236e+05   	  +5.094868e+04   	  +4.153226e+05   	  +2.090327e+04   	  +8.004092e+05   	  +4.488337e+04   	  +7.793564e-02   	  +5.695160e-03   	  -3.909929e-05   	  +2.911412e-06   	  -2.373320e-05   	  +1.194497e-06   
8   	  -2.336245e+07   	  +5.738123e+06   	  +9.260905e+08   	  +5.230887e+06   	  +9.263852e+08   	  +5.231226e+06   	  -1.931968e-01   	  +7.742210e-04   	  +1.602029e-05   	  +3.934793e-06   	  -6.350464e-04   	  +3.586967e-06   
9   	  +2.319499e+11   	  +2.291826e+08   	  -2.070850e+09   	  +3.965760e+08   	  +2.319592e+11   	  +2.292008e+08   	  -9.919743e-04   	  +1.899594e-04   	  -1.908655e-03   	  +1.885891e-06   	  +1.704049e-05   	  +3.263320e-06   
10  	  +3.711026e+10   	  +2.910877e+10   	  +5.260616e+12   	  +2.832031e+10   	  +5.260747e+12   	  +2.832035e+10   	  +1.563742e-01   	  +5.533193e-04   	  -3.664450e-06   	  +2.874341e-06   	  -5.194588e-04   	  +2.796485e-06   
11  	  -2.357800e+13   	  +2.144919e+12   	  -3.695576e+11   	  +2.350956e+12   	  +2.358089e+13   	  +2.144972e+12   	  +1.424778e-03   	  +9.063223e-03   	  +2.793847e-05   	  +2.541597e-06   	  +4.378992e-07   	  +2.785738e-06   
12  	  +1.165848e+14   	  +2.636653e+14   	  -3.675211e+14   	  +2.373385e+14   	  +3.855694e+14   	  +2.398655e+14   	  -1.053015e-01   	  +5.648972e-02   	  -1.657752e-06   	  +3.749126e-06   	  +5.225879e-06   	  +3.374777e-06   
13  	  -1.109297e+16   	  +3.326083e+16   	  -6.272518e+15   	  +2.329481e+16   	  +1.274356e+16   	  +3.114050e+16   	  +3.958673e-02   	  +1.573131e-01   	  +1.892812e-06   	  +5.675333e-06   	  +1.070287e-06   	  +3.974820e-06   
14  	  +1.862213e+19   	  +1.668062e+18   	  +2.731219e+19   	  +2.220564e+18   	  +3.305660e+19   	  +2.061330e+18   	  +6.945521e-02   	  +4.021783e-03   	  -3.813017e-05   	  +3.415480e-06   	  -5.592372e-05   	  +4.546768e-06   
15  	  -5.291432e+22   	  +1.409913e+20   	  +5.427483e+20   	  +1.624950e+20   	  +5.291710e+22   	  +1.409937e+20   	  -6.837838e-04   	  +2.047138e-04   	  +1.300151e-03   	  +3.464282e-06   	  -1.333580e-05   	  +3.992645e-06   

magnetic_center_x(um) 	20.592
magnetic_center_y(um) 	225.223


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.421339740977e-05	2.415408562229e-05	2.417602809146e-05	2.429272535664e-05	2.413109541521e-05	2.42470887315e-05	2.424917147437e-05	2.425303500786e-05	2.425651109661e-05	2.423189107503e-05
8.264451753348e-05	8.273887215182e-05	8.2698330516e-05	8.272377453977e-05	8.280797919724e-05	8.28038828331e-05	8.277301094495e-05	8.273448474938e-05	8.271452679764e-05	8.277498272946e-05
0.000138791903737	0.0001387070078636	0.0001387168740621	0.0001386582880514	0.0001386814255966	0.0001386643270962	0.0001386382500641	0.0001386139920214	0.0001386567746522	0.0001386602816638
0.0001906511752168	0.0001906760880956	0.0001907238765853	0.0001907652185764	0.000190751728951	0.0001907487603603	0.0001907058322104	0.0001907568221213	0.0001907577970996	0.0001907550758915
0.0002373635797994	0.0002373870083829	0.0002374201139901	0.0002373257011641	0.0002373987517785	0.0002373181050643	0.0002373422903474	0.0002374072646489	0.0002373367751716	0.0002372577582719
0.0002782351511996	0.0002781358489301	0.0002781428920571	0.0002782056108117	0.0002781901275739	0.0002782029332593	0.0002782903320622	0.0002781831717584	0.0002782180090435	0.0002782831143122
0.0003115696308669	0.0003116466687061	0.0003116025764029	0.0003115595900454	0.0003115503059234	0.0003116203006357	0.0003115653235	0.0003115179715678	0.0003115216095466	0.0003115153813269
0.0003414411330596	0.0003415550745558	0.0003414111270104	0.0003415535611566	0.0003415094106458	0.0003414671227802	0.0003414316452108	0.0003415525134187	0.0003415502724238	0.0003414971579332
0.0003606615355238	0.0003605796664488	0.0003606944228522	0.0003606353420764	0.0003605901147239	0.0003605928795878	0.0003606360114645	0.0003606575774029	0.000360627338523	0.0003606834216043
0.0003672208986245	0.0003671630111057	0.000367295317119	0.0003671782906167	0.0003672471211758	0.0003672316088341	0.0003672489838209	0.0003671482554637	0.0003671495069284	0.0003672170569189
0.0003673250321299	0.0003672970051412	0.000367231463315	0.0003672816965263	0.0003672421153169	0.0003672435996123	0.0003672961029224	0.0003673438623082	0.0003672552411444	0.0003672809398267
0.0003585115191527	0.0003585507511161	0.0003584646619856	0.0003585413214751	0.000358535326086	0.0003586084931158	0.0003584619262256	0.0003584792721085	0.0003586052043829	0.0003584650403354
0.0003392387880012	0.0003394304949325	0.0003393364022486	0.0003393768274691	0.0003393209190108	0.000339278485626	0.0003394347149879	0.0003393800870981	0.0003393908555154	0.0003393079387024
0.0003097296284977	0.0003095883876085	0.000309736613417	0.0003096030559391	0.0003097265143879	0.0003097375156358	0.0003096794825979	0.0003096555301454	0.000309677561745	0.0003097134176642
0.0002755897876341	0.0002754828019533	0.0002754621673375	0.00027557022986	0.0002755035529844	0.0002754853630904	0.0002754770102911	0.0002755009918474	0.0002754403394647	0.0002755087043624
0.0002359966019867	0.0002361047227168	0.0002360452199355	0.0002360263461014	0.0002361485094298	0.0002361132064834	0.0002360684302403	0.0002361168299103	0.0002361559454584	0.000236089239479
0.0001910578575917	0.0001910323480843	0.0001910582795972	0.0001911025465233	0.0001909757702379	0.000191002356587	0.0001910835271701	0.0001910414430313	0.0001910448045237	0.0001910285209306
0.0001408536918461	0.0001408763637301	0.0001409217948094	0.0001408577518305	0.0001408010721207	0.0001409481483279	0.000140888223541	0.0001408570242347	0.0001408393436577	0.0001409429096384
8.623811299913e-05	8.629719377495e-05	8.619816799182e-05	8.620974404039e-05	8.620135486126e-05	8.618854917586e-05	8.625611371826e-05	8.624497422716e-05	8.624180918559e-05	8.620784501545e-05
3.014100911969e-05	2.999343632837e-05	3.019985524588e-05	3.018385905307e-05	3.014502544829e-05	3.005526014022e-05	3.009012471011e-05	3.017300332431e-05	3.011961416632e-05	3.008352905454e-05
-2.691830923141e-05	-2.6756502848e-05	-2.698133721424e-05	-2.692754787859e-05	-2.68691637757e-05	-2.686207153602e-05	-2.69528136414e-05	-2.690255860216e-05	-2.690248584258e-05	-2.696015872061e-05
-8.30214630696e-05	-8.323216025019e-05	-8.307576354127e-05	-8.302011701744e-05	-8.306132804137e-05	-8.301651541842e-05	-8.308548422065e-05	-8.306893141707e-05	-8.309387339978e-05	-8.308359974762e-05
-0.0001374695420964	-0.0001373246341245	-0.0001374588027829	-0.0001374802959617	-0.0001374007842969	-0.0001375217252644	-0.0001373754639644	-0.0001374692074023	-0.0001374596322421	-0.0001373335835524
-0.0001869669358712	-0.0001869995903689	-0.0001869411789812	-0.0001869073166745	-0.0001870032865554	-0.0001869055413408	-0.0001869600237114	-0.0001869293191703	-0.0001869574334705	-0.0001869560510386
-0.0002318182232557	-0.00023182881705	-0.0002318028127775	-0.0002319015329704	-0.0002318755286979	-0.000231763406191	-0.0002317432954442	-0.0002318431797903	-0.0002317734470125	-0.0002317823382327
-0.0002706946688704	-0.0002707408857532	-0.0002707616367843	-0.0002706507802941	-0.0002706509258132	-0.0002707906824071	-0.0002707952226046	-0.0002707423118409	-0.0002707917592488	-0.0002708264219109
-0.0003046875644941	-0.0003047096251976	-0.0003045988560189	-0.0003046860219911	-0.0003046515630558	-0.0003046091005672	-0.0003046500787605	-0.0003046430647373	-0.0003045726043638	-0.000304659944959
-0.0003333979402669	-0.0003332605701871	-0.000333399802912	-0.0003333254426252	-0.000333384698024	-0.0003333994827699	-0.0003333746280987	-0.0003333809145261	-0.0003333470376674	-0.0003333676140755
-0.0003522976767272	-0.0003523425839376	-0.0003523423511069	-0.0003523437480908	-0.0003523679624777	-0.0003523296036292	-0.0003522867627908	-0.0003523051855154	-0.0003523725899868	-0.0003522511979099
-0.0003594184527174	-0.0003594847221393	-0.0003593920555431	-0.0003593658329919	-0.0003593605943024	-0.0003593263099901	-0.0003594058216549	-0.0003593976434786	-0.0003594287263695	-0.0003594058798626
-0.0003577394527383	-0.0003576313902158	-0.0003576954768505	-0.0003577770839911	-0.0003576236485969	-0.0003577267052606	-0.0003577009192668	-0.0003577249590307	-0.0003576525778044	-0.0003577473107725
-0.0003516919969115	-0.0003517629229464	-0.0003517309669405	-0.0003516892029438	-0.000351813971065	-0.0003516980214044	-0.0003516497963574	-0.0003517536388244	-0.0003517453733366	-0.0003517397271935
-0.0003329098981339	-0.0003328055900056	-0.0003329070168547	-0.0003329222963657	-0.0003328558814246	-0.0003329222672619	-0.0003329314058647	-0.000332919327775	-0.0003329226456117	-0.000332863361109
