########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11296
file                           	S15-063_S_BOA_150.0A_180628_151210.dat
date                           	28/06/2018
hour                           	15:12:10
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	24.04
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499958e+02
main_coil_current_std(A)       	+7.677719e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.834248e-06   	  +1.901054e-07   	  +6.885488e-05   	  +3.179133e-07   	  +6.941930e-05   	  +3.162552e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.856682e-04   	  +3.995420e-06   	  -1.447114e-03   	  +6.681543e-06   
2   	  +1.408195e-02   	  +1.763202e-05   	  +2.160051e-02   	  +3.219723e-05   	  +2.578534e-02   	  +2.863913e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.551502e-03   	  +4.446857e-06   	  -5.447702e-03   	  +8.120244e-06   
3   	  -3.304224e+02   	  +1.222283e-03   	  -8.104395e-02   	  +3.233480e-03   	  +3.304225e+02   	  +1.222283e-03   	  +8.175791e-05   	  +3.261965e-06   	  +1.000000e+00   	  +5.231390e-06   	  +2.452737e-04   	  +9.785896e-06   
4   	  -1.037243e+00   	  +2.317338e-01   	  -1.935893e+01   	  +2.117075e-01   	  +1.938670e+01   	  +2.117675e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.766971e-05   	  +8.415910e-06   	  +7.030612e-04   	  +7.688612e-06   
5   	  -6.175530e+02   	  +1.992165e+01   	  -1.471281e+03   	  +2.405835e+01   	  +1.595632e+03   	  +2.348515e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.691332e-04   	  +8.681969e-06   	  +6.411929e-04   	  +1.048477e-05   
6   	  +2.348876e+04   	  +1.889233e+03   	  +8.390892e+03   	  +1.802740e+03   	  +2.494251e+04   	  +1.879644e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.228384e-04   	  +9.880061e-06   	  -4.388159e-05   	  +9.427733e-06   
7   	  -1.508639e+06   	  +6.109984e+04   	  +1.973505e+06   	  +1.280753e+05   	  +2.484092e+06   	  +1.083055e+05   	  +0.000000e+00   	  +0.000000e+00   	  +9.467616e-05   	  +3.834383e-06   	  -1.238494e-04   	  +8.037494e-06   
8   	  -2.968721e+07   	  +1.046918e+07   	  +2.487863e+07   	  +1.250971e+07   	  +3.873341e+07   	  +1.135553e+07   	  +0.000000e+00   	  +0.000000e+00   	  +2.235660e-05   	  +7.884049e-06   	  -1.873541e-05   	  +9.420715e-06   
9   	  +2.198553e+11   	  +1.025144e+09   	  -1.293010e+10   	  +7.915032e+08   	  +2.202352e+11   	  +1.024430e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.986804e-03   	  +9.264090e-06   	  +1.168476e-04   	  +7.152709e-06   
10  	  -4.158438e+10   	  +7.738255e+10   	  +1.729627e+11   	  +5.645839e+10   	  +1.778915e+11   	  +5.779778e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.509491e-06   	  +8.391551e-06   	  -1.875650e-05   	  +6.122484e-06   
11  	  +9.482830e+12   	  +7.706546e+12   	  +1.943926e+13   	  +6.599119e+12   	  +2.162889e+13   	  +6.825956e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.234010e-05   	  +1.002860e-05   	  -2.529649e-05   	  +8.587492e-06   
12  	  -9.662937e+13   	  +5.127516e+14   	  -4.931063e+13   	  +5.758930e+14   	  +1.084840e+14   	  +5.264183e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.508947e-06   	  +8.006979e-06   	  +7.700173e-07   	  +8.992976e-06   
13  	  +9.558589e+16   	  +4.575140e+16   	  -6.068131e+16   	  +3.712042e+16   	  +1.132205e+17   	  +4.344803e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.791170e-05   	  +8.573286e-06   	  +1.137098e-05   	  +6.955939e-06   
14  	  +1.576751e+19   	  +3.997012e+18   	  +2.229170e+19   	  +5.037410e+18   	  +2.730448e+19   	  +4.716043e+18   	  +0.000000e+00   	  +0.000000e+00   	  -3.545580e-05   	  +8.987928e-06   	  -5.012653e-05   	  +1.132743e-05   
15  	  -4.963677e+22   	  +1.897645e+20   	  +4.219976e+20   	  +3.068767e+20   	  +4.963857e+22   	  +1.897756e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.339396e-03   	  +5.120597e-06   	  -1.138717e-05   	  +8.280743e-06   

magnetic_center_x(um) 	21.309
magnetic_center_y(um) 	32.686


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.545776806073e-05	2.560370012361e-05	2.561822839198e-05	2.557466723374e-05	2.568836134742e-05	2.556020808697e-05	2.576931547082e-05	2.573135498096e-05	2.590306758066e-05	2.561991095718e-05
7.861537596909e-05	7.84630610724e-05	7.852187991375e-05	7.85157608334e-05	7.864699000493e-05	7.859016477596e-05	7.869242108427e-05	7.851924601709e-05	7.854009163566e-05	7.879820623202e-05
0.0001298800780205	0.0001297563867411	0.0001297838462051	0.0001298174902331	0.0001297517010244	0.0001298750867136	0.0001296927948715	0.0001298054266954	0.0001297511917073	0.0001296343252761
0.0001769096706994	0.0001771658862708	0.0001771077659214	0.0001770241360646	0.0001768932706909	0.0001770246162778	0.0001769226219039	0.0001770457893144	0.0001768174406607	0.0001768234506017
0.0002193896652898	0.0002193999098381	0.0002193592663389	0.000219414010644	0.0002194534754381	0.0002192484971602	0.0002194143162342	0.0002194398402935	0.0002195096458308	0.0002195039269282
0.0002569492789917	0.0002564392925706	0.0002567248011474	0.0002568007621448	0.0002566143230069	0.0002567362680566	0.0002567129558884	0.0002566502371337	0.0002570225042291	0.0002569443022367
0.0002882565022446	0.0002882706467062	0.0002881867112592	0.0002881118562073	0.0002883734123316	0.0002882074331865	0.0002883042907342	0.0002881427062675	0.0002878014638554	0.0002879222447518
0.0003159871266689	0.0003168286348227	0.0003166551177856	0.0003165378875565	0.0003166243550368	0.0003164435329381	0.0003164297086187	0.0003166706883349	0.0003161662316415	0.0003165201924276
0.0003333859494887	0.0003328572784085	0.0003330652834848	0.0003330626059324	0.0003329136234242	0.0003330759936944	0.0003328857710585	0.0003329658356961	0.0003337031812407	0.000333484786097
0.0003395423409529	0.0003391595964786	0.0003391491773073	0.0003393532533664	0.0003392124781385	0.0003395448729862	0.00033960051951	0.0003392645448912	0.0003394947561901	0.0003391108766664
0.0003401132416911	0.0003405036404729	0.0003402324218769	0.0003402043657843	0.0003406117320992	0.0003400871355552	0.0003403813461773	0.0003404226736166	0.0003398825065233	0.0003400499990676
0.0003338503011037	0.0003341505944263	0.0003343721618876	0.000334068085067	0.0003340514085721	0.0003341628762428	0.0003335367364343	0.0003339900868014	0.0003338677925058	0.0003342304844409
0.000316768331686	0.0003162371285725	0.0003161456552334	0.0003162961802445	0.0003161459462717	0.0003165672242176	0.0003166239184793	0.0003161320055369	0.000316769874189	0.0003164521767758
0.0002882716362365	0.0002879552484956	0.0002878783270717	0.0002881992259063	0.0002883182896767	0.0002878538798541	0.0002884500136133	0.0002884124405682	0.0002882161061279	0.000287844624836
0.0002555226383265	0.000256256054854	0.00025638617808	0.0002557469706517	0.0002555278188083	0.0002560761058703	0.0002556999097578	0.0002559580316301	0.0002555375103839	0.0002560751163401
0.0002192009415012	0.0002192265819758	0.0002192587999161	0.0002196801360697	0.0002198324946221	0.0002191124804085	0.0002192640240537	0.000219352383283	0.0002193878608523	0.0002194514818257
0.0001777152938303	0.0001775702694431	0.0001775185082806	0.0001774096017471	0.0001776358694769	0.0001777424331522	0.0001776392164174	0.0001775334385457	0.0001778799196472	0.0001776135177352
0.0001306596241193	0.0001305327314185	0.0001305184414377	0.0001304289180553	0.0001299815630773	0.0001306366903009	0.0001304503821302	0.0001303055614699	0.0001303541794186	0.0001302787859458
7.945969264256e-05	7.92874925537e-05	7.914947491372e-05	7.963597454363e-05	7.9952624219e-05	7.921111682663e-05	7.964653195813e-05	7.956178160384e-05	7.934970926726e-05	7.952629675856e-05
2.616866368044e-05	2.644290725584e-05	2.657348886714e-05	2.605131521705e-05	2.588571260276e-05	2.628827132867e-05	2.615043013066e-05	2.641968058015e-05	2.627548565215e-05	2.639446938701e-05
-2.761722316791e-05	-2.743743607425e-05	-2.750104067673e-05	-2.733492692641e-05	-2.740258969425e-05	-2.74480189546e-05	-2.76268383459e-05	-2.752586806309e-05	-2.75114816759e-05	-2.756823414529e-05
-7.95811865828e-05	-7.986477430677e-05	-7.995559280971e-05	-7.975538756e-05	-7.959047798067e-05	-7.980838563526e-05	-7.970637670951e-05	-7.990752055775e-05	-7.962714153109e-05	-7.978144276422e-05
-0.0001304240577156	-0.0001305696787313	-0.0001304299657932	-0.0001305798650719	-0.0001308650244027	-0.0001304362231167	-0.000130252155941	-0.0001304724573856	-0.0001303758908762	-0.0001305951736867
-0.0001784842315828	-0.0001781904138625	-0.0001783284096746	-0.0001782971230568	-0.0001781370228855	-0.0001783832994988	-0.0001785051135812	-0.00017821075744	-0.0001786295324564	-0.000178300528205
-0.000220905567403	-0.0002207504003309	-0.0002205386845162	-0.000220795016503	-0.0002207588113379	-0.0002208349324064	-0.0002211162645835	-0.0002207394136349	-0.0002208851801697	-0.0002207735087723
-0.000255703140283	-0.0002560634748079	-0.0002559409767855	-0.0002556419931352	-0.0002558875712566	-0.0002557074767537	-0.0002554917882662	-0.0002559222630225	-0.0002555660030339	-0.0002558467094786
-0.0002881000109483	-0.00028813816607	-0.0002883250126615	-0.0002882955595851	-0.0002882728877012	-0.0002882259141188	-0.0002878147934098	-0.0002882962289732	-0.0002882891858462	-0.0002881811233237
-0.0003168359980918	-0.0003164227236994	-0.0003165293019265	-0.000316704652505	-0.0003164800582454	-0.0003167109680362	-0.0003171628341079	-0.0003166217065882	-0.0003165689995512	-0.0003163458022755
-0.0003338139213156	-0.0003340199182276	-0.0003338069946039	-0.0003335926448926	-0.0003335541696288	-0.0003338067908771	-0.000333813688485	-0.000333634467097	-0.000333883886924	-0.0003340533003211
-0.0003392788348719	-0.0003396895190235	-0.000339640682796	-0.0003399644920137	-0.0003403321316	-0.0003395203093532	-0.0003396678366698	-0.0003395925450604	-0.0003397748223506	-0.0003399744164199
-0.0003402249712963	-0.0003397140244488	-0.0003399555862416	-0.0003399435954634	-0.0003397784312256	-0.0003403618757147	-0.0003397984837648	-0.0003401948488317	-0.0003397662367206	-0.0003396593383513
-0.0003347933816258	-0.0003347075253259	-0.0003344552533235	-0.0003343494900037	-0.0003343526041135	-0.0003342815616634	-0.0003346974845044	-0.000334575161105	-0.0003346349112689	-0.0003345831064507
-0.0003146236704197	-0.0003150461998302	-0.0003151959390379	-0.0003151693963446	-0.0003146297822241	-0.0003148075484205	-0.0003149229451083	-0.0003149635740556	-0.0003150462580379	-0.0003149655822199
