########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28837
file                           	S15-236_S_BOA_115.0A_181026_161328.dat
date                           	26/10/2018
hour                           	16:13:28
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.161
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.149959e+02
main_coil_current_std(A)       	+6.863327e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.000000e-01
qs_coil_current_std(A)       	+4.588315e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.218641e-05   	  +5.527911e-07   	  -2.747120e-05   	  +4.120470e-07   	  +5.034243e-05   	  +5.149191e-07   	  -5.772086e-01   	  +9.107557e-03   	  -1.117514e-03   	  +1.464340e-05   	  +7.277097e-04   	  +1.091510e-05   
2   	  +5.415759e-03   	  +4.731336e-05   	  +2.539503e-02   	  +3.675051e-05   	  +2.596610e-02   	  +3.727234e-05   	  +6.803417e-01   	  +9.031657e-04   	  -1.721556e-03   	  +1.503994e-05   	  -8.072546e-03   	  +1.168287e-05   
3   	  -2.621543e+02   	  +4.032678e-03   	  +4.502528e-01   	  +2.034215e-03   	  +2.621547e+02   	  +4.032673e-03   	  -5.725029e-04   	  +2.586543e-06   	  +1.000000e+00   	  +2.175462e-05   	  -1.717511e-03   	  +7.759653e-06   
4   	  +3.822715e+00   	  +2.447289e-01   	  -4.620616e+01   	  +2.646585e-01   	  +4.636402e+01   	  +2.645281e-01   	  -3.720631e-01   	  +1.320366e-03   	  -1.749831e-04   	  +1.120236e-05   	  +2.115067e-03   	  +1.211467e-05   
5   	  -6.617739e+02   	  +1.209826e+01   	  -8.912639e+01   	  +3.355281e+01   	  +6.677486e+02   	  +1.279908e+01   	  +2.677450e-02   	  +9.971350e-03   	  +3.635090e-04   	  +6.645515e-06   	  +4.895649e-05   	  +1.843038e-05   
6   	  +9.377358e+03   	  +1.591354e+03   	  +3.521060e+03   	  +8.486108e+02   	  +1.001662e+04   	  +1.519365e+03   	  +5.986601e-02   	  +1.616707e-02   	  -6.181124e-05   	  +1.048947e-05   	  -2.320919e-05   	  +5.593650e-06   
7   	  -1.641014e+06   	  +1.571656e+05   	  -7.444795e+05   	  +7.630849e+04   	  +1.801993e+06   	  +1.465564e+05   	  +6.084314e-02   	  +7.539774e-03   	  +1.298018e-04   	  +1.243155e-05   	  +5.888715e-05   	  +6.035883e-06   
8   	  -4.440179e+06   	  +1.082116e+07   	  +7.389264e+07   	  +1.319773e+07   	  +7.402593e+07   	  +1.318994e+07   	  -1.888474e-01   	  +1.828860e-02   	  +4.214458e-06   	  +1.027124e-05   	  -7.013765e-05   	  +1.252704e-05   
9   	  +1.478241e+11   	  +5.424622e+08   	  -2.077893e+09   	  +6.519412e+08   	  +1.478387e+11   	  +5.424860e+08   	  -1.561734e-03   	  +4.899646e-04   	  -1.683742e-03   	  +6.178794e-06   	  +2.366758e-05   	  +7.425726e-06   
10  	  -6.305092e+10   	  +3.802111e+10   	  +1.875413e+11   	  +4.518966e+10   	  +1.978564e+11   	  +4.451438e+10   	  -1.246470e-01   	  +1.961500e-02   	  +8.617973e-06   	  +5.196806e-06   	  -2.563356e-05   	  +6.176618e-06   
11  	  +3.116643e+11   	  +7.229637e+12   	  +1.061516e+13   	  +2.601921e+12   	  +1.061973e+13   	  +2.609440e+12   	  +1.401313e-01   	  +6.186533e-02   	  -5.112390e-07   	  +1.185795e-05   	  -1.741087e-05   	  +4.267633e-06   
12  	  +5.879644e+14   	  +2.351523e+14   	  -1.184360e+15   	  +3.023733e+14   	  +1.322275e+15   	  +2.903193e+14   	  -9.250001e-02   	  +1.574824e-02   	  -1.157240e-05   	  +4.628321e-06   	  +2.331083e-05   	  +5.951380e-06   
13  	  -3.043987e+16   	  +2.162005e+16   	  -3.096083e+16   	  +2.712595e+16   	  +4.341841e+16   	  +2.457435e+16   	  +6.106789e-02   	  +4.337316e-02   	  +7.189514e-06   	  +5.106367e-06   	  +7.312509e-06   	  +6.406789e-06   
14  	  +8.980122e+18   	  +2.227192e+18   	  +1.851337e+19   	  +1.916252e+18   	  +2.057638e+19   	  +1.979246e+18   	  +7.994077e-02   	  +7.537780e-03   	  -2.545189e-05   	  +6.312398e-06   	  -5.247135e-05   	  +5.431119e-06   
15  	  -4.079667e+22   	  +1.486019e+20   	  +5.573366e+20   	  +1.920664e+20   	  +4.080047e+22   	  +1.486112e+20   	  -9.106984e-04   	  +3.138185e-04   	  +1.387531e-03   	  +5.054128e-06   	  -1.895552e-05   	  +6.532347e-06   

magnetic_center_x(um) 	10.329
magnetic_center_y(um) 	48.435


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.03349354706e-05	2.032682641584e-05	2.028401468124e-05	2.034834869846e-05	2.042915548373e-05	2.035145553236e-05	2.030135328823e-05	2.042487540166e-05	2.035628313024e-05	2.041598418145e-05
6.283482798608e-05	6.282765389187e-05	6.280108937062e-05	6.273730105022e-05	6.274313636823e-05	6.280849629547e-05	6.274116458371e-05	6.277728971327e-05	6.264503463171e-05	6.26894106972e-05
0.0001034772139974	0.0001035233872244	0.0001034908054862	0.0001035229652189	0.0001034001761582	0.0001034194210661	0.0001034265587805	0.0001034105735016	0.0001034768647514	0.0001035456225509
0.0001410210097674	0.0001411076955264	0.0001410134718753	0.0001410091645084	0.0001410988916177	0.0001410409022355	0.0001410221593687	0.000140987263876	0.0001410530967405	0.0001410453987774
0.0001749323128024	0.0001749091607053	0.0001750361989252	0.0001749564398779	0.0001749970106175	0.0001749357033987	0.0001750060910126	0.0001749645889504	0.0001749622315401	0.0001749605726218
0.0002051581104752	0.0002050951734418	0.0002051885385299	0.0002051554329228	0.0002050366747426	0.0002051316841971	0.0002051115006907	0.0002051911287708	0.00020511711773	0.0002051157644019
0.0002297652390553	0.0002298290492035	0.0002297020837432	0.0002296947786817	0.0002297915780218	0.0002297777391504	0.0002297435421497	0.0002296984021086	0.0002297556202393	0.0002298186591361
0.0002517829125281	0.0002517430693842	0.0002517383254599	0.0002517348038964	0.0002517295361031	0.0002517300308682	0.0002517538086977	0.0002517701068427	0.0002517665852793	0.0002516773529351
0.0002661615144461	0.0002661818289198	0.0002661643666215	0.0002662134065758	0.0002661928592715	0.0002661486214492	0.000266158109298	0.0002661623002496	0.0002661316830199	0.0002661651233211
0.0002715226728469	0.0002714347501751	0.0002714841393754	0.0002714713045862	0.0002714769216254	0.0002714458387345	0.0002714277943596	0.000271468074061	0.000271479744697	0.0002714786678553
0.0002715293958317	0.0002715633308981	0.0002715599839576	0.0002715998562053	0.0002715573937166	0.000271539989626	0.0002715975861065	0.0002715063747019	0.0002715302689467	0.0002715740993153
0.0002665365464054	0.0002664394269232	0.0002664580533747	0.0002664263301995	0.0002665147767402	0.0002665201609489	0.0002665274951141	0.0002665531064849	0.0002665155625436	0.000266523915343
0.000252882600762	0.0002528399345465	0.0002528487239033	0.0002528520126361	0.0002528259647079	0.0002528129552957	0.000252829719102	0.0002527829201426	0.0002527920296416	0.0002527220349293
0.0002300781925442	0.000230165591347	0.000230168516282	0.0002301825443283	0.0002301159547642	0.0002301150088897	0.0002301163185621	0.0002301560598426	0.0002301440399606	0.0002301813801751
0.0002051395567833	0.000205088785151	0.0002050690382021	0.0002051519841189	0.0002051466290141	0.0002051132323686	0.0002051004412351	0.0002051633346127	0.0002050770563073	0.0002051004266832
0.000175996683538	0.0001760051818565	0.0001760297600413	0.000175975903403	0.0001759955339367	0.0001760664599715	0.0001760382729117	0.0001759824081091	0.0001759832084645	0.0001759567385307
0.0001426404778613	0.0001425248919986	0.0001425426889909	0.0001425941591151	0.0001425260998076	0.0001425344089512	0.0001425457157893	0.0001426044182153	0.0001425413211109	0.000142532386235
0.0001052607694874	0.0001052302977769	0.0001052282386809	0.000105305116449	0.0001051908475347	0.000105235085357	0.000105213286588	0.0001052138322848	0.0001052372826962	0.0001052748848451
6.457648123614e-05	6.454899994424e-05	6.465624755947e-05	6.462221790571e-05	6.461166049121e-05	6.462998862844e-05	6.460128497565e-05	6.462705641752e-05	6.46675543976e-05	6.457178824348e-05
2.242992559331e-05	2.246118492621e-05	2.243902054033e-05	2.246500662295e-05	2.253106504213e-05	2.24799496209e-05	2.247910197184e-05	2.250247052871e-05	2.240652429464e-05	2.25502099056e-05
-2.05905889743e-05	-2.064662476187e-05	-2.06450222322e-05	-2.068138746836e-05	-2.0707540898e-05	-2.060616134258e-05	-2.067052264465e-05	-2.068684989354e-05	-2.065558874165e-05	-2.063167084998e-05
-6.265939737204e-05	-6.264767580433e-05	-6.263169780141e-05	-6.27227127552e-05	-6.278218643274e-05	-6.272808241192e-05	-6.267520075198e-05	-6.268355355132e-05	-6.265923002502e-05	-6.277782813413e-05
-0.0001031674255501	-0.0001031204374158	-0.0001031971187331	-0.0001031490319292	-0.0001031355277519	-0.0001031297288137	-0.0001030892526614	-0.0001031540741678	-0.0001031459105434	-0.0001030980347423
-0.0001406850497006	-0.000140723597724	-0.0001406492083333	-0.0001406666269759	-0.0001406267547281	-0.0001406366791343	-0.0001406752562616	-0.0001406858064001	-0.0001407076051692	-0.0001406243536621
-0.0001745952613419	-0.0001745572517393	-0.0001745343470247	-0.0001745957124513	-0.0001745805639075	-0.0001745191257214	-0.0001745695190039	-0.0001745364570525	-0.0001746467896737	-0.0001746988273226
-0.0002031161857303	-0.0002031987241935	-0.0002031851327047	-0.0002031820476986	-0.0002031851909123	-0.0002031937037827	-0.0002031814219663	-0.0002031840267591	-0.0002030673786066	-0.000203118645004
-0.0002290601260029	-0.000229041048442	-0.0002290099364473	-0.0002290359116159	-0.0002290557313245	-0.000229027486057	-0.0002290541451657	-0.0002290153497597	-0.0002290260163136	-0.0002291193086421
-0.0002505809825379	-0.0002506261516828	-0.0002506166929379	-0.0002506308082957	-0.0002506319724489	-0.0002505773154553	-0.0002506347664166	-0.0002507079625502	-0.0002506587479729	-0.0002506277523935
-0.000265061709797	-0.0002649685193319	-0.0002649567322806	-0.0002649589441717	-0.0002649495145306	-0.0002650718088262	-0.0002649705274962	-0.0002649083326105	-0.0002650403184816	-0.0002649712259881
-0.0002707617823035	-0.0002707282546908	-0.0002707540406846	-0.0002707859093789	-0.0002707396633923	-0.0002707285748329	-0.0002708040701691	-0.0002708446991164	-0.0002707751991693	-0.0002707298845053
-0.000269604701316	-0.0002696035953704	-0.00026958581293	-0.0002696152660064	-0.0002695824950933	-0.0002696082519833	-0.0002695950970519	-0.0002695285656955	-0.0002695208531804	-0.0002696155861486
-0.0002649477391969	-0.000265012611635	-0.0002650041715242	-0.0002649805683177	-0.0002650255046319	-0.0002650214009918	-0.0002650035312399	-0.000265013310127	-0.0002649500966072	-0.0002650124079082
-0.0002509261539672	-0.0002509719342925	-0.0002509291807655	-0.0002509519690648	-0.0002509869227652	-0.0002509875339456	-0.000250940938713	-0.0002509121841285	-0.0002509588957764	-0.0002509303740226
