########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	16301
file                           	S15-034_S_BOA_006.0A_180802_164424.dat
date                           	02/08/2018
hour                           	16:44:24
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.462
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.997900e+00
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.190247e-06   	  +2.887042e-07   	  +5.469092e-06   	  +1.474053e-07   	  +6.331559e-06   	  +1.933205e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.474244e-03   	  +1.334126e-04   	  -2.527310e-03   	  +6.811736e-05   
2   	  +5.169794e-04   	  +1.337547e-05   	  +7.746452e-04   	  +9.840195e-06   	  +9.313125e-04   	  +1.105080e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.866807e-03   	  +7.417118e-05   	  -4.295637e-03   	  +5.456747e-05   
3   	  -1.502775e+01   	  +9.349945e-04   	  -1.943908e-02   	  +6.223799e-04   	  +1.502776e+01   	  +9.349941e-04   	  +4.311817e-04   	  +1.380513e-05   	  +1.000000e+00   	  +8.798937e-05   	  +1.293545e-03   	  +4.141546e-05   
4   	  +4.134874e-02   	  +4.931424e-02   	  +1.194744e-01   	  +5.746683e-02   	  +1.264273e-01   	  +5.665085e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.301899e-05   	  +3.937855e-05   	  -9.540145e-05   	  +4.588858e-05   
5   	  -4.320682e+01   	  +2.850042e+00   	  -1.810212e+01   	  +4.142134e+00   	  +4.684566e+01   	  +3.077626e+00   	  +0.000000e+00   	  +0.000000e+00   	  +4.140203e-04   	  +2.730990e-05   	  +1.734600e-04   	  +3.969107e-05   
6   	  +2.466913e+02   	  +3.492601e+02   	  +4.528562e+02   	  +2.815466e+02   	  +5.156892e+02   	  +2.984010e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.836815e-05   	  +4.016048e-05   	  -5.207195e-05   	  +3.237428e-05   
7   	  -1.181405e+05   	  +2.248603e+04   	  +1.600371e+04   	  +2.169623e+04   	  +1.192195e+05   	  +2.247204e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.630154e-04   	  +3.102730e-05   	  -2.208232e-05   	  +2.993749e-05   
8   	  -1.875501e+06   	  +2.468946e+06   	  -1.750103e+06   	  +1.447439e+06   	  +2.565222e+06   	  +2.057569e+06   	  +0.000000e+00   	  +0.000000e+00   	  +3.105357e-05   	  +4.088123e-05   	  +2.897935e-05   	  +2.396695e-05   
9   	  +8.385433e+09   	  +1.222114e+08   	  -2.657846e+08   	  +1.956391e+08   	  +8.389645e+09   	  +1.223072e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.666170e-03   	  +2.428339e-05   	  +5.281201e-05   	  +3.887310e-05   
10  	  -1.240312e+10   	  +1.179857e+10   	  +7.161597e+09   	  +1.524217e+10   	  +1.432221e+10   	  +1.274711e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.957331e-05   	  +2.813223e-05   	  -1.707575e-05   	  +3.634308e-05   
11  	  +4.284829e+11   	  +1.215260e+12   	  +2.857243e+11   	  +1.351875e+12   	  +5.150107e+11   	  +1.258890e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.226005e-05   	  +3.477165e-05   	  -8.175577e-06   	  +3.868054e-05   
12  	  -3.063994e+13   	  +6.157978e+13   	  +3.455245e+13   	  +1.058907e+14   	  +4.618092e+13   	  +8.914155e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.051930e-05   	  +2.114343e-05   	  -1.186419e-05   	  +3.635760e-05   
13  	  -9.393616e+14   	  +5.195920e+15   	  -2.988981e+15   	  +8.142428e+15   	  +3.133115e+15   	  +7.922519e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.870008e-06   	  +2.140825e-05   	  +1.231601e-05   	  +3.354846e-05   
14  	  +1.041219e+18   	  +4.970754e+17   	  +5.399666e+17   	  +8.697009e+17   	  +1.172903e+18   	  +5.958383e+17   	  +0.000000e+00   	  +0.000000e+00   	  -5.148095e-05   	  +2.457662e-05   	  -2.669578e-05   	  +4.300013e-05   
15  	  -2.166552e+21   	  +4.167089e+19   	  +2.338027e+19   	  +5.962103e+19   	  +2.166679e+21   	  +4.167343e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.285435e-03   	  +2.472385e-05   	  -1.387011e-05   	  +3.537371e-05   

magnetic_center_x(um) 	17.201
magnetic_center_y(um) 	25.774


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.413864083588e-06	1.398468839398e-06	1.397433834427e-06	1.386414169247e-06	1.40569522955e-06	1.453720074096e-06	1.386588678542e-06	1.385092218698e-06	1.39842200042e-06	1.424007336936e-06
3.870364253089e-06	3.845814262604e-06	3.852137524518e-06	3.853461294057e-06	3.817537162831e-06	3.819177436526e-06	3.830337391264e-06	3.867293344229e-06	3.856785042444e-06	3.834190465568e-06
6.119443241914e-06	6.138133358036e-06	6.116754775576e-06	6.133706847322e-06	6.143653536128e-06	6.13687097939e-06	6.175629096106e-06	6.16233501205e-06	6.155049049994e-06	6.113187737355e-06
8.352353688679e-06	8.336218343175e-06	8.356385478692e-06	8.331363460456e-06	8.35282207845e-06	8.304241418955e-06	8.306851668749e-06	8.307338248414e-06	8.273405910586e-06	8.322977919306e-06
1.021923344524e-05	1.023177264869e-05	1.023563891067e-05	1.022737342282e-05	1.02296780824e-05	1.027449980029e-05	1.027129746944e-05	1.025436449709e-05	1.02691765278e-05	1.025313304126e-05
1.193690241053e-05	1.195078311866e-05	1.193439766212e-05	1.195167351398e-05	1.192445142806e-05	1.193478510686e-05	1.191800129163e-05	1.1949524378e-05	1.192509353132e-05	1.192826493934e-05
1.338239417237e-05	1.336232435278e-05	1.336851255473e-05	1.333304498985e-05	1.337015601166e-05	1.335722663498e-05	1.338425045105e-05	1.334958778898e-05	1.334191347269e-05	1.336938930763e-05
1.464055094402e-05	1.46577212945e-05	1.46483826029e-05	1.46700631376e-05	1.465038167225e-05	1.464735942136e-05	1.466064077249e-05	1.465298555559e-05	1.465710101911e-05	1.462019281462e-05
1.542652171338e-05	1.540081211715e-05	1.540421726531e-05	1.541746132716e-05	1.541114033898e-05	1.541852907394e-05	1.538974356663e-05	1.542982317915e-05	1.540222729091e-05	1.543227881484e-05
1.567868821439e-05	1.569022970216e-05	1.568524203321e-05	1.566748323967e-05	1.568202605995e-05	1.566173887113e-05	1.570355561853e-05	1.566868377267e-05	1.566913306306e-05	1.567033905303e-05
1.569059350004e-05	1.569773485244e-05	1.56838541443e-05	1.569984306116e-05	1.569002051838e-05	1.571059328853e-05	1.569008418301e-05	1.570006497786e-05	1.569740197738e-05	1.568003062857e-05
1.546943894937e-05	1.545498344058e-05	1.547033571114e-05	1.546109524497e-05	1.545801023894e-05	1.547326610307e-05	1.545676059322e-05	1.546818202769e-05	1.544301994727e-05	1.546134262753e-05
1.463196258555e-05	1.464122215111e-05	1.463363150833e-05	1.463904300181e-05	1.464192610001e-05	1.462380623707e-05	1.465313016524e-05	1.464433807996e-05	1.466374033043e-05	1.464549040975e-05
1.335707929684e-05	1.335608885711e-05	1.333172622253e-05	1.333881755272e-05	1.333879390586e-05	1.336085915682e-05	1.333509226242e-05	1.335233719146e-05	1.332335796178e-05	1.332028023171e-05
1.187939051306e-05	1.18862499221e-05	1.190237253468e-05	1.186485314975e-05	1.189972226712e-05	1.18745774671e-05	1.191145565826e-05	1.18831603686e-05	1.18783873404e-05	1.189979229821e-05
1.024886205414e-05	1.024118228088e-05	1.023066488415e-05	1.024981429509e-05	1.023320965032e-05	1.025016899803e-05	1.022947344609e-05	1.022016658681e-05	1.022712876875e-05	1.020531453833e-05
8.317464562424e-06	8.325161616085e-06	8.32165369502e-06	8.318595064338e-06	8.305402843689e-06	8.327188879775e-06	8.31593752082e-06	8.340726708411e-06	8.297291969939e-06	8.327463547175e-06
6.150262834126e-06	6.159339136502e-06	6.148024567665e-06	6.183640834934e-06	6.188731276779e-06	6.160134034872e-06	6.157276402519e-06	6.142202437331e-06	6.146024588816e-06	6.152573860163e-06
3.840481895168e-06	3.832506536128e-06	3.819327957899e-06	3.806560471276e-06	3.800911144936e-06	3.805619371633e-06	3.818825916824e-06	3.833024038613e-06	3.838767042907e-06	3.841819307127e-06
1.426987523701e-06	1.433419811292e-06	1.469114636166e-06	1.443147539248e-06	1.438420326849e-06	1.459607460674e-06	1.441573090233e-06	1.439263769498e-06	1.429212829862e-06	1.436581896996e-06
-1.021796606437e-06	-1.013484052237e-06	-1.067534526555e-06	-1.037335664478e-06	-1.01414218534e-06	-1.059251530933e-06	-1.024600010169e-06	-1.02423939552e-06	-1.030446355799e-06	-1.059932060343e-06
-3.440889258854e-06	-3.439429292484e-06	-3.460892003204e-06	-3.426297098486e-06	-3.460315610937e-06	-3.399753268241e-06	-3.432617631915e-06	-3.408218390177e-06	-3.440885166128e-06	-3.464884684945e-06
-5.778264039691e-06	-5.764297384303e-06	-5.740430424339e-06	-5.757303370046e-06	-5.743641395384e-06	-5.784314453194e-06	-5.748691819463e-06	-5.788133876194e-06	-5.769225481345e-06	-5.739756943512e-06
-7.879336408223e-06	-7.900094715296e-06	-7.893248948676e-06	-7.904653102742e-06	-7.890765118646e-06	-7.910750355222e-06	-7.897291652625e-06	-7.879625627538e-06	-7.890821507317e-06	-7.907699000498e-06
-9.832167961576e-06	-9.837584002526e-06	-9.840663551586e-06	-9.864354069578e-06	-9.852698894974e-06	-9.84651978797e-06	-9.845099157246e-06	-9.863937521004e-06	-9.860455975286e-06	-9.851923095994e-06
-1.146276827058e-05	-1.144461566582e-05	-1.143117333413e-05	-1.146119484474e-05	-1.147983766714e-05	-1.14570993901e-05	-1.145358874055e-05	-1.147941657109e-05	-1.148033970821e-05	-1.146297836385e-05
-1.292578326684e-05	-1.29537529574e-05	-1.295533911616e-05	-1.291850730922e-05	-1.291818171012e-05	-1.291299486184e-05	-1.292757951887e-05	-1.292343495152e-05	-1.293281820836e-05	-1.294147023145e-05
-1.416896884621e-05	-1.417453950125e-05	-1.417088060407e-05	-1.418974534317e-05	-1.418718420609e-05	-1.416785653419e-05	-1.418252395524e-05	-1.417326348019e-05	-1.418349074811e-05	-1.416893337591e-05
-1.500433336332e-05	-1.496777440479e-05	-1.499090467405e-05	-1.497926132288e-05	-1.499270638305e-05	-1.500078633399e-05	-1.497586708865e-05	-1.500086000306e-05	-1.497988614574e-05	-1.501058977738e-05
-1.523413538962e-05	-1.525042080175e-05	-1.525029347249e-05	-1.524049275758e-05	-1.524454000901e-05	-1.52261573021e-05	-1.526400228613e-05	-1.523904029455e-05	-1.525631341792e-05	-1.524446724943e-05
