########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25506
file                           	S15-248_S_BOA_167.8A_181001_140523.dat
date                           	01/10/2018
hour                           	14:05:23
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.081
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677993e+02
main_coil_current_std(A)       	+1.490320e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-8.000000e+00
qs_coil_current_std(A)       	+9.733285e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Com quadrupolo skew ligado



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.514339e-05   	  +2.265950e-07   	  -3.698608e-05   	  +1.128589e-07   	  +3.996614e-05   	  +1.352039e-07   	  +1.182183e+00   	  +5.354904e-03   	  +2.853030e-04   	  +4.269072e-06   	  +6.968213e-04   	  +2.126273e-06   
2   	  +1.591802e-02   	  +1.256197e-05   	  -1.303756e-01   	  +1.796226e-05   	  +1.313437e-01   	  +1.789474e-05   	  -7.246520e-01   	  +4.818645e-05   	  -3.598765e-03   	  +2.840033e-06   	  +2.947546e-02   	  +4.061283e-06   
3   	  -3.685992e+02   	  +6.704556e-04   	  -2.677550e-03   	  +2.361330e-03   	  +3.685992e+02   	  +6.704556e-04   	  +2.421375e-06   	  +2.135409e-06   	  +1.000000e+00   	  +2.572353e-06   	  +7.264123e-06   	  +6.406227e-06   
4   	  +1.524481e+01   	  +7.846769e-02   	  +6.009170e+02   	  +1.080451e-01   	  +6.011104e+02   	  +1.080287e-01   	  +3.863581e-01   	  +3.264388e-05   	  -4.963052e-04   	  +2.554570e-06   	  -1.956327e-02   	  +3.517662e-06   
5   	  -7.204761e+02   	  +4.162322e+00   	  +6.297036e+02   	  +1.032207e+01   	  +9.568764e+02   	  +7.480890e+00   	  -1.436538e-01   	  +1.722380e-03   	  +2.814671e-04   	  +1.626087e-06   	  -2.460052e-04   	  +4.032504e-06   
6   	  -9.931857e+03   	  +3.875287e+02   	  -5.594792e+03   	  +5.333123e+02   	  +1.139928e+04   	  +4.272190e+02   	  +8.550175e-02   	  +7.340820e-03   	  +4.656073e-05   	  +1.816742e-06   	  +2.622849e-05   	  +2.500178e-06   
7   	  -1.268687e+06   	  +2.992188e+04   	  -6.758516e+05   	  +4.175756e+04   	  +1.437478e+06   	  +3.290678e+04   	  +6.992537e-02   	  +3.920373e-03   	  +7.137155e-05   	  +1.683292e-06   	  +3.802086e-05   	  +2.349122e-06   
8   	  -1.134426e+07   	  +3.470724e+06   	  -1.149749e+09   	  +4.887084e+06   	  +1.149805e+09   	  +4.886966e+06   	  +1.951162e-01   	  +3.773347e-04   	  +7.658219e-06   	  +2.342998e-06   	  +7.761664e-04   	  +3.299147e-06   
9   	  +2.454887e+11   	  +3.358489e+08   	  -4.009228e+08   	  +3.497015e+08   	  +2.454890e+11   	  +3.358489e+08   	  -1.814623e-04   	  +1.582788e-04   	  -1.988679e-03   	  +2.720679e-06   	  +3.247835e-06   	  +2.832896e-06   
10  	  -1.400857e+11   	  +2.791783e+10   	  -5.687777e+12   	  +4.511298e+10   	  +5.689502e+12   	  +4.510454e+10   	  +1.546172e-01   	  +4.909298e-04   	  +1.361783e-05   	  +2.713914e-06   	  +5.529131e-04   	  +4.385467e-06   
11  	  +1.212124e+13   	  +1.714739e+12   	  -5.341460e+12   	  +2.199590e+12   	  +1.324596e+13   	  +1.802483e+12   	  -3.773343e-02   	  +1.460672e-02   	  -1.413978e-05   	  +2.000293e-06   	  +6.230969e-06   	  +2.565886e-06   
12  	  +5.949207e+14   	  +1.438965e+14   	  -1.344534e+14   	  +1.935823e+14   	  +6.099249e+14   	  +1.467005e+14   	  -1.852234e-02   	  +2.615980e-02   	  -8.327906e-06   	  +2.014313e-06   	  +1.882127e-06   	  +2.709833e-06   
13  	  +3.700805e+16   	  +1.526319e+16   	  +1.245079e+16   	  +1.810087e+16   	  +3.904636e+16   	  +1.557535e+16   	  +2.496454e-02   	  +3.513174e-02   	  -6.216620e-06   	  +2.563913e-06   	  -2.091485e-06   	  +3.040587e-06   
14  	  +1.410750e+19   	  +1.017587e+18   	  +1.858734e+19   	  +1.551318e+18   	  +2.333475e+19   	  +1.380377e+18   	  +6.582643e-02   	  +3.794489e-03   	  -2.843736e-05   	  +2.051213e-06   	  -3.746765e-05   	  +3.127088e-06   
15  	  -5.410821e+22   	  +1.333883e+20   	  +6.046231e+20   	  +1.793805e+20   	  +5.411159e+22   	  +1.333950e+20   	  -7.449244e-04   	  +2.209946e-04   	  +1.308831e-03   	  +3.226549e-06   	  -1.462531e-05   	  +4.339062e-06   

magnetic_center_x(um) 	21.593
magnetic_center_y(um) 	-176.853


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.38223107974e-05	3.372773790034e-05	3.385380114196e-05	3.384923184058e-05	3.371426646481e-05	3.372055289219e-05	3.376282984391e-05	3.384161755093e-05	3.383452349226e-05	3.38096942869e-05
9.358940587845e-05	9.365930600325e-05	9.357178350911e-05	9.34883573791e-05	9.364820289193e-05	9.361189586343e-05	9.357060480397e-05	9.371912892675e-05	9.345869329991e-05	9.348127787234e-05
0.0001508831046522	0.0001507849228801	0.0001508006098447	0.0001509017019998	0.0001508327550255	0.0001508624700364	0.0001508426503278	0.0001507188426331	0.0001509262510808	0.0001509141584393
0.000204384123208	0.0002044051070698	0.0002044466673397	0.0002043996792054	0.000204355455935	0.0002043203276116	0.0002044637512881	0.0002044028224191	0.0002043989952654	0.0002044162101811
0.0002526394964661	0.0002526731987018	0.0002527361793909	0.0002526418538764	0.0002526541356929	0.0002526713651605	0.0002526431053411	0.0002527071337681	0.0002526239259169	0.0002525889431126
0.0002951734350063	0.0002952284412459	0.0002950917987619	0.0002952009963337	0.0002952330396511	0.0002952376962639	0.0002951467758976	0.000295150646707	0.0002952579234261	0.0002952597278636
0.0003306487342343	0.0003306963481009	0.0003307119768579	0.0003306104918011	0.0003306301077828	0.0003305946884211	0.0003306970756967	0.0003306837461423	0.0003306126163807	0.0003306809230708
0.0003629132988863	0.0003628581180237	0.0003629396669567	0.0003629548591562	0.0003629710699897	0.000363003637176	0.000362905615475	0.0003629123675637	0.0003629495913628	0.0003628833219409
0.0003844579623546	0.0003844004531857	0.0003844331949949	0.000384474726161	0.0003843914892059	0.0003844301390927	0.0003844576422125	0.0003843931481242	0.0003844037419185	0.0003843620070256
0.0003928064543288	0.0003927327634301	0.0003926633216906	0.0003926371573471	0.0003927251091227	0.0003926977515221	0.0003926835779566	0.0003927300858777	0.0003926990611944	0.0003927286015823
0.0003940929600503	0.0003941124014091	0.0003940591705032	0.0003941628383473	0.0003941417380702	0.0003941383620258	0.0003941544564441	0.00039410503814	0.0003942008479498	0.0003942113253288
0.0003861665609293	0.000386290543247	0.0003862743615173	0.0003862043959089	0.0003862013109028	0.0003861680452246	0.0003862462181132	0.0003862730809487	0.0003862176381517	0.000386251747841
0.0003666232223623	0.0003665912954602	0.0003666587872431	0.0003666748525575	0.0003666799748316	0.0003666933916975	0.0003666047123261	0.0003666458651423	0.0003665997646749	0.0003665499098133
0.0003351041232236	0.0003350831684656	0.0003350703627802	0.0003350703918841	0.0003349824692123	0.0003350119804963	0.0003350442857482	0.0003350217593834	0.0003350838669576	0.0003350378829055
0.0002982693258673	0.0002982774167322	0.0002983240410686	0.0002982633886859	0.0002982796868309	0.0002983355952892	0.0002983324811794	0.0002983627782669	0.0002982404839713	0.0002983519225381
0.0002556486870162	0.0002555807586759	0.0002555076789577	0.0002555463870522	0.0002556531690061	0.0002555679529905	0.0002555951941758	0.0002554956881795	0.0002556050312705	0.0002556038671173
0.0002062615239993	0.0002062860294245	0.0002063343126792	0.0002063323190669	0.0002062398416456	0.0002062168350676	0.0002062614803435	0.00020626654441	0.0002063808642561	0.0002062584389932
0.0001512825401733	0.0001513387687737	0.000151333748363	0.000151265587192	0.0001513652823633	0.0001513592287665	0.0001513084862381	0.0001513438182883	0.0001512267335784	0.0001512760936748
9.116589353653e-05	9.114765998675e-05	9.114127169596e-05	9.12797258934e-05	9.118374146055e-05	9.129755926551e-05	9.122017945629e-05	9.115959255723e-05	9.120818140218e-05	9.130618855124e-05
2.935635711765e-05	2.934858457593e-05	2.936151213362e-05	2.927658897534e-05	2.928341200459e-05	2.926689194283e-05	2.935770680779e-05	2.936192868219e-05	2.929670881713e-05	2.922195380961e-05
-3.362280403962e-05	-3.351980558364e-05	-3.35934018949e-05	-3.361490234965e-05	-3.35435870511e-05	-3.357797322678e-05	-3.355455919518e-05	-3.358860340086e-05	-3.347664824105e-05	-3.35268669005e-05
-9.570492693456e-05	-9.575935837347e-05	-9.570844122209e-05	-9.569781104801e-05	-9.578519529896e-05	-9.57620650297e-05	-9.587810200173e-05	-9.577419405105e-05	-9.585999214323e-05	-9.576926822774e-05
-0.000155994144734	-0.0001559808733873	-0.0001559650263516	-0.0001558980729897	-0.0001558240765007	-0.0001558955846122	-0.0001558528456371	-0.0001559085358167	-0.0001559039956192	-0.0001559116790304
-0.0002106537285727	-0.000210694866837	-0.0002107419568347	-0.0002107227337547	-0.0002108180487994	-0.0002106941537932	-0.0002106894244207	-0.0002106546453433	-0.0002106939937221	-0.0002107286418322
-0.0002606460475363	-0.0002605969784781	-0.0002605815243442	-0.00026061348035	-0.0002606157213449	-0.0002605998597573	-0.0002606501511764	-0.0002606561465655	-0.0002605514600873	-0.0002605715126265
-0.0003038765280508	-0.0003038964350708	-0.0003038517024834	-0.0003038849972654	-0.0003038048453163	-0.0003038607246708	-0.0003038512368221	-0.0003038977156393	-0.0003039082512259	-0.0003038229770027
-0.0003416490508243	-0.0003416559193283	-0.0003416956169531	-0.0003417016123421	-0.0003416099934839	-0.0003416845283937	-0.0003416655526962	-0.0003416233812459	-0.0003417057450861	-0.0003417252446525
-0.0003740831743926	-0.0003740794491023	-0.0003740529355127	-0.0003740822721738	-0.0003740970278159	-0.0003740547399502	-0.0003740738029592	-0.0003740802640095	-0.000374040537281	-0.0003741197579075
-0.0003954192216042	-0.0003953543200623	-0.0003954485582653	-0.0003953782143071	-0.0003954420390073	-0.0003954679123126	-0.0003953865962103	-0.0003953984414693	-0.000395398150431	-0.0003952709666919
-0.0004031321441289	-0.0004031742573716	-0.0004030782438349	-0.0004030942800455	-0.0004031564749312	-0.0004029901174363	-0.0004030829004478	-0.0004030917480122	-0.0004030954733025	-0.0004031575808767
-0.0004012421995867	-0.0004011566343252	-0.0004012349818368	-0.0004012442659587	-0.0004012559948023	-0.0004013326542918	-0.0004012984863948	-0.0004012353310827	-0.000401256402256	-0.0004012583522126
-0.0003946834185626	-0.0003948122903239	-0.0003947625518776	-0.0003947349614464	-0.000394794769818	-0.0003948349913117	-0.0003948099911213	-0.0003948675876018	-0.0003947298973799	-0.0003948067605961
-0.0003735112841241	-0.0003735075588338	-0.0003735171922017	-0.0003735527279787	-0.0003733080229722	-0.0003734017082024	-0.0003734049678314	-0.0003734112833627	-0.0003734920464922	-0.0003735029604286
