########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28538
file                           	S15-236_S_BOA_135.0A_181025_015535.dat
date                           	25/10/2018
hour                           	01:55:35
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.287
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349946e+02
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+3.999950e+00
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.837542e-05   	  +1.699803e-07   	  -2.365728e-05   	  +5.206962e-07   	  +9.148706e-05   	  +2.123453e-07   	  -2.615583e-01   	  +5.518849e-03   	  -2.018931e-03   	  +3.883193e-06   	  +5.404491e-04   	  +1.189527e-05   
2   	  +1.344780e-02   	  +1.317624e-05   	  +1.128005e-01   	  +2.413150e-05   	  +1.135993e-01   	  +2.401253e-05   	  +7.260694e-01   	  +5.894325e-05   	  -3.686569e-03   	  +3.612134e-06   	  -3.092305e-02   	  +6.615756e-06   
3   	  -3.039818e+02   	  +6.831405e-04   	  +5.769905e-02   	  +1.192767e-03   	  +3.039818e+02   	  +6.831405e-04   	  -6.327030e-05   	  +1.307936e-06   	  +1.000000e+00   	  +3.178173e-06   	  -1.898109e-04   	  +3.923809e-06   
4   	  +8.880124e-01   	  +1.225158e-01   	  -3.762868e+02   	  +8.798179e-02   	  +3.762878e+02   	  +8.798202e-02   	  -3.921091e-01   	  +8.139754e-05   	  -3.505522e-05   	  +4.836439e-06   	  +1.485432e-02   	  +3.473334e-06   
5   	  +9.605603e+01   	  +7.359776e+00   	  -8.755628e+01   	  +1.050151e+01   	  +1.299725e+02   	  +8.923669e+00   	  -1.478279e-01   	  +1.417156e-02   	  -4.550295e-05   	  +3.486419e-06   	  +4.147651e-05   	  +4.974697e-06   
6   	  +4.345236e+03   	  +6.041188e+02   	  +3.711688e+03   	  +7.156502e+02   	  +5.714692e+03   	  +6.534936e+02   	  +1.178209e-01   	  +1.956553e-02   	  -2.470072e-05   	  +3.434144e-06   	  -2.109928e-05   	  +4.068150e-06   
7   	  -1.053562e+06   	  +6.026941e+04   	  +9.719771e+04   	  +6.612427e+04   	  +1.058036e+06   	  +6.032120e+04   	  -1.314227e-02   	  +8.921792e-03   	  +7.186831e-05   	  +4.111254e-06   	  -6.630303e-06   	  +4.510642e-06   
8   	  -1.094808e+07   	  +5.248470e+06   	  +6.212524e+08   	  +3.854932e+06   	  +6.213489e+08   	  +3.855442e+06   	  -1.941469e-01   	  +1.055787e-03   	  +8.961828e-06   	  +4.296268e-06   	  -5.085419e-04   	  +3.155552e-06   
9   	  +2.026776e+11   	  +2.510119e+08   	  -1.557622e+09   	  +4.701486e+08   	  +2.026835e+11   	  +2.510305e+08   	  -8.538969e-04   	  +2.577300e-04   	  -1.990882e-03   	  +2.465670e-06   	  +1.530037e-05   	  +4.618225e-06   
10  	  +2.989765e+10   	  +2.454307e+10   	  +3.441057e+12   	  +3.246438e+10   	  +3.441186e+12   	  +3.246386e+10   	  +1.562108e-01   	  +7.132356e-04   	  -3.524180e-06   	  +2.893011e-06   	  -4.056140e-04   	  +3.826735e-06   
11  	  -1.139717e+13   	  +1.548171e+12   	  +1.727299e+12   	  +2.178729e+12   	  +1.152731e+13   	  +1.565120e+12   	  -1.367368e-02   	  +1.708658e-02   	  +1.612127e-05   	  +2.189886e-06   	  -2.443262e-06   	  +3.081808e-06   
12  	  -5.009402e+13   	  +2.303597e+14   	  -1.767208e+14   	  +1.968567e+14   	  +1.836836e+14   	  +1.995422e+14   	  +1.078815e-01   	  +1.034557e-01   	  +8.502947e-07   	  +3.910120e-06   	  +2.999656e-06   	  +3.341441e-06   
13  	  +7.855215e+16   	  +1.932461e+16   	  -1.651545e+16   	  +1.605744e+16   	  +8.026954e+16   	  +1.919757e+16   	  -1.594076e-02   	  +1.553334e-02   	  -1.600011e-05   	  +3.936186e-06   	  +3.363993e-06   	  +3.270705e-06   
14  	  +1.270207e+19   	  +1.916971e+18   	  +2.031990e+19   	  +1.465172e+18   	  +2.396332e+19   	  +1.605011e+18   	  +7.229439e-02   	  +5.369850e-03   	  -3.104707e-05   	  +4.685562e-06   	  -4.966698e-05   	  +3.581251e-06   
15  	  -4.425946e+22   	  +1.113556e+20   	  +5.865368e+20   	  +1.288570e+20   	  +4.426335e+22   	  +1.113589e+20   	  -8.834307e-04   	  +1.940720e-04   	  +1.298176e-03   	  +3.266175e-06   	  -1.720373e-05   	  +3.779509e-06   

magnetic_center_x(um) 	22.119
magnetic_center_y(um) 	185.538


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.096321077261e-05	2.09984027606e-05	2.097137985402e-05	2.10294547287e-05	2.100717028952e-05	2.102217513311e-05	2.102290454786e-05	2.101845348079e-05	2.098932236549e-05	2.101517202391e-05
7.008039392531e-05	7.001136691542e-05	7.003306382103e-05	7.004194776528e-05	6.999626202742e-05	6.995323929004e-05	7.000105688348e-05	6.999241304584e-05	6.999937613728e-05	7.003555219853e-05
0.0001168597955257	0.0001168423841591	0.0001168662784039	0.0001168720336864	0.0001168880407931	0.0001168838716694	0.0001168925009551	0.0001168914168375	0.0001168700910057	0.0001168366943602
0.0001604941644473	0.0001605447469046	0.0001605330471648	0.0001604436693015	0.0001604668650543	0.0001605295983609	0.0001605283468962	0.0001605571305845	0.0001605850993656	0.0001604892895557
0.0001996522041736	0.0001996611972572	0.000199664500542	0.0001996560604312	0.0001996764913201	0.0001996320643229	0.0001995989441639	0.0001995751954382	0.0001996054343181	0.0001996333885472
0.0002339015190955	0.0002339244674658	0.0002339360216865	0.0002339341153856	0.0002339139900869	0.0002339881903026	0.0002339779312024	0.0002339957572985	0.0002339140773984	0.0002339803613722
0.0002620281884447	0.0002619849401526	0.0002619168662932	0.000262024695985	0.0002619499573484	0.0002619068545755	0.0002619675069582	0.0002619806327857	0.0002619780425448	0.0002619895385578
0.0002871381875593	0.0002870913885999	0.0002871272736229	0.0002871421456803	0.0002871853357647	0.0002871586475521	0.0002871106844395	0.0002871169417631	0.0002870788739529	0.0002871621982194
0.0003034176770598	0.0003034500114154	0.0003034982655663	0.0003033391258214	0.0003033046086784	0.0003033504472114	0.00030344715924	0.0003034488181584	0.0003034824039787	0.0003033117391169
0.0003089868987445	0.0003089547972195	0.0003089700767305	0.0003089703386649	0.0003089338133577	0.0003089933597948	0.0003089877136517	0.0003089299425483	0.0003088708908763	0.000308956427034
0.0003090817481279	0.0003090816899203	0.0003090435639024	0.0003091153921559	0.0003091721446253	0.0003091646067332	0.0003090940299444	0.0003091129183304	0.000309177703457	0.0003090852987953
0.0003018674906343	0.0003018716233782	0.0003018702554982	0.0003018787829205	0.0003019381547347	0.0003017736016773	0.0003018135903403	0.0003017905110028	0.0003018599818461	0.0003019242722075
0.0002857120707631	0.0002856938226614	0.0002856974315364	0.00028571501025	0.0002856219362002	0.0002857586950995	0.0002857650397345	0.0002857891086023	0.0002856550563592	0.0002857208019122
0.0002608700015116	0.0002608929644339	0.0002608618233353	0.0002608422364574	0.0002608705835883	0.0002608977083582	0.0002608174982015	0.0002608481154311	0.0002608609793242	0.0002608519280329
0.00023202621378	0.0002320541243535	0.0002320796484128	0.0002320636122022	0.0002320469793631	0.0002320238272659	0.0002320784988115	0.0002320591011085	0.0002320659841644	0.0002320449566469
0.0001988329458982	0.0001988023141166	0.0001987601135625	0.0001987839932553	0.0001988125295611	0.0001987727882806	0.00019880894979	0.0001988248695852	0.0001987698342418	0.0001987861469388
0.0001608458405826	0.0001608051679796	0.0001608447782928	0.0001608696620679	0.0001608924503671	0.0001608457096154	0.0001608561433386	0.0001608023885638	0.0001608559687156	0.0001608733582543
0.0001185842920677	0.0001186665977002	0.0001186421504826	0.0001186219378724	0.0001185596265714	0.000118624055176	0.0001186398367281	0.0001186578156194	0.0001186205554404	0.000118625612231
7.250982889673e-05	7.251241913764e-05	7.251313945744e-05	7.252798241097e-05	7.250590715557e-05	7.256917888299e-05	7.249385089381e-05	7.251484930748e-05	7.251364149852e-05	7.251406350406e-05
2.528463483031e-05	2.527752258175e-05	2.525879244786e-05	2.52246427408e-05	2.529554694775e-05	2.523517468944e-05	2.527026299504e-05	2.524384035496e-05	2.526492971811e-05	2.525191302993e-05
-2.273609607073e-05	-2.271457015013e-05	-2.274773578392e-05	-2.271997436765e-05	-2.278614920215e-05	-2.275128645124e-05	-2.276919258293e-05	-2.274550570291e-05	-2.277778185089e-05	-2.27453365369e-05
-7.024138176348e-05	-7.029184780549e-05	-7.025766535662e-05	-7.026019011391e-05	-7.025396917015e-05	-7.020655175438e-05	-7.027398532955e-05	-7.025255763438e-05	-7.024330989225e-05	-7.022584031802e-05
-0.0001160334068118	-0.0001160470637842	-0.0001160397659987	-0.0001160570027423	-0.0001160980173154	-0.0001161052132375	-0.0001159996027127	-0.0001160265601357	-0.0001160782994702	-0.0001160357860499
-0.0001577038492542	-0.0001577479561092	-0.0001577127113706	-0.0001577462971909	-0.0001576766080689	-0.000157688424224	-0.0001577564253239	-0.000157735630637	-0.0001576996728545	-0.0001577317307238
-0.0001956410269486	-0.0001956007035915	-0.0001956467312993	-0.000195601474843	-0.000195607135538	-0.0001956201449502	-0.000195590488147	-0.0001955969491974	-0.0001956209307536	-0.0001956422493095
-0.0002284284419147	-0.0002284509537276	-0.0002284394868184	-0.0002284387446707	-0.0002284635993419	-0.0002284931833856	-0.0002285006048623	-0.0002284938527737	-0.000228418779443	-0.0002284287184011
-0.0002571164513938	-0.0002570970682427	-0.0002570803044364	-0.000257104751654	-0.0002570505603217	-0.0002570883661974	-0.0002570972719695	-0.0002570336509962	-0.0002570854267105	-0.0002571480581537
-0.0002813613391481	-0.0002813712926582	-0.0002814294712152	-0.0002813666069414	-0.0002814130857587	-0.000281423155684	-0.0002813729806803	-0.0002813683531713	-0.000281433982309	-0.0002813707687892
-0.0002974188246299	-0.0002974656235892	-0.0002974486560561	-0.0002974188246299	-0.0002973773516715	-0.0002973639930133	-0.0002974568342324	-0.0002973840746563	-0.0002973779919557	-0.0002974070957862
-0.0003034406981897	-0.0003033590619452	-0.0003033100801986	-0.0003033904940821	-0.0003034291148651	-0.000303363223793	-0.0003034003893845	-0.0003033993416466	-0.0003034004475921	-0.0003033787943423
-0.0003017908311449	-0.00030179854366	-0.000301824969938	-0.0003018149582203	-0.0003018365532625	-0.0003017973504029	-0.0003018011339009	-0.0003018360002898	-0.0003018447605427	-0.0003018106799573
-0.0002969801716972	-0.0002969942288473	-0.000296957208775	-0.0002969596826006	-0.0002968827611767	-0.0002969550259877	-0.000296906393487	-0.0002969662018586	-0.000296911719488	-0.0002969477791339
-0.000280882260995	-0.0002809120051097	-0.0002809497818816	-0.000280934094917	-0.0002809602301568	-0.0002809156430885	-0.0002808992867358	-0.0002809345605783	-0.0002809488214552	-0.0002809318248183
