########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19526
file                           	S15-273_S_BOA_130.0A_180822_100556.dat
date                           	22/08/2018
hour                           	10:05:56
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.295
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299952e+02
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.672229e-05   	  +3.213819e-07   	  +5.622042e-08   	  +3.635958e-07   	  +3.672234e-05   	  +3.213820e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.622409e-04   	  +7.546060e-06   	  -1.320050e-06   	  +8.537244e-06   
2   	  -1.156854e-03   	  +1.347678e-05   	  +1.591845e-02   	  +2.813112e-05   	  +1.596044e-02   	  +2.807413e-05   	  +0.000000e+00   	  +0.000000e+00   	  +3.259558e-04   	  +3.797225e-06   	  -4.485191e-03   	  +7.926252e-06   
3   	  -2.957595e+02   	  +9.490358e-04   	  -3.486509e-01   	  +2.096381e-03   	  +2.957597e+02   	  +9.490384e-04   	  +3.929440e-04   	  +2.362707e-06   	  +1.000000e+00   	  +4.537942e-06   	  +1.178833e-03   	  +7.088130e-06   
4   	  -7.621309e+00   	  +9.854280e-02   	  -2.373277e+00   	  +1.641187e-01   	  +7.982280e+00   	  +1.059871e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.092233e-04   	  +3.998227e-06   	  +9.629217e-05   	  +6.658870e-06   
5   	  -1.209655e+02   	  +7.194847e+00   	  -1.245593e+02   	  +1.509735e+01   	  +1.736309e+02   	  +1.193423e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.889594e-05   	  +3.503042e-06   	  +6.064571e-05   	  +7.350630e-06   
6   	  +3.891920e+04   	  +1.043892e+03   	  +3.647773e+03   	  +1.589068e+03   	  +3.908978e+04   	  +1.049862e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.273888e-04   	  +6.099029e-06   	  -2.131242e-05   	  +9.284264e-06   
7   	  -9.981507e+05   	  +6.500096e+04   	  +4.497056e+04   	  +1.436583e+05   	  +9.991632e+05   	  +6.525621e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.998136e-05   	  +4.557284e-06   	  -3.152930e-06   	  +1.007203e-05   
8   	  -2.798812e+05   	  +8.653121e+06   	  -4.210100e+07   	  +7.382635e+06   	  +4.210193e+07   	  +7.382696e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.354677e-07   	  +7.280150e-06   	  +3.542094e-05   	  +6.211249e-06   
9   	  +1.998530e+11   	  +7.106647e+08   	  -7.406771e+09   	  +5.791558e+08   	  +1.999902e+11   	  +7.105010e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.017713e-03   	  +7.174865e-06   	  +7.477867e-05   	  +5.847150e-06   
10  	  +2.190031e+10   	  +3.322701e+10   	  +1.582398e+11   	  +8.074776e+10   	  +1.597481e+11   	  +8.011496e+10   	  +0.000000e+00   	  +0.000000e+00   	  -2.653256e-06   	  +4.025513e-06   	  -1.917105e-05   	  +9.782740e-06   
11  	  -8.252487e+12   	  +4.785397e+12   	  +1.583292e+13   	  +4.842930e+12   	  +1.785455e+13   	  +4.830696e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.199765e-05   	  +6.957117e-06   	  -2.301825e-05   	  +7.040758e-06   
12  	  -3.566343e+14   	  +3.105726e+14   	  -6.272554e+14   	  +4.591860e+14   	  +7.215520e+14   	  +4.276746e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.221795e-06   	  +5.418208e-06   	  +1.094301e-05   	  +8.010898e-06   
13  	  +8.228786e+16   	  +3.592162e+16   	  +6.668591e+16   	  +2.825541e+16   	  +1.059165e+17   	  +3.309581e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.722700e-05   	  +7.520205e-06   	  -1.396072e-05   	  +5.915281e-06   
14  	  -2.475314e+18   	  +2.512920e+18   	  +2.079238e+19   	  +3.585778e+18   	  +2.093920e+19   	  +3.573006e+18   	  +0.000000e+00   	  +0.000000e+00   	  +6.218500e-06   	  +6.312970e-06   	  -5.223472e-05   	  +9.008209e-06   
15  	  -4.549214e+22   	  +2.896366e+20   	  -1.468112e+21   	  +3.321750e+20   	  +4.551583e+22   	  +2.896841e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.371427e-03   	  +8.731517e-06   	  +4.425838e-05   	  +1.001390e-05   

magnetic_center_x(um) 	-1.956
magnetic_center_y(um) 	26.911


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.362283339608e-05	2.360682083236e-05	2.354693970119e-05	2.353059971938e-05	2.362116720178e-05	2.362664599787e-05	2.371872687945e-05	2.36426039919e-05	2.344753556827e-05	2.364350439166e-05
7.149281736929e-05	7.15370697435e-05	7.133757026168e-05	7.143060793169e-05	7.153139449656e-05	7.137891225284e-05	7.160667155404e-05	7.141220703488e-05	7.160700624809e-05	7.150215969887e-05
0.0001171423791675	0.0001170755713247	0.0001171358089778	0.0001170530376839	0.0001170829491457	0.0001170745672425	0.0001169964016299	0.0001170667164843	0.0001173474956886	0.000117212155601
0.0001588950544829	0.0001588688755874	0.0001589501771377	0.0001589596213307	0.0001587394071976	0.0001588369777892	0.0001587198348716	0.0001588168524904	0.0001589255261933	0.000158817274496
0.0001971006422536	0.0001971986202989	0.0001971618039533	0.0001972230384126	0.0001972816389753	0.0001972375030164	0.0001971622987185	0.0001973109319806	0.0001968765864149	0.0001970915036509
0.0002312822907697	0.0002312379365321	0.0002312432625331	0.0002312856231583	0.0002312931173947	0.0002313191653229	0.0002313615841558	0.0002312322467333	0.0002311065618414	0.0002312787837582
0.0002595084952191	0.0002595993573777	0.000259454769548	0.000259574590018	0.0002596239792183	0.0002595148689579	0.000259711407125	0.0002595012774691	0.0002598479040898	0.0002596778504085
0.0002846479183063	0.000284570211079	0.000284797832137	0.0002844591217581	0.000284473557258	0.0002845166018233	0.0002846376155503	0.0002844250702765	0.0002846292918548	0.0002844379632734
0.0002988202904817	0.0002986428735312	0.0002984905440826	0.0002987363841385	0.0002984708698932	0.0002986015169881	0.0002986753243022	0.0002988261985593	0.0002986315521412	0.0002987875486724
0.0003056750574615	0.0003056972636841	0.0003056324785575	0.0003057886788156	0.0003058663569391	0.0003058951988351	0.0003053591353819	0.0003059217706323	0.000305674795527	0.0003057918511331
0.0003069141530432	0.0003071679966524	0.0003072202089243	0.0003071435785387	0.0003072776598856	0.0003072054532822	0.0003069238446187	0.0003069411905017	0.0003069149679504	0.0003069855738431
0.0003004085447174	0.0003003501042258	0.000300540268654	0.000300327752484	0.000300365354633	0.0003005424223375	0.0003006890474353	0.0003004065656569	0.0003005501639564	0.0003002706216648
0.000284290406853	0.0002843053662218	0.0002842444228008	0.0002840719243977	0.0002841362729669	0.0002839554799721	0.0002844191621989	0.0002840927627403	0.0002842255926225	0.0002839773369487
0.0002595080295578	0.0002595092228148	0.0002594859397504	0.0002595692058094	0.0002594358520582	0.0002593127719592	0.0002596574195195	0.0002596482227091	0.0002596618433017	0.0002598747087177
0.0002314177982043	0.0002312746219104	0.0002313005097676	0.0002314441662747	0.0002313998847967	0.0002314922021469	0.0002310831769137	0.0002315082383575	0.0002312848810107	0.0002315633610124
0.0001976046769414	0.0001975776540348	0.0001976515923161	0.0001976701751119	0.0001977704087039	0.000197867208044	0.0001974460174097	0.0001974619808607	0.0001975746563403	0.0001975393679459
0.0001599469396751	0.0001600414834684	0.0001599988900125	0.0001599766983418	0.0001599461538717	0.0001599908719072	0.0001600414980203	0.0001599388342584	0.0001599825773155	0.0001598625385668
0.0001177846716018	0.0001179338942165	0.0001179443352157	0.000117938114272	0.0001178711900138	0.0001177286976599	0.0001181800835184	0.0001180435428978	0.0001180015678983	0.0001178875609185
7.209488830995e-05	7.200724212453e-05	7.19979434507e-05	7.19002855476e-05	7.195754733402e-05	7.188455492724e-05	7.208998431452e-05	7.205099973362e-05	7.204014400486e-05	7.210453622974e-05
2.45622395596e-05	2.434925409034e-05	2.438701812935e-05	2.440478601784e-05	2.441698961775e-05	2.448112354614e-05	2.42256483034e-05	2.43205759034e-05	2.429193955322e-05	2.438639967295e-05
-2.387706626905e-05	-2.383629362157e-05	-2.395354022156e-05	-2.386324558756e-05	-2.378599492658e-05	-2.378091812716e-05	-2.41701854975e-05	-2.402223799436e-05	-2.389336441411e-05	-2.391449197603e-05
-7.171000470407e-05	-7.160994573496e-05	-7.164893031586e-05	-7.153819024097e-05	-7.164731505327e-05	-7.152051693993e-05	-7.142659160309e-05	-7.155184721341e-05	-7.150887540774e-05	-7.148979784688e-05
-0.0001173694108729	-0.0001172914053313	-0.0001170954710688	-0.0001172060874524	-0.0001173269338324	-0.0001173228447442	-0.0001170018076664	-0.0001170766336145	-0.0001171622570837	-0.0001172791962745
-0.0001591603067936	-0.0001592493208591	-0.000159140850883	-0.0001592888729647	-0.0001591062318766	-0.0001593388151377	-0.000159272167366	-0.0001591518812347	-0.0001593856723048	-0.0001593611668795
-0.0001975174527615	-0.0001976076746359	-0.0001977226056624	-0.0001977696956601	-0.0001977061328944	-0.0001976807689061	-0.0001978001964744	-0.0001978834479814	-0.0001977193605853	-0.0001976959465537
-0.0002301220665686	-0.0002301050990354	-0.0002302967623109	-0.0002299843617948	-0.0002302560169483	-0.0002301284985151	-0.0002302541397512	-0.0002301823697053	-0.0002299785992363	-0.0002300001651747
-0.0002591245574877	-0.00025917153107	-0.000258887273958	-0.0002588974894024	-0.000258927262621	-0.0002589153009467	-0.0002589804353192	-0.0002589766227175	-0.000258982705418	-0.0002588174829725
-0.000283075729385	-0.0002830094017554	-0.0002829422010109	-0.0002834446786437	-0.000282922264887	-0.0002831275633071	-0.0002828493597917	-0.0002829911245499	-0.0002832464815583	-0.0002832378959283
-0.0002990416542161	-0.0002992382796947	-0.0002992510562763	-0.0002990397042595	-0.0002990832435898	-0.0002991026267409	-0.000299157545669	-0.0002992465160787	-0.0002991248329636	-0.0002992412773892
-0.0003060889430344	-0.0003059347509407	-0.0003061743918806	-0.0003056923160329	-0.0003063470358029	-0.0003060486051254	-0.0003061543684453	-0.0003059608279727	-0.0003059266018681	-0.0003059422597289
-0.0003058614674956	-0.0003056362620555	-0.0003056086134166	-0.0003057510475628	-0.0003058325673919	-0.0003057293070015	-0.0003057940339204	-0.0003056438872591	-0.0003055938286707	-0.0003057089343201
-0.0002989394415636	-0.0002989369968418	-0.0002986640611198	-0.0002991606888827	-0.0002986470062751	-0.0002989350177813	-0.0002987662155647	-0.0002988878986798	-0.0002989188942593	-0.0002988661581185
-0.0002815504267346	-0.0002819088113029	-0.0002818149805535	-0.0002817307540681	-0.0002814123581629	-0.0002815687621478	-0.0002815122716129	-0.0002815456537064	-0.0002817865752149	-0.0002816527849063
