########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19524
file                           	S15-273_S_BOA_167.8A_180822_100508.dat
date                           	22/08/2018
hour                           	10:05:08
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.291
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677975e+02
main_coil_current_std(A)       	+5.129892e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.291209e-05   	  +3.901958e-07   	  -1.579161e-07   	  +4.114125e-07   	  +4.291238e-05   	  +3.901960e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.266159e-04   	  +7.516347e-06   	  +3.041942e-06   	  +7.925043e-06   
2   	  -3.248219e-04   	  +1.692394e-05   	  +1.881579e-02   	  +3.355362e-05   	  +1.881859e-02   	  +3.354989e-05   	  +0.000000e+00   	  +0.000000e+00   	  +7.508457e-05   	  +3.912073e-06   	  -4.349384e-03   	  +7.756202e-06   
3   	  -3.605067e+02   	  +2.877968e-03   	  -4.243568e-01   	  +3.031783e-03   	  +3.605070e+02   	  +2.877968e-03   	  +3.923705e-04   	  +2.803258e-06   	  +1.000000e+00   	  +1.128983e-05   	  +1.177112e-03   	  +8.409787e-06   
4   	  -5.357335e+00   	  +1.529504e-01   	  -3.247613e-01   	  +2.264389e-01   	  +5.367169e+00   	  +1.532838e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.783268e-04   	  +5.091181e-06   	  +1.081014e-05   	  +7.537355e-06   
5   	  -1.676527e+02   	  +8.342619e+00   	  -1.508116e+02   	  +1.717402e+01   	  +2.255029e+02   	  +1.305333e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.696681e-05   	  +3.332357e-06   	  +6.023985e-05   	  +6.859953e-06   
6   	  +4.626643e+04   	  +1.425609e+03   	  +3.863757e+03   	  +1.744347e+03   	  +4.642748e+04   	  +1.428062e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.217667e-04   	  +6.833307e-06   	  -1.851997e-05   	  +8.361095e-06   
7   	  -1.195540e+06   	  +7.550820e+04   	  +1.591494e+05   	  +1.186285e+05   	  +1.206087e+06   	  +7.646731e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.876631e-05   	  +4.343159e-06   	  -9.154137e-06   	  +6.823398e-06   
8   	  +1.658138e+06   	  +1.092857e+07   	  -6.093093e+07   	  +1.030670e+07   	  +6.095349e+07   	  +1.030718e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.144497e-06   	  +7.543211e-06   	  +4.205626e-05   	  +7.113981e-06   
9   	  +2.489517e+11   	  +9.010731e+08   	  -9.331154e+09   	  +8.569594e+08   	  +2.491266e+11   	  +9.010127e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.062003e-03   	  +7.463374e-06   	  +7.728754e-05   	  +7.097973e-06   
10  	  -1.810245e+10   	  +7.939134e+10   	  +1.609151e+11   	  +8.027926e+10   	  +1.619301e+11   	  +8.026823e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.799239e-06   	  +7.890935e-06   	  -1.599381e-05   	  +7.979188e-06   
11  	  -1.187987e+13   	  +4.805335e+12   	  +2.005703e+13   	  +8.781600e+12   	  +2.331129e+13   	  +7.942639e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.416929e-05   	  +5.731394e-06   	  -2.392235e-05   	  +1.047394e-05   
12  	  -3.467127e+14   	  +4.502514e+14   	  -8.760059e+14   	  +5.620372e+14   	  +9.421232e+14   	  +5.482338e+14   	  +0.000000e+00   	  +0.000000e+00   	  +4.962370e-06   	  +6.444258e-06   	  +1.253789e-05   	  +8.044201e-06   
13  	  +9.503266e+16   	  +3.135572e+16   	  +2.961484e+16   	  +3.699238e+16   	  +9.954017e+16   	  +3.189487e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.632195e-05   	  +5.385375e-06   	  -5.086366e-06   	  +6.353476e-06   
14  	  -2.343115e+18   	  +4.952770e+18   	  +3.001060e+19   	  +3.567384e+18   	  +3.010193e+19   	  +3.577394e+18   	  +0.000000e+00   	  +0.000000e+00   	  +4.829174e-06   	  +1.020771e-05   	  -6.185217e-05   	  +7.352419e-06   
15  	  -5.517179e+22   	  +2.885045e+20   	  -1.172295e+21   	  +2.882551e+20   	  +5.518424e+22   	  +2.885044e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.364516e-03   	  +7.135340e-06   	  +2.899335e-05   	  +7.129165e-06   

magnetic_center_x(um) 	-0.451
magnetic_center_y(um) 	26.096


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.876145845221e-05	2.888055678341e-05	2.862055589503e-05	2.877926635847e-05	2.880951615225e-05	2.879741441575e-05	2.885642425099e-05	2.900467916334e-05	2.8667082006e-05	2.876434700738e-05
8.677045843797e-05	8.674632408656e-05	8.679283200763e-05	8.676999277668e-05	8.698720193934e-05	8.710491238162e-05	8.687414083397e-05	8.714621071704e-05	8.678386802785e-05	8.681796316523e-05
0.0001424152578693	0.0001423550129402	0.0001426469971193	0.0001423971989425	0.0001424787624273	0.0001424723159289	0.0001424203364877	0.0001424728689017	0.000142575634527	0.0001425272785127
0.0001936873741215	0.0001935089530889	0.0001938825444086	0.0001936573098646	0.0001933938619914	0.0001934340543812	0.0001935818145284	0.0001933425810421	0.0001938124623848	0.0001936077023856
0.0002405378909316	0.0002406503481325	0.000240346242208	0.0002404933766229	0.0002403797407169	0.0002402702666586	0.0002405538980383	0.00024015569943	0.0002404218394076	0.0002405648556305
0.000281767337583	0.0002819858782459	0.0002814980980475	0.0002818434732035	0.0002820866939146	0.0002818444045261	0.0002819146029651	0.0002820607915055	0.0002815851476043	0.0002818157081492
0.0003161109343637	0.0003161107888445	0.0003158798790537	0.0003161071799695	0.0003163431538269	0.0003162062785123	0.0003161591303069	0.0003165451344103	0.0003161864588037	0.0003160871274304
0.0003462792665232	0.0003461168089416	0.0003469356743153	0.0003464894834906	0.0003464822948445	0.0003466416965239	0.00034616686753	0.000346502638422	0.0003467580827419	0.0003464175679255
0.0003645124088507	0.0003640621434897	0.0003644253592938	0.0003639635397121	0.0003636742185336	0.0003639149363153	0.0003641329822131	0.0003639484348241	0.000364060542779	0.0003641350776888
0.0003728863375727	0.0003729062445927	0.0003726938157342	0.0003729133168235	0.0003725832211785	0.0003727653820533	0.0003730939351954	0.0003723669215105	0.0003725128481165	0.0003728566807695
0.0003737360821106	0.000374412687961	0.0003737295628525	0.0003742991539184	0.0003745425201487	0.0003740345418919	0.0003741608234122	0.0003742469998542	0.0003740370739251	0.000374031951651
0.0003657685883809	0.0003658635250758	0.0003659104986582	0.0003658981295303	0.0003661896917038	0.0003661634982564	0.0003656589542516	0.0003661453083623	0.0003660804359242	0.0003659802605398
0.0003463338071015	0.0003461069427431	0.0003466219641268	0.0003462031017989	0.0003461100859568	0.0003464049950708	0.0003462321474217	0.0003467864007689	0.0003466014750302	0.0003463785978965
0.0003168278490193	0.0003165361122228	0.000316541059874	0.0003163641376887	0.0003161417262163	0.0003164359077346	0.0003165051166434	0.0003161631757393	0.0003163060173392	0.0003164324152749
0.000282123364741	0.0002820960944518	0.0002817116037477	0.0002819505752996	0.0002821497037075	0.0002818230132107	0.0002820311929099	0.0002816263004206	0.0002817482163664	0.0002820031659212
0.0002402915706625	0.0002406236744719	0.0002404105471214	0.0002407825668342	0.0002407596912235	0.0002405834529782	0.0002407174033578	0.0002404796978226	0.000240678578848	0.0002405154664302
0.0001947185810423	0.0001946973789018	0.0001949904544745	0.0001948956778506	0.000194757070858	0.0001948473800439	0.0001947872078745	0.0001950189762283	0.0001950321748154	0.0001947145210579
0.0001437721221009	0.0001437959435862	0.0001438993349439	0.0001436788297724	0.000143617449794	0.0001438110048184	0.0001435836020391	0.0001439139159629	0.0001436613674741	0.0001437277678633
8.786689431872e-05	8.783037628746e-05	8.768486441113e-05	8.759451884544e-05	8.780095959082e-05	8.782820077613e-05	8.769637497608e-05	8.769740816206e-05	8.765261736698e-05	8.789957792033e-05
2.958709774248e-05	2.945061896753e-05	2.94995297736e-05	2.952860450023e-05	2.967048567371e-05	2.952994509542e-05	2.962942198792e-05	2.958873847092e-05	2.953743751277e-05	2.971410867758e-05
-2.925972876255e-05	-2.934772237495e-05	-2.923372994701e-05	-2.917387791967e-05	-2.938635770988e-05	-2.938631769211e-05	-2.907123234763e-05	-2.938480611192e-05	-2.918863538071e-05	-2.941220554931e-05
-8.720813639229e-05	-8.717353193788e-05	-8.72710661497e-05	-8.702466584509e-05	-8.712084672879e-05	-8.733705908526e-05	-8.724797226023e-05	-8.737566531636e-05	-8.717970194994e-05	-8.748205436859e-05
-0.000142960328958	-0.0001427941024303	-0.0001428834948456	-0.000142979726661	-0.0001427409151802	-0.0001427360257367	-0.0001431323180441	-0.0001428843679605	-0.0001429512776667	-0.0001428788964404
-0.0001943726965692	-0.0001942123635672	-0.000194258405827	-0.00019444533973	-0.0001944354589796	-0.0001941705995705	-0.0001943729730556	-0.0001938922068803	-0.0001942108938238	-0.0001939427456819
-0.0002409894368611	-0.000241181711317	-0.000241006797296	-0.00024108987418	-0.0002412937465124	-0.0002411090681562	-0.0002409014705336	-0.0002408955915598	-0.0002410828601569	-0.0002410587039776
-0.0002803148818202	-0.0002805851690937	-0.0002803386014421	-0.0002804180548992	-0.0002805087424349	-0.0002805732947309	-0.0002802011731546	-0.0002807158452924	-0.0002804668038152	-0.0002806094125845
-0.0003156999009661	-0.0003154860169161	-0.0003159667248838	-0.0003154585429002	-0.0003152807184961	-0.0003158544423059	-0.0003156831662636	-0.0003160498163197	-0.0003157875617035	-0.0003159700136166
-0.0003454514080659	-0.0003455802216195	-0.0003455580736045	-0.0003454769903328	-0.0003452684904914	-0.0003452179080341	-0.0003455910773482	-0.0003454365651123	-0.0003453395911492	-0.0003453665995039
-0.0003649892460089	-0.0003647528064903	-0.0003646539989859	-0.0003647588891909	-0.0003650431754068	-0.0003647822304629	-0.0003650646249298	-0.0003642542287707	-0.0003648239362519	-0.0003645456163213
-0.0003728501906153	-0.0003727467556018	-0.00037268732558	-0.0003731413453352	-0.000373191491235	-0.0003730897442438	-0.000372786889784	-0.0003727504517883	-0.0003728387528099	-0.0003729444288183
-0.0003723812405951	-0.0003726269351318	-0.0003723576082848	-0.0003726364229806	-0.0003725610731635	-0.0003725673304871	-0.0003723805129994	-0.0003729827876668	-0.0003727121802513	-0.0003727181174327
-0.0003644882235676	-0.0003646002151072	-0.0003650316502899	-0.0003643605741672	-0.0003643775708042	-0.0003644934913609	-0.0003646317636594	-0.0003649351128843	-0.0003644563257694	-0.0003646462864708
-0.0003439038991928	-0.0003437744453549	-0.0003438232524786	-0.0003437337290961	-0.0003434995014686	-0.0003435531107243	-0.0003438508138061	-0.0003437936829869	-0.0003438253479544	-0.0003437358536758
