########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19523
file                           	S15-273_S_BOA_150.0A_180822_100443.dat
date                           	22/08/2018
hour                           	10:04:43
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.288
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499963e+02
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.096728e-05   	  +3.228049e-07   	  +4.016712e-07   	  +3.361963e-07   	  +4.096924e-05   	  +3.228062e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.585384e-04   	  +6.764922e-06   	  -8.417704e-06   	  +7.045561e-06   
2   	  -9.862475e-04   	  +1.393214e-05   	  +1.682875e-02   	  +2.345025e-05   	  +1.685762e-02   	  +2.342427e-05   	  +0.000000e+00   	  +0.000000e+00   	  +2.480217e-04   	  +3.503658e-06   	  -4.232097e-03   	  +5.897294e-06   
3   	  -3.313713e+02   	  +1.192933e-03   	  -3.904068e-01   	  +1.844537e-03   	  +3.313715e+02   	  +1.192934e-03   	  +3.927182e-04   	  +1.855457e-06   	  +1.000000e+00   	  +5.091155e-06   	  +1.178155e-03   	  +5.566378e-06   
4   	  -7.596582e+00   	  +8.455814e-02   	  +1.597324e+00   	  +9.028683e-02   	  +7.762700e+00   	  +8.480855e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.750962e-04   	  +3.062117e-06   	  -5.784413e-05   	  +3.269571e-06   
5   	  -1.297424e+02   	  +1.212242e+01   	  -1.459006e+02   	  +1.091737e+01   	  +1.952436e+02   	  +1.146512e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.638056e-05   	  +5.267894e-06   	  +6.340223e-05   	  +4.744228e-06   
6   	  +4.240785e+04   	  +8.684294e+02   	  +3.104253e+03   	  +1.135519e+03   	  +4.252131e+04   	  +8.700702e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.211440e-04   	  +4.528594e-06   	  -1.618774e-05   	  +5.921383e-06   
7   	  -1.097696e+06   	  +8.908298e+04   	  +9.023104e+04   	  +1.266852e+05   	  +1.101398e+06   	  +8.938809e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.868980e-05   	  +5.574486e-06   	  -5.646332e-06   	  +7.927494e-06   
8   	  -4.117433e+06   	  +9.201124e+06   	  -5.201651e+07   	  +9.428218e+06   	  +5.217921e+07   	  +9.426821e+06   	  +0.000000e+00   	  +0.000000e+00   	  +3.091839e-06   	  +6.909271e-06   	  +3.906004e-05   	  +7.079799e-06   
9   	  +2.286106e+11   	  +8.411356e+08   	  -8.767118e+09   	  +5.242131e+08   	  +2.287787e+11   	  +8.407578e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.060008e-03   	  +7.579470e-06   	  +7.900043e-05   	  +4.723680e-06   
10  	  +4.197593e+10   	  +6.848825e+10   	  +9.841044e+10   	  +7.590303e+10   	  +1.069888e+11   	  +7.480954e+10   	  +0.000000e+00   	  +0.000000e+00   	  -4.538932e-06   	  +7.405765e-06   	  -1.064131e-05   	  +8.207539e-06   
11  	  -1.005750e+13   	  +4.674074e+12   	  +1.743309e+13   	  +5.522429e+12   	  +2.012625e+13   	  +5.323257e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.305044e-05   	  +6.064998e-06   	  -2.262087e-05   	  +7.165808e-06   
12  	  -1.840536e+14   	  +5.012140e+14   	  -4.653706e+14   	  +3.715413e+14   	  +5.004453e+14   	  +3.916004e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.865885e-06   	  +7.804400e-06   	  +7.246281e-06   	  +5.785268e-06   
13  	  +9.118222e+16   	  +3.183897e+16   	  +3.364868e+16   	  +4.728709e+16   	  +9.719275e+16   	  +3.406213e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.703758e-05   	  +5.949173e-06   	  -6.287323e-06   	  +8.835684e-06   
14  	  +7.812632e+17   	  +3.152599e+18   	  +2.394988e+19   	  +3.878864e+18   	  +2.396262e+19   	  +3.878164e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.751763e-06   	  +7.068830e-06   	  -5.370099e-05   	  +8.697279e-06   
15  	  -5.099710e+22   	  +2.352953e+20   	  -1.140644e+21   	  +4.592300e+20   	  +5.100986e+22   	  +2.354605e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.372163e-03   	  +6.331016e-06   	  +3.069095e-05   	  +1.235635e-05   

magnetic_center_x(um) 	-1.488
magnetic_center_y(um) 	25.393


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.635346390889e-05	2.640205093485e-05	2.636612953211e-05	2.65524504357e-05	2.644132473506e-05	2.644165397214e-05	2.64203063125e-05	2.652618968568e-05	2.64740356215e-05	2.631469033076e-05
8.00427296781e-05	8.002136746654e-05	7.991846359801e-05	7.992858445505e-05	7.980996451806e-05	7.983999239514e-05	7.980316149769e-05	7.953848398756e-05	7.979314250406e-05	7.979269867064e-05
0.0001312415406574	0.0001311818778049	0.0001312087260885	0.0001310466759605	0.0001310246880166	0.0001310436055064	0.0001310682710027	0.0001307878410444	0.0001308889768552	0.0001311027735937
0.0001780036400305	0.0001780302991392	0.0001780255988706	0.0001778810401447	0.0001781857572496	0.0001781333849067	0.0001779942540452	0.0001782325416571	0.0001779789745342	0.000178181566298
0.0002208415826317	0.0002209603408119	0.0002210405218648	0.0002211139944848	0.000221123569645	0.0002211333048763	0.0002211488754256	0.0002213456173195	0.0002211813989561	0.000221112233703
0.0002590415533632	0.0002590757212602	0.000259001244558	0.0002593161480036	0.0002590165822767	0.0002590170188341	0.0002590811054688	0.0002591995580588	0.0002593409444671	0.0002590423391666
0.0002908341120929	0.0002906440058723	0.0002906213630922	0.0002906703739427	0.0002907395246439	0.0002904962166212	0.0002907215966843	0.0002904522407334	0.0002905966248363	0.0002908111200668
0.0003186502726749	0.0003186602843925	0.000318659178447	0.0003184101660736	0.0003187356342096	0.0003187478287145	0.0003185468667652	0.0003185570822097	0.0003184322849847	0.000318593083648
0.0003349548496772	0.000334867159836	0.0003349182370584	0.0003347296151333	0.0003347595920786	0.0003349751641508	0.0003349764447194	0.0003347981837578	0.0003347171586938	0.0003346765588503
0.0003427071496844	0.0003428758354858	0.0003428827330936	0.0003430259530433	0.0003426210896578	0.0003427874180488	0.0003427289775573	0.0003428487107158	0.000342854327755	0.0003425663453527
0.0003438240964897	0.0003439212159719	0.0003439703141339	0.0003440763684921	0.0003438623389229	0.0003437770938035	0.0003437831474002	0.0003440902801231	0.0003442663291935	0.0003442709858064
0.00033645844087	0.0003365193260834	0.0003360886476003	0.0003362928400747	0.000336573808454	0.00033651269041	0.0003363577707205	0.0003366671444383	0.0003365250013303	0.0003366922901478
0.000318638747558	0.0003183812368661	0.0003187035617884	0.0003183321387041	0.0003184263478033	0.000318610254908	0.0003186099929735	0.0003183266089763	0.000318240665365	0.0003183412482031
0.0002910094626714	0.0002910169423558	0.0002910959301516	0.0002909734903369	0.00029110891046	0.0002910529437941	0.0002912149648182	0.0002908567839768	0.0002906325971708	0.0002906909503508
0.0002590027288534	0.0002592277305666	0.0002592891978566	0.0002594683610369	0.0002591675729491	0.0002589309005998	0.0002591440861579	0.0002590474905446	0.0002593376266304	0.0002591481315903
0.0002213104598923	0.0002213294792455	0.00022112923034	0.0002213397383457	0.0002212864928879	0.0002212307445006	0.0002209636004409	0.0002214270207332	0.0002216604771093	0.0002215486892965
0.0001793219562387	0.0001791195682017	0.0001791272079572	0.0001790463429643	0.0001792415423552	0.0001794480049284	0.0001792699331418	0.0001793176488718	0.0001792433613446	0.000179425420356
0.0001321244344581	0.0001320970040979	0.0001321735180682	0.0001320718147326	0.0001321504969383	0.000132220404339	0.00013245541777	0.0001321604650002	0.0001319376169704	0.0001319283328485
8.060780965025e-05	8.065719157457e-05	8.069917385001e-05	8.069103932939e-05	8.059896208579e-05	8.050318865571e-05	8.073811477516e-05	8.055959187914e-05	8.050086034928e-05	8.047246228671e-05
2.728679828579e-05	2.728534855123e-05	2.729329025897e-05	2.724291152845e-05	2.720415977819e-05	2.715156551858e-05	2.70053769782e-05	2.716616472753e-05	2.730303822318e-05	2.729881089181e-05
-2.686349398573e-05	-2.676708754734e-05	-2.677195516299e-05	-2.684493483684e-05	-2.67658069788e-05	-2.670810135896e-05	-2.703557947825e-05	-2.681280057004e-05	-2.676495023479e-05	-2.662607039383e-05
-8.018399967114e-05	-8.02222857601e-05	-8.025608985918e-05	-8.006671123439e-05	-8.018242078833e-05	-8.01753194537e-05	-8.008789882297e-05	-8.006805728655e-05	-8.009128214326e-05	-8.018597873161e-05
-0.0001314161927439	-0.0001314177934546	-0.0001315904519288	-0.0001314279652433	-0.0001314666296821	-0.0001314908295171	-0.0001312362437602	-0.0001313405664405	-0.0001313358807238	-0.0001315950648859
-0.0001785671774996	-0.0001786690409062	-0.000178481976036	-0.0001787819201127	-0.0001785655040294	-0.0001785656932043	-0.0001785323693184	-0.0001787026558304	-0.0001787661749404	-0.0001785845379345
-0.0002215041604359	-0.0002215587446699	-0.0002214270934928	-0.0002215991116827	-0.0002216294960817	-0.0002214747510152	-0.000221676309593	-0.0002217222499894	-0.0002216974098701	-0.00022143444221
-0.0002579035644885	-0.0002577570267022	-0.0002578433195595	-0.000257627631072	-0.0002578073181212	-0.0002578449784778	-0.0002579604333732	-0.000257801177213	-0.0002577822306193	-0.0002578642452136
-0.0002904543653131	-0.0002901148982346	-0.0002902690612245	-0.0002901741536334	-0.0002902722335421	-0.000290338328341	-0.0002902484557126	-0.0002901260450017	-0.000290102121653	-0.000290492316708
-0.0003174060839228	-0.000317682774039	-0.0003176551836077	-0.0003175887686666	-0.0003174195007887	-0.0003174586454406	-0.0003174308221787	-0.0003176314348821	-0.0003173465374857	-0.000317593337968
-0.0003350925107952	-0.0003353538340889	-0.0003352784260642	-0.000335622287821	-0.000335399643518	-0.0003355065709911	-0.0003352191997692	-0.0003351626801305	-0.000335418182658	-0.0003348659374751
-0.0003429111966398	-0.0003428746422287	-0.0003429774078541	-0.0003428978088778	-0.0003429514181335	-0.0003429671342019	-0.000343084189808	-0.0003429694334045	-0.0003431979566813	-0.0003428348572925
-0.0003429221687838	-0.0003426770854276	-0.0003426024049986	-0.000342443730915	-0.0003426386974752	-0.0003425889881328	-0.0003426842449699	-0.0003426464973018	-0.0003426971379668	-0.0003429841890465
-0.0003352971398272	-0.0003351054911036	-0.0003350833430886	-0.0003350688202772	-0.0003350570041221	-0.0003349964972585	-0.000335064221872	-0.0003352435305715	-0.0003350010665599	-0.0003354746440891
-0.0003156048478559	-0.0003160276974086	-0.0003158797917422	-0.0003159743500873	-0.0003158644831274	-0.0003159690531902	-0.0003158759500366	-0.0003158812760375	-0.0003156028105877	-0.0003156349121127
