########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19534
file                           	S15-273_S_BOA_006.0A_180822_100910.dat
date                           	22/08/2018
hour                           	10:09:10
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.289
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.996650e+00
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.945385e-06   	  +3.611980e-07   	  +3.085267e-06   	  +2.192623e-07   	  +6.698244e-06   	  +3.361318e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.566025e-03   	  +1.558927e-04   	  -1.331595e-03   	  +9.463338e-05   
2   	  +1.463322e-04   	  +1.244372e-05   	  +1.702435e-03   	  +1.525928e-05   	  +1.708713e-03   	  +1.524053e-05   	  +0.000000e+00   	  +0.000000e+00   	  -7.578819e-04   	  +6.444837e-05   	  -8.817226e-03   	  +7.903343e-05   
3   	  -1.609005e+01   	  +1.207468e-03   	  -1.940144e-02   	  +1.061973e-03   	  +1.609006e+01   	  +1.207468e-03   	  +4.019345e-04   	  +2.200060e-05   	  +1.000000e+00   	  +1.061288e-04   	  +1.205805e-03   	  +6.600189e-05   
4   	  +5.910425e-01   	  +5.267707e-02   	  -3.542988e+00   	  +5.910165e-02   	  +3.591949e+00   	  +5.893693e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.408006e-04   	  +3.928671e-05   	  +2.642371e-03   	  +4.407861e-05   
5   	  -2.354886e+01   	  +6.224503e+00   	  -1.592837e+01   	  +4.361581e+00   	  +2.842994e+01   	  +5.705612e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.107528e-04   	  +5.570701e-05   	  +1.425546e-04   	  +3.903455e-05   
6   	  +2.479233e+03   	  +2.150893e+02   	  +3.594781e+02   	  +3.512774e+02   	  +2.505159e+03   	  +2.187502e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.662594e-04   	  +2.309965e-05   	  -3.860539e-05   	  +3.772564e-05   
7   	  -7.553028e+04   	  +3.800113e+04   	  +3.405306e+03   	  +2.681080e+04   	  +7.560700e+04   	  +3.798177e+04   	  +0.000000e+00   	  +0.000000e+00   	  +9.733836e-05   	  +4.897385e-05   	  -4.387412e-06   	  +3.455234e-05   
8   	  -1.135917e+05   	  +1.834484e+06   	  +6.896959e+06   	  +2.266726e+06   	  +6.897895e+06   	  +2.266620e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.756142e-06   	  +2.837023e-05   	  -1.066599e-04   	  +3.505484e-05   
9   	  +8.334158e+09   	  +1.391085e+08   	  -3.856336e+08   	  +1.158007e+08   	  +8.343076e+09   	  +1.390629e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.546650e-03   	  +2.581595e-05   	  +7.156594e-05   	  +2.149025e-05   
10  	  -1.720334e+10   	  +1.391102e+10   	  +3.545775e+10   	  +2.088119e+10   	  +3.941075e+10   	  +1.974375e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.831005e-05   	  +3.097922e-05   	  -7.896129e-05   	  +4.650146e-05   
11  	  +5.194523e+11   	  +1.383734e+12   	  +1.161008e+12   	  +9.673063e+11   	  +1.271916e+12   	  +1.048321e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.388307e-05   	  +3.697815e-05   	  -3.102467e-05   	  +2.584977e-05   
12  	  -1.977103e+13   	  +8.944839e+13   	  +6.244432e+13   	  +8.884285e+13   	  +6.549951e+13   	  +8.889820e+13   	  +0.000000e+00   	  +0.000000e+00   	  +6.339812e-06   	  +2.868444e-05   	  -2.002489e-05   	  +2.849026e-05   
13  	  +2.401784e+15   	  +1.014469e+16   	  +4.976109e+15   	  +7.329738e+15   	  +5.525417e+15   	  +7.938468e+15   	  +0.000000e+00   	  +0.000000e+00   	  -9.242101e-06   	  +3.903859e-05   	  -1.914810e-05   	  +2.820613e-05   
14  	  -1.821901e+17   	  +5.901873e+17   	  +1.125469e+18   	  +7.892331e+17   	  +1.140120e+18   	  +7.847787e+17   	  +0.000000e+00   	  +0.000000e+00   	  +8.412606e-06   	  +2.725375e-05   	  -5.197070e-05   	  +3.644531e-05   
15  	  -2.322887e+21   	  +7.884220e+19   	  -4.808096e+19   	  +4.712201e+19   	  +2.323384e+21   	  +7.883134e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.287197e-03   	  +4.368953e-05   	  +2.664420e-05   	  +2.611208e-05   

magnetic_center_x(um) 	4.547
magnetic_center_y(um) 	52.903


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.402466978107e-06	1.440092546545e-06	1.441130734747e-06	1.493419290455e-06	1.38397513183e-06	1.439490233679e-06	1.465341824769e-06	1.437923287995e-06	1.445490511287e-06	1.466972548769e-06
4.044088655064e-06	4.052254098497e-06	4.061985691806e-06	4.007029929198e-06	4.03979265684e-06	4.107318090973e-06	4.075296601513e-06	4.069014721608e-06	4.06601202485e-06	4.036839982291e-06
6.566938736796e-06	6.532009592775e-06	6.57978853269e-06	6.499726623588e-06	6.618482075282e-06	6.52281460134e-06	6.546750682901e-06	6.520197075588e-06	6.546194072143e-06	6.519646831293e-06
8.755710041441e-06	8.797253940429e-06	8.797604095889e-06	8.805553989077e-06	8.819462891552e-06	8.769939086051e-06	8.768099178269e-06	8.819788490655e-06	8.806960067886e-06	8.806093319436e-06
1.088337830879e-05	1.087209511752e-05	1.084660470951e-05	1.087700911739e-05	1.083274401026e-05	1.087462806026e-05	1.086511929316e-05	1.088028511731e-05	1.088023418561e-05	1.08852655103e-05
1.27072835312e-05	1.271276687476e-05	1.273681300518e-05	1.272435929422e-05	1.268504638574e-05	1.272354893445e-05	1.27146477098e-05	1.269682616112e-05	1.272269946639e-05	1.271289147553e-05
1.424227230018e-05	1.428502673662e-05	1.427097595297e-05	1.423779121978e-05	1.426932794857e-05	1.428232917533e-05	1.428282030247e-05	1.427523056918e-05	1.424244965165e-05	1.427831193723e-05
1.558490293974e-05	1.556331517349e-05	1.559866723255e-05	1.556738789077e-05	1.561694625707e-05	1.556899951538e-05	1.558735675644e-05	1.557409086672e-05	1.557455470902e-05	1.555448216095e-05
1.633451574889e-05	1.633748797758e-05	1.63549593708e-05	1.633411739022e-05	1.636693014007e-05	1.634254476812e-05	1.634931504668e-05	1.635089938645e-05	1.635820626689e-05	1.635563785385e-05
1.670911296969e-05	1.672527832852e-05	1.669334778853e-05	1.671925201663e-05	1.668695767876e-05	1.672635698924e-05	1.668390177656e-05	1.672199505265e-05	1.672252619755e-05	1.672305370448e-05
1.678579610598e-05	1.678229273239e-05	1.677315958659e-05	1.677695945546e-05	1.677885484241e-05	1.676343890722e-05	1.679986235104e-05	1.67918515217e-05	1.67800753843e-05	1.67691068782e-05
1.639577021706e-05	1.641789822315e-05	1.643663927098e-05	1.641953713261e-05	1.642544884817e-05	1.643155701458e-05	1.642030292714e-05	1.640999289521e-05	1.641719245526e-05	1.642219103815e-05
1.554247683089e-05	1.558118856337e-05	1.555794369779e-05	1.55196430569e-05	1.556966890348e-05	1.557946234243e-05	1.55495126819e-05	1.557188807055e-05	1.556608003739e-05	1.554570735607e-05
1.426433937013e-05	1.421263186785e-05	1.423505818821e-05	1.421994875273e-05	1.422098648618e-05	1.420890021109e-05	1.421797787771e-05	1.421012620995e-05	1.423217690899e-05	1.420580429112e-05
1.265763512492e-05	1.269161384698e-05	1.26870272652e-05	1.270741904591e-05	1.267261814064e-05	1.268261803489e-05	1.269403946935e-05	1.269571566809e-05	1.267722200282e-05	1.270939992537e-05
1.088509634428e-05	1.085507938114e-05	1.085614985641e-05	1.086562042474e-05	1.089856232284e-05	1.086496286007e-05	1.085748499463e-05	1.089643501473e-05	1.087524651666e-05	1.086590418709e-05
8.795120265859e-06	8.850632184476e-06	8.867415999703e-06	8.841256203596e-06	8.867537871993e-06	8.867437827575e-06	8.876154424797e-06	8.838336725603e-06	8.809874998406e-06	8.854085535859e-06
6.585535629711e-06	6.612185643462e-06	6.555960226251e-06	6.54873520034e-06	6.565320290974e-06	6.612148354179e-06	6.568868229806e-06	6.537941771967e-06	6.572473012056e-06	6.588689757336e-06
4.09327867601e-06	4.061300842295e-06	4.074717253388e-06	4.051842552144e-06	4.06822482546e-06	4.028975126857e-06	4.088944933756e-06	4.092075869266e-06	4.099563284399e-06	4.074278876942e-06
1.471928158026e-06	1.473347310821e-06	1.494961452408e-06	1.509679123046e-06	1.46928130107e-06	1.495856508882e-06	1.482618245063e-06	1.536001491331e-06	1.515376879979e-06	1.501373731116e-06
-1.070720600183e-06	-1.06599350147e-06	-1.120434490076e-06	-1.111933670472e-06	-1.076295120583e-06	-1.114094857257e-06	-1.116237513088e-06	-1.117826968766e-06	-1.110816810979e-06	-1.112876248044e-06
-3.73692660105e-06	-3.717008212334e-06	-3.695319264807e-06	-3.714239255714e-06	-3.68484666069e-06	-3.69370172848e-06	-3.691029405672e-06	-3.701358991748e-06	-3.686437594297e-06	-3.698265572893e-06
-6.158878477436e-06	-6.135183411971e-06	-6.121486876509e-06	-6.113842573541e-06	-6.162103545648e-06	-6.117120392446e-06	-6.170879714773e-06	-6.147940894152e-06	-6.165014383441e-06	-6.163566013129e-06
-8.423145118286e-06	-8.461292964057e-06	-8.42766257847e-06	-8.450047971564e-06	-8.450545465166e-06	-8.443527804047e-06	-8.39964923216e-06	-8.391625669901e-06	-8.422692189924e-06	-8.470609827782e-06
-1.053893174685e-05	-1.052222796716e-05	-1.050037371897e-05	-1.054741824191e-05	-1.04973978523e-05	-1.052920924849e-05	-1.047977821145e-05	-1.052551215253e-05	-1.049980892276e-05	-1.048374269885e-05
-1.225290907314e-05	-1.22204037325e-05	-1.227208394994e-05	-1.228612472914e-05	-1.225608502864e-05	-1.224075822392e-05	-1.227609845955e-05	-1.22708552226e-05	-1.227400662174e-05	-1.22782012113e-05
-1.381620950269e-05	-1.383527614962e-05	-1.381939546263e-05	-1.380144658469e-05	-1.379840614391e-05	-1.381413949275e-05	-1.381947549817e-05	-1.380165485898e-05	-1.380099456583e-05	-1.381364745612e-05
-1.511331811344e-05	-1.512118069513e-05	-1.509438152425e-05	-1.510236597824e-05	-1.51252725118e-05	-1.510527727078e-05	-1.509367393737e-05	-1.50996420416e-05	-1.512075868959e-05	-1.512535436632e-05
-1.596876973053e-05	-1.594797322468e-05	-1.596785477886e-05	-1.597027403477e-05	-1.595781759534e-05	-1.596580113983e-05	-1.596006586624e-05	-1.595527464815e-05	-1.597421578481e-05	-1.595599678694e-05
-1.634186082811e-05	-1.635275111767e-05	-1.632316707401e-05	-1.636969500396e-05	-1.632663406781e-05	-1.634475665924e-05	-1.633004285395e-05	-1.635309490666e-05	-1.631873601582e-05	-1.635016087675e-05
