########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19527
file                           	S15-273_S_BOA_110.0A_180822_100621.dat
date                           	22/08/2018
hour                           	10:06:21
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.298
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099957e+02
main_coil_current_std(A)       	+4.701623e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.195602e-05   	  +1.882422e-07   	  -1.008602e-06   	  +4.262176e-07   	  +3.197193e-05   	  +1.886283e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.801383e-04   	  +5.184601e-06   	  +2.777911e-05   	  +1.173896e-05   
2   	  -1.308341e-03   	  +6.929897e-06   	  +1.368209e-02   	  +3.803807e-05   	  +1.374450e-02   	  +3.787108e-05   	  +0.000000e+00   	  +0.000000e+00   	  +4.324146e-04   	  +2.290374e-06   	  -4.522014e-03   	  +1.257182e-05   
3   	  -2.521385e+02   	  +6.672504e-04   	  -2.993525e-01   	  +2.955157e-03   	  +2.521387e+02   	  +6.672591e-04   	  +3.957511e-04   	  +3.906785e-06   	  +1.000000e+00   	  +3.742524e-06   	  +1.187254e-03   	  +1.172037e-05   
4   	  -7.462332e+00   	  +1.161501e-01   	  -2.368142e+00   	  +2.185279e-01   	  +7.829080e+00   	  +1.289409e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.551539e-04   	  +5.527917e-06   	  +1.127067e-04   	  +1.040037e-05   
5   	  -9.617885e+01   	  +5.214975e+00   	  -8.135155e+01   	  +1.451702e+01   	  +1.259700e+02   	  +1.018559e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.492915e-05   	  +2.978348e-06   	  +4.646107e-05   	  +8.290884e-06   
6   	  +3.324598e+04   	  +5.359817e+02   	  +2.151023e+03   	  +1.391140e+03   	  +3.331549e+04   	  +5.423525e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.278472e-04   	  +3.673284e-06   	  -1.474176e-05   	  +9.534005e-06   
7   	  -7.785431e+05   	  +7.035063e+04   	  -7.013001e+03   	  +1.297080e+05   	  +7.785747e+05   	  +7.035748e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.402777e-05   	  +5.785671e-06   	  +5.767638e-07   	  +1.066725e-05   
8   	  -2.569111e+06   	  +7.820108e+06   	  -3.532993e+07   	  +5.485744e+06   	  +3.542322e+07   	  +5.500615e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.535416e-06   	  +7.717555e-06   	  +3.486662e-05   	  +5.413804e-06   
9   	  +1.689504e+11   	  +5.957761e+08   	  -6.402396e+09   	  +7.031711e+08   	  +1.690717e+11   	  +5.959439e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.000818e-03   	  +7.055559e-06   	  +7.582124e-05   	  +8.327397e-06   
10  	  +1.012548e+10   	  +4.536740e+10   	  +9.940685e+10   	  +7.431210e+10   	  +9.992121e+10   	  +7.407237e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.438953e-06   	  +6.447234e-06   	  -1.412685e-05   	  +1.056061e-05   
11  	  -5.983207e+12   	  +4.322806e+12   	  +1.545602e+13   	  +5.831270e+12   	  +1.657370e+13   	  +5.657517e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.020339e-05   	  +7.371850e-06   	  -2.635775e-05   	  +9.944292e-06   
12  	  -5.025629e+14   	  +4.824176e+14   	  -2.360185e+14   	  +4.369796e+14   	  +5.552245e+14   	  +4.745292e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.028449e-05   	  +9.872228e-06   	  +4.829911e-06   	  +8.942381e-06   
13  	  +6.144393e+16   	  +3.362296e+16   	  +5.944954e+16   	  +3.946290e+16   	  +8.549623e+16   	  +3.656327e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.508871e-05   	  +8.256750e-06   	  -1.459893e-05   	  +9.690858e-06   
14  	  -1.216339e+18   	  +1.541805e+18   	  +1.791658e+19   	  +3.564498e+18   	  +1.795782e+19   	  +3.557845e+18   	  +0.000000e+00   	  +0.000000e+00   	  +3.584333e-06   	  +4.543432e-06   	  -5.279703e-05   	  +1.050396e-05   
15  	  -3.876455e+22   	  +2.212467e+20   	  -1.074899e+21   	  +2.629165e+20   	  +3.877945e+22   	  +2.212818e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.370789e-03   	  +7.823709e-06   	  +3.801047e-05   	  +9.297230e-06   

magnetic_center_x(um) 	-2.594
magnetic_center_y(um) 	27.132


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.027084519796e-05	2.012855475186e-05	2.01454404305e-05	2.022466469498e-05	2.012560980802e-05	2.047981797659e-05	1.999999767577e-05	2.026705442404e-05	2.018749000854e-05	2.023258093686e-05
6.082124673412e-05	6.080498860683e-05	6.104991189204e-05	6.097747973399e-05	6.091742761782e-05	6.090973329265e-05	6.084491906222e-05	6.103394116508e-05	6.082357140258e-05	6.088974987506e-05
9.983993368223e-05	9.989826503443e-05	0.0001000162883429	9.989325189963e-05	9.990644321078e-05	9.958613372874e-05	9.992461127695e-05	9.981335460907e-05	9.970162500395e-05	9.98487448669e-05
0.0001355100102955	0.0001354923297185	0.0001354351988994	0.0001353367697448	0.0001353819534415	0.0001352511899313	0.0001355541608064	0.0001353567349724	0.000135489841341	0.0001353902625851
0.000168265789398	0.0001682639413048	0.0001679748820607	0.0001681407156866	0.0001682037400315	0.0001683556911303	0.0001682285510469	0.0001681451249169	0.0001684198214207	0.0001682945876382
0.0001972234604182	0.0001972594764084	0.000197258515982	0.000197382963961	0.0001973741600523	0.0001975568447961	0.0001971651508939	0.0001973201433429	0.0001973101170734	0.0001972835598281
0.0002215147105744	0.0002213039115304	0.0002215922286268	0.0002214645064669	0.0002215211134171	0.0002214627165813	0.0002213917905465	0.0002214636915596	0.0002212028921349	0.0002213534753537
0.0002422679972369	0.0002424436097499	0.0002425745042274	0.0002425387356197	0.0002423108526273	0.0002422248799121	0.0002425249258522	0.0002424812846584	0.0002423721307423	0.0002423869009363
0.0002546789473854	0.0002547776966821	0.0002545167226344	0.0002545299648773	0.0002545941388234	0.0002544479502831	0.000254698068602	0.0002546575851738	0.0002547536278144	0.0002548712654971
0.0002609148505144	0.0002609396469779	0.000260689354036	0.0002606963680591	0.0002608394133858	0.0002610065275803	0.0002607729984447	0.0002607371425256	0.0002609461953398	0.0002608252980281
0.000261859211605	0.0002617315622047	0.0002618573198561	0.0002619184087962	0.0002619929728098	0.0002620668674354	0.0002617700665724	0.000261881883489	0.0002619537117425	0.000261674169451
0.0002560197317507	0.0002559909480624	0.0002563513990026	0.0002561804139987	0.0002562148729339	0.0002560420543887	0.0002561655128375	0.0002562417066656	0.0002559240092523	0.0002559697895776
0.0002423074474791	0.0002423039113637	0.0002423354308121	0.0002424535778118	0.000242069538217	0.0002421619719826	0.0002423880505376	0.0002423196856398	0.0002421145327389	0.0002424525737297
0.0002215182030341	0.0002214643609477	0.000221242691623	0.0002212402614532	0.0002213283150923	0.0002214987180196	0.0002213925035903	0.0002213615080109	0.0002216694556409	0.0002216353605036
0.0001973090547835	0.0001974652695935	0.0001972642639885	0.0001971435267478	0.0001973277248908	0.000197365792701	0.0001972671161639	0.0001971477759071	0.0001975236373255	0.0001973156468011
0.0001684389280854	0.0001683807495283	0.0001684737653704	0.0001686203904683	0.0001686637697276	0.0001684065791778	0.0001684414164629	0.0001685530296527	0.0001683294249233	0.0001682765141595
0.0001364446070511	0.00013639536337	0.0001365283678751	0.0001365894713672	0.0001364819036098	0.0001363386109006	0.0001365743373754	0.0001366369688185	0.0001362687326036	0.0001363282499369
0.0001006654420053	0.0001006446254905	0.0001006810125546	0.0001006655220408	0.0001005321464618	0.0001007477694657	0.0001006717939163	0.000100623088656	0.0001007617393043	0.000100779820059
6.144109647721e-05	6.152124115033e-05	6.146931264084e-05	6.131926784292e-05	6.138969911262e-05	6.147495878395e-05	6.131870031822e-05	6.133962597232e-05	6.15252283751e-05	6.157558527775e-05
2.072050301649e-05	2.076948112517e-05	2.07924440474e-05	2.079817204503e-05	2.07648245123e-05	2.072673669318e-05	2.067559762509e-05	2.068037974823e-05	2.074200892821e-05	2.072871757264e-05
-2.031981421169e-05	-2.044469147222e-05	-2.04055559152e-05	-2.036228579527e-05	-2.025257708738e-05	-2.036821570073e-05	-2.025544199569e-05	-2.035187571892e-05	-2.045351720881e-05	-2.050808689091e-05
-6.081346509745e-05	-6.082087929826e-05	-6.103882333264e-05	-6.095891512814e-05	-6.091026807553e-05	-6.090915121604e-05	-6.081482933951e-05	-6.079418380978e-05	-6.085663699196e-05	-6.092296462157e-05
-9.985567885451e-05	-9.986445365939e-05	-9.987467637984e-05	-9.9810276879e-05	-9.987462544814e-05	-9.987198427552e-05	-9.99174444587e-05	-9.977801528294e-05	-9.981388575397e-05	-9.974393469747e-05
-0.0001358985318802	-0.0001358581503155	-0.000135551643325	-0.0001357001456199	-0.0001358496811008	-0.0001358218723908	-0.0001358608860755	-0.0001358824956696	-0.0001357521541649	-0.0001357571600238
-0.000168634680449	-0.000168565500644	-0.0001685336319497	-0.000168582671904	-0.0001686397736194	-0.0001685364695732	-0.0001685724564595	-0.0001686022005742	-0.0001687379990472	-0.0001685913593974
-0.0001960957888514	-0.0001960825466085	-0.0001962830428965	-0.0001962188689504	-0.0001960147492355	-0.0001960627996596	-0.0001960139052244	-0.0001961139350897	-0.0001960402150871	-0.0001962150126928
-0.0002205868076999	-0.000220663001528	-0.0002208321529906	-0.0002207888028352	-0.0002206895151176	-0.0002208127843915	-0.0002207654615631	-0.000220693909796	-0.0002205781056546	-0.0002207205398008
-0.000241447269218	-0.0002413611655356	-0.0002412602188997	-0.0002411344466964	-0.0002411956083961	-0.0002411451278022	-0.0002413913607597	-0.0002412131434539	-0.000241321453359	-0.000241220346652
-0.0002548992342781	-0.0002549716737121	-0.0002547614567447	-0.000254936167039	-0.0002552009245846	-0.0002551643701736	-0.0002546723408159	-0.0002550716453698	-0.0002550005738158	-0.0002547489129938
-0.0002608654031064	-0.0002608821378089	-0.0002609098446555	-0.0002610327792354	-0.0002609258808661	-0.0002608385984786	-0.0002609919465613	-0.0002608861832414	-0.0002610658993945	-0.0002610408992041
-0.0002606590278447	-0.0002606446505524	-0.0002606940688565	-0.0002605827176012	-0.0002605099289212	-0.0002605369081721	-0.0002607658971101	-0.000260581728071	-0.0002605440968182	-0.000260827888269
-0.0002546868636273	-0.0002546727773733	-0.0002548833144829	-0.00025471180561	-0.0002545172756072	-0.0002545524330344	-0.0002548237389419	-0.0002546923351474	-0.0002544975432102	-0.0002546077303123
-0.0002401440578979	-0.0002400058729108	-0.0002398820215603	-0.0002399449876975	-0.0002401264646323	-0.0002401762467343	-0.000239919492742	-0.0002401310484856	-0.0002400041412329	-0.0002399031218374
