########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	15459
file                           	S15-248_S_BOA_090.0A_180730_105644.dat
date                           	30/07/2018
hour                           	10:56:44
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.344
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.000025e+01
main_coil_current_std(A)       	+3.462202e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.442252e-06   	  +2.880640e-07   	  -2.861602e-06   	  +6.001625e-07   	  +7.049211e-06   	  +3.586972e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.203628e-04   	  +9.853480e-06   	  +9.788355e-05   	  +2.052908e-05   
2   	  +7.820637e-03   	  +1.694094e-05   	  +1.070760e-02   	  +3.997992e-05   	  +1.325953e-02   	  +3.379624e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.210140e-03   	  +6.953846e-06   	  -4.395154e-03   	  +1.641065e-05   
3   	  -2.030191e+02   	  +2.263890e-03   	  -9.319667e-02   	  +3.336384e-03   	  +2.030191e+02   	  +2.263890e-03   	  +1.530179e-04   	  +5.477947e-06   	  +1.000000e+00   	  +1.577006e-05   	  +4.590538e-04   	  +1.643385e-05   
4   	  +3.862332e+00   	  +1.975440e-01   	  -2.086494e+00   	  +3.671275e-01   	  +4.389882e+00   	  +2.462848e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.282937e-04   	  +1.167638e-05   	  +1.233280e-04   	  +2.170008e-05   
5   	  -1.622369e+02   	  +1.690959e+01   	  +3.225099e+02   	  +3.069462e+01   	  +3.610172e+02   	  +2.845409e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.150735e-04   	  +1.199385e-05   	  -2.287541e-04   	  +2.177148e-05   
6   	  -2.880892e+03   	  +1.384930e+03   	  +1.257077e+03   	  +2.603997e+03   	  +3.143212e+03   	  +1.641895e+03   	  +0.000000e+00   	  +0.000000e+00   	  +2.452073e-05   	  +1.178785e-05   	  -1.069968e-05   	  +2.216396e-05   
7   	  -5.031163e+05   	  +1.452441e+05   	  -7.669419e+05   	  +1.173077e+05   	  +9.172381e+05   	  +1.263640e+05   	  +0.000000e+00   	  +0.000000e+00   	  +5.138739e-05   	  +1.483496e-05   	  +7.833400e-05   	  +1.198160e-05   
8   	  -1.691144e+07   	  +1.498995e+07   	  -1.473198e+07   	  +2.124839e+07   	  +2.242829e+07   	  +1.795966e+07   	  +0.000000e+00   	  +0.000000e+00   	  +2.072770e-05   	  +1.837256e-05   	  +1.805626e-05   	  +2.604327e-05   
9   	  +1.313108e+11   	  +1.143494e+09   	  -2.756358e+10   	  +1.077298e+09   	  +1.341725e+11   	  +1.140778e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.931306e-03   	  +1.681841e-05   	  +4.054023e-04   	  +1.584478e-05   
10  	  -2.067085e+11   	  +1.143028e+11   	  +1.106531e+09   	  +1.501091e+11   	  +2.067115e+11   	  +1.143040e+11   	  +0.000000e+00   	  +0.000000e+00   	  +3.648304e-05   	  +2.017385e-05   	  -1.954117e-07   	  +2.649348e-05   
11  	  +5.617999e+12   	  +7.774574e+12   	  -3.993895e+12   	  +1.025820e+13   	  +6.892976e+12   	  +8.687914e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.189854e-05   	  +1.646606e-05   	  +8.458941e-06   	  +2.172622e-05   
12  	  -7.121125e+14   	  +6.954396e+14   	  -6.137285e+14   	  +8.896394e+14   	  +9.400888e+14   	  +7.841113e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.809852e-05   	  +1.767477e-05   	  +1.559809e-05   	  +2.261041e-05   
13  	  -2.971177e+16   	  +4.600283e+16   	  +5.651405e+16   	  +9.329434e+16   	  +6.384847e+16   	  +8.530710e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.061515e-06   	  +1.403008e-05   	  -1.723599e-05   	  +2.845318e-05   
14  	  +5.162786e+18   	  +6.397920e+18   	  +8.657293e+18   	  +6.753173e+18   	  +1.007984e+19   	  +6.661810e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.889484e-05   	  +2.341508e-05   	  -3.168382e-05   	  +2.471523e-05   
15  	  -3.048743e+22   	  +4.205067e+20   	  +9.869189e+20   	  +6.596390e+20   	  +3.050340e+22   	  +4.208280e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.338933e-03   	  +1.846763e-05   	  -4.334324e-05   	  +2.896973e-05   

magnetic_center_x(um) 	19.261
magnetic_center_y(um) 	26.371


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.606557816558e-05	1.63840049936e-05	1.636538218008e-05	1.653658000578e-05	1.620439434191e-05	1.63627864822e-05	1.664634874032e-05	1.636565684748e-05	1.677238105913e-05	1.634766704228e-05
4.902820728603e-05	4.891309072264e-05	4.861247725785e-05	4.913433440379e-05	4.905895184493e-05	4.932609590469e-05	4.86650642415e-05	4.900561543764e-05	4.861096749664e-05	4.903764784103e-05
7.99289191491e-05	7.977463246789e-05	7.991991151357e-05	7.969705620781e-05	7.979092333699e-05	7.966805424076e-05	7.978925714269e-05	8.012045873329e-05	7.986416312633e-05	7.988266588654e-05
0.0001088557110052	0.0001091519225156	0.0001096823325497	0.0001089904471883	0.000109262917249	0.0001090400328394	0.0001094835533877	0.0001089236320695	0.0001092421953217	0.0001093004757422
0.0001359134912491	0.0001358742738375	0.0001355605490971	0.0001356868742732	0.000135759357363	0.0001358232839266	0.0001356808497803	0.0001352837716695	0.0001355465356028	0.0001356746215606
0.0001575803471496	0.0001575552305439	0.0001572767505422	0.000158096983796	0.0001574136258569	0.0001575783680892	0.0001575843780302	0.0001578984083608	0.0001578618393978	0.0001574485067977
0.0001773075928213	0.0001772688410711	0.000177711393917	0.0001772040413925	0.0001775443088263	0.0001773311087163	0.0001772536779754	0.000177754307515	0.0001772448304109	0.0001773542608134
0.0001948573044501	0.0001946284319274	0.0001945446856553	0.0001942918315763	0.0001942567032529	0.0001946124393726	0.0001942370290635	0.0001940333895618	0.0001943589741131	0.000194223204744
0.0002052020572592	0.0002053436182905	0.0002054649376078	0.0002055275981547	0.0002055649092654	0.0002054858196061	0.0002056396915577	0.0002057053643512	0.0002059219550574	0.00020606124599
0.0002091025235131	0.0002093302464345	0.0002092606737278	0.0002093931107083	0.000209448262467	0.0002092971408274	0.0002094526571454	0.0002088652254315	0.0002087979810312	0.0002090077323373
0.0002098553959513	0.0002094868686981	0.0002089039917337	0.0002094513183692	0.0002095208328683	0.0002094518567901	0.0002090775087709	0.0002100429701386	0.0002098337572534	0.0002093905641232
0.0002054345386568	0.0002054686483461	0.0002059263788396	0.0002058517711703	0.0002054529322777	0.0002057697856799	0.0002061835402856	0.0002056907687802	0.0002057478704955	0.0002056972152786
0.0001953459577635	0.0001955464831553	0.0001957374479389	0.0001949498109752	0.0001951272424776	0.0001948619319592	0.0001951827289304	0.0001949815632543	0.0001950415899046	0.0001953449391294
0.0001781297032721	0.0001782105973689	0.000178052476258	0.0001783410989447	0.0001785615750123	0.0001781532191671	0.0001778961886885	0.0001781274331734	0.000177918409463	0.0001779079611879
0.000158248556545	0.0001580695970915	0.0001578296214575	0.0001582071563462	0.0001584375131642	0.0001589119492564	0.0001584407582413	0.000158538663527	0.0001582806144143	0.0001584167621331
0.0001346982462564	0.0001349208905594	0.0001350701786578	0.0001348933874397	0.0001344457996311	0.0001346686622128	0.0001352012186544	0.0001352390390821	0.0001352446124656	0.0001352432300337
0.0001099395740312	0.0001098402790376	0.000110014450911	0.0001093524697353	0.0001097745771403	0.0001093730970751	0.0001092849342967	0.0001088621211238	0.000109408138087	0.0001092850434361
8.048846939346e-05	8.062197593972e-05	8.048045856413e-05	8.086413436104e-05	8.064519352047e-05	8.080336556304e-05	8.054409408942e-05	8.079440885922e-05	8.074610377662e-05	8.075639198069e-05
4.907456968795e-05	4.899605482933e-05	4.897622056887e-05	4.926790279569e-05	4.90230959258e-05	4.888977127848e-05	4.915899262414e-05	4.971930684405e-05	4.938144411426e-05	4.901397551293e-05
1.680756213318e-05	1.645209886192e-05	1.63364038599e-05	1.665739546297e-05	1.676238935033e-05	1.688846896286e-05	1.666990829108e-05	1.61895313795e-05	1.639485162741e-05	1.664982301008e-05
-1.724773392198e-05	-1.6915568267e-05	-1.675187741057e-05	-1.712591620162e-05	-1.728430652292e-05	-1.706212970021e-05	-1.674578925304e-05	-1.703455563984e-05	-1.713528035907e-05	-1.696749313851e-05
-4.904058368993e-05	-4.892606375506e-05	-4.886512761004e-05	-4.9630911235e-05	-4.894048834103e-05	-4.946301123709e-05	-4.923206506646e-05	-4.925432949676e-05	-4.916381294606e-05	-4.916636316921e-05
-8.012374019017e-05	-8.039642852964e-05	-8.038568194024e-05	-7.994120824151e-05	-7.99947156338e-05	-7.961828669067e-05	-8.029595483094e-05	-8.014599006856e-05	-8.003930270206e-05	-8.009184966795e-05
-0.000110372180643	-0.0001100317676901	-0.0001100799781852	-0.0001093632890843	-0.0001102080932469	-0.0001103771501221	-0.0001100050430978	-0.0001093908867915	-0.0001099066721508	-0.00010990818555
-0.0001355261629215	-0.0001356590655632	-0.0001357538421871	-0.0001361596514471	-0.000135992988362	-0.0001358275621897	-0.0001361133472528	-0.0001363170304103	-0.0001358403096674	-0.0001362210896332
-0.0001571039465489	-0.000157207774464	-0.0001574782072566	-0.0001577826042194	-0.0001571908360347	-0.0001569282467244	-0.000156735026394	-0.000157459260663	-0.0001570210442878	-0.0001571279863128
-0.000177739886567	-0.0001776745484676	-0.0001769509835867	-0.0001771453244146	-0.0001773981639417	-0.0001778160076356	-0.0001773037074599	-0.0001776010030881	-0.0001778223377187	-0.000177413050551
-0.0001944247051142	-0.000194464912056	-0.0001946361735463	-0.0001942016679095	-0.0001943183742696	-0.0001939171052072	-0.0001948798453668	-0.0001940219808603	-0.0001944543037098	-0.0001941852387972
-0.000205817661481	-0.0002058272511931	-0.0002056938246824	-0.0002056473167613	-0.0002061387931462	-0.0002061026025331	-0.0002058460377157	-0.0002056514786091	-0.0002056263911072	-0.0002059853286482
-0.0002092018112307	-0.0002090664347634	-0.0002092718932545	-0.0002094556693919	-0.0002089280023938	-0.000209293270018	-0.0002092363283737	-0.0002092474460369	-0.0002090427879011	-0.0002089887566399
-0.0002087412140099	-0.0002087474422297	-0.0002088528417516	-0.000208780678804	-0.0002085045853164	-0.000208734170883	-0.0002085715095745	-0.0002089982008329	-0.0002088947076118	-0.0002089832269121
-0.000205297183129	-0.0002057362435153	-0.0002055790246231	-0.0002053958305623	-0.0002059976395685	-0.0002055442309938	-0.0002053036878351	-0.0002053645876003	-0.0002056560770143	-0.0002055190416286
-0.0001939596841112	-0.0001938851637533	-0.0001940899819601	-0.0001939195353771	-0.000193749772734	-0.0001937357155839	-0.0001944512332557	-0.0001941046939464	-0.0001939741050592	-0.0001941135560628
