########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	15605
file                           	S15-240_S_BOA_130.0A_180731_104007.dat
date                           	31/07/2018
hour                           	10:40:07
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.404
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299970e+02
main_coil_current_std(A)       	+7.591547e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.031368e-05   	  +2.708784e-07   	  +1.562408e-05   	  +6.553050e-07   	  +3.410324e-05   	  +3.848472e-07   	  +0.000000e+00   	  +0.000000e+00   	  -7.251892e-04   	  +6.480181e-06   	  -3.737723e-04   	  +1.567675e-05   
2   	  +1.108814e-02   	  +1.990369e-05   	  +1.546035e-02   	  +4.629069e-05   	  +1.902549e-02   	  +3.936435e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.183116e-03   	  +5.713889e-06   	  -4.438265e-03   	  +1.328890e-05   
3   	  -2.902852e+02   	  +2.319586e-03   	  -9.003573e-02   	  +8.524808e-03   	  +2.902852e+02   	  +2.319588e-03   	  +1.033877e-04   	  +9.789004e-06   	  +1.000000e+00   	  +1.130058e-05   	  +3.101631e-04   	  +2.936701e-05   
4   	  -4.043926e+00   	  +3.404723e-01   	  -2.006312e+00   	  +3.451690e-01   	  +4.514269e+00   	  +3.414051e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.671705e-04   	  +1.407467e-05   	  +8.293829e-05   	  +1.426882e-05   
5   	  -1.689764e+02   	  +1.544184e+01   	  -4.651635e-01   	  +3.329701e+01   	  +1.689770e+02   	  +1.544205e+01   	  +0.000000e+00   	  +0.000000e+00   	  +8.382313e-05   	  +7.660140e-06   	  +2.308040e-07   	  +1.651745e-05   
6   	  -8.530043e+03   	  +3.455683e+03   	  -2.626628e+03   	  +3.007387e+03   	  +8.925290e+03   	  +3.419183e+03   	  +0.000000e+00   	  +0.000000e+00   	  +5.077726e-05   	  +2.057087e-05   	  +1.563571e-05   	  +1.790227e-05   
7   	  -9.261821e+05   	  +1.920328e+05   	  +1.413971e+05   	  +2.723858e+05   	  +9.369132e+05   	  +1.942332e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.616015e-05   	  +1.371752e-05   	  -1.010034e-05   	  +1.945739e-05   
8   	  +2.429466e+07   	  +2.324709e+07   	  -1.944190e+07   	  +2.614341e+07   	  +3.111620e+07   	  +2.441871e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.082535e-05   	  +1.992737e-05   	  +1.666560e-05   	  +2.241009e-05   
9   	  +1.862937e+11   	  +2.804296e+09   	  -5.379601e+10   	  +5.170562e+09   	  +1.939055e+11   	  +3.052301e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.916288e-03   	  +2.884606e-05   	  +5.533661e-04   	  +5.318638e-05   
10  	  -3.888990e+11   	  +1.475714e+11   	  +3.546989e+10   	  +1.583766e+11   	  +3.905132e+11   	  +1.476638e+11   	  +0.000000e+00   	  +0.000000e+00   	  +4.800429e-05   	  +1.821571e-05   	  -4.378257e-06   	  +1.954947e-05   
11  	  -1.329035e+13   	  +1.261363e+13   	  +7.815791e+10   	  +1.113057e+13   	  +1.329058e+13   	  +1.261359e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.968623e-05   	  +1.868381e-05   	  -1.157411e-07   	  +1.648703e-05   
12  	  +3.346882e+14   	  +1.065101e+15   	  -1.472153e+13   	  +1.348705e+15   	  +3.350119e+14   	  +1.065721e+15   	  +0.000000e+00   	  +0.000000e+00   	  -5.948977e-06   	  +1.893203e-05   	  +2.617250e-07   	  +2.397305e-05   
13  	  +2.633520e+16   	  +7.160072e+16   	  -7.304800e+16   	  +1.003756e+17   	  +7.765020e+16   	  +9.749904e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.617226e-06   	  +1.527232e-05   	  +1.558095e-05   	  +2.140997e-05   
14  	  +4.264073e+17   	  +8.960014e+18   	  +2.386066e+19   	  +8.633402e+18   	  +2.386447e+19   	  +8.633508e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.091468e-06   	  +2.293388e-05   	  -6.107324e-05   	  +2.209789e-05   
15  	  -4.043843e+22   	  +8.283640e+20   	  +3.130118e+21   	  +1.456973e+21   	  +4.055940e+22   	  +8.335124e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.242065e-03   	  +2.544318e-05   	  -9.614129e-05   	  +4.475088e-05   

magnetic_center_x(um) 	19.099
magnetic_center_y(um) 	26.63


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.299240259163e-05	2.290936572535e-05	2.286392918904e-05	2.300070991623e-05	2.272855635965e-05	2.296733509866e-05	2.282580862811e-05	2.295430203958e-05	2.320215389773e-05	2.308468720003e-05
6.988650420681e-05	6.971131369937e-05	6.963497435208e-05	6.952091644052e-05	6.981680780882e-05	6.972470146138e-05	6.938640581211e-05	6.958683661651e-05	7.010688568698e-05	6.979176396271e-05
0.0001142946712207	0.0001143869012594	0.0001146685317508	0.0001145841088146	0.000114893715363	0.0001147495058831	0.0001147721995949	0.0001143702320405	0.0001141848406405	0.0001149524905486
0.0001557940122439	0.0001558160438435	0.0001557680807309	0.0001558131625643	0.0001555521012051	0.0001554066693643	0.0001558744115755	0.0001561119570397	0.0001554453629069	0.0001554380287416
0.0001932773157023	0.0001930212893058	0.0001931957085617	0.00019364952459	0.0001930076396093	0.0001932022132678	0.0001931614679052	0.0001934996253112	0.0001933553139679	0.0001928922283696
0.0002251615078421	0.0002255070430692	0.0002253545826534	0.0002254098071717	0.0002259574685013	0.0002256765874336	0.0002252975536976	0.0002251808036817	0.0002261403278681	0.0002256904263049
0.0002534892701078	0.0002535959356464	0.0002538302214816	0.0002528818149585	0.0002531356294639	0.0002532433427405	0.0002536487882026	0.0002535493986215	0.0002526347816456	0.0002534170344006
0.0002796910703182	0.0002794829488266	0.0002785926335491	0.000278990220977	0.000278831605101	0.0002792952873278	0.0002790449361783	0.0002786713594105	0.0002793584426399	0.000278907304164
0.0002926858724095	0.0002927841851488	0.000293262739433	0.0002932871575467	0.0002928954490926	0.0002923317952082	0.0002926699817181	0.0002933110226877	0.000292790675303	0.0002929345064331
0.0002971821522806	0.0002965169842355	0.0002977006370202	0.0002974406525027	0.000297975842841	0.0002982421719935	0.0002980610588565	0.0002978012198582	0.0002978938573506	0.0002981779398397
0.0002995228278451	0.0003001867153216	0.0002999618882313	0.000299958162941	0.0002994098758791	0.0002997188130394	0.0002999711432494	0.0002998627896886	0.0003002435259987	0.0002999005082529
0.0002950141497422	0.000295706326142	0.0002935483062174	0.0002946299791802	0.0002945898158941	0.0002946677268483	0.0002943499421235	0.0002949196496047	0.0002943238068838	0.0002945521555375
0.0002792828599922	0.0002794046886265	0.000279538682662	0.0002790705475491	0.0002799533249345	0.0002792447630782	0.000279307452729	0.0002790566359181	0.0002788232814055	0.0002782446390484
0.0002538867411204	0.0002526811149437	0.0002544955932535	0.0002536779211368	0.0002531755599193	0.0002531649370212	0.0002532570506446	0.0002530247729737	0.0002535440435167	0.0002537135442253
0.0002260466717416	0.0002263257047161	0.0002262396010337	0.000226718490012	0.0002261733752675	0.0002270746335853	0.0002264582290081	0.0002265528746648	0.0002269852702739	0.0002274909056723
0.0001932078739628	0.0001937301567523	0.0001925815013237	0.0001929600985022	0.0001932535815286	0.0001931183069246	0.0001935817417689	0.0001933975727297	0.0001929801219376	0.0001929794234456
0.0001564263948239	0.0001559649390401	0.0001561855897307	0.0001559243828524	0.0001562594261486	0.0001559581578476	0.0001559417141834	0.0001558575895615	0.0001559531810926	0.0001551164750708
0.0001143389963545	0.0001145071728388	0.0001151814649347	0.0001150694079115	0.0001146556751337	0.0001141984757851	0.0001144549387391	0.0001148030205513	0.000115079972602	0.000114948466944
7.012322748778e-05	6.972951814532e-05	6.984554056544e-05	6.972261326155e-05	7.017287134659e-05	7.016829476925e-05	6.979431782383e-05	6.973720155656e-05	6.94665213814e-05	7.057913171593e-05
2.371283699176e-05	2.361691076658e-05	2.302192478965e-05	2.316424252058e-05	2.319009217899e-05	2.371327536821e-05	2.335460521863e-05	2.323859735043e-05	2.328921436856e-05	2.340303763049e-05
-2.458762355673e-05	-2.398033211648e-05	-2.435597525619e-05	-2.407857755315e-05	-2.426818718959e-05	-2.425216189295e-05	-2.37573422055e-05	-2.390927147644e-05	-2.417048381176e-05	-2.477010093571e-05
-7.060357165756e-05	-7.098155765561e-05	-7.053727313178e-05	-7.086488039931e-05	-7.043429650366e-05	-7.114272011677e-05	-7.089709106367e-05	-7.104743417585e-05	-7.09125015419e-05	-7.11906250217e-05
-0.0001155385834863	-0.0001156733414973	-0.0001150475509348	-0.0001151280084741	-0.0001158274681075	-0.0001157177248388	-0.0001158821251011	-0.000115434100735	-0.0001150394309661	-0.0001147804068751
-0.0001569814921822	-0.0001568592415424	-0.0001573184272274	-0.0001571289467392	-0.0001565852144267	-0.0001564140547998	-0.0001567336876178	-0.000156707741553	-0.000156944108312	-0.0001563110126881
-0.0001937391643878	-0.0001939420762938	-0.0001949928846443	-0.0001939318462973	-0.0001941127993632	-0.000193845567992	-0.0001931151200552	-0.0001944862742675	-0.000194458552869	-0.0001948229764821
-0.0002261764166178	-0.0002259276952827	-0.0002241075271741	-0.0002253113198094	-0.0002259123139083	-0.0002263709466206	-0.000226407442824	-0.0002248476230307	-0.0002256912557641	-0.0002257988817291
-0.0002539550187066	-0.0002539603156038	-0.000253821403021	-0.0002544158196542	-0.0002541280118749	-0.0002532460785005	-0.0002545576135162	-0.0002542734728195	-0.0002536032698117	-0.0002538980916142
-0.0002778011839837	-0.0002775725151878	-0.0002794530591927	-0.0002780724316835	-0.0002777882327791	-0.0002782797382679	-0.0002776196051855	-0.0002780956274364	-0.0002784888783935	-0.0002778159687296
-0.0002934096264653	-0.0002937282260973	-0.0002935688244179	-0.0002938217658084	-0.0002932396600954	-0.0002941440034192	-0.0002937177778222	-0.0002944536099676	-0.0002935698139481	-0.0002939875121228
-0.0002993512316607	-0.0002994312671944	-0.0002979698183481	-0.0002994863316417	-0.0003003307792824	-0.000299058156088	-0.0002992360386997	-0.0002989867643919	-0.0002998592390213	-0.0003003387246281
-0.000299129227642	-0.0002990366483573	-0.0002994350215886	-0.0002979868731927	-0.0002989324566443	-0.0002986972685903	-0.000299174891552	-0.0002983305894304	-0.0002982164442074	-0.0002979595446959
-0.0002945908054244	-0.0002938758116215	-0.0002955311501864	-0.0002949708723463	-0.0002936586388387	-0.0002941016282421	-0.0002938667603303	-0.0002951773058157	-0.000294540746836	-0.0002940851845779
-0.0002784516836982	-0.0002791765145957	-0.0002775459433906	-0.0002785653923638	-0.0002780375361908	-0.0002791211300064	-0.0002785245596897	-0.000277671177173	-0.0002775334578473	-0.0002777300251182
