########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	15619
file                           	S15-240_S_BOA_002.0A_180731_104547.dat
date                           	31/07/2018
hour                           	10:45:47
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.402
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.997150e+00
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.933240e-06   	  +2.625127e-07   	  +4.150911e-06   	  +1.558237e-07   	  +8.080834e-06   	  +2.390321e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.899112e-03   	  +2.612219e-04   	  -4.130467e-03   	  +1.550575e-04   
2   	  +3.309158e-04   	  +1.258326e-05   	  +7.125875e-04   	  +1.597317e-05   	  +7.856757e-04   	  +1.542626e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.951448e-03   	  +1.502567e-04   	  -8.508942e-03   	  +1.907381e-04   
3   	  -6.978812e+00   	  +1.009125e-03   	  -8.215247e-03   	  +9.035930e-04   	  +6.978817e+00   	  +1.009125e-03   	  +3.923898e-04   	  +4.315885e-05   	  +1.000000e+00   	  +2.044931e-04   	  +1.177176e-03   	  +1.294767e-04   
4   	  +8.028852e-02   	  +3.588018e-02   	  -1.376351e+00   	  +3.437627e-02   	  +1.378691e+00   	  +3.438148e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.380592e-04   	  +6.169562e-05   	  +2.366623e-03   	  +5.911066e-05   
5   	  -7.678975e+00   	  +4.248967e+00   	  -1.189227e+01   	  +4.020542e+00   	  +1.415601e+01   	  +4.089083e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.584398e-04   	  +8.767269e-05   	  +2.453828e-04   	  +8.295941e-05   
6   	  +1.595869e+02   	  +2.300458e+02   	  -5.352662e+01   	  +2.528479e+02   	  +1.683243e+02   	  +2.324532e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.951559e-05   	  +5.696085e-05   	  +1.325292e-05   	  +6.260681e-05   
7   	  -2.120309e+04   	  +1.883950e+04   	  +3.011941e+03   	  +1.980056e+04   	  +2.141595e+04   	  +1.885898e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.299849e-05   	  +5.597742e-05   	  -8.951943e-06   	  +5.883298e-05   
8   	  -6.800829e+05   	  +1.012583e+06   	  +2.369657e+06   	  +2.200875e+06   	  +2.465317e+06   	  +2.133839e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.424715e-05   	  +3.610401e-05   	  -8.449164e-05   	  +7.847299e-05   
9   	  +2.270506e+09   	  +7.661921e+07   	  -1.925240e+08   	  +1.023292e+08   	  +2.278654e+09   	  +7.683324e+07   	  +0.000000e+00   	  +0.000000e+00   	  -9.714707e-04   	  +3.278292e-05   	  +8.237134e-05   	  +4.378302e-05   
10  	  -7.877046e+09   	  +1.112599e+10   	  +5.066742e+09   	  +1.179837e+10   	  +9.365881e+09   	  +1.132690e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.043971e-05   	  +5.712498e-05   	  -2.600903e-05   	  +6.057721e-05   
11  	  +8.860141e+11   	  +5.922411e+11   	  -1.344053e+11   	  +6.282674e+11   	  +8.961505e+11   	  +5.930755e+11   	  +0.000000e+00   	  +0.000000e+00   	  -5.458999e-05   	  +3.648943e-05   	  +8.282078e-06   	  +3.870909e-05   
12  	  -2.390431e+12   	  +5.907115e+13   	  -4.398769e+13   	  +5.730092e+13   	  +4.405259e+13   	  +5.730621e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.768186e-06   	  +4.367422e-05   	  +3.252431e-05   	  +4.236540e-05   
13  	  +8.854344e+14   	  +6.763982e+15   	  -5.114332e+15   	  +4.962466e+15   	  +5.190413e+15   	  +5.024026e+15   	  +0.000000e+00   	  +0.000000e+00   	  -7.859074e-06   	  +6.001135e-05   	  +4.537675e-05   	  +4.402795e-05   
14  	  +1.900041e+17   	  +3.369553e+17   	  +2.677925e+17   	  +5.226334e+17   	  +3.283511e+17   	  +4.687233e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.023124e-05   	  +3.587439e-05   	  -2.851351e-05   	  +5.564285e-05   
15  	  -9.467631e+20   	  +3.357715e+19   	  -1.388711e+19   	  +3.192411e+19   	  +9.468650e+20   	  +3.357680e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.209580e-03   	  +4.289838e-05   	  +1.773986e-05   	  +4.078611e-05   

magnetic_center_x(um) 	23.709
magnetic_center_y(um) 	51.054


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.676363793507e-07	7.525499086114e-07	7.390371479232e-07	7.183128332144e-07	7.369433205895e-07	7.131740744626e-07	7.11826942279e-07	7.379890121229e-07	7.309856755455e-07	7.676838436055e-07
1.866786647042e-06	1.877641921055e-06	1.871155291155e-06	1.877037334452e-06	1.906455963763e-06	1.861676537374e-06	1.883964728222e-06	1.855311097643e-06	1.869075617833e-06	1.857478878264e-06
2.949271902253e-06	2.949793042717e-06	2.910443754445e-06	2.946559334305e-06	2.900409981521e-06	2.971266667373e-06	2.913876642197e-06	2.961841573779e-06	2.973418986585e-06	2.932856205007e-06
3.938948793802e-06	3.954498424719e-06	3.937361725548e-06	3.926128101739e-06	3.942325292883e-06	3.897341230186e-06	3.973123966716e-06	3.911468411388e-06	3.918815309589e-06	3.957160060963e-06
4.829237241211e-06	4.837580490857e-06	4.846977844863e-06	4.825684754906e-06	4.823875315196e-06	4.842768703384e-06	4.807052846445e-06	4.853050995735e-06	4.799379439646e-06	4.852774054598e-06
5.628146027448e-06	5.614310339297e-06	5.568575943471e-06	5.625899120787e-06	5.615327609121e-06	5.626242909784e-06	5.625754965877e-06	5.599461019301e-06	5.647360012517e-06	5.587000941887e-06
6.273430699366e-06	6.273634880927e-06	6.304652742983e-06	6.26404198556e-06	6.271352049225e-06	6.253546871449e-06	6.28316320217e-06	6.25858137937e-06	6.264036983339e-06	6.293477781583e-06
6.850480076537e-06	6.878731255711e-06	6.848046268715e-06	6.855703304609e-06	6.843748906249e-06	6.845038114989e-06	6.846250471426e-06	6.852355909359e-06	6.85859049554e-06	6.851501893834e-06
7.218276550702e-06	7.197470495157e-06	7.200327672763e-06	7.192003067757e-06	7.209128398245e-06	7.20806838217e-06	7.221315627248e-06	7.193830242613e-06	7.213910976134e-06	7.201429070847e-06
7.333151643252e-06	7.329223990382e-06	7.314589765883e-06	7.326024388021e-06	7.315836228372e-06	7.322916644625e-06	7.325545993808e-06	7.326641934924e-06	7.319590167754e-06	7.335022473853e-06
7.327443654503e-06	7.344769073825e-06	7.330581411225e-06	7.323827958317e-06	7.328071205848e-06	7.326967534027e-06	7.334462679864e-06	7.321976227104e-06	7.341851869569e-06	7.327823823289e-06
7.225210083561e-06	7.212500804599e-06	7.218877271953e-06	7.226132765936e-06	7.217292477435e-06	7.206674126792e-06	7.23100038158e-06	7.214672223199e-06	7.221029591165e-06	7.218703558465e-06
6.861128895252e-06	6.875297913211e-06	6.836866759841e-06	6.843639312137e-06	6.837096407253e-06	6.864403530926e-06	6.846089036117e-06	6.858679171273e-06	6.828747245891e-06	6.84882297719e-06
6.248822046473e-06	6.22484503765e-06	6.230869075807e-06	6.242476501939e-06	6.255284461076e-06	6.216002930159e-06	6.223302079889e-06	6.230482995306e-06	6.26148766969e-06	6.254049367271e-06
5.573403996095e-06	5.595136371994e-06	5.584218797594e-06	5.562706064666e-06	5.571259407589e-06	5.573709586315e-06	5.578766376857e-06	5.561226771533e-06	5.579276603385e-06	5.58834972253e-06
4.813848136109e-06	4.814483872906e-06	4.799805992661e-06	4.82004497826e-06	4.802338935406e-06	4.804349828191e-06	4.819984496862e-06	4.817461558559e-06	4.807884124602e-06	4.783642452821e-06
3.922197720385e-06	3.94241851609e-06	3.917089543393e-06	3.91625235352e-06	3.914049102605e-06	3.933524112654e-06	3.908308826794e-06	3.923457370547e-06	3.94214384869e-06	3.958858997066e-06
2.952587237814e-06	2.941403636214e-06	2.934791837106e-06	2.93199400403e-06	2.931011522378e-06	2.933550604212e-06	2.965543899336e-06	2.901516609199e-06	2.903296717705e-06	2.937423687399e-06
1.834574732129e-06	1.857171014308e-06	1.861955979621e-06	1.848070041888e-06	1.847893258855e-06	1.831845906963e-06	1.850717467278e-06	1.868115532488e-06	1.8865284801e-06	1.835880652834e-06
7.599922469126e-07	7.238285206768e-07	7.140412776607e-07	7.591933126605e-07	7.326100330829e-07	7.394635304081e-07	7.054092066028e-07	7.169367108872e-07	7.320641657316e-07	7.629250831087e-07
-3.848484766422e-07	-3.671211743494e-07	-4.216288971293e-07	-4.282311749648e-07	-3.818777543074e-07	-4.071008561368e-07	-3.677853044337e-07	-3.75629355176e-07	-4.455060889086e-07	-3.997083126706e-07
-1.528505094939e-06	-1.537356865811e-06	-1.491886791882e-06	-1.513515826446e-06	-1.539273966955e-06	-1.52299594447e-06	-1.520569071545e-06	-1.550863203192e-06	-1.465120817556e-06	-1.531070097371e-06
-2.606563612062e-06	-2.596318154247e-06	-2.598278115329e-06	-2.610099045341e-06	-2.600603920655e-06	-2.558644837336e-06	-2.57156330008e-06	-2.594352054075e-06	-2.611713171063e-06	-2.571328650447e-06
-3.537214297467e-06	-3.549363100319e-06	-3.58322199645e-06	-3.574293259589e-06	-3.576000608518e-06	-3.627670594142e-06	-3.591911081458e-06	-3.555722742021e-06	-3.571735760488e-06	-3.558515572877e-06
-4.520419224718e-06	-4.510131475399e-06	-4.490849278227e-06	-4.487612841331e-06	-4.489756065595e-06	-4.457573595573e-06	-4.466018253879e-06	-4.496503606788e-06	-4.434347829374e-06	-4.515975433605e-06
-5.177460479899e-06	-5.194912773732e-06	-5.234217042016e-06	-5.218584647082e-06	-5.223636435403e-06	-5.218650585448e-06	-5.211326879362e-06	-5.223338575888e-06	-5.273906481307e-06	-5.196979600441e-06
-5.912354936299e-06	-5.894046353205e-06	-5.898647486902e-06	-5.909239462198e-06	-5.89002183915e-06	-5.911622338317e-06	-5.905865691602e-06	-5.888780378882e-06	-5.873039299331e-06	-5.903639248572e-06
-6.448755812016e-06	-6.475243935711e-06	-6.453516107285e-06	-6.473616394942e-06	-6.478168415924e-06	-6.470716471085e-06	-6.447513897001e-06	-6.488005510619e-06	-6.470453172369e-06	-6.456296887336e-06
-6.838303306722e-06	-6.821808710811e-06	-6.860446319479e-06	-6.82955578668e-06	-6.844640211057e-06	-6.850526915514e-06	-6.843431037851e-06	-6.830124220869e-06	-6.848215889477e-06	-6.838028639322e-06
-6.952030616958e-06	-6.957860477996e-06	-6.941911124159e-06	-6.971079528739e-06	-6.948821464903e-06	-6.949359885766e-06	-6.946515895834e-06	-6.964033218537e-06	-6.93492256687e-06	-6.960479822737e-06
