########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	15594
file                           	S15-240_S_BOA_000.0A_180731_103540.dat
date                           	31/07/2018
hour                           	10:35:40
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.402
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.535699e-06   	  +1.701702e-07   	  +3.807626e-06   	  +1.529862e-07   	  +7.563953e-06   	  +1.659841e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.876394e-02   	  +4.885977e-04   	  -1.093167e-02   	  +4.392369e-04   
2   	  +1.388039e-04   	  +6.283343e-06   	  +4.870611e-04   	  +9.732516e-06   	  +5.064534e-04   	  +9.516955e-06   	  +0.000000e+00   	  +0.000000e+00   	  -4.782066e-03   	  +2.164787e-04   	  -1.678016e-02   	  +3.353513e-04   
3   	  -2.418837e+00   	  +8.208652e-04   	  -2.856383e-03   	  +6.265389e-04   	  +2.418838e+00   	  +8.208650e-04   	  +3.936302e-04   	  +8.634161e-05   	  +1.000000e+00   	  +4.799327e-04   	  +1.180887e-03   	  +2.590252e-04   
4   	  +1.066599e-01   	  +3.168948e-02   	  -1.393631e+00   	  +2.137638e-02   	  +1.397706e+00   	  +2.145080e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.291442e-04   	  +1.572136e-04   	  +6.913889e-03   	  +1.060755e-04   
5   	  -1.874881e+00   	  +3.656629e+00   	  -1.200007e+01   	  +1.538976e+00   	  +1.214565e+01   	  +1.621921e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.115820e-04   	  +2.176892e-04   	  +7.144011e-04   	  +9.161983e-05   
6   	  +2.645346e+02   	  +1.679314e+02   	  -3.626787e+02   	  +1.295137e+02   	  +4.489036e+02   	  +1.440209e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.890018e-04   	  +1.199691e-04   	  +2.590973e-04   	  +9.252370e-05   
7   	  -1.275088e+04   	  +9.263066e+03   	  +9.886658e+03   	  +9.988241e+03   	  +1.613477e+04   	  +9.541810e+03   	  +0.000000e+00   	  +0.000000e+00   	  +1.093165e-04   	  +7.940965e-05   	  -8.476294e-05   	  +8.562636e-05   
8   	  +6.738287e+05   	  +3.530954e+05   	  +2.627273e+06   	  +4.833687e+05   	  +2.712307e+06   	  +4.763610e+05   	  +0.000000e+00   	  +0.000000e+00   	  -6.931760e-05   	  +3.632384e-05   	  -2.702742e-04   	  +4.972547e-05   
9   	  -7.836573e+08   	  +7.527110e+07   	  -1.457674e+08   	  +4.906974e+07   	  +7.970991e+08   	  +7.454386e+07   	  +0.000000e+00   	  +0.000000e+00   	  +9.673988e-04   	  +9.292059e-05   	  +1.799354e-04   	  +6.057521e-05   
10  	  -6.746577e+09   	  +3.855095e+09   	  +1.265491e+10   	  +3.585139e+09   	  +1.434096e+10   	  +3.646607e+09   	  +0.000000e+00   	  +0.000000e+00   	  +9.994233e-05   	  +5.710805e-05   	  -1.874570e-04   	  +5.310904e-05   
11  	  +1.658827e+11   	  +2.184249e+11   	  +2.529289e+11   	  +3.879633e+11   	  +3.024732e+11   	  +3.458251e+11   	  +0.000000e+00   	  +0.000000e+00   	  -2.948693e-05   	  +3.882804e-05   	  -4.496446e-05   	  +6.896584e-05   
12  	  +1.867309e+13   	  +2.576949e+13   	  -8.470959e+12   	  +2.633061e+13   	  +2.050467e+13   	  +2.586612e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.982333e-05   	  +5.497061e-05   	  +1.805807e-05   	  +5.616756e-05   
13  	  -1.091911e+15   	  +1.989355e+15   	  -1.066011e+15   	  +2.218880e+15   	  +1.525991e+15   	  +2.104493e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.794180e-05   	  +5.092349e-05   	  +2.728349e-05   	  +5.679888e-05   
14  	  +1.941418e+17   	  +1.817949e+17   	  +2.097151e+17   	  +1.369410e+17   	  +2.857822e+17   	  +1.592188e+17   	  +0.000000e+00   	  +0.000000e+00   	  -5.963109e-05   	  +5.584303e-05   	  -6.441939e-05   	  +4.206499e-05   
15  	  -3.301744e+20   	  +1.664358e+19   	  -3.053683e+18   	  +1.354072e+19   	  +3.301886e+20   	  +1.664334e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.217050e-03   	  +6.135148e-05   	  +1.124911e-05   	  +4.991260e-05   

magnetic_center_x(um) 	28.692
magnetic_center_y(um) 	100.681


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.921740301394e-07	3.904279992639e-07	3.983246585904e-07	3.864716973112e-07	4.013515990664e-07	3.963510266658e-07	3.865562234751e-07	4.01192494337e-07	3.841978752916e-07	3.93707978219e-07
7.673491495552e-07	7.765905252199e-07	7.74901081968e-07	7.857473178774e-07	7.729194066997e-07	7.889045150478e-07	7.798603292031e-07	7.739774900983e-07	7.880930752435e-07	7.714668868175e-07
1.154679694082e-06	1.152835807261e-06	1.152212007582e-06	1.150106413661e-06	1.164194941339e-06	1.148423848463e-06	1.166018591903e-06	1.151837864199e-06	1.153992570835e-06	1.155226527771e-06
1.483179744355e-06	1.492802766734e-06	1.49641596181e-06	1.494003413427e-06	1.491183411417e-06	1.505377781541e-06	1.483087658016e-06	1.498850110693e-06	1.492934529779e-06	1.491848934165e-06
1.794813215383e-06	1.803707846193e-06	1.803521513466e-06	1.810862158891e-06	1.80500217084e-06	1.803646568987e-06	1.813270387174e-06	1.792413399926e-06	1.807834223655e-06	1.798455627977e-06
2.071864400932e-06	2.061804252662e-06	2.064538193736e-06	2.062065959763e-06	2.077826820823e-06	2.064267619062e-06	2.066537035716e-06	2.070396476483e-06	2.054968035736e-06	2.067707555398e-06
2.284373067596e-06	2.287272536705e-06	2.295374088135e-06	2.293565103173e-06	2.290543079653e-06	2.308732746314e-06	2.287403731316e-06	2.292830231454e-06	2.295405465702e-06	2.288432369824e-06
2.47694083555e-06	2.476587724232e-06	2.479170689185e-06	2.48959122473e-06	2.48557262239e-06	2.478773467374e-06	2.49488175541e-06	2.471902007528e-06	2.490449560355e-06	2.481181354597e-06
2.601569804028e-06	2.597154207251e-06	2.606167527119e-06	2.595168780317e-06	2.611523996165e-06	2.606180260045e-06	2.594483476059e-06	2.611753870951e-06	2.593619001345e-06	2.599321078378e-06
2.625536353662e-06	2.63805418399e-06	2.632061068653e-06	2.641837454576e-06	2.627431967994e-06	2.648717327247e-06	2.635299097165e-06	2.629859864101e-06	2.646541588547e-06	2.624888566061e-06
2.644679625519e-06	2.634648126332e-06	2.640980028445e-06	2.635940063556e-06	2.648228928592e-06	2.631185225255e-06	2.648582949405e-06	2.635680630192e-06	2.635309556354e-06	2.632486030052e-06
2.594916395537e-06	2.602672111607e-06	2.598286528155e-06	2.601973392302e-06	2.596722879389e-06	2.611604031699e-06	2.587406243038e-06	2.605600684547e-06	2.60104593508e-06	2.591257725726e-06
2.473911081324e-06	2.474068651281e-06	2.475386054357e-06	2.477624548192e-06	2.475375367794e-06	2.476367626514e-06	2.486832272552e-06	2.462371412548e-06	2.481977617208e-06	2.470987055858e-06
2.275371116411e-06	2.267924401167e-06	2.268875277878e-06	2.269195420013e-06	2.279922455273e-06	2.26610950449e-06	2.268855496368e-06	2.278077090523e-06	2.265536522827e-06	2.275993665535e-06
2.040299023065e-06	2.045948804152e-06	2.046142071777e-06	2.045919472948e-06	2.040079380095e-06	2.050263901765e-06	2.035375246123e-06	2.041854713752e-06	2.047639100056e-06	2.034218368863e-06
1.782110302884e-06	1.778955834197e-06	1.778157070476e-06	1.783920311027e-06	1.784742721611e-06	1.776141743903e-06	1.789150246623e-06	1.769646587491e-06	1.78501636583e-06	1.78098696324e-06
1.489607484473e-06	1.483791606915e-06	1.485260781919e-06	1.478713215874e-06	1.490254021519e-06	1.485749521635e-06	1.476117404309e-06	1.491659759267e-06	1.473908014304e-06	1.48293474922e-06
1.128734083977e-06	1.141313873632e-06	1.134877152253e-06	1.143072040577e-06	1.134699573413e-06	1.1452674471e-06	1.136976607086e-06	1.128193389377e-06	1.151584569925e-06	1.131807607635e-06
7.756603963571e-07	7.645523396604e-07	7.699928232796e-07	7.662005145903e-07	7.795139254085e-07	7.595306783514e-07	7.772640060466e-07	7.586214110233e-07	7.64311664625e-07	7.713667287135e-07
3.754563806524e-07	3.824121392881e-07	3.750012353976e-07	3.81349991585e-07	3.769861223191e-07	3.89568697301e-07	3.662370886559e-07	3.828810406503e-07	3.795626639658e-07	3.740916838524e-07
-9.847203052971e-09	-1.236240532165e-08	-1.141928418491e-08	-7.708555571639e-09	-5.434243277591e-09	-1.527142856617e-08	-2.773785423571e-09	-2.381901964554e-08	-4.863852431924e-09	-1.461370935374e-08
-3.926991496428e-07	-3.99293242026e-07	-4.037391647671e-07	-3.967559791818e-07	-3.986729950611e-07	-4.056138322994e-07	-4.005262326245e-07	-3.927450507035e-07	-4.050016286783e-07	-3.951252836032e-07
-7.709165288361e-07	-7.587692039124e-07	-7.66734899571e-07	-7.682944556109e-07	-7.693530506003e-07	-7.624398676853e-07	-7.71144641476e-07	-7.692813710491e-07	-7.616443440384e-07	-7.775942663102e-07
-1.106699869524e-06	-1.113417965826e-06	-1.112967311201e-06	-1.104832449528e-06	-1.102785859075e-06	-1.118235445574e-06	-1.098391635423e-06	-1.119394596572e-06	-1.104635089177e-06	-1.104291754928e-06
-1.406743649568e-06	-1.407864715475e-06	-1.414509370079e-06	-1.408556386195e-06	-1.406505020896e-06	-1.411674361407e-06	-1.418715328327e-06	-1.402016209795e-06	-1.420007606612e-06	-1.410983486494e-06
-1.673756059972e-06	-1.663112925598e-06	-1.666650632615e-06	-1.662120325818e-06	-1.670589654168e-06	-1.660463453845e-06	-1.666807293077e-06	-1.673827114246e-06	-1.653002186686e-06	-1.674708187238e-06
-1.882602646219e-06	-1.899738435895e-06	-1.891796387099e-06	-1.89774516457e-06	-1.885316464723e-06	-1.902231929307e-06	-1.884654466267e-06	-1.898818254631e-06	-1.898953314594e-06	-1.888210704237e-06
-2.088969040415e-06	-2.078113766402e-06	-2.090047701131e-06	-2.078860916299e-06	-2.088661858579e-06	-2.076799546558e-06	-2.094052888424e-06	-2.078613078993e-06	-2.084222842313e-06	-2.087985421895e-06
-2.207937086496e-06	-2.209858621427e-06	-2.204622660429e-06	-2.20614515456e-06	-2.210168531747e-06	-2.211781975348e-06	-2.198024958489e-06	-2.219504722234e-06	-2.198911033702e-06	-2.211060973423e-06
-2.240823505417e-06	-2.250269062642e-06	-2.246676103823e-06	-2.244853703814e-06	-2.245242512799e-06	-2.245787982247e-06	-2.249050567116e-06	-2.237317630716e-06	-2.251442083434e-06	-2.236236696262e-06
