########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	26008
file                           	S15-052_S_BOA_167.8A_181003_115850.dat
date                           	03/10/2018
hour                           	11:58:50
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.802
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677972e+02
main_coil_current_std(A)       	+6.958524e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+7.999750e+00
qs_coil_current_std(A)       	+7.163504e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	1ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.029685e-04   	  +2.288788e-07   	  +9.879092e-06   	  +1.406300e-07   	  +1.034414e-04   	  +2.282282e-07   	  +9.565004e-02   	  +1.369699e-03   	  -1.980349e-03   	  +4.401940e-06   	  -1.900002e-04   	  +2.704676e-06   
2   	  +2.215574e-02   	  +8.710248e-06   	  +1.631347e-01   	  +2.840330e-05   	  +1.646324e-01   	  +2.816932e-05   	  +7.179049e-01   	  +2.866862e-05   	  -5.113339e-03   	  +2.010444e-06   	  -3.764998e-02   	  +6.558535e-06   
3   	  -3.610775e+02   	  +2.000106e-03   	  -4.427254e-02   	  +1.951033e-03   	  +3.610775e+02   	  +2.000106e-03   	  +4.087077e-05   	  +1.801121e-06   	  +1.000000e+00   	  +7.833711e-06   	  +1.226123e-04   	  +5.403363e-06   
4   	  -6.849491e+00   	  +1.030713e-01   	  -5.781949e+02   	  +9.657699e-02   	  +5.782354e+02   	  +9.657793e-02   	  +3.897376e-01   	  +4.456250e-05   	  +2.276350e-04   	  +3.425460e-06   	  +1.921565e-02   	  +3.211391e-06   
5   	  -3.297997e+02   	  +6.554920e+00   	  +1.265662e+02   	  +8.369047e+00   	  +3.532518e+02   	  +6.814872e+00   	  -7.328689e-02   	  +4.619235e-03   	  +1.315262e-04   	  +2.614144e-06   	  -5.047540e-05   	  +3.337630e-06   
6   	  +2.503599e+04   	  +5.271371e+02   	  +2.517669e+03   	  +7.880182e+02   	  +2.516227e+04   	  +5.303852e+02   	  +1.670417e-02   	  +5.205120e-03   	  -1.198142e-04   	  +2.522708e-06   	  -1.204874e-05   	  +3.771200e-06   
7   	  -1.910854e+06   	  +3.887314e+04   	  -7.674980e+05   	  +6.302183e+04   	  +2.059227e+06   	  +4.304575e+04   	  +5.456137e-02   	  +4.179720e-03   	  +1.097367e-04   	  +2.232411e-06   	  +4.407596e-05   	  +3.619225e-06   
8   	  -7.814274e+07   	  +3.481402e+06   	  +1.013160e+09   	  +4.318975e+06   	  +1.016169e+09   	  +4.314500e+06   	  -1.867276e-01   	  +4.289328e-04   	  +5.385109e-05   	  +2.399164e-06   	  -6.982066e-04   	  +2.976370e-06   
9   	  +2.429232e+11   	  +2.674824e+08   	  -2.445115e+09   	  +4.240900e+08   	  +2.429355e+11   	  +2.675029e+08   	  -1.118338e-03   	  +1.939596e-04   	  -2.008889e-03   	  +2.212013e-06   	  +2.022024e-05   	  +3.507076e-06   
10  	  +2.036085e+09   	  +2.882018e+10   	  +5.314547e+12   	  +3.086269e+10   	  +5.314547e+12   	  +3.086269e+10   	  +1.570413e-01   	  +5.422885e-04   	  -2.020571e-07   	  +2.859993e-06   	  -5.273932e-04   	  +3.062685e-06   
11  	  -1.057326e+13   	  +2.906958e+12   	  -5.058327e+11   	  +2.386618e+12   	  +1.058535e+13   	  +2.905876e+12   	  +4.345845e-03   	  +2.050806e-02   	  +1.259095e-05   	  +3.461691e-06   	  +6.023698e-07   	  +2.842056e-06   
12  	  -1.207538e+14   	  +2.524759e+14   	  -9.717385e+13   	  +1.962112e+14   	  +1.549976e+14   	  +2.319944e+14   	  +5.646804e-02   	  +1.183077e-01   	  +1.725567e-06   	  +3.607869e-06   	  +1.388614e-06   	  +2.803849e-06   
13  	  +1.071380e+17   	  +1.190545e+16   	  -6.478524e+15   	  +1.898349e+16   	  +1.073337e+17   	  +1.193885e+16   	  -4.645803e-03   	  +1.358990e-02   	  -1.837196e-05   	  +2.041540e-06   	  +1.110942e-06   	  +3.255279e-06   
14  	  +2.446057e+19   	  +1.292666e+18   	  +2.263140e+19   	  +1.346923e+18   	  +3.332416e+19   	  +1.317968e+18   	  +5.332679e-02   	  +2.834013e-03   	  -5.033382e-05   	  +2.659987e-06   	  -4.656983e-05   	  +2.771635e-06   
15  	  -5.314402e+22   	  +1.212816e+20   	  +5.064870e+20   	  +9.191851e+19   	  +5.314643e+22   	  +1.212793e+20   	  -6.353448e-04   	  +1.153061e-04   	  +1.312287e-03   	  +2.994821e-06   	  -1.250670e-05   	  +2.269747e-06   

magnetic_center_x(um) 	30.68
magnetic_center_y(um) 	225.9


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.404563201708e-05	2.40757199208e-05	2.401569508947e-05	2.406319435977e-05	2.407620559097e-05	2.40797362494e-05	2.411024252069e-05	2.413706533844e-05	2.41304114752e-05	2.400248376944e-05
8.233972039307e-05	8.236108988058e-05	8.247337245848e-05	8.239185990533e-05	8.236287249019e-05	8.231922402047e-05	8.231054380303e-05	8.234507549787e-05	8.229519880842e-05	8.238357258961e-05
0.000138122952194	0.0001380497706123	0.0001380156463711	0.0001380303583574	0.0001380565809086	0.0001380969624734	0.0001381439797115	0.0001380260800943	0.0001381486799801	0.0001380881585646
0.0001897819456644	0.0001898299524328	0.0001898574846564	0.0001898638729472	0.0001898714399431	0.0001898389309645	0.0001897610636661	0.0001899133494589	0.0001897839247249	0.0001897810725495
0.0002362256636843	0.0002362235536566	0.000236184350797	0.0002362450177316	0.000236181600485	0.0002362101658946	0.0002362523955526	0.0002361860970268	0.0002362120430917	0.0002362758241361
0.0002769421262201	0.00027696788311	0.0002769021084532	0.0002768670965452	0.0002769521670416	0.0002769134298433	0.0002769652928691	0.0002769567945506	0.0002769577258732	0.0002768337144516
0.0003100082394667	0.0003099923778791	0.0003100859757978	0.0003100580361206	0.0003100227040704	0.0003100580652244	0.0003099807072431	0.0003100321337115	0.000310042349156	0.0003101205511484
0.0003397772961762	0.0003398406261113	0.0003398185654078	0.0003398229309823	0.0003397770633455	0.0003397791006137	0.0003398866101634	0.0003397427499294	0.0003398078260943	0.000339847028954
0.0003586580278352	0.0003587137907743	0.0003586651873775	0.0003587579121813	0.0003587685932871	0.0003586806706153	0.0003585799713619	0.0003587558458094	0.0003586502571125	0.0003586472885218
0.0003652046143543	0.0003651287697721	0.0003651410224847	0.0003650248108897	0.0003650956205092	0.000365141662769	0.0003652085433714	0.0003650372673292	0.0003650160797406	0.0003651155275293
0.0003650938742794	0.0003650045255199	0.0003650000144262	0.0003650826693047	0.0003650513826869	0.0003650731232483	0.0003651376464404	0.0003651384322438	0.0003652367158793	0.0003650564467534
0.0003561817284208	0.0003561447374523	0.0003562348429114	0.0003562393249013	0.0003561759658623	0.0003561693010852	0.000356153701432	0.0003561800695024	0.0003561769844964	0.0003561681951396
0.0003368704637978	0.000336914556101	0.0003369730256964	0.0003369119076524	0.0003369176702108	0.0003369650512468	0.000336824770784	0.0003369717742316	0.0003368424659129	0.0003369635669515
0.000307349691866	0.000307441863697	0.0003073127882089	0.0003073182888329	0.0003073592670262	0.0003073487605434	0.0003073781554122	0.0003073590341955	0.0003073580155615	0.0003073734114878
0.0002733732108027	0.0002733055735007	0.0002733097935561	0.0002733248402365	0.000273308949545	0.000273270154139	0.0002733276051003	0.0002732526627369	0.0002733542933129	0.000273337616818
0.0002339856728213	0.0002340990904486	0.0002340757928323	0.0002340241335332	0.0002340762584936	0.0002341214276385	0.0002340714709135	0.0002340674545849	0.0002340923092561	0.000234053179156
0.0001892109285109	0.0001891274296213	0.0001891687279567	0.0001892730215332	0.0001891797146527	0.0001891901192721	0.0001892034924822	0.0001892110303743	0.0001891645806609	0.0001891734282253
0.0001393023121636	0.0001393133134115	0.0001393557613483	0.0001393156271661	0.0001393558632117	0.0001392906560795	0.0001393106504111	0.0001393445272697	0.0001392757694703	0.000139353913255
8.510703628417e-05	8.510718180332e-05	8.505925507052e-05	8.501586853527e-05	8.501441334374e-05	8.505987352692e-05	8.506352605764e-05	8.49711286719e-05	8.509946201229e-05	8.503632852808e-05
2.929095899162e-05	2.925250191765e-05	2.924668115156e-05	2.92449931294e-05	2.929434594989e-05	2.92552740575e-05	2.927665809693e-05	2.931384005933e-05	2.92491640721e-05	2.922123348981e-05
-2.73764362646e-05	-2.735746966209e-05	-2.732439679676e-05	-2.735752423177e-05	-2.740265699686e-05	-2.735985799518e-05	-2.739809133345e-05	-2.741600656009e-05	-2.735965790635e-05	-2.730382766458e-05
-8.31352226669e-05	-8.319428161485e-05	-8.324089867529e-05	-8.319363405462e-05	-8.316230378114e-05	-8.320531924255e-05	-8.314596925629e-05	-8.315442391904e-05	-8.315211016452e-05	-8.32362784422e-05
-0.0001372308470309	-0.0001371160615236	-0.0001370911340928	-0.0001371447724523	-0.0001371121761622	-0.0001371449179715	-0.0001371414109599	-0.0001371097314404	-0.0001371694233967	-0.0001370939862682
-0.0001861701603048	-0.0001861990313046	-0.0001861565833678	-0.0001861753262347	-0.0001862044591689	-0.0001861532073235	-0.0001862488716142	-0.0001862556382548	-0.0001861743658083	-0.0001862425997388
-0.0002306619426236	-0.0002306563837919	-0.0002306787791895	-0.0002306453970959	-0.0002306363603566	-0.0002307158283656	-0.0002306309470441	-0.00023061792308	-0.0002307254180778	-0.0002306250971742
-0.0002692100242712	-0.0002692693087738	-0.0002693037968129	-0.0002693003043532	-0.0002693411370274	-0.0002692561538424	-0.0002693053975236	-0.0002693563874345	-0.0002692315611057	-0.0002692157286219
-0.0003029131912626	-0.0003029720683116	-0.0003029856889043	-0.0003029267827515	-0.000302895961795	-0.0003029751242138	-0.0003028569335584	-0.0003028340288438	-0.0003029311192222	-0.0003029658109881
-0.0003316029324196	-0.0003314471978229	-0.0003313826164231	-0.0003314928908367	-0.0003314856148791	-0.0003315039502922	-0.000331514456775	-0.0003314682980999	-0.0003314593341202	-0.000331457646098
-0.0003499373560771	-0.0003501003375277	-0.000350036774762	-0.0003499812155496	-0.0003499884041958	-0.0003499482118059	-0.0003499727172311	-0.0003500260354485	-0.0003499748709146	-0.0003499908489175
-0.0003568708489183	-0.0003567500680219	-0.0003568656975403	-0.0003568556567188	-0.0003569068212528	-0.0003569705295376	-0.0003569046384655	-0.0003568052779883	-0.0003569580730982	-0.000356970820576
-0.000355137657607	-0.0003552701964509	-0.0003551352128852	-0.0003551336412784	-0.0003551482514013	-0.0003551264235284	-0.0003551547706593	-0.0003552439447958	-0.0003550768306013	-0.0003550596011337
-0.0003490699164104	-0.0003490113595035	-0.0003490594681352	-0.000349122681655	-0.0003490191011224	-0.0003489479713608	-0.000348999950802	-0.0003490841481835	-0.0003491291427054	-0.0003491207025945
-0.0003300676180515	-0.0003300706157461	-0.0003300758253317	-0.0003300812386442	-0.0003301329561509	-0.000330150622176	-0.0003301036194898	-0.0003299714880995	-0.000330039212713	-0.0003300224489067
