########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Arq\Medidas Bobina Girante\si_sextupoles\S15-001\M5_MainCurrent\S15-001_S_BOA_+0050A_170124_082800.dat
date                           	24/01/2017
hour                           	08:28:00
temperature(ºC)                	23.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	20
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999793e+01
main_coil_current_std(A)       	+8.075439e-04
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_18-01-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329674
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Rampa de corrente sem bobina trim. (Imc = 165 A, It = 0)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.756964e-05   	  +4.192425e-07   	  +8.907162e-06   	  +5.805975e-07   	  +2.897279e-05   	  +3.723804e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.643483e-03   	  +2.499192e-05   	  -5.309744e-04   	  +3.461062e-05   
2   	  +9.511258e-04   	  +1.050937e-04   	  +6.458073e-04   	  +1.005409e-04   	  +1.149655e-03   	  +8.615812e-05   	  +0.000000e+00   	  +0.000000e+00   	  -6.803830e-04   	  +7.517824e-05   	  -4.619750e-04   	  +7.192140e-05   
3   	  -1.164939e+02   	  +5.136481e-03   	  -4.615774e-02   	  +3.694822e-03   	  +1.164939e+02   	  +5.136293e-03   	  +1.320749e-04   	  +1.003041e-05   	  +1.000000e+00   	  +4.409227e-05   	  +3.962245e-04   	  +3.171687e-05   
4   	  +7.505947e+00   	  +4.974877e-01   	  -6.324675e+00   	  +1.567763e-01   	  +9.815332e+00   	  +4.519313e-01   	  +0.000000e+00   	  +0.000000e+00   	  -7.731851e-04   	  +5.124604e-05   	  +6.515026e-04   	  +1.614948e-05   
5   	  +1.416996e+02   	  +1.949090e+01   	  -3.426442e+02   	  +1.598013e+01   	  +3.707882e+02   	  +1.420655e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.751572e-04   	  +2.409301e-05   	  +4.235480e-04   	  +1.975330e-05   
6   	  -4.408878e+04   	  +1.493547e+03   	  -9.986406e+02   	  +1.044926e+03   	  +4.410009e+04   	  +1.500082e+03   	  +0.000000e+00   	  +0.000000e+00   	  +6.539861e-04   	  +2.215436e-05   	  +1.481323e-05   	  +1.549979e-05   
7   	  -2.797045e+05   	  +1.575672e+05   	  +2.331026e+05   	  +1.581108e+05   	  +3.641036e+05   	  +1.241883e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.978760e-05   	  +2.804708e-05   	  -4.149243e-05   	  +2.814384e-05   
8   	  +1.528975e+07   	  +1.214559e+07   	  -1.558327e+07   	  +9.305595e+06   	  +2.183151e+07   	  +8.623108e+06   	  +0.000000e+00   	  +0.000000e+00   	  -3.265903e-05   	  +2.594309e-05   	  +3.328600e-05   	  +1.987683e-05   
9   	  +7.427280e+10   	  +6.476257e+08   	  -1.289937e+09   	  +6.149797e+08   	  +7.428400e+10   	  +6.473449e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.903768e-03   	  +1.660001e-05   	  +3.306378e-05   	  +1.576322e-05   
10  	  -1.468609e+11   	  +2.499072e+10   	  +1.046263e+10   	  +8.056394e+10   	  +1.472331e+11   	  +2.599169e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.517225e-05   	  +7.686777e-06   	  -3.218150e-06   	  +2.478028e-05   
11  	  -3.655025e+12   	  +2.950063e+12   	  +2.139715e+12   	  +3.097267e+12   	  +4.235279e+12   	  +3.554109e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.349078e-05   	  +1.088875e-05   	  -7.897736e-06   	  +1.143208e-05   
12  	  +6.052322e+14   	  +3.955604e+14   	  +3.373489e+13   	  +3.570860e+14   	  +6.061716e+14   	  +2.508719e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.680711e-05   	  +1.752027e-05   	  -1.494195e-06   	  +1.581615e-05   
13  	  +3.538094e+16   	  +2.263562e+16   	  +2.204975e+16   	  +3.727160e+16   	  +4.168936e+16   	  +2.444365e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.880523e-05   	  +1.203100e-05   	  -1.171960e-05   	  +1.981013e-05   
14  	  -3.689838e+18   	  +1.867030e+18   	  +9.487640e+17   	  +1.501310e+18   	  +3.809863e+18   	  +1.900059e+18   	  +0.000000e+00   	  +0.000000e+00   	  +2.353411e-05   	  +1.190808e-05   	  -6.051300e-06   	  +9.575489e-06   
15  	  -1.664531e+22   	  +2.365513e+20   	  -1.967560e+20   	  +1.569860e+20   	  +1.664648e+22   	  +2.378040e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.273983e-03   	  +1.810494e-05   	  +1.505912e-05   	  +1.201524e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+6.6734010000e+06 	+6.7143390000e+06 	+6.5481180000e+06 	+6.6404080000e+06 	+6.7082940000e+06 	+6.6619900000e+06 	+6.5702590000e+06 	+6.6165620000e+06 	+6.7291730000e+06 	+6.6818350000e+06 	
+1.9459374000e+07 	+1.9449650000e+07 	+1.9511646000e+07 	+1.9470878000e+07 	+1.9474878000e+07 	+1.9436938000e+07 	+1.9431808000e+07 	+1.9591154000e+07 	+1.9421438000e+07 	+1.9391680000e+07 	
+3.2294160000e+07 	+3.2176730000e+07 	+3.2163344000e+07 	+3.2125374000e+07 	+3.2203942000e+07 	+3.2214638000e+07 	+3.2155002000e+07 	+3.2184216000e+07 	+3.2192960000e+07 	+3.2257924000e+07 	
+4.4025316000e+07 	+4.4092156000e+07 	+4.4155180000e+07 	+4.3997260000e+07 	+4.4080932000e+07 	+4.4035048000e+07 	+4.4080588000e+07 	+4.4072752000e+07 	+4.4135832000e+07 	+4.3963056000e+07 	
+5.5201016000e+07 	+5.5133204000e+07 	+5.5151452000e+07 	+5.5062956000e+07 	+5.5158908000e+07 	+5.5051496000e+07 	+5.5071216000e+07 	+5.5077212000e+07 	+5.5072072000e+07 	+5.5099204000e+07 	
+6.5231392000e+07 	+6.5266416000e+07 	+6.5295576000e+07 	+6.5311828000e+07 	+6.5282956000e+07 	+6.5214928000e+07 	+6.5160172000e+07 	+6.5248668000e+07 	+6.5202376000e+07 	+6.5314912000e+07 	
+7.3933368000e+07 	+7.3864104000e+07 	+7.3943048000e+07 	+7.3954512000e+07 	+7.3880328000e+07 	+7.4000224000e+07 	+7.3943424000e+07 	+7.4017096000e+07 	+7.3956272000e+07 	+7.3892048000e+07 	
+8.2102712000e+07 	+8.2026584000e+07 	+8.2159880000e+07 	+8.2167240000e+07 	+8.2172264000e+07 	+8.2182864000e+07 	+8.2121880000e+07 	+8.2105032000e+07 	+8.2178432000e+07 	+8.2066056000e+07 	
+8.9135752000e+07 	+8.9244376000e+07 	+8.9184560000e+07 	+8.9126576000e+07 	+8.9124904000e+07 	+8.9182976000e+07 	+8.9204832000e+07 	+8.9201328000e+07 	+8.9164744000e+07 	+8.9231080000e+07 	
+9.4464072000e+07 	+9.4393992000e+07 	+9.4293544000e+07 	+9.4319912000e+07 	+9.4448696000e+07 	+9.4316064000e+07 	+9.4378984000e+07 	+9.4383456000e+07 	+9.4384192000e+07 	+9.4340400000e+07 	
+9.8186048000e+07 	+9.8147984000e+07 	+9.8145072000e+07 	+9.8135424000e+07 	+9.8198704000e+07 	+9.8132480000e+07 	+9.8168688000e+07 	+9.8207544000e+07 	+9.8178864000e+07 	+9.8201928000e+07 	
+9.9061552000e+07 	+9.9009376000e+07 	+9.9046320000e+07 	+9.9114904000e+07 	+9.8998512000e+07 	+9.9102832000e+07 	+9.9027832000e+07 	+9.9104376000e+07 	+9.9053200000e+07 	+9.9023800000e+07 	
+9.8744992000e+07 	+9.8754328000e+07 	+9.8838320000e+07 	+9.8844376000e+07 	+9.8806768000e+07 	+9.8787152000e+07 	+9.8741856000e+07 	+9.8786096000e+07 	+9.8812744000e+07 	+9.8748128000e+07 	
+9.8141152000e+07 	+9.8209680000e+07 	+9.8203016000e+07 	+9.8183192000e+07 	+9.8219984000e+07 	+9.8219632000e+07 	+9.8212456000e+07 	+9.8179584000e+07 	+9.8200296000e+07 	+9.8232112000e+07 	
+9.4431016000e+07 	+9.4396488000e+07 	+9.4368912000e+07 	+9.4324064000e+07 	+9.4408344000e+07 	+9.4408312000e+07 	+9.4408368000e+07 	+9.4359880000e+07 	+9.4352896000e+07 	+9.4420096000e+07 	
+8.8706672000e+07 	+8.8731904000e+07 	+8.8657248000e+07 	+8.8666544000e+07 	+8.8666608000e+07 	+8.8625352000e+07 	+8.8684144000e+07 	+8.8737952000e+07 	+8.8682416000e+07 	+8.8683112000e+07 	
+8.1857096000e+07 	+8.1869856000e+07 	+8.1830624000e+07 	+8.1987832000e+07 	+8.1838816000e+07 	+8.1907792000e+07 	+8.1902360000e+07 	+8.1920560000e+07 	+8.1923936000e+07 	+8.1884184000e+07 	
+7.3787608000e+07 	+7.3792848000e+07 	+7.3759704000e+07 	+7.3848136000e+07 	+7.3778856000e+07 	+7.3851488000e+07 	+7.3822928000e+07 	+7.3769720000e+07 	+7.3741808000e+07 	+7.3765176000e+07 	
+6.4823800000e+07 	+6.4912528000e+07 	+6.4896224000e+07 	+6.4825148000e+07 	+6.4857724000e+07 	+6.4869664000e+07 	+6.4886084000e+07 	+6.4805388000e+07 	+6.4849084000e+07 	+6.4842740000e+07 	
+5.4775252000e+07 	+5.4757212000e+07 	+5.4765988000e+07 	+5.4696648000e+07 	+5.4778932000e+07 	+5.4747152000e+07 	+5.4719808000e+07 	+5.4732788000e+07 	+5.4758476000e+07 	+5.4876300000e+07 	
+4.3826244000e+07 	+4.3885464000e+07 	+4.3810844000e+07 	+4.3790856000e+07 	+4.3818376000e+07 	+4.3799256000e+07 	+4.3832320000e+07 	+4.3826296000e+07 	+4.3744364000e+07 	+4.3777196000e+07 	
+3.1809112000e+07 	+3.1801398000e+07 	+3.1768594000e+07 	+3.1848694000e+07 	+3.1784396000e+07 	+3.1865874000e+07 	+3.1811106000e+07 	+3.1803788000e+07 	+3.1827322000e+07 	+3.1674720000e+07 	
+1.9191614000e+07 	+1.9178704000e+07 	+1.9198990000e+07 	+1.9331752000e+07 	+1.9318256000e+07 	+1.9264496000e+07 	+1.9254566000e+07 	+1.9247408000e+07 	+1.9331426000e+07 	+1.9362182000e+07 	
+6.4319800000e+06 	+6.4550710000e+06 	+6.3449870000e+06 	+6.4028540000e+06 	+6.4608480000e+06 	+6.4676280000e+06 	+6.4859580000e+06 	+6.4105300000e+06 	+6.4748760000e+06 	+6.5026640000e+06 	
