########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	16355
file                           	S15-019_S_BOA_004.0A_180803_093351.dat
date                           	03/08/2018
hour                           	09:33:51
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.596
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.998400e+00
main_coil_current_std(A)       	+9.403247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.669662e-06   	  +2.990081e-07   	  +1.979413e-07   	  +2.215174e-07   	  +6.672599e-06   	  +2.989487e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.033042e-03   	  +1.808057e-04   	  -1.196887e-04   	  +1.339479e-04   
2   	  +3.861822e-04   	  +1.193861e-05   	  +7.620002e-04   	  +9.883653e-06   	  +8.542722e-04   	  +1.033687e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.802220e-03   	  +8.662938e-05   	  -5.529229e-03   	  +7.171978e-05   
3   	  -1.148443e+01   	  +1.108394e-03   	  -9.195295e-03   	  +9.839620e-04   	  +1.148443e+01   	  +1.108394e-03   	  +2.668916e-04   	  +2.855931e-05   	  +1.000000e+00   	  +1.364897e-04   	  +8.006776e-04   	  +8.567797e-05   
4   	  -2.986468e-02   	  +6.124702e-02   	  -5.367826e-01   	  +3.783369e-02   	  +5.376128e-01   	  +3.792817e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.120624e-05   	  +6.399660e-05   	  +5.608828e-04   	  +3.953220e-05   
5   	  +5.826212e+00   	  +1.892020e+00   	  -1.908094e+01   	  +5.025510e+00   	  +1.995061e+01   	  +4.838095e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.305253e-05   	  +2.372351e-05   	  +2.392512e-04   	  +6.301346e-05   
6   	  +4.638597e+02   	  +2.312714e+02   	  +4.834821e+02   	  +3.093927e+02   	  +6.700155e+02   	  +2.747356e+02   	  +0.000000e+00   	  +0.000000e+00   	  -6.979595e-05   	  +3.479816e-05   	  -7.274538e-05   	  +4.655266e-05   
7   	  -6.676223e+04   	  +1.667814e+04   	  +3.832716e+04   	  +1.896823e+04   	  +7.698160e+04   	  +1.727413e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.205430e-04   	  +3.011365e-05   	  -6.920140e-05   	  +3.424858e-05   
8   	  -3.737278e+05   	  +1.085283e+06   	  -1.910657e+06   	  +2.264620e+06   	  +1.946865e+06   	  +2.232245e+06   	  +0.000000e+00   	  +0.000000e+00   	  +8.096931e-06   	  +2.351472e-05   	  +4.139652e-05   	  +4.906730e-05   
9   	  +5.065688e+09   	  +1.604579e+08   	  -1.871915e+08   	  +2.096650e+08   	  +5.069146e+09   	  +1.605352e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.317096e-03   	  +4.171970e-05   	  +4.867205e-05   	  +5.451351e-05   
10  	  -6.488175e+09   	  +1.163091e+10   	  +1.082877e+10   	  +1.158886e+10   	  +1.262373e+10   	  +1.159998e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.024395e-05   	  +3.628885e-05   	  -3.378577e-05   	  +3.615764e-05   
11  	  -1.972415e+11   	  +6.083012e+11   	  +3.478384e+11   	  +1.304968e+12   	  +3.998697e+11   	  +1.174151e+12   	  +0.000000e+00   	  +0.000000e+00   	  +7.385142e-06   	  +2.277505e-05   	  -1.302065e-05   	  +4.885855e-05   
12  	  +2.155435e+13   	  +9.668118e+13   	  +3.235471e+13   	  +7.514218e+13   	  +3.887696e+13   	  +8.236478e+13   	  +0.000000e+00   	  +0.000000e+00   	  -9.684181e-06   	  +4.343740e-05   	  -1.453647e-05   	  +3.376025e-05   
13  	  -2.901459e+15   	  +7.063584e+15   	  -1.285873e+15   	  +8.218296e+15   	  +3.173630e+15   	  +7.265750e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.564123e-05   	  +3.808275e-05   	  +6.932734e-06   	  +4.430828e-05   
14  	  +1.970388e+17   	  +4.295649e+17   	  +4.107616e+17   	  +3.931437e+17   	  +4.555759e+17   	  +4.002088e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.274802e-05   	  +2.779158e-05   	  -2.657472e-05   	  +2.543523e-05   
15  	  -1.684577e+21   	  +4.386060e+19   	  -9.583354e+18   	  +4.768469e+19   	  +1.684604e+21   	  +4.386073e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.307843e-03   	  +3.405205e-05   	  +7.440141e-06   	  +3.702069e-05   

magnetic_center_x(um) 	16.813
magnetic_center_y(um) 	33.175


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.190772877635e-06	1.097158587982e-06	1.176228806798e-06	1.182005576084e-06	1.142070459537e-06	1.118906993725e-06	1.059126930159e-06	1.152291133621e-06	1.153565335699e-06	1.114033466365e-06
2.94569235848e-06	3.02509897665e-06	2.962194002976e-06	2.988702362927e-06	2.913967591667e-06	2.948718474727e-06	3.046124902539e-06	2.960035772048e-06	2.958208824566e-06	2.979212240461e-06
4.76954255646e-06	4.688424724009e-06	4.787127636519e-06	4.751051619678e-06	4.803865067515e-06	4.786477802554e-06	4.761959644384e-06	4.761265245179e-06	4.757344868267e-06	4.770285158884e-06
6.407165074052e-06	6.438652690122e-06	6.401919563359e-06	6.367630703608e-06	6.426118034142e-06	6.335204943753e-06	6.389744612534e-06	6.413426490326e-06	6.397042398021e-06	6.380465947586e-06
7.83047380537e-06	7.856113370508e-06	7.846085281926e-06	7.909790838312e-06	7.792016731401e-06	7.879841177783e-06	7.845160325815e-06	7.793224540364e-06	7.874336006353e-06	7.865515726735e-06
9.16894441616e-06	9.167106327368e-06	9.166893505608e-06	9.14509564609e-06	9.189649063046e-06	9.18364548852e-06	9.170975317829e-06	9.203165063809e-06	9.144778232439e-06	9.179285370919e-06
1.024700759444e-05	1.024787525239e-05	1.027075995808e-05	1.024886114465e-05	1.026553309202e-05	1.019853516482e-05	1.024159610097e-05	1.024555876938e-05	1.025849269354e-05	1.020601484925e-05
1.121701734519e-05	1.122798039432e-05	1.120601427829e-05	1.121867899201e-05	1.119021089835e-05	1.124763366533e-05	1.118001546274e-05	1.120392880694e-05	1.121725836128e-05	1.124325353885e-05
1.180218259833e-05	1.178437105409e-05	1.182113464893e-05	1.181097195513e-05	1.180908293463e-05	1.178161710413e-05	1.182277628686e-05	1.179488663183e-05	1.179669652629e-05	1.180749495688e-05
1.199509097205e-05	1.202089424623e-05	1.199474718305e-05	1.202120438393e-05	1.19952719615e-05	1.200789210998e-05	1.200179758598e-05	1.199546295538e-05	1.201939539897e-05	1.19962669487e-05
1.203944430017e-05	1.203707779496e-05	1.204506861541e-05	1.203177725984e-05	1.202219755214e-05	1.204021828016e-05	1.201583472721e-05	1.203716783493e-05	1.201811028295e-05	1.204144609801e-05
1.182145388157e-05	1.18333609862e-05	1.182581763715e-05	1.183193126053e-05	1.183426775242e-05	1.182088726637e-05	1.18452580864e-05	1.182489540952e-05	1.182476989925e-05	1.182813684864e-05
1.121727382269e-05	1.123408947024e-05	1.121738296206e-05	1.122257071984e-05	1.119683474826e-05	1.121006516769e-05	1.12029738375e-05	1.121104560298e-05	1.12317957246e-05	1.12037632789e-05
1.024745415634e-05	1.020819672704e-05	1.026073732646e-05	1.024674656946e-05	1.023928871291e-05	1.022781452775e-05	1.022132255457e-05	1.02306048575e-05	1.025086294248e-05	1.02647991298e-05
9.126869372267e-06	9.141501323029e-06	9.110398423218e-06	9.12833820621e-06	9.120519280259e-06	9.111269719142e-06	9.127633347816e-06	9.099448107008e-06	9.082938049687e-06	9.112592124438e-06
7.824598469597e-06	7.849202120269e-06	7.867324711697e-06	7.853276656533e-06	7.84560052125e-06	7.843917956052e-06	7.827184163034e-06	7.84767416917e-06	7.889248081483e-06	7.831667062419e-06
6.414687959477e-06	6.392742307071e-06	6.403138286259e-06	6.398909590644e-06	6.404122814274e-06	6.390700946213e-06	6.424518232961e-06	6.449758529925e-06	6.371904873959e-06	6.416554697353e-06
4.760495812661e-06	4.795798304258e-06	4.742394139612e-06	4.784224529431e-06	4.756856924359e-06	4.765391622641e-06	4.762206117448e-06	4.694029485108e-06	4.770065515913e-06	4.782960786542e-06
2.972535185108e-06	2.922522071458e-06	2.996140437972e-06	3.004043264809e-06	2.934431677204e-06	2.999057414854e-06	2.927267132691e-06	2.975839834107e-06	2.996301418534e-06	2.95461359201e-06
1.112550080506e-06	1.161042405329e-06	1.138718175753e-06	1.084485688807e-06	1.139385290116e-06	1.127699533754e-06	1.159624616776e-06	1.131075805461e-06	1.07475545974e-06	1.100324425352e-06
-7.18848696124e-07	-7.61815158512e-07	-7.656440743631e-07	-7.415234790642e-07	-7.666305918974e-07	-7.661208201171e-07	-7.779465818203e-07	-7.66473931435e-07	-7.27797782929e-07	-7.51560264689e-07
-2.616101028252e-06	-2.601348796816e-06	-2.579113015599e-06	-2.573711071818e-06	-2.564573833297e-06	-2.593043518573e-06	-2.599217168608e-06	-2.595701289465e-06	-2.622208512548e-06	-2.579249212431e-06
-4.375972366688e-06	-4.365687345853e-06	-4.366762823338e-06	-4.364331289253e-06	-4.38450524598e-06	-4.371213890408e-06	-4.354080829216e-06	-4.360882485344e-06	-4.356531917438e-06	-4.361680566944e-06
-5.963644071016e-06	-6.010067409079e-06	-6.005453997204e-06	-6.036762442818e-06	-6.052855496819e-06	-5.999433142279e-06	-6.063265573175e-06	-6.009959633957e-06	-6.024328286003e-06	-6.017968644301e-06
-7.490718417102e-06	-7.505894700444e-06	-7.488518349419e-06	-7.477741746698e-06	-7.456564162567e-06	-7.532055860793e-06	-7.461841960321e-06	-7.50636399971e-06	-7.480158728868e-06	-7.508027465519e-06
-8.770190106588e-06	-8.717478522158e-06	-8.724231520318e-06	-8.732380592846e-06	-8.759905540501e-06	-8.701944352651e-06	-8.731783054827e-06	-8.728399734537e-06	-8.740243174543e-06	-8.704582796781e-06
-9.833333933784e-06	-9.859521014732e-06	-9.83513200481e-06	-9.850650712906e-06	-9.836173376243e-06	-9.833981494012e-06	-9.859681995295e-06	-9.862185834209e-06	-9.832291652856e-06	-9.839137419476e-06
-1.082038579625e-05	-1.080400306819e-05	-1.080518813978e-05	-1.077893466572e-05	-1.081563641492e-05	-1.081897607946e-05	-1.080670790543e-05	-1.07907835627e-05	-1.078647346731e-05	-1.081685331883e-05
-1.139820506069e-05	-1.140920903708e-05	-1.141235043178e-05	-1.142291785072e-05	-1.143836743722e-05	-1.140563472291e-05	-1.143745976151e-05	-1.142161363532e-05	-1.143459212471e-05	-1.143113877333e-05
-1.162483204098e-05	-1.163238539448e-05	-1.161398176919e-05	-1.163623437606e-05	-1.162013904832e-05	-1.163913384516e-05	-1.161968248198e-05	-1.162763874163e-05	-1.163291562989e-05	-1.160921237897e-05
