########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11363
file                           	S15-065_S_BOA_070.0A_180629_084852.dat
date                           	29/06/2018
hour                           	08:48:52
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	24.092
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999475e+01
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.959915e-05   	  +1.749675e-07   	  +4.800120e-06   	  +2.444232e-07   	  +2.017840e-05   	  +1.796163e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.648065e-04   	  +7.720389e-06   	  -2.118038e-04   	  +1.078510e-05   
2   	  +7.058194e-03   	  +7.029495e-06   	  +9.078381e-03   	  +1.373823e-05   	  +1.149935e-02   	  +1.167261e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.737287e-03   	  +3.722135e-06   	  -4.806969e-03   	  +7.274380e-06   
3   	  -1.573823e+02   	  +7.582313e-04   	  -3.368651e-02   	  +1.358342e-03   	  +1.573823e+02   	  +7.582314e-04   	  +7.134753e-05   	  +2.876947e-06   	  +1.000000e+00   	  +6.813352e-06   	  +2.140426e-04   	  +8.630842e-06   
4   	  -8.162870e-01   	  +6.516275e-02   	  -2.946851e+00   	  +9.575899e-02   	  +3.057819e+00   	  +9.390907e-02   	  +0.000000e+00   	  +0.000000e+00   	  +6.223981e-05   	  +4.968494e-06   	  +2.246899e-04   	  +7.301379e-06   
5   	  -2.351081e+01   	  +8.360408e+00   	  +5.759720e+01   	  +6.090930e+00   	  +6.221090e+01   	  +6.464027e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.151169e-05   	  +7.649519e-06   	  -5.269968e-05   	  +5.573016e-06   
6   	  -1.290131e+04   	  +4.216695e+02   	  +8.997258e+02   	  +4.307902e+02   	  +1.293264e+04   	  +4.217141e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.416516e-04   	  +4.629777e-06   	  -9.878666e-06   	  +4.729919e-06   
7   	  -3.448478e+05   	  +3.299457e+04   	  -7.940994e+03   	  +4.811559e+04   	  +3.449392e+05   	  +3.300441e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.543564e-05   	  +4.347219e-06   	  +1.046254e-06   	  +6.339499e-06   
8   	  -5.239264e+06   	  +3.501667e+06   	  -1.450292e+07   	  +4.893143e+06   	  +1.542027e+07   	  +4.753353e+06   	  +0.000000e+00   	  +0.000000e+00   	  +8.283624e-06   	  +5.536371e-06   	  +2.293009e-05   	  +7.736388e-06   
9   	  +9.777158e+10   	  +3.426740e+08   	  -7.299999e+09   	  +4.398281e+08   	  +9.804372e+10   	  +3.432884e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.855001e-03   	  +6.501495e-06   	  +1.385015e-04   	  +8.344774e-06   
10  	  +7.787987e+09   	  +2.693197e+10   	  +3.640910e+10   	  +3.313707e+10   	  +3.723272e+10   	  +3.289008e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.773119e-06   	  +6.131702e-06   	  -8.289400e-06   	  +7.544438e-06   
11  	  -7.808731e+12   	  +1.669804e+12   	  +3.688049e+12   	  +3.079604e+12   	  +8.635855e+12   	  +2.002355e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.133411e-05   	  +4.562045e-06   	  -1.007607e-05   	  +8.413739e-06   
12  	  +2.976510e+14   	  +1.666263e+14   	  +1.253425e+14   	  +2.620568e+14   	  +3.229657e+14   	  +1.841905e+14   	  +0.000000e+00   	  +0.000000e+00   	  -9.758495e-06   	  +5.462847e-06   	  -4.109361e-06   	  +8.591535e-06   
13  	  +1.576658e+16   	  +1.639988e+16   	  -5.178698e+16   	  +1.701482e+16   	  +5.413388e+16   	  +1.696352e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.202875e-06   	  +6.452043e-06   	  +2.037405e-05   	  +6.693974e-06   
14  	  +5.390733e+18   	  +1.937206e+18   	  +1.018061e+19   	  +1.097014e+18   	  +1.151976e+19   	  +1.327289e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.544987e-05   	  +9.145631e-06   	  -4.806309e-05   	  +5.179048e-06   
15  	  -2.239726e+22   	  +1.391222e+20   	  +2.615321e+20   	  +1.068829e+20   	  +2.239879e+22   	  +1.391183e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.268861e-03   	  +7.881623e-06   	  -1.481646e-05   	  +6.055182e-06   

magnetic_center_x(um) 	22.424
magnetic_center_y(um) 	28.842


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.250337118108e-05	1.25036594909e-05	1.269369749934e-05	1.243933274964e-05	1.241610243596e-05	1.243883343705e-05	1.254203834833e-05	1.241732297785e-05	1.241731024493e-05	1.2424164197e-05
3.758160528378e-05	3.763128552237e-05	3.766967711272e-05	3.777027814067e-05	3.769464092329e-05	3.771706906264e-05	3.745879075723e-05	3.753648343263e-05	3.761811603908e-05	3.759133323911e-05
6.198769551702e-05	6.199999188539e-05	6.182619108586e-05	6.201422365848e-05	6.209384446265e-05	6.201666110428e-05	6.201239739312e-05	6.216004840098e-05	6.210066203494e-05	6.209760613274e-05
8.464586426271e-05	8.457859075861e-05	8.458348020213e-05	8.441537647741e-05	8.442680700682e-05	8.45214817673e-05	8.465242717648e-05	8.466597500956e-05	8.460136450594e-05	8.452049223706e-05
0.0001048002231983	0.0001048432313837	0.0001049900383805	0.0001049358907039	0.000104872873635	0.0001048210615409	0.0001048762642313	0.0001046065008268	0.0001046831093845	0.0001047884070431
0.0001224810112035	0.0001225208397955	0.0001224229199579	0.000122572761029	0.000122639030451	0.0001225587329827	0.0001224367879331	0.0001225514279213	0.0001225771120517	0.0001225921296282
0.0001376087020617	0.0001374971761834	0.0001374554412905	0.0001374314597342	0.0001374628482154	0.000137522642035	0.0001375267020194	0.000137753537274	0.0001375881984131	0.0001375550345983
0.0001511624432169	0.0001511110313004	0.00015119658201	0.0001510581932962	0.0001508883142378	0.0001510855945526	0.0001511337177362	0.0001508870191174	0.0001511143345851	0.0001509760622866
0.000158712384291	0.0001589210005477	0.0001587936130818	0.0001590663741808	0.0001590835017851	0.0001589156745467	0.0001588712766534	0.0001588493032614	0.0001587727019796	0.0001589053863427
0.000161883639521	0.0001618090318516	0.0001618606183911	0.0001617263769731	0.0001619854592718	0.0001618566166144	0.0001618451642571	0.0001620661205379	0.0001619761169422	0.0001619353279239
0.0001625144941499	0.0001624450524105	0.0001624461292522	0.0001623091520742	0.0001621147675905	0.0001624007709324	0.0001624585129321	0.0001623104617465	0.0001623455609661	0.0001623695425224
0.0001596493384568	0.0001596793008503	0.0001597243972355	0.0001599179377081	0.0001596688089194	0.0001596902584424	0.0001596005895408	0.00015956707648	0.0001596502697794	0.0001596325892024
0.0001508897985332	0.00015091127716	0.0001509278517915	0.0001509383146185	0.0001513223542133	0.0001510126021458	0.0001509594294475	0.0001510869333288	0.0001509988651378	0.0001510455913376
0.0001375551364617	0.0001375211286359	0.000137420167448	0.0001374051062157	0.0001372943079332	0.0001374153944198	0.0001376210711896	0.0001375325809931	0.0001374825369567	0.0001374511775794
0.0001224836451001	0.0001225543092005	0.0001226005988428	0.000122540150187	0.0001223495346494	0.0001225786400028	0.0001224792504217	0.0001224674342666	0.0001225474989042	0.0001224244188052
0.0001047691257554	0.0001047518453561	0.0001048620324582	0.0001048153862939	0.0001050060163834	0.000104815204395	0.0001047352998285	0.000104863087472	0.0001048711419571	0.000104890052171
8.489290485159e-05	8.483079727739e-05	8.47930641612e-05	8.481465192745e-05	8.488231833326e-05	8.478813106194e-05	8.486780279782e-05	8.482050179737e-05	8.476491348119e-05	8.498794340994e-05
6.242717790883e-05	6.245406984817e-05	6.237385969143e-05	6.237862544367e-05	6.233047315618e-05	6.240043148864e-05	6.249218859011e-05	6.245484837564e-05	6.241987284739e-05	6.229867722141e-05
3.791111157625e-05	3.785698572756e-05	3.795069642365e-05	3.808101610048e-05	3.783694774029e-05	3.798693433055e-05	3.788209141931e-05	3.787188325077e-05	3.792503048317e-05	3.792277493631e-05
1.265749142476e-05	1.278531544813e-05	1.268622509087e-05	1.256749055756e-05	1.271942801395e-05	1.264751699637e-05	1.264247111976e-05	1.270557095268e-05	1.266905201192e-05	1.264381353394e-05
-1.29177560666e-05	-1.300120675296e-05	-1.285875532631e-05	-1.295404399571e-05	-1.28087522171e-05	-1.288437943003e-05	-1.289901592827e-05	-1.28660176415e-05	-1.282587527385e-05	-1.284415793634e-05
-3.811909118667e-05	-3.81459176424e-05	-3.826382453553e-05	-3.816141179414e-05	-3.822072903858e-05	-3.823892620858e-05	-3.813836883637e-05	-3.821050995612e-05	-3.826289321296e-05	-3.817230754066e-05
-6.233367457753e-05	-6.235486944206e-05	-6.227961421246e-05	-6.224205571925e-05	-6.239723734325e-05	-6.230276630959e-05	-6.232890882529e-05	-6.235647742869e-05	-6.229653081391e-05	-6.241600931389e-05
-8.500536932843e-05	-8.490557229379e-05	-8.496423106408e-05	-8.489964966429e-05	-8.49195275805e-05	-8.483069541398e-05	-8.495344081894e-05	-8.487480226904e-05	-8.489976607962e-05	-8.486074511893e-05
-0.0001053027299349	-0.0001052786683431	-0.0001052909865393	-0.0001054734748323	-0.0001051996514434	-0.000105437640741	-0.0001052953957696	-0.0001052878069459	-0.0001054000822478	-0.0001052977750078
-0.0001221552083734	-0.0001222979772137	-0.0001221902202815	-0.0001222104765475	-0.0001223277504323	-0.0001222302526003	-0.0001221732818522	-0.0001223438302986	-0.0001221883430844	-0.0001222975697601
-0.0001374582207063	-0.0001374660641886	-0.0001374624553137	-0.0001373284321744	-0.0001375106512569	-0.0001373519771732	-0.0001375465799356	-0.0001374312851112	-0.0001373914856231	-0.0001374141866108
-0.0001510018773843	-0.0001507899723947	-0.0001510045403847	-0.0001509373396402	-0.0001507738343207	-0.0001509281719336	-0.0001509069552412	-0.0001508519198978	-0.000150929306983	-0.0001508911809651
-0.0001592669141246	-0.0001593485649209	-0.000159183240612	-0.0001593612687429	-0.0001592149492353	-0.000159325732966	-0.0001591616601218	-0.0001592305052327	-0.0001593477063579	-0.0001593206397956
-0.000161612406373	-0.0001618782553123	-0.0001617166562937	-0.0001617633388378	-0.0001619650720386	-0.0001618242968107	-0.0001618510723347	-0.0001619401446078	-0.0001617236703169	-0.0001618259848328
-0.0001625043951208	-0.0001622644922463	-0.0001624927390367	-0.0001623427233426	-0.0001623777352506	-0.0001623494754313	-0.0001624741271371	-0.0001623769639991	-0.0001623664429644	-0.0001624423603062
-0.0001591328618815	-0.0001591232285136	-0.0001590865722392	-0.0001591959153302	-0.0001590607280377	-0.0001590704487171	-0.0001590339670656	-0.0001590390893398	-0.0001591724867467	-0.0001589044404682
-0.0001501689257566	-0.0001503175444668	-0.0001502262603026	-0.0001501616352471	-0.0001501986844232	-0.0001503233361291	-0.0001501669030404	-0.0001502269587945	-0.0001502572122263	-0.0001501394290244
