########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19482
file                           	S15-270_S_BOA_006.0A_180822_091044.dat
date                           	22/08/2018
hour                           	09:10:44
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.291
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.997250e+00
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.854664e-06   	  +2.084983e-07   	  +4.651311e-06   	  +2.066276e-07   	  +9.128551e-06   	  +2.080142e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.660096e-03   	  +9.715582e-05   	  -2.167407e-03   	  +9.628394e-05   
2   	  +2.713474e-04   	  +1.407175e-05   	  +9.265996e-04   	  +1.151425e-05   	  +9.655135e-04   	  +1.173654e-05   	  +0.000000e+00   	  +0.000000e+00   	  -1.517302e-03   	  +7.868549e-05   	  -5.181297e-03   	  +6.438555e-05   
3   	  -1.490296e+01   	  +1.009499e-03   	  -1.358056e-02   	  +6.740569e-04   	  +1.490297e+01   	  +1.009499e-03   	  +3.037552e-04   	  +1.507658e-05   	  +1.000000e+00   	  +9.579621e-05   	  +9.112657e-04   	  +4.522977e-05   
4   	  -7.767977e-01   	  +4.921667e-02   	  -2.153516e-01   	  +5.805523e-02   	  +8.060962e-01   	  +4.989940e-02   	  +0.000000e+00   	  +0.000000e+00   	  +6.254828e-04   	  +3.962974e-05   	  +1.734025e-04   	  +4.674660e-05   
5   	  -2.065500e+01   	  +3.305721e+00   	  -2.484364e+01   	  +5.529301e+00   	  +3.230844e+01   	  +4.748037e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.995800e-04   	  +3.194156e-05   	  +2.400520e-04   	  +5.342693e-05   
6   	  -1.466171e+02   	  +1.790971e+02   	  +4.613067e+02   	  +3.776933e+02   	  +4.840459e+02   	  +3.640152e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.699971e-05   	  +2.076632e-05   	  -5.348834e-05   	  +4.379358e-05   
7   	  -7.561031e+04   	  +2.608971e+04   	  +3.159154e+04   	  +3.629544e+04   	  +8.194476e+04   	  +2.784424e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.052035e-04   	  +3.630126e-05   	  -4.395710e-05   	  +5.050152e-05   
8   	  -4.099449e+06   	  +1.490749e+06   	  -2.992455e+06   	  +2.250258e+06   	  +5.075457e+06   	  +1.791657e+06   	  +0.000000e+00   	  +0.000000e+00   	  +6.844793e-05   	  +2.489076e-05   	  +4.996450e-05   	  +3.757214e-05   
9   	  +8.455639e+09   	  +1.477521e+08   	  -1.978154e+08   	  +2.260564e+08   	  +8.457953e+09   	  +1.478062e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.694187e-03   	  +2.960409e-05   	  +3.963602e-05   	  +4.529306e-05   
10  	  +2.337015e+09   	  +1.159441e+10   	  +1.009558e+10   	  +1.145171e+10   	  +1.036254e+10   	  +1.145901e+10   	  +0.000000e+00   	  +0.000000e+00   	  -5.619947e-06   	  +2.787693e-05   	  -2.427237e-05   	  +2.753382e-05   
11  	  -8.670614e+11   	  +1.238903e+12   	  +1.049622e+12   	  +1.610355e+12   	  +1.361433e+12   	  +1.471041e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.501676e-05   	  +3.574495e-05   	  -3.028503e-05   	  +4.646211e-05   
12  	  +1.674955e+13   	  +8.385157e+13   	  +8.152445e+13   	  +8.793316e+13   	  +8.322730e+13   	  +8.777154e+13   	  +0.000000e+00   	  +0.000000e+00   	  -5.800210e-06   	  +2.903152e-05   	  -2.822585e-05   	  +3.044467e-05   
13  	  +8.460766e+14   	  +1.002851e+16   	  -7.586928e+15   	  +6.915564e+15   	  +7.633958e+15   	  +6.962251e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.514352e-06   	  +4.166549e-05   	  +3.152146e-05   	  +2.873211e-05   
14  	  +6.177900e+17   	  +4.401910e+17   	  +7.799273e+17   	  +8.969790e+17   	  +9.949629e+17   	  +7.543759e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.080106e-05   	  +2.194635e-05   	  -3.888385e-05   	  +4.472016e-05   
15  	  -2.143892e+21   	  +5.054271e+19   	  -6.618267e+19   	  +6.064119e+19   	  +2.144913e+21   	  +5.055328e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.282642e-03   	  +3.023867e-05   	  +3.959504e-05   	  +3.628024e-05   

magnetic_center_x(um) 	9.104
magnetic_center_y(um) 	31.088


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.385714995195e-06	1.334272837994e-06	1.363696696899e-06	1.395679078087e-06	1.377222929477e-06	1.373213194711e-06	1.374187604597e-06	1.348174350824e-06	1.376039790557e-06	1.34756510306e-06
3.760028448596e-06	3.779372946155e-06	3.745911953956e-06	3.806563427133e-06	3.72145223082e-06	3.752230441023e-06	3.757965941986e-06	3.766177769648e-06	3.747757091332e-06	3.78193499273e-06
6.062177362764e-06	6.061054591555e-06	6.050682713976e-06	6.026266419212e-06	6.066627975088e-06	6.048511295376e-06	6.065446086723e-06	6.083140760893e-06	6.098523044784e-06	6.043169832992e-06
8.153476301231e-06	8.170736691682e-06	8.16430656414e-06	8.176873052435e-06	8.189917934942e-06	8.183652425942e-06	8.175531547749e-06	8.200592674257e-06	8.164472092176e-06	8.201435775845e-06
1.013285964291e-05	1.011836957332e-05	1.013187102217e-05	1.012665143207e-05	1.010744017549e-05	1.013184464682e-05	1.013578184939e-05	1.011412950902e-05	1.011072527035e-05	1.011866879708e-05
1.18607586046e-05	1.182621053886e-05	1.183455151477e-05	1.183964286611e-05	1.183588119602e-05	1.178859747597e-05	1.183608219435e-05	1.180821163871e-05	1.184988104797e-05	1.183843687613e-05
1.320952378592e-05	1.322007847193e-05	1.320520823356e-05	1.323373453488e-05	1.32050972752e-05	1.322930620518e-05	1.322316620644e-05	1.324295590166e-05	1.322085972788e-05	1.323644482909e-05
1.444959252694e-05	1.448405055271e-05	1.447791328246e-05	1.446282021789e-05	1.444917324989e-05	1.446066926292e-05	1.446366331948e-05	1.447622980777e-05	1.44886016642e-05	1.446440910513e-05
1.522757793282e-05	1.521792728454e-05	1.523821629235e-05	1.519180568721e-05	1.523703394923e-05	1.522768161522e-05	1.520960722701e-05	1.523472747067e-05	1.522617731098e-05	1.521668673377e-05
1.554491609568e-05	1.555188282509e-05	1.555061317049e-05	1.557695941301e-05	1.551774221298e-05	1.554135087645e-05	1.555898415972e-05	1.554083246447e-05	1.554023583594e-05	1.556196548336e-05
1.557466566737e-05	1.556257302582e-05	1.558514668432e-05	1.557828727528e-05	1.55842571985e-05	1.555254311825e-05	1.558250369271e-05	1.557624455018e-05	1.557627911097e-05	1.556585993967e-05
1.526686173747e-05	1.524595427327e-05	1.52412621901e-05	1.52486791194e-05	1.5256900042e-05	1.525945481262e-05	1.524659273855e-05	1.527770473331e-05	1.526222695247e-05	1.526597043267e-05
1.44343403008e-05	1.447005888622e-05	1.444626832381e-05	1.442909160687e-05	1.443136443413e-05	1.445923317078e-05	1.445183352189e-05	1.445973975933e-05	1.445913130738e-05	1.446340775146e-05
1.322791558778e-05	1.322205298493e-05	1.324034928984e-05	1.321803938481e-05	1.321605850535e-05	1.32047889565e-05	1.323539800069e-05	1.319290367974e-05	1.322993284703e-05	1.321068612015e-05
1.176964633487e-05	1.17763356684e-05	1.17968656923e-05	1.182823234558e-05	1.175779289042e-05	1.177323429147e-05	1.179192986456e-05	1.178108595923e-05	1.175558554678e-05	1.17761810543e-05
1.009898642224e-05	1.009549396258e-05	1.009382049233e-05	1.012102802633e-05	1.011121639749e-05	1.010107098409e-05	1.010172763927e-05	1.012088341668e-05	1.012303619063e-05	1.010502455756e-05
8.209009138227e-06	8.195708687708e-06	8.210375199269e-06	8.169821740012e-06	8.180337317754e-06	8.197964234569e-06	8.175422408385e-06	8.212962711696e-06	8.183558747987e-06	8.217542017519e-06
6.042349923518e-06	6.087582733016e-06	6.089644102758e-06	6.057898190193e-06	6.080536422814e-06	6.06360117672e-06	6.080091225158e-06	6.061971816962e-06	6.101770395617e-06	6.111021320976e-06
3.766241206904e-06	3.758437287615e-06	3.743491106434e-06	3.750437372219e-06	3.740854708667e-06	3.764006805795e-06	3.775839104492e-06	3.766898316826e-06	3.758419325095e-06	3.711338194989e-06
1.395300614604e-06	1.384916913594e-06	1.427786855857e-06	1.418481815563e-06	1.378863544232e-06	1.405656803399e-06	1.401323515893e-06	1.380415142194e-06	1.389120711792e-06	1.388278519698e-06
-1.048381477631e-06	-1.035731656884e-06	-1.085271151169e-06	-1.073645080396e-06	-1.090394675884e-06	-1.033863782141e-06	-1.079189701159e-06	-1.057087274603e-06	-1.077879119293e-06	-1.057604777088e-06
-3.472688149486e-06	-3.50783830072e-06	-3.466746875347e-06	-3.458409764789e-06	-3.441210765232e-06	-3.532283926688e-06	-3.463571374596e-06	-3.469087914709e-06	-3.433401843722e-06	-3.466896941973e-06
-5.757417511632e-06	-5.778763807029e-06	-5.771868472948e-06	-5.741562745243e-06	-5.759512987424e-06	-5.75144576942e-06	-5.750125183113e-06	-5.752755896538e-06	-5.771803444077e-06	-5.726769813919e-06
-7.881152669142e-06	-7.843163075449e-06	-7.871738489484e-06	-7.858953722462e-06	-7.894567715994e-06	-7.849028406781e-06	-7.868407010392e-06	-7.871482921473e-06	-7.885419108788e-06	-7.873999493313e-06
-9.765804861672e-06	-9.798755854717e-06	-9.76027604338e-06	-9.830975614022e-06	-9.783022505871e-06	-9.81012453849e-06	-9.788245733944e-06	-9.806004527491e-06	-9.802231943468e-06	-9.809372386371e-06
-1.144411726273e-05	-1.1429994629e-05	-1.143544432125e-05	-1.142534529208e-05	-1.144482394011e-05	-1.142742894444e-05	-1.142041310231e-05	-1.14430577014e-05	-1.143381177826e-05	-1.141460052168e-05
-1.288807834499e-05	-1.287548548135e-05	-1.287192026211e-05	-1.288536986976e-05	-1.290123054787e-05	-1.287538088945e-05	-1.290148065891e-05	-1.287584927923e-05	-1.286976294068e-05	-1.290319232794e-05
-1.406357205269e-05	-1.409392461937e-05	-1.407648960594e-05	-1.406888077327e-05	-1.409371907357e-05	-1.409531887475e-05	-1.406790306646e-05	-1.408593379892e-05	-1.408863408869e-05	-1.408345997334e-05
-1.490938484494e-05	-1.489010446676e-05	-1.490435261076e-05	-1.488950510975e-05	-1.491257444286e-05	-1.487580993853e-05	-1.491593502578e-05	-1.48929984789e-05	-1.490969953011e-05	-1.487522786192e-05
-1.520403111499e-05	-1.520884779893e-05	-1.520113073639e-05	-1.521752346889e-05	-1.520569185232e-05	-1.520992191217e-05	-1.521623016743e-05	-1.521833837614e-05	-1.520440036984e-05	-1.523076934973e-05
