########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	15444
file                           	S15-236_S_BOA_008.0A_180730_092827.dat
date                           	30/07/2018
hour                           	09:28:27
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.393
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996300e+00
main_coil_current_std(A)       	+1.260743e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.110941e-05   	  +7.518755e-08   	  -3.063637e-07   	  +2.367732e-07   	  +1.111363e-05   	  +7.544185e-08   	  +0.000000e+00   	  +0.000000e+00   	  -3.759284e-03   	  +2.544301e-05   	  +1.036684e-04   	  +8.012108e-05   
2   	  +7.777150e-04   	  +8.280739e-06   	  +1.284641e-03   	  +1.827784e-05   	  +1.501713e-03   	  +1.621322e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.158029e-03   	  +3.362544e-05   	  -5.216478e-03   	  +7.422023e-05   
3   	  -2.052217e+01   	  +8.568625e-04   	  -2.233197e-02   	  +1.555559e-03   	  +2.052218e+01   	  +8.568636e-04   	  +3.627292e-04   	  +2.526631e-05   	  +1.000000e+00   	  +5.904769e-05   	  +1.088187e-03   	  +7.579901e-05   
4   	  +9.546973e-01   	  +6.287296e-02   	  -5.833334e-01   	  +8.135768e-02   	  +1.118805e+00   	  +6.839423e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.582443e-04   	  +3.676394e-05   	  +3.410941e-04   	  +4.757257e-05   
5   	  +2.355234e+01   	  +7.054803e+00   	  +2.837115e+01   	  +8.831357e+00   	  +3.687323e+01   	  +8.153430e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.652631e-04   	  +4.950217e-05   	  -1.990755e-04   	  +6.196790e-05   
6   	  +1.676911e+02   	  +3.737035e+02   	  +4.735032e+02   	  +7.641719e+02   	  +5.023202e+02   	  +7.310564e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.411986e-05   	  +3.146645e-05   	  -3.987005e-05   	  +6.434453e-05   
7   	  -3.796772e+04   	  +4.790833e+04   	  -2.081573e+04   	  +6.637906e+04   	  +4.329945e+04   	  +5.275485e+04   	  +0.000000e+00   	  +0.000000e+00   	  +3.836388e-05   	  +4.840752e-05   	  +2.103127e-05   	  +6.707071e-05   
8   	  +8.568456e+05   	  +2.814004e+06   	  -1.122320e+05   	  +7.190981e+06   	  +8.641646e+05   	  +2.942322e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.038952e-05   	  +3.411990e-05   	  +1.359318e-06   	  +8.719091e-05   
9   	  +1.105375e+10   	  +2.508602e+08   	  -5.865319e+08   	  +4.944750e+08   	  +1.106930e+10   	  +2.518743e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.608326e-03   	  +3.650034e-05   	  +8.533987e-05   	  +7.194633e-05   
10  	  -8.738728e+09   	  +1.377043e+10   	  -1.374964e+09   	  +2.646110e+10   	  +8.846237e+09   	  +1.421123e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.525814e-05   	  +2.404324e-05   	  +2.400360e-06   	  +4.620122e-05   
11  	  -2.375626e+11   	  +2.734968e+12   	  -2.817431e+11   	  +3.519955e+12   	  +3.685311e+11   	  +3.217109e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.976492e-06   	  +5.730321e-05   	  +5.902438e-06   	  +7.375031e-05   
12  	  +2.441368e+13   	  +1.764275e+14   	  +7.160793e+13   	  +1.710662e+14   	  +7.565529e+13   	  +1.716323e+14   	  +0.000000e+00   	  +0.000000e+00   	  -6.137979e-06   	  +4.435825e-05   	  -1.800469e-05   	  +4.301028e-05   
13  	  +1.284546e+16   	  +1.772463e+16   	  -6.839890e+15   	  +1.950330e+16   	  +1.455301e+16   	  +1.813256e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.875582e-05   	  +5.347694e-05   	  +2.063571e-05   	  +5.884334e-05   
14  	  +6.225136e+17   	  +1.470021e+18   	  +1.559290e+18   	  +2.037119e+18   	  +1.678961e+18   	  +1.968867e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.253784e-05   	  +5.322237e-05   	  -5.645474e-05   	  +7.375423e-05   
15  	  -2.975653e+21   	  +1.110105e+20   	  +4.817915e+19   	  +1.312668e+20   	  +2.976043e+21   	  +1.110163e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.292809e-03   	  +4.822989e-05   	  -2.093304e-05   	  +5.703045e-05   

magnetic_center_x(um) 	18.948
magnetic_center_y(um) 	31.299


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.915958819154e-06	1.890063799692e-06	1.782932940841e-06	1.828188942454e-06	1.880384047581e-06	1.751541958583e-06	1.895650143524e-06	1.817156771722e-06	1.950764954017e-06	1.736353510751e-06
5.07128515892e-06	5.12919814355e-06	5.169753876544e-06	5.096075256006e-06	5.107994184073e-06	5.099756435811e-06	5.113455245009e-06	5.213205440668e-06	5.060540388513e-06	5.269568191579e-06
8.279303074232e-06	8.228115802922e-06	8.245281605923e-06	8.403944775637e-06	8.321478162543e-06	8.28731663205e-06	8.336834071088e-06	8.201923265005e-06	8.414613148489e-06	8.168015483534e-06
1.127819814428e-05	1.127430277847e-05	1.119073294831e-05	1.111734673032e-05	1.11433391794e-05	1.123326364905e-05	1.115970371757e-05	1.131643148256e-05	1.108654942072e-05	1.136033733928e-05
1.383855033055e-05	1.379285458825e-05	1.3913917428e-05	1.393105048919e-05	1.387726206303e-05	1.387372776662e-05	1.394174250891e-05	1.378047363687e-05	1.394258288201e-05	1.373476970912e-05
1.620176226425e-05	1.617515772523e-05	1.615811379452e-05	1.608458114788e-05	1.61802781804e-05	1.622285890335e-05	1.610012441233e-05	1.615375549591e-05	1.610660001461e-05	1.618588066776e-05
1.80545666808e-05	1.819653334678e-05	1.81480700121e-05	1.81526702363e-05	1.809634341043e-05	1.806947147998e-05	1.813307608245e-05	1.81520699698e-05	1.814300412661e-05	1.810454887163e-05
1.986049574043e-05	1.979488479265e-05	1.981485547731e-05	1.984165101021e-05	1.989948941628e-05	1.986805727938e-05	1.982133653655e-05	1.985084418266e-05	1.982715366466e-05	1.985999551835e-05
2.093940929626e-05	2.092177601298e-05	2.093191324093e-05	2.092443719448e-05	2.090009002131e-05	2.091109308822e-05	2.096024400089e-05	2.09264944715e-05	2.095915260725e-05	2.091970782203e-05
2.125726859958e-05	2.128238520527e-05	2.126450272044e-05	2.126475737896e-05	2.128795131284e-05	2.126607068931e-05	2.125672654074e-05	2.126625440724e-05	2.124814272975e-05	2.128422238457e-05
2.130234861397e-05	2.131599285349e-05	2.131057226507e-05	2.129972745024e-05	2.130120083166e-05	2.131194924004e-05	2.130519169441e-05	2.131949986506e-05	2.131009387085e-05	2.129168751708e-05
2.101055724779e-05	2.098524964822e-05	2.099794983224e-05	2.101422069245e-05	2.098318509525e-05	2.09966510738e-05	2.099816811096e-05	2.09930803976e-05	2.100805249938e-05	2.100056008203e-05
1.988664371311e-05	1.985821654671e-05	1.983533184102e-05	1.983430047403e-05	1.989877455344e-05	1.98394900508e-05	1.986530878639e-05	1.986162897083e-05	1.984878326766e-05	1.985006019822e-05
1.805444480851e-05	1.812505979615e-05	1.814510324039e-05	1.813480594137e-05	1.809927562135e-05	1.813422750274e-05	1.813266499084e-05	1.809098830563e-05	1.814888128138e-05	1.815746327338e-05
1.617843554413e-05	1.606825753697e-05	1.611761581444e-05	1.604211865924e-05	1.613413041923e-05	1.608196726011e-05	1.607201920706e-05	1.618602436793e-05	1.609323589946e-05	1.605092984391e-05
1.381292531732e-05	1.393408638251e-05	1.38754303407e-05	1.397594951413e-05	1.386730309605e-05	1.391825117025e-05	1.389849512634e-05	1.376863019686e-05	1.389422322973e-05	1.391893420077e-05
1.127411815105e-05	1.1275842553e-05	1.127342693508e-05	1.10998234959e-05	1.127279756474e-05	1.113041162171e-05	1.123674610426e-05	1.130049167841e-05	1.124392565544e-05	1.11416393338e-05
8.357107617485e-06	8.259766218544e-06	8.252171937784e-06	8.433092261839e-06	8.257708032033e-06	8.452752808807e-06	8.350112693734e-06	8.317317224282e-06	8.272490958916e-06	8.435434210696e-06
4.960324076819e-06	5.152677658771e-06	5.169351879886e-06	5.045409125159e-06	5.120032710693e-06	5.047852027928e-06	5.095955202705e-06	5.015981514589e-06	5.157310624782e-06	4.962641014572e-06
1.953776290975e-06	1.845207066253e-06	1.739922481647e-06	1.921883040268e-06	1.847687258305e-06	1.90097750874e-06	1.846605755418e-06	1.929903646669e-06	1.759975134519e-06	2.004497900998e-06
-1.581911419635e-06	-1.679422553025e-06	-1.400647192895e-06	-1.645182237553e-06	-1.481888489252e-06	-1.691721081443e-06	-1.545372469991e-06	-1.49230857005e-06	-1.457908638258e-06	-1.584744723004e-06
-4.742575583805e-06	-4.725067356048e-06	-4.988028649677e-06	-4.750500465889e-06	-4.832213107875e-06	-4.662399533117e-06	-4.888429430139e-06	-4.834045739699e-06	-4.895337951893e-06	-4.779545633937e-06
-7.96854874352e-06	-7.972515959409e-06	-7.841435945011e-06	-8.050472388277e-06	-7.981700036908e-06	-8.073986464296e-06	-7.868366992625e-06	-8.018332664506e-06	-7.891979294072e-06	-7.986473065102e-06
-1.104549664888e-05	-1.102781789086e-05	-1.10232103907e-05	-1.082680500986e-05	-1.101111320168e-05	-1.08628464659e-05	-1.104312559619e-05	-1.096608866646e-05	-1.097980657505e-05	-1.092721959139e-05
-1.345845885226e-05	-1.346376575384e-05	-1.350062029815e-05	-1.358340705337e-05	-1.355142012471e-05	-1.35752834467e-05	-1.349665490125e-05	-1.348657224298e-05	-1.350860111415e-05	-1.360144960927e-05
-1.586606231285e-05	-1.577503462613e-05	-1.585640166013e-05	-1.579420495545e-05	-1.579041236255e-05	-1.583361881785e-05	-1.581238393555e-05	-1.581816650287e-05	-1.58667571668e-05	-1.574282759975e-05
-1.775043347152e-05	-1.785095810192e-05	-1.773671101546e-05	-1.77867768798e-05	-1.778776822903e-05	-1.776235876605e-05	-1.775147393346e-05	-1.782078470569e-05	-1.772755604179e-05	-1.784988853615e-05
-1.950053774635e-05	-1.946935481101e-05	-1.955039806489e-05	-1.954211620614e-05	-1.949223042175e-05	-1.953031824087e-05	-1.954025356099e-05	-1.946002157638e-05	-1.953972241608e-05	-1.946168958966e-05
-2.063752799586e-05	-2.062946623482e-05	-2.059110556729e-05	-2.059851794911e-05	-2.062728526653e-05	-2.061339910142e-05	-2.059254256892e-05	-2.062091698463e-05	-2.058958125417e-05	-2.064348882413e-05
-2.096195566992e-05	-2.096880598401e-05	-2.095178024319e-05	-2.096053685818e-05	-2.097169817716e-05	-2.096121897921e-05	-2.09533245652e-05	-2.095787931466e-05	-2.095928721246e-05	-2.096129173879e-05
