########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19359
file                           	S15-014_S_BOA_030.0A_180821_125245.dat
date                           	21/08/2018
hour                           	12:52:45
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.261
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999585e+01
main_coil_current_std(A)       	+3.663475e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.681948e-06   	  +2.197920e-07   	  +1.604079e-06   	  +1.922752e-07   	  +6.871790e-06   	  +2.183820e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.854488e-04   	  +2.254675e-05   	  -1.645500e-04   	  +1.972401e-05   
2   	  +2.572217e-03   	  +1.408427e-05   	  +3.941099e-03   	  +1.590877e-05   	  +4.706226e-03   	  +1.538643e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.166364e-03   	  +1.733758e-05   	  -4.851440e-03   	  +1.958354e-05   
3   	  -6.769638e+01   	  +6.347575e-04   	  -5.906292e-02   	  +9.238168e-04   	  +6.769641e+01   	  +6.347577e-04   	  +2.908226e-04   	  +4.548822e-06   	  +1.000000e+00   	  +1.326042e-05   	  +8.724680e-04   	  +1.364647e-05   
4   	  -1.124468e+00   	  +4.125055e-02   	  -1.085301e-01   	  +6.953299e-02   	  +1.129693e+00   	  +4.159960e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.993255e-04   	  +7.312158e-06   	  +1.923830e-05   	  +1.232556e-05   
5   	  -4.101459e+02   	  +6.294438e+00   	  -1.871580e+01   	  +4.957303e+00   	  +4.105727e+02   	  +6.291955e+00   	  +0.000000e+00   	  +0.000000e+00   	  +8.724396e-04   	  +1.338918e-05   	  +3.981123e-05   	  +1.054490e-05   
6   	  +4.851278e+02   	  +4.039889e+02   	  -5.858394e+03   	  +4.004328e+02   	  +5.878446e+03   	  +4.004571e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.238326e-05   	  +1.031211e-05   	  +1.495398e-04   	  +1.022134e-05   
7   	  -1.073073e+06   	  +2.372692e+04   	  -6.475513e+05   	  +4.504680e+04   	  +1.253319e+06   	  +3.089300e+04   	  +0.000000e+00   	  +0.000000e+00   	  +3.286918e-04   	  +7.267767e-06   	  +1.983507e-04   	  +1.379823e-05   
8   	  -5.266709e+07   	  +3.166917e+06   	  -5.092871e+07   	  +3.407123e+06   	  +7.326360e+07   	  +3.285184e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.935888e-04   	  +1.164065e-05   	  +1.871990e-04   	  +1.252358e-05   
9   	  +4.078408e+10   	  +3.102254e+08   	  -9.873134e+08   	  +2.655916e+08   	  +4.079603e+10   	  +3.102011e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.798924e-03   	  +1.368358e-05   	  +4.354894e-05   	  +1.171484e-05   
10  	  -3.629257e+11   	  +1.572695e+10   	  +2.297894e+11   	  +1.023312e+10   	  +4.295558e+11   	  +1.437093e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.920972e-04   	  +8.324303e-06   	  -1.216279e-04   	  +5.416407e-06   
11  	  -8.500180e+12   	  +1.607760e+12   	  +4.271316e+13   	  +1.592814e+12   	  +4.355074e+13   	  +1.593386e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.398987e-05   	  +1.021188e-05   	  -2.712977e-04   	  +1.011695e-05   
12  	  +1.490189e+15   	  +1.480936e+14   	  +3.249431e+15   	  +1.015910e+14   	  +3.574838e+15   	  +1.110782e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.135814e-04   	  +1.128761e-05   	  -2.476698e-04   	  +7.743212e-06   
13  	  +2.820602e+17   	  +1.313357e+16   	  +1.214721e+17   	  +1.172572e+16   	  +3.071050e+17   	  +1.292344e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.579817e-04   	  +1.201240e-05   	  -1.111024e-04   	  +1.072474e-05   
14  	  +2.805124e+19   	  +1.315904e+18   	  -1.170441e+18   	  +9.333198e+17   	  +2.807565e+19   	  +1.315336e+18   	  +0.000000e+00   	  +0.000000e+00   	  -3.078792e-04   	  +1.444284e-05   	  +1.284634e-05   	  +1.024374e-05   
15  	  -8.751179e+21   	  +8.636939e+19   	  -2.098896e+21   	  +8.457096e+19   	  +8.999361e+21   	  +8.627253e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.152593e-03   	  +1.137548e-05   	  +2.764397e-04   	  +1.113860e-05   

magnetic_center_x(um) 	18.998
magnetic_center_y(um) 	29.109


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.478422735905e-06	5.500521183421e-06	5.52752362637e-06	5.456465260067e-06	5.566912022914e-06	5.536644493986e-06	5.534946012631e-06	5.523601430468e-06	5.43452324564e-06	5.527173925657e-06
1.642155439185e-05	1.649854129937e-05	1.642240749788e-05	1.648235411267e-05	1.648136094445e-05	1.638709181861e-05	1.642507777433e-05	1.638986759644e-05	1.650400554354e-05	1.645542761253e-05
2.689828033908e-05	2.688596032385e-05	2.698149000935e-05	2.694359864108e-05	2.692519774428e-05	2.697241143323e-05	2.695110197237e-05	2.695899092942e-05	2.693721398828e-05	2.688142740226e-05
3.662412564154e-05	3.658986679511e-05	3.661248047138e-05	3.658044806798e-05	3.650980215752e-05	3.656795161078e-05	3.660043148557e-05	3.657104753074e-05	3.656587432488e-05	3.656750050141e-05
4.531153535936e-05	4.529422221822e-05	4.523771713139e-05	4.53182401543e-05	4.536323467619e-05	4.53497923445e-05	4.524600080913e-05	4.533270839602e-05	4.530380101642e-05	4.534523395705e-05
5.304135993356e-05	5.308904292178e-05	5.306131060934e-05	5.30053730472e-05	5.306333696353e-05	5.306402817951e-05	5.310331835062e-05	5.308774052537e-05	5.305612285156e-05	5.306424282026e-05
5.955062806606e-05	5.950812919764e-05	5.955834421911e-05	5.955744200037e-05	5.954091466265e-05	5.950469130767e-05	5.950458944426e-05	5.953995423624e-05	5.956321547274e-05	5.95254387008e-05
6.520032911794e-05	6.519517773995e-05	6.518642476294e-05	6.521855539177e-05	6.52099843137e-05	6.519429007312e-05	6.518395093735e-05	6.513926200569e-05	6.516239227494e-05	6.518325244542e-05
6.853867671452e-05	6.852373189759e-05	6.855245010229e-05	6.859711720608e-05	6.853487866465e-05	6.849442434032e-05	6.854149978608e-05	6.850976933492e-05	6.854803359602e-05	6.852908700239e-05
7.001335325185e-05	7.007776730461e-05	7.003068458289e-05	7.001295307418e-05	7.002655183896e-05	7.005755469436e-05	7.000892946962e-05	7.005137740634e-05	7.003227074165e-05	7.005563384155e-05
7.020460179774e-05	7.015254232101e-05	7.014153379714e-05	7.010814442765e-05	7.017123425612e-05	7.023185753496e-05	7.02308389009e-05	7.025878585409e-05	7.020998600638e-05	7.021230703685e-05
6.865218892926e-05	6.862832378829e-05	6.864909664728e-05	6.863620365039e-05	6.86437197146e-05	6.867266347399e-05	6.870143988635e-05	6.865720206406e-05	6.864024180686e-05	6.86693310854e-05
6.33483796264e-05	6.336515798466e-05	6.339348328765e-05	6.34408715996e-05	6.337491504382e-05	6.333962664939e-05	6.331227632472e-05	6.329680763884e-05	6.337901140796e-05	6.330769974738e-05
5.886465442018e-05	5.893933121115e-05	5.891896580579e-05	5.896101720282e-05	5.897483060835e-05	5.892318222323e-05	5.88692673773e-05	5.893019624637e-05	5.893337583984e-05	5.891880573472e-05
5.400535155786e-05	5.397383574746e-05	5.401453745435e-05	5.396050983109e-05	5.398904613685e-05	5.396514097811e-05	5.404878174886e-05	5.401724411058e-05	5.399256406236e-05	5.40285363968e-05
4.67017707706e-05	4.658276520786e-05	4.659117985284e-05	4.661121420213e-05	4.656032979256e-05	4.666702079703e-05	4.668277688324e-05	4.663918662118e-05	4.665428423323e-05	4.667434041039e-05
3.691412712215e-05	3.694800761878e-05	3.683939212351e-05	3.681382077048e-05	3.693237522384e-05	3.684403054649e-05	3.684830517159e-05	3.690603989526e-05	3.679731526063e-05	3.685001138365e-05
2.585201218608e-05	2.580964610388e-05	2.59134976659e-05	2.592816963443e-05	2.589224277472e-05	2.585746005934e-05	2.583298373793e-05	2.581980879768e-05	2.587814014987e-05	2.582663910289e-05
1.532961505291e-05	1.543129292259e-05	1.538169453852e-05	1.5419891497e-05	1.538874312246e-05	1.54129393195e-05	1.533538852527e-05	1.532590613351e-05	1.543017788208e-05	1.535470255476e-05
5.94830908085e-06	5.917651833443e-06	5.95825167693e-06	5.978567060083e-06	5.987398253637e-06	5.887577117392e-06	5.997245352773e-06	5.984922609059e-06	5.940307346464e-06	5.983667506371e-06
-4.910594725516e-06	-4.953541974828e-06	-4.940101007378e-06	-4.996143161407e-06	-5.046455044067e-06	-4.851769062952e-06	-4.910685220239e-06	-4.903088210995e-06	-4.894367066299e-06	-4.901748070552e-06
-1.611496008991e-05	-1.610250001249e-05	-1.617224006623e-05	-1.62052710948e-05	-1.607624835742e-05	-1.616585541342e-05	-1.614997563593e-05	-1.61306161317e-05	-1.61720563483e-05	-1.617175803403e-05
-2.693042551982e-05	-2.698273783608e-05	-2.693353962968e-05	-2.68577314273e-05	-2.693560054468e-05	-2.697608033486e-05	-2.691874760785e-05	-2.693793794606e-05	-2.697427953535e-05	-2.691576810321e-05
-3.649749487522e-05	-3.64327825082e-05	-3.651880979305e-05	-3.645244214567e-05	-3.649852078524e-05	-3.649096470326e-05	-3.653665771708e-05	-3.652361920103e-05	-3.652063969639e-05	-3.651681981864e-05
-4.536451524473e-05	-4.539042129181e-05	-4.531977538136e-05	-4.53384272987e-05	-4.529663783615e-05	-4.537887434708e-05	-4.530121441348e-05	-4.537219865597e-05	-4.533513856586e-05	-4.535968400887e-05
-5.281319681671e-05	-5.283288192004e-05	-5.28081181983e-05	-5.290645276546e-05	-5.288739703246e-05	-5.275987496134e-05	-5.282782149152e-05	-5.279868855723e-05	-5.274802606436e-05	-5.282236088533e-05
-5.893576235394e-05	-5.894866990275e-05	-5.897173832636e-05	-5.894762216485e-05	-5.89423616475e-05	-5.895792855881e-05	-5.895777940168e-05	-5.888109808438e-05	-5.894554124097e-05	-5.892269473406e-05
-6.410579226213e-05	-6.410756031983e-05	-6.412024231395e-05	-6.410378409782e-05	-6.409638444893e-05	-6.418047996704e-05	-6.412211951101e-05	-6.415051029762e-05	-6.419500277843e-05	-6.413288792828e-05
-6.781077536289e-05	-6.782295531593e-05	-6.781337287975e-05	-6.779526302125e-05	-6.781247793697e-05	-6.78220167174e-05	-6.782595301047e-05	-6.785698496969e-05	-6.784344441257e-05	-6.779501563869e-05
-7.026322418824e-05	-7.027119136183e-05	-7.024731166894e-05	-7.022666250123e-05	-7.027113315417e-05	-7.02745601302e-05	-7.023090438452e-05	-7.030746201053e-05	-7.023966463748e-05	-7.027757965261e-05
