########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28992
file                           	S15-236_S_BOA_135.0A_181026_183131.dat
date                           	26/10/2018
hour                           	18:31:31
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.419
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349947e+02
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-1.500000e-04
qs_coil_current_std(A)       	+3.663475e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.024114e-04   	  +2.142637e-07   	  -1.612632e-05   	  +2.688291e-07   	  +1.036733e-04   	  +2.157469e-07   	  -1.561836e-01   	  +2.581573e-03   	  -2.337395e-03   	  +4.890270e-06   	  +3.680603e-04   	  +6.135642e-06   
2   	  +6.982855e-03   	  +1.296554e-05   	  +2.450311e-02   	  +1.538539e-05   	  +2.547867e-02   	  +1.521700e-05   	  +6.465886e-01   	  +2.583094e-04   	  -1.912485e-03   	  +3.551045e-06   	  -6.710985e-03   	  +4.213849e-06   
3   	  -3.042662e+02   	  +9.424761e-04   	  +5.044120e-01   	  +1.849249e-03   	  +3.042666e+02   	  +9.424798e-04   	  -5.525989e-04   	  +2.025906e-06   	  +1.000000e+00   	  +4.380580e-06   	  -1.657798e-03   	  +6.077736e-06   
4   	  +1.271106e+00   	  +8.153760e-02   	  -2.272547e+01   	  +1.095911e-01   	  +2.276099e+01   	  +1.095148e-01   	  -3.787304e-01   	  +8.967106e-04   	  -5.013134e-05   	  +3.215773e-06   	  +8.962730e-04   	  +4.322181e-06   
5   	  +1.939332e+02   	  +5.276208e+00   	  -9.627854e+01   	  +7.033833e+00   	  +2.165171e+02   	  +5.667148e+00   	  -9.216103e-02   	  +6.209987e-03   	  -9.178274e-05   	  +2.497070e-06   	  +4.556573e-05   	  +3.328900e-06   
6   	  +3.652475e+03   	  +4.604759e+02   	  +1.990248e+03   	  +6.387253e+02   	  +4.159527e+03   	  +5.068483e+02   	  +8.315372e-02   	  +2.414491e-02   	  -2.074327e-05   	  +2.615152e-06   	  -1.130309e-05   	  +3.627473e-06   
7   	  -1.052253e+06   	  +6.908560e+04   	  +1.766150e+05   	  +5.132584e+04   	  +1.066972e+06   	  +6.866022e+04   	  -2.375636e-02   	  +6.948033e-03   	  +7.171195e-05   	  +4.708242e-06   	  -1.203646e-05   	  +3.497900e-06   
8   	  +5.095023e+06   	  +4.656496e+06   	  -1.386160e+07   	  +4.252582e+06   	  +1.476832e+07   	  +4.302645e+06   	  -1.523201e-01   	  +3.902168e-02   	  -4.166762e-06   	  +3.808130e-06   	  +1.133616e-05   	  +3.477805e-06   
9   	  +2.018643e+11   	  +3.459709e+08   	  -2.015008e+09   	  +4.888905e+08   	  +2.018744e+11   	  +3.459881e+08   	  -1.109073e-03   	  +2.690773e-04   	  -1.981040e-03   	  +3.395268e-06   	  +1.977472e-05   	  +4.797836e-06   
10  	  -9.568048e+09   	  +3.288399e+10   	  +1.076641e+11   	  +3.207027e+10   	  +1.080884e+11   	  +3.207672e+10   	  -1.482160e-01   	  +3.041741e-02   	  +1.126780e-06   	  +3.872572e-06   	  -1.267903e-05   	  +3.776744e-06   
11  	  -1.455969e+13   	  +1.563463e+12   	  -1.468814e+12   	  +1.997847e+12   	  +1.463360e+13   	  +1.568440e+12   	  +9.140187e-03   	  +1.238708e-02   	  +2.057541e-05   	  +2.209449e-06   	  +2.075696e-06   	  +2.823310e-06   
12  	  -1.408967e+14   	  +2.728661e+14   	  -1.573170e+14   	  +2.041523e+14   	  +2.111883e+14   	  +2.372081e+14   	  +7.003372e-02   	  +9.654737e-02   	  +2.389345e-06   	  +4.627294e-06   	  +2.667803e-06   	  +3.462038e-06   
13  	  +3.272871e+16   	  +2.792770e+16   	  +1.466896e+16   	  +2.176763e+16   	  +3.586568e+16   	  +2.699533e+16   	  +3.241191e-02   	  +4.914429e-02   	  -6.660204e-06   	  +5.683212e-06   	  -2.985095e-06   	  +4.429656e-06   
14  	  +7.091071e+18   	  +1.757142e+18   	  +1.984979e+19   	  +2.092037e+18   	  +2.107836e+19   	  +2.056873e+18   	  +8.769209e-02   	  +6.093508e-03   	  -1.731616e-05   	  +4.290885e-06   	  -4.847255e-05   	  +5.108687e-06   
15  	  -4.422798e+22   	  +1.202088e+20   	  +8.759948e+20   	  +1.447411e+20   	  +4.423666e+22   	  +1.202194e+20   	  -1.320251e-03   	  +2.181182e-04   	  +1.296040e-03   	  +3.522555e-06   	  -2.566982e-05   	  +4.241438e-06   

magnetic_center_x(um) 	11.475
magnetic_center_y(um) 	40.266


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.325315108465e-05	2.31962530961e-05	2.322937325516e-05	2.327682341274e-05	2.317888720427e-05	2.321171814401e-05	2.318553742953e-05	2.318689257663e-05	2.319777013327e-05	2.322835825908e-05
7.229382026708e-05	7.23646953702e-05	7.237365207402e-05	7.23277189536e-05	7.23801276763e-05	7.237887621159e-05	7.240632839967e-05	7.231628114823e-05	7.23473567632e-05	7.242809078889e-05
0.0001196861121571	0.0001196408629767	0.0001196254816023	0.0001196697921841	0.0001196437588078	0.0001196789526148	0.0001196324956254	0.0001196643861476	0.0001196394150611	0.0001196443990921
0.0001632528874325	0.0001632515632082	0.0001632602507016	0.0001632496132515	0.0001632486382732	0.000163203701959	0.000163261036505	0.0001632392231841	0.0001632587227505	0.0001632361672819
0.0002027559676208	0.000202691720915	0.0002026851143455	0.0002027838490903	0.0002027675654972	0.0002027148875641	0.0002026893780567	0.0002027655282291	0.0002027683658525	0.0002026783040492
0.0002377131313551	0.0002377637574682	0.000237757951254	0.0002376974443905	0.0002377300115768	0.0002377973578405	0.0002378022618359	0.0002377450146014	0.0002377823693678	0.0002376976772211
0.0002663901541382	0.0002664391649887	0.0002664682688192	0.0002664186758921	0.0002664391940925	0.0002664485073183	0.0002664359344635	0.0002664872736204	0.0002664382918738	0.0002665325882845
0.000292057171464	0.0002920297847595	0.0002920617698692	0.0002919877006207	0.0002920476254076	0.0002920723054558	0.000291974080028	0.0002919853432104	0.000291974429274	0.0002920336846728
0.0003089036326855	0.0003088428929914	0.0003088573866989	0.0003089761012234	0.0003088830853812	0.0003088550874963	0.0003089707752224	0.000308919348754	0.0003088630619459	0.0003088641678914
0.0003151063574478	0.0003152674180456	0.0003151512064505	0.0003150541742798	0.000315139623126	0.0003151069395244	0.0003151390410494	0.0003151021373924	0.0003152198914904	0.0003150238480885
0.000315318844514	0.0003152144781779	0.0003153157013003	0.0003152805729769	0.0003153597062919	0.0003153419238515	0.0003152688150294	0.0003153252182528	0.0003152377030347	0.0003154239093419
0.0003095002030022	0.000309477763949	0.0003094710118603	0.0003095303254668	0.0003094323328696	0.0003095327992924	0.0003094909188803	0.0003095040738117	0.0003095282590948	0.0003094979329035
0.0002936934761237	0.0002936076780315	0.0002936316013802	0.0002937148383353	0.0002936685050372	0.0002935721422546	0.0002936243545264	0.0002936620439868	0.0002935965312645	0.000293647433864
0.0002672771806829	0.0002673699345905	0.000267328490736	0.0002673253475223	0.000267318013357	0.0002673458366189	0.0002673742128536	0.0002672942646313	0.0002674029383343	0.0002672430709936
0.0002382336679148	0.0002382125239819	0.0002381954982411	0.0002381323283771	0.0002381716331001	0.0002381534141023	0.0002381728118053	0.0002381962403888	0.0002381836820859	0.0002381648519076
0.0002042032429017	0.0002042169071501	0.0002042524138233	0.0002042449777946	0.0002042649430223	0.0002043189160759	0.000204279756872	0.0002042372216238	0.0002042306441581	0.0002042842679657
0.0001653496001381	0.0001653280924074	0.0001653014624026	0.0001652713108342	0.0001652791834204	0.0001652775536058	0.0001652870414546	0.0001653374929447	0.000165290752193	0.0001653090730542
0.0001218410761794	0.000121871693409	0.0001218431061716	0.0001219264522661	0.0001219014447997	0.000121890581795	0.0001218459437951	0.0001218388279085	0.0001218396428158	0.0001218460602104
7.450643170159e-05	7.452473073499e-05	7.450175326085e-05	7.43996570236e-05	7.44273638702e-05	7.444621587638e-05	7.450247358065e-05	7.450846169377e-05	7.455233571818e-05	7.451073179254e-05
2.545028655732e-05	2.544713788666e-05	2.551173565735e-05	2.557183688623e-05	2.554981983849e-05	2.546041469031e-05	2.550309545768e-05	2.545579263824e-05	2.54555416177e-05	2.550689532654e-05
-2.428163134027e-05	-2.426375431241e-05	-2.429782580293e-05	-2.432710971334e-05	-2.433325607853e-05	-2.423969817755e-05	-2.428333937132e-05	-2.427368235658e-05	-2.424298872938e-05	-2.42466085183e-05
-7.311390800169e-05	-7.321805605898e-05	-7.320705481106e-05	-7.309829379665e-05	-7.313710375456e-05	-7.308601925615e-05	-7.319779251702e-05	-7.316543633351e-05	-7.321129669435e-05	-7.317802374018e-05
-0.0001202357598231	-0.0001201971244882	-0.0001202012863359	-0.0001203207939398	-0.0001202437342727	-0.0001202987041324	-0.0001202032799483	-0.0001202579514938	-0.0001202507628477	-0.0001202229977935
-0.0001639686524868	-0.0001640082336962	-0.0001640419650357	-0.0001640284754103	-0.0001640523696551	-0.0001640241534915	-0.000164036770002	-0.0001640187547309	-0.0001640374830458	-0.0001640553527977
-0.0002036421356024	-0.0002035854995484	-0.0002035797078861	-0.0002035178767983	-0.0002035151410382	-0.0002036494406639	-0.0002035287034232	-0.0002035322977463	-0.0002035630168393	-0.0002035835495917
-0.0002368420973653	-0.0002368657442275	-0.0002368508139625	-0.0002369232825004	-0.0002369401918259	-0.0002367729466641	-0.0002369610301685	-0.0002368746063439	-0.0002368174173171	-0.0002368647546973
-0.0002671144611668	-0.0002671523834579	-0.0002670910325833	-0.0002671043330338	-0.0002670312824193	-0.0002671391703188	-0.0002670745598152	-0.0002671438269317	-0.0002671714755706	-0.0002670931280591
-0.0002922881103586	-0.0002921790583059	-0.0002921687264461	-0.0002922293788288	-0.0002923397405539	-0.0002921886043623	-0.0002922114508692	-0.0002922039129771	-0.0002921695122495	-0.0002922271669377
-0.0003089459787589	-0.000309001392452	-0.000309089984512	-0.0003089754900429	-0.0003088771773037	-0.0003090344252996	-0.0003090085519943	-0.0003089896927122	-0.0003090682439506	-0.00030908928602
-0.0003157508617733	-0.0003157388709951	-0.0003157226892654	-0.000315789366141	-0.0003158448671456	-0.0003158068284392	-0.0003157660830766	-0.0003157649480272	-0.0003156888997182	-0.0003157174505759
-0.0003143955254927	-0.000314431352308	-0.0003144579532091	-0.0003143567591906	-0.0003143725043628	-0.0003143775393255	-0.0003143984358758	-0.0003144019865431	-0.0003143777430523	-0.0003143408102915
-0.0003090103855357	-0.0003089689998887	-0.0003089006640948	-0.0003090036916547	-0.0003090097161476	-0.000308927934384	-0.0003090547979809	-0.0003089996171184	-0.0003090430691373	-0.0003090343379881
-0.0002925243170466	-0.0002924838336185	-0.00029256939888	-0.0002925576991402	-0.0002925619774032	-0.0002926211163867	-0.0002925343578681	-0.0002925205335487	-0.0002924892469309	-0.000292526819976
