########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28977
file                           	S15-236_S_BOA_135.0A_181026_182529.dat
date                           	26/10/2018
hour                           	18:25:29
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.41
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349943e+02
main_coil_current_std(A)       	+7.163504e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.500000e+00
qs_coil_current_std(A)       	+4.588315e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.561079e-05   	  +1.665460e-07   	  -1.723148e-05   	  +3.296574e-07   	  +8.732773e-05   	  +1.757522e-07   	  -1.986231e-01   	  +3.719811e-03   	  -1.956848e-03   	  +3.806826e-06   	  +3.938683e-04   	  +7.535141e-06   
2   	  +7.153032e-03   	  +1.126273e-05   	  +1.537530e-01   	  +1.114977e-05   	  +1.539193e-01   	  +1.115001e-05   	  +7.621535e-01   	  +3.658567e-05   	  -1.962004e-03   	  +3.089254e-06   	  -4.217290e-02   	  +3.059055e-06   
3   	  -3.038148e+02   	  +4.997668e-04   	  +5.203154e-01   	  +1.308149e-03   	  +3.038153e+02   	  +4.997711e-04   	  -5.708685e-04   	  +1.435245e-06   	  +1.000000e+00   	  +2.326342e-06   	  -1.712607e-03   	  +4.305747e-06   
4   	  -1.259391e-01   	  +6.390604e-02   	  -5.406275e+02   	  +1.212031e-01   	  +5.406275e+02   	  +1.212031e-01   	  +3.926408e-01   	  +2.955179e-05   	  +4.974308e-06   	  +2.524145e-06   	  +2.135357e-02   	  +4.787377e-06   
5   	  -8.304683e+01   	  +2.891721e+00   	  -9.905461e+01   	  +7.417707e+00   	  +1.292617e+02   	  +5.980174e+00   	  +1.746157e-01   	  +8.131811e-03   	  +3.936195e-05   	  +1.370598e-06   	  +4.694921e-05   	  +3.515792e-06   
6   	  +4.034817e+03   	  +5.973697e+02   	  +3.848418e+03   	  +7.827914e+02   	  +5.575847e+03   	  +6.919240e+02   	  +1.269596e-01   	  +2.094180e-02   	  -2.294873e-05   	  +3.397645e-06   	  -2.188855e-05   	  +4.452263e-06   
7   	  -1.100476e+06   	  +2.850798e+04   	  +1.062549e+05   	  +3.826487e+04   	  +1.105594e+06   	  +2.861333e+04   	  -1.375074e-02   	  +4.934151e-03   	  +7.510979e-05   	  +1.945730e-06   	  -7.252119e-06   	  +2.611658e-06   
8   	  +1.007961e+07   	  +2.536968e+06   	  +9.240677e+08   	  +3.378563e+06   	  +9.241226e+08   	  +3.378475e+06   	  +1.949861e-01   	  +3.431748e-04   	  -8.255455e-06   	  +2.077841e-06   	  -7.568347e-04   	  +2.767128e-06   
9   	  +2.030872e+11   	  +1.920216e+08   	  -2.544682e+09   	  +2.560968e+08   	  +2.031031e+11   	  +1.920333e+08   	  -1.392149e-03   	  +1.400974e-04   	  -1.996002e-03   	  +1.887249e-06   	  +2.500991e-05   	  +2.516996e-06   
10  	  +4.176830e+10   	  +2.117002e+10   	  +4.953941e+12   	  +3.725560e+10   	  +4.954117e+12   	  +3.725470e+10   	  +1.562365e-01   	  +4.273535e-04   	  -4.926139e-06   	  +2.496784e-06   	  -5.842660e-04   	  +4.393911e-06   
11  	  -9.199135e+12   	  +1.974652e+12   	  -2.061719e+12   	  +2.145086e+12   	  +9.427342e+12   	  +1.983137e+12   	  +2.004342e-02   	  +2.060973e-02   	  +1.301931e-05   	  +2.794676e-06   	  +2.917900e-06   	  +3.035888e-06   
12  	  -2.746910e+14   	  +1.145642e+14   	  -2.571973e+14   	  +1.074692e+14   	  +3.763052e+14   	  +1.113061e+14   	  +6.271002e-02   	  +2.454571e-02   	  +4.665161e-06   	  +1.945679e-06   	  +4.368061e-06   	  +1.825182e-06   
13  	  +2.674834e+16   	  +9.534912e+15   	  +6.674529e+15   	  +1.773012e+16   	  +2.756852e+16   	  +1.019862e+16   	  +1.881052e-02   	  +4.842992e-02   	  -5.451305e-06   	  +1.943212e-06   	  -1.360269e-06   	  +3.613392e-06   
14  	  +6.227479e+18   	  +8.811411e+17   	  +2.160861e+19   	  +1.116566e+18   	  +2.248808e+19   	  +1.100297e+18   	  +9.215752e-02   	  +2.863024e-03   	  -1.522990e-05   	  +2.154915e-06   	  -5.284594e-05   	  +2.730670e-06   
15  	  -4.422285e+22   	  +1.516355e+20   	  +9.322172e+20   	  +1.252530e+20   	  +4.423267e+22   	  +1.516248e+20   	  -1.405125e-03   	  +1.887985e-04   	  +1.297815e-03   	  +4.450070e-06   	  -2.735792e-05   	  +3.675818e-06   

magnetic_center_x(um) 	11.772
magnetic_center_y(um) 	253.037


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.92110419448e-05	1.921178591147e-05	1.914435597428e-05	1.92176157725e-05	1.920573413372e-05	1.921472721733e-05	1.919972419273e-05	1.925317337736e-05	1.916413020808e-05	1.919992246258e-05
6.81971287122e-05	6.826864409959e-05	6.834769737907e-05	6.826577737229e-05	6.825030141044e-05	6.825965101598e-05	6.819295958849e-05	6.830114580225e-05	6.824143929407e-05	6.827957986388e-05
0.0001153519697255	0.0001153074699687	0.0001152429904323	0.0001152869008365	0.0001153180783149	0.0001152975819423	0.0001153714911197	0.0001152963377535	0.0001153340490418	0.0001153212724603
0.0001586382422829	0.0001586587459315	0.0001586750586284	0.0001585715508554	0.0001586851285538	0.0001586713042343	0.0001585895952303	0.0001586248254171	0.0001586371508893	0.0001586098806001
0.0001976568746613	0.0001976427738555	0.0001976457278943	0.0001977352803806	0.0001976349449251	0.0001976497733267	0.0001977279025596	0.0001976743515115	0.0001977196516236	0.0001976376079256
0.000232167847571	0.0002321547362953	0.0002321392239537	0.0002321953652427	0.0002321415086044	0.0002321904466953	0.0002322240325157	0.0002321673382539	0.000232162696193	0.0002322191576241
0.0002602550957818	0.000260278058704	0.0002603287284728	0.0002602659515105	0.0002602659515105	0.0002602545137051	0.0002601283777039	0.0002602952008601	0.0002601825108286	0.0002602551830932
0.0002850266755559	0.0002850161690731	0.0002849384036381	0.0002849480079021	0.0002850213495549	0.0002849582815543	0.0002850102318916	0.0002849573793355	0.0002850088640116	0.0002850116579793
0.0003010586369783	0.000301027437672	0.0003011073858943	0.0003009983047377	0.0003011257795151	0.0003010573273059	0.0003011493827216	0.0003010041546077	0.0003010410291608	0.0003009864303749
0.0003064277698286	0.0003064465417992	0.0003063877811655	0.0003064592310693	0.0003063740732614	0.0003064792254008	0.0003064051561523	0.0003064480260946	0.0003065223863814	0.0003064608899876
0.0003059437440243	0.0003059463924728	0.0003060022718273	0.0003059964510612	0.0003059684822802	0.0003059350710828	0.0003059616719838	0.0003060346643906	0.0003058908914682	0.0003060369344894
0.0002998227428179	0.0002997731789947	0.0002997284464072	0.0002997996343765	0.0002997040573973	0.0002997244300786	0.0002997330448125	0.0002997450064868	0.0002997875562869	0.0002997310948558
0.0002839223889168	0.000283969566226	0.0002839652879629	0.0002839024818968	0.0002840071974788	0.0002839655498974	0.0002839970693458	0.0002839368826244	0.000283959612716	0.0002839167427737
0.0002582188462839	0.0002581258013379	0.0002582281013019	0.0002582158776931	0.000258146901615	0.0002582254528534	0.0002582164306659	0.0002582050219644	0.0002582103479654	0.0002581987064332
0.0002299131156178	0.0002300149353687	0.0002299854240846	0.000229971105	0.0002299902844243	0.0002300011838088	0.00022991343576	0.0002299943153048	0.00022996115149	0.000229995828704
0.0001973369071493	0.0001972637255676	0.0001972379250219	0.0001972336467588	0.0001972322061192	0.0001972494792426	0.0001973338366952	0.0001972789759748	0.0001972910540644	0.0001972729951376
0.0001599213137524	0.0001599559036549	0.0001599655952305	0.0001599801180419	0.0001600358518772	0.0001599671522854	0.0001599365205038	0.0001599382376298	0.0001599112292752	0.0001599376118975
0.0001183659405797	0.0001183639615192	0.0001183714193758	0.0001183568165288	0.0001183601998491	0.0001183821586892	0.000118333620776	0.0001183474669233	0.000118447416753	0.0001184332286357
7.314526010305e-05	7.314593676711e-05	7.306815678021e-05	7.317242852878e-05	7.307403575396e-05	7.307210762519e-05	7.319682481466e-05	7.316562550841e-05	7.305867620744e-05	7.307207852136e-05
2.634077100083e-05	2.629222217365e-05	2.639325066411e-05	2.633075018821e-05	2.632359064592e-05	2.633792246343e-05	2.630657218106e-05	2.633679650899e-05	2.630919516378e-05	2.631543247844e-05
-2.10895359487e-05	-2.105031489918e-05	-2.110232708219e-05	-2.107934960804e-05	-2.108636908815e-05	-2.10358066397e-05	-2.113843038387e-05	-2.110917739628e-05	-2.101999416482e-05	-2.10473936022e-05
-6.770305481041e-05	-6.772892811568e-05	-6.768762250431e-05	-6.771882908652e-05	-6.76422205288e-05	-6.771736661904e-05	-6.762362318113e-05	-6.767147715436e-05	-6.771695188945e-05	-6.772857159376e-05
-0.0001124319969676	-0.0001124176487792	-0.0001124064656324	-0.0001124636692111	-0.0001124367117882	-0.0001124718546635	-0.0001124651462305	-0.0001124687769334	-0.0001124420232372	-0.0001124308837461
-0.0001540788070997	-0.0001541449018987	-0.0001542262616567	-0.0001540695957374	-0.0001541389938211	-0.0001540954544907	-0.0001541232632007	-0.0001541185047245	-0.0001541317906231	-0.0001541079254821
-0.0001917060289998	-0.0001916517649079	-0.00019159646763	-0.0001916832407005	-0.0001916556648212	-0.0001916789624374	-0.0001916348555824	-0.0001916540932143	-0.0001916689652717	-0.0001916768960655
-0.0002233342238469	-0.0002233165723737	-0.000223324415856	-0.0002233344421256	-0.0002233814739157	-0.0002232694241684	-0.0002232949336758	-0.0002232780534541	-0.0002232952683698	-0.0002232900151284
-0.0002519467961974	-0.0002519236586522	-0.0002519020345062	-0.0002519116969779	-0.0002518899273127	-0.0002518939727452	-0.0002519495901652	-0.0002519260160625	-0.0002519169356674	-0.0002519234258216
-0.0002756064641289	-0.0002756187459454	-0.0002756561152637	-0.0002756312896963	-0.0002756154863164	-0.00027568731457	-0.0002756834146567	-0.0002756050380412	-0.0002755942987278	-0.0002756775938906
-0.0002915198565461	-0.000291599862976	-0.0002914978831541	-0.0002914518699981	-0.000291461852612	-0.0002914581564255	-0.0002914253855124	-0.000291551288683	-0.0002914579235949	-0.0002914612996392
-0.0002977799158543	-0.0002977717958856	-0.0002978236298077	-0.0002978708944283	-0.0002978083502967	-0.000297822378343	-0.0002978577103931	-0.0002977844560519	-0.0002978842821904	-0.000297830614727
-0.0002965330495499	-0.0002964813902508	-0.0002965262974612	-0.0002965219900943	-0.0002965539169963	-0.0002965984749608	-0.0002964971354231	-0.0002965413441416	-0.0002965214662254	-0.0002964868326671
-0.0002914591459557	-0.000291544245556	-0.0002915082150139	-0.000291444332106	-0.0002914784126915	-0.0002914723008871	-0.0002914955257438	-0.0002914897340816	-0.0002915007935371	-0.0002914825163316
-0.0002759593189694	-0.0002758892078418	-0.0002759369381238	-0.0002759692433756	-0.0002759707276709	-0.0002759468043223	-0.0002759713388514	-0.0002759585040621	-0.0002759101334959	-0.0002759828057606
