########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28982
file                           	S15-236_S_BOA_135.0A_181026_182730.dat
date                           	26/10/2018
hour                           	18:27:30
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.419
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349946e+02
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-1.000000e+00
qs_coil_current_std(A)       	+3.244428e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.029843e-05   	  +1.623545e-07   	  -1.516445e-05   	  +1.671513e-07   	  +9.156291e-05   	  +1.624880e-07   	  -1.663844e-01   	  +1.824118e-03   	  -2.063183e-03   	  +3.709560e-06   	  +3.464849e-04   	  +3.819157e-06   
2   	  +6.954857e-03   	  +4.876317e-06   	  +3.639567e-03   	  +1.719752e-05   	  +7.849617e-03   	  +9.069098e-06   	  +2.410618e-01   	  +9.811974e-04   	  -1.906896e-03   	  +1.337007e-06   	  -9.979036e-04   	  +4.715250e-06   
3   	  -3.039344e+02   	  +7.765606e-04   	  +5.003763e-01   	  +1.069555e-03   	  +3.039349e+02   	  +7.765615e-04   	  -5.487761e-04   	  +1.173008e-06   	  +1.000000e+00   	  +3.613353e-06   	  -1.646330e-03   	  +3.519034e-06   
4   	  +1.452618e+00   	  +6.430785e-02   	  +6.039177e+01   	  +7.717492e-02   	  +6.040924e+01   	  +7.716810e-02   	  +3.866869e-01   	  +2.661680e-04   	  -5.735257e-05   	  +2.539015e-06   	  -2.384400e-03   	  +3.047042e-06   
5   	  +3.025691e+01   	  +6.783578e+00   	  -1.032997e+02   	  +8.353553e+00   	  +1.076397e+02   	  +8.240394e+00   	  -2.571724e-01   	  +1.285883e-02   	  -1.433532e-05   	  +3.213967e-06   	  +4.894198e-05   	  +3.957800e-06   
6   	  +3.597378e+03   	  +5.342647e+02   	  +1.884660e+03   	  +5.780146e+02   	  +4.061167e+03   	  +5.439840e+02   	  +8.043047e-02   	  +2.334621e-02   	  -2.045267e-05   	  +3.037528e-06   	  -1.071512e-05   	  +3.286266e-06   
7   	  -1.288159e+06   	  +5.529954e+04   	  +1.868474e+05   	  +3.319669e+04   	  +1.301640e+06   	  +5.493390e+04   	  -2.057791e-02   	  +3.709421e-03   	  +8.788496e-05   	  +3.772824e-06   	  -1.274771e-05   	  +2.264852e-06   
8   	  +3.133352e+06   	  +4.530371e+06   	  -1.641787e+08   	  +4.687290e+06   	  +1.642085e+08   	  +4.687233e+06   	  -1.939642e-01   	  +3.448685e-03   	  -2.565279e-06   	  +3.709028e-06   	  +1.344135e-04   	  +3.837498e-06   
9   	  +2.015692e+11   	  +3.469767e+08   	  -1.952991e+09   	  +3.208656e+08   	  +2.015787e+11   	  +3.469743e+08   	  -1.076515e-03   	  +1.768640e-04   	  -1.980304e-03   	  +3.408854e-06   	  +1.918704e-05   	  +3.152323e-06   
10  	  +1.332016e+09   	  +3.039079e+10   	  -6.786030e+11   	  +3.378467e+10   	  +6.786043e+11   	  +3.378466e+10   	  -1.568833e-01   	  +4.478428e-03   	  -1.570370e-07   	  +3.582868e-06   	  +8.000268e-05   	  +3.982984e-06   
11  	  -1.030485e+13   	  +2.281441e+12   	  -2.204218e+12   	  +2.139388e+12   	  +1.053796e+13   	  +2.275411e+12   	  +1.915686e-02   	  +1.851143e-02   	  +1.457847e-05   	  +3.227597e-06   	  +3.118349e-06   	  +3.026631e-06   
12  	  -2.265066e+14   	  +1.502683e+14   	  -1.775151e+14   	  +2.063018e+14   	  +2.877792e+14   	  +1.737321e+14   	  +5.539398e-02   	  +5.414190e-02   	  +3.845314e-06   	  +2.551048e-06   	  +3.013604e-06   	  +3.502308e-06   
13  	  +3.398637e+16   	  +2.207909e+16   	  +1.639188e+16   	  +2.426002e+16   	  +3.773283e+16   	  +2.250686e+16   	  +3.456874e-02   	  +4.864912e-02   	  -6.923689e-06   	  +4.497940e-06   	  -3.339344e-06   	  +4.942239e-06   
14  	  +6.557609e+18   	  +1.328609e+18   	  +2.033803e+19   	  +1.566942e+18   	  +2.136909e+19   	  +1.546066e+18   	  +8.992071e-02   	  +4.522037e-03   	  -1.603095e-05   	  +3.247962e-06   	  -4.971904e-05   	  +3.830599e-06   
15  	  -4.421784e+22   	  +5.960202e+19   	  +8.328417e+20   	  +1.023183e+20   	  +4.422569e+22   	  +5.962260e+19   	  -1.255516e-03   	  +1.542186e-04   	  +1.297157e-03   	  +1.748465e-06   	  -2.443192e-05   	  +3.001570e-06   

magnetic_center_x(um) 	11.441
magnetic_center_y(um) 	5.987


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.382288403169e-05	2.388760731264e-05	2.382661477895e-05	2.385899642832e-05	2.389493238297e-05	2.392622809566e-05	2.38602351601e-05	2.38000684476e-05	2.388668690401e-05	2.383801074757e-05
7.291628571693e-05	7.291966903722e-05	7.293724047486e-05	7.298578566406e-05	7.297995762201e-05	7.291801011888e-05	7.296005787794e-05	7.29925595806e-05	7.299284334294e-05	7.29532839614e-05
0.0001202556013595	0.0001202693019877	0.000120259297546	0.0001201994018629	0.0001202513376484	0.0001202093189931	0.0001202629500767	0.0001202237326652	0.0001201677587233	0.0001202423736686
0.0001638221583562	0.0001638102112338	0.0001637868117541	0.0001637910900172	0.0001638813118916	0.0001638397952775	0.000163812583196	0.0001638700341573	0.0001638610701775	0.0001637978275539
0.0002033653581748	0.0002033299242612	0.0002033805794781	0.000203386603971	0.0002032499760389	0.0002033115306403	0.0002033111231867	0.0002033420169028	0.0002033321361523	0.0002033578202827
0.0002384160034126	0.0002383469982306	0.0002383664104855	0.0002384128601989	0.0002384218678344	0.0002384273830103	0.0002383794781053	0.0002383362880209	0.0002383505925536	0.0002383498213021
0.0002670912072062	0.0002671806723811	0.0002671160909813	0.0002671767142601	0.0002671500842553	0.0002671486872714	0.000267218449153	0.0002671515976544	0.0002671829715837	0.0002672089904081
0.0002928845060524	0.0002928836038336	0.0002928993490059	0.0002927426539827	0.0002928230387624	0.000292866723612	0.0002928149187937	0.0002928217872977	0.0002928397152573	0.0002928217290901
0.0003098048910033	0.0003097971202806	0.0003097727603745	0.0003099292516708	0.0003098977031186	0.0003098068409599	0.0003098333254457	0.0003098722081631	0.0003099101886619	0.0003098776505794
0.0003161589847878	0.0003162258362863	0.0003161704808008	0.0003161772910971	0.0003161138738506	0.0003161438798998	0.0003161765343975	0.0003162195207551	0.0003161404165439	0.000316151039442
0.0003164192312397	0.0003163869259879	0.000316521152854	0.0003163944056723	0.0003164422523696	0.0003163914370816	0.0003163941437379	0.0003163942019455	0.0003163510991726	0.0003163710061926
0.0003107107768301	0.0003107697120868	0.0003107516095042	0.0003107010561507	0.0003106958756689	0.0003107497468591	0.0003107340598945	0.0003107373195235	0.0003107347292826	0.0003107564698439
0.0002948643523268	0.0002947880420834	0.0002947452885564	0.0002949061163235	0.0002949102490675	0.0002949306799565	0.0002948428154923	0.000294816767564	0.0002948834735435	0.0002948537294287
0.000268465053523	0.000268441013759	0.0002684585924726	0.0002684977080207	0.0002684467472136	0.0002683899947442	0.0002684412174858	0.0002685272775125	0.0002684844075702	0.0002684667124413
0.0002392050228082	0.0002392282622168	0.0002392573660472	0.0002391216112301	0.0002391781308688	0.0002391932939645	0.0002392066380708	0.0002391398447799	0.0002392222668277	0.0002392211463302
0.0002050995535683	0.000205078482395	0.0002051418123301	0.0002050874609267	0.0002050660987152	0.0002050835464615	0.000205122269108	0.0002051097108051	0.0002050677285297	0.0002050758193946
0.0001659981935518	0.0001660880516283	0.0001659897825448	0.000166005542269	0.0001660198031459	0.0001660164416535	0.0001659991976339	0.0001660068228375	0.0001660189736867	0.0001660583948251
0.0001223105064128	0.0001222354767378	0.0001222243736265	0.0001223386934726	0.000122279045172	0.000122335521155	0.0001222872815561	0.0001222983264597	0.0001222703140229	0.0001222393038915
7.45880897739e-05	7.466162060155e-05	7.468428520951e-05	7.46426085243e-05	7.467625982827e-05	7.460737106157e-05	7.467308751075e-05	7.460104825441e-05	7.466721581295e-05	7.467511750292e-05
2.538020271459e-05	2.530080382712e-05	2.533667429816e-05	2.529975063226e-05	2.537303771533e-05	2.53328398685e-05	2.532654070819e-05	2.535892599553e-05	2.538886110415e-05	2.534670420573e-05
-2.466131081746e-05	-2.465059515089e-05	-2.466332625772e-05	-2.467978083587e-05	-2.471486732247e-05	-2.462746306264e-05	-2.468755883456e-05	-2.466042133165e-05	-2.472910273355e-05	-2.472102823958e-05
-7.392010593321e-05	-7.389295933535e-05	-7.390608516289e-05	-7.383532647509e-05	-7.384892523987e-05	-7.392698171316e-05	-7.389051461359e-05	-7.390207611024e-05	-7.391779945465e-05	-7.383997581201e-05
-0.0001212840215885	-0.0001212524293805	-0.0001212600618601	-0.0001212589268107	-0.000121273973491	-0.0001212819261127	-0.0001212531060446	-0.0001211819035234	-0.0001211952621816	-0.0001212876013597
-0.0001652915234445	-0.000165343953995	-0.000165376914083	-0.0001653605868341	-0.0001653260696912	-0.0001652405480854	-0.0001652935025049	-0.0001653922518017	-0.0001653335348237	-0.0001653529907344
-0.0002050573384622	-0.0002051189367194	-0.0002050328621408	-0.0002050395560218	-0.0002051213668892	-0.0002052039926639	-0.0002051361079793	-0.0002050776674878	-0.0002050978218904	-0.0002050527691608
-0.0002387148124399	-0.0002385807019891	-0.000238685955992	-0.0002386833657511	-0.000238751701545	-0.0002386653213762	-0.0002386113919783	-0.0002386951964581	-0.000238723368966	-0.0002386787818978
-0.0002690977707971	-0.0002691045519896	-0.000269098643912	-0.0002690755645745	-0.0002690320834517	-0.0002689996326808	-0.0002691161062103	-0.0002691412519198	-0.0002690400870051	-0.0002690798719414
-0.0002944191219285	-0.000294450961519	-0.0002943596628029	-0.0002943780855276	-0.0002943641156889	-0.0002944034058601	-0.0002943984873127	-0.0002943056460936	-0.000294387456961	-0.0002944048319478
-0.0003112044651061	-0.00031130714342	-0.0003113773709629	-0.0003112866543233	-0.0003112988779321	-0.0003113166894764	-0.000311305600917	-0.0003114024875686	-0.0003112741978839	-0.0003113060083706
-0.0003181022766512	-0.0003180768690072	-0.0003180832718499	-0.0003181073116139	-0.0003181074280292	-0.0003181507345289	-0.0003180117637385	-0.0003180534113199	-0.0003180946223438	-0.0003180643834639
-0.0003167787799612	-0.0003166817186866	-0.0003166628594045	-0.0003168001130689	-0.0003167274117004	-0.0003166611131746	-0.000316778809065	-0.0003167181857862	-0.0003168020048179	-0.0003167857939843
-0.0003112484118901	-0.0003112943668384	-0.0003112471895292	-0.0003112569102086	-0.0003112315316685	-0.0003113177081104	-0.0003112694248557	-0.0003112680278718	-0.000311195733957	-0.0003112469275948
-0.000294671714073	-0.0002946608874481	-0.0002947497123387	-0.0002946348686237	-0.0002947281755041	-0.0002946539025288	-0.0002947500324808	-0.0002946645545308	-0.0002947374014184	-0.0002946919994429
