########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28988
file                           	S15-236_S_BOA_135.0A_181026_182953.dat
date                           	26/10/2018
hour                           	18:29:53
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.42
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349941e+02
main_coil_current_std(A)       	+7.181848e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+1.000000e+00
qs_coil_current_std(A)       	+5.619515e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.024342e-04   	  +2.011728e-07   	  -1.642439e-05   	  +2.490791e-07   	  +1.037426e-04   	  +2.025121e-07   	  -1.589876e-01   	  +2.390450e-03   	  -2.338166e-03   	  +4.591981e-06   	  +3.749036e-04   	  +5.685488e-06   
2   	  +6.980768e-03   	  +1.188470e-05   	  +3.979227e-02   	  +2.247672e-05   	  +4.039995e-02   	  +2.223368e-05   	  +6.985666e-01   	  +1.526413e-04   	  -1.912119e-03   	  +3.255372e-06   	  -1.089960e-02   	  +6.156713e-06   
3   	  -3.042335e+02   	  +7.527806e-04   	  +5.069088e-01   	  +1.404811e-03   	  +3.042339e+02   	  +7.527832e-04   	  -5.553940e-04   	  +1.539177e-06   	  +1.000000e+00   	  +3.499262e-06   	  -1.666184e-03   	  +4.617543e-06   
4   	  +1.022270e+00   	  +9.301597e-02   	  -8.361843e+01   	  +1.289564e-01   	  +8.362468e+01   	  +1.289518e-01   	  -3.896429e-01   	  +2.780949e-04   	  -4.032180e-05   	  +3.668865e-06   	  +3.298194e-03   	  +5.086486e-06   
5   	  +1.917502e+02   	  +5.880872e+00   	  -9.000256e+01   	  +7.252623e+00   	  +2.118221e+02   	  +6.151195e+00   	  -8.776961e-02   	  +6.632749e-03   	  -9.075933e-05   	  +2.783538e-06   	  +4.260008e-05   	  +3.432817e-06   
6   	  +3.756933e+03   	  +5.005467e+02   	  +2.761691e+03   	  +3.951933e+02   	  +4.662776e+03   	  +4.663069e+02   	  +1.056486e-01   	  +1.555104e-02   	  -2.133881e-05   	  +2.843029e-06   	  -1.568598e-05   	  +2.244638e-06   
7   	  -1.018084e+06   	  +4.139263e+04   	  +1.751560e+05   	  +5.804926e+04   	  +1.033041e+06   	  +4.196389e+04   	  -2.433955e-02   	  +7.970592e-03   	  +6.939074e-05   	  +2.821246e-06   	  -1.193832e-05   	  +3.956532e-06   
8   	  +5.725630e+06   	  +4.011106e+06   	  +8.907450e+07   	  +4.353528e+06   	  +8.925833e+07   	  +4.352174e+06   	  +1.883257e-01   	  +5.619328e-03   	  -4.682984e-06   	  +3.280676e-06   	  -7.285388e-05   	  +3.560743e-06   
9   	  +2.020206e+11   	  +3.095963e+08   	  -2.161022e+09   	  +4.886607e+08   	  +2.020322e+11   	  +3.096227e+08   	  -1.188514e-03   	  +2.687382e-04   	  -1.982788e-03   	  +3.038623e-06   	  +2.120995e-05   	  +4.796096e-06   
10  	  -1.565803e+09   	  +3.931210e+10   	  +7.007836e+11   	  +2.572119e+10   	  +7.007853e+11   	  +2.572127e+10   	  -1.568562e-01   	  +5.609712e-03   	  +1.844141e-07   	  +4.630074e-06   	  -8.253642e-05   	  +3.029373e-06   
11  	  -1.443009e+13   	  +3.180641e+12   	  -2.060795e+12   	  +2.310110e+12   	  +1.457650e+13   	  +3.165586e+12   	  +1.289574e-02   	  +1.453583e-02   	  +2.039445e-05   	  +4.495289e-06   	  +2.912575e-06   	  +3.264943e-06   
12  	  -1.619013e+14   	  +2.011278e+14   	  -2.070149e+14   	  +2.488343e+14   	  +2.628064e+14   	  +2.318875e+14   	  +7.559007e-02   	  +6.990318e-02   	  +2.745832e-06   	  +3.411114e-06   	  +3.510955e-06   	  +4.220214e-06   
13  	  +3.719769e+16   	  +1.369397e+16   	  +8.685386e+15   	  +1.716761e+16   	  +3.819822e+16   	  +1.389486e+16   	  +1.764485e-02   	  +3.424531e-02   	  -7.570449e-06   	  +2.786985e-06   	  -1.767639e-06   	  +3.493939e-06   
14  	  +7.519976e+18   	  +1.490251e+18   	  +2.014273e+19   	  +1.098123e+18   	  +2.150069e+19   	  +1.153271e+18   	  +8.667761e-02   	  +4.810460e-03   	  -1.836552e-05   	  +3.639538e-06   	  -4.919319e-05   	  +2.681870e-06   
15  	  -4.434377e+22   	  +7.345880e+19   	  +8.258364e+20   	  +1.169505e+20   	  +4.435146e+22   	  +7.347834e+19   	  -1.241423e-03   	  +1.757752e-04   	  +1.299573e-03   	  +2.152843e-06   	  -2.420259e-05   	  +3.427443e-06   

magnetic_center_x(um) 	11.473
magnetic_center_y(um) 	65.398


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.271766607009e-05	2.27688196901e-05	2.279645013914e-05	2.283138564962e-05	2.268394928251e-05	2.272062192787e-05	2.275443330291e-05	2.272606616316e-05	2.274647704326e-05	2.274309190398e-05
7.189114694484e-05	7.186391303549e-05	7.184717105702e-05	7.18235023669e-05	7.191518670879e-05	7.193697092589e-05	7.185682625277e-05	7.187233131845e-05	7.188444578787e-05	7.185874710558e-05
0.0001191014889628	0.0001191675255541	0.0001191325864056	0.0001191549599753	0.0001190717084683	0.0001190613475046	0.0001191074115923	0.0001190922557726	0.0001191365518025	0.0001191774281324
0.0001627355668461	0.0001626769226277	0.0001627420861041	0.000162730095326	0.0001627339370316	0.0001627133460715	0.0001627125893719	0.0001627134188311	0.0001626960292924	0.0001626986195333
0.000202242314117	0.0002021461987169	0.0002020899992203	0.000202116323635	0.0002020882238867	0.0002021352411248	0.0002021383988904	0.0002021409309236	0.0002020932006417	0.0002021219115704
0.0002369380817981	0.000237070460571	0.0002371136069996	0.000237066677073	0.0002371637528995	0.0002371168520767	0.0002370461879764	0.0002370756847085	0.0002371190203121	0.000237043510424
0.0002657787990756	0.000265707843937	0.0002657064760569	0.0002657462027855	0.0002656826982275	0.000265733426204	0.0002658352896105	0.0002656895085238	0.0002656811848283	0.0002657903532963
0.0002911889750976	0.000291211734293	0.0002911760238931	0.0002912010822911	0.000291188567644	0.0002911719493568	0.0002912352210842	0.0002912246272899	0.000291268894216	0.000291215867037
0.0003080278111156	0.0003080441383645	0.000308003189275	0.0003079315647483	0.000307983806124	0.0003079931775574	0.0003079616872128	0.0003080022870563	0.0003080070600845	0.0003079867456108
0.0003141051856801	0.0003140715416521	0.0003141606575809	0.0003141468041576	0.0003141641209368	0.0003141305642202	0.0003140696207993	0.0003141050983686	0.00031410108204	0.0003140376938973
0.0003141589404549	0.0003142515779473	0.0003141784109175	0.0003142467758153	0.0003141920024063	0.0003142100467812	0.0003142393834423	0.0003142624045722	0.0003141360066365	0.0003142762288917
0.0003083990013693	0.0003083263000008	0.000308385991957	0.0003083537740167	0.0003083434421569	0.0003083065384999	0.00030843319837	0.0003083319461439	0.0003084593918175	0.0003083925403189
0.0002925662556663	0.0002926010056399	0.0002925568260252	0.0002925064763986	0.0002925278095063	0.0002925542648882	0.000292456097668	0.0002925771113951	0.0002925484732259	0.0002924829896074
0.0002662690530997	0.0002662453625817	0.0002662507176865	0.0002663024934009	0.0002662856713869	0.0002662837505341	0.0002661817125045	0.0002662628539838	0.000266215269221	0.0002662173938006
0.0002372142043896	0.0002372593589826	0.0002372584713157	0.0002371914597461	0.0002372662711423	0.0002371937735006	0.0002372930612182	0.0002372315066168	0.0002372004528297	0.0002373249008087
0.0002033920900431	0.0002033650234807	0.0002033982163994	0.0002034773642663	0.0002034718636423	0.0002034673379967	0.0002034600183833	0.0002034011122305	0.0002034722128883	0.0002034376811935
0.0001647491881158	0.0001647585158935	0.0001646763266763	0.0001647168101044	0.0001646412565606	0.0001646699238336	0.0001647145982133	0.000164709505043	0.0001647564640734	0.0001646463206271
0.0001214579096995	0.0001214213843923	0.0001215199808939	0.0001214243820868	0.0001215247248183	0.0001215484953718	0.0001214691001223	0.0001214884323417	0.0001214549411088	0.0001214970543515
7.430028199451e-05	7.436832675012e-05	7.43375348975e-05	7.431516132783e-05	7.426516822306e-05	7.42566480767e-05	7.427293166984e-05	7.434051804012e-05	7.432042184519e-05	7.432159327436e-05
2.561435030657e-05	2.552847581683e-05	2.554684033385e-05	2.564496753621e-05	2.561686233093e-05	2.556486833782e-05	2.561040128057e-05	2.559153654147e-05	2.557239895395e-05	2.560894427006e-05
-2.397604112048e-05	-2.384996332694e-05	-2.39264099946e-05	-2.39541677729e-05	-2.392040005361e-05	-2.393434624537e-05	-2.391170164628e-05	-2.391122325207e-05	-2.394044713583e-05	-2.392808346485e-05
-7.250117050717e-05	-7.259100675583e-05	-7.248730980791e-05	-7.254563388415e-05	-7.247391476994e-05	-7.250907947309e-05	-7.245252345456e-05	-7.253196963575e-05	-7.25656573195e-05	-7.250179623952e-05
-0.000119358075608	-0.0001192603012896	-0.0001193457865156	-0.0001193170828628	-0.0001193513744511	-0.0001192583004013	-0.0001193561547552	-0.0001193730349769	-0.0001193192001665	-0.0001193082134705
-0.000162862779689	-0.0001629798935028	-0.0001629273465369	-0.0001628924364923	-0.000162921496667	-0.0001629576290725	-0.0001628833706491	-0.0001628929458093	-0.0001629098405829	-0.0001629373145988
-0.0002021851250902	-0.0002021383261308	-0.0002021094987867	-0.0002022364496952	-0.0002021925902227	-0.0002021447726293	-0.0002022265107371	-0.0002022066473728	-0.0002021967666224	-0.0002021531981882
-0.0002352823794354	-0.0002353569143452	-0.0002353333838983	-0.0002352363226237	-0.0002352612355025	-0.0002353938034503	-0.000235376166529	-0.0002352699375479	-0.0002352786395932	-0.0002353700692765
-0.0002653505362105	-0.0002653212286532	-0.0002653964038473	-0.0002654209383763	-0.0002653456176631	-0.0002653047267813	-0.0002652441035025	-0.0002653344417922	-0.0002653429983184	-0.0002652776311152
-0.0002903236309066	-0.0002902814303525	-0.0002902633277699	-0.000290256284643	-0.0002903039276134	-0.0002902767737396	-0.0002903191198129	-0.0002903300628532	-0.0002902677515522	-0.0002903189742938
-0.0003070264938287	-0.0003070163947996	-0.0003069367667194	-0.0003069857484661	-0.0003070007369388	-0.0003069582744502	-0.0003069982340094	-0.0003070187522098	-0.0003069777740166	-0.0003069677331951
-0.0003136457526125	-0.0003136339073535	-0.0003136930754408	-0.0003136333543807	-0.0003136534069199	-0.0003137013409287	-0.0003136588202324	-0.0003136895247735	-0.0003136991581414	-0.0003136369632557
-0.0003123054048046	-0.0003123035130557	-0.000312386371661	-0.0003123607020825	-0.0003123200440314	-0.0003123250207864	-0.0003122599737253	-0.0003122642519884	-0.0003122694033664	-0.0003123248170596
-0.0003070245729759	-0.0003070135426242	-0.0003069778613281	-0.0003069652011618	-0.0003069320518989	-0.0003069787635468	-0.0003069975355174	-0.0003070092061535	-0.0003070109232794	-0.0003070273669437
-0.0002905747678597	-0.0002905924920924	-0.0002905629517045	-0.0002905897272285	-0.0002906316658482	-0.000290559604764	-0.0002906189183705	-0.0002905687142629	-0.0002906021545641	-0.0002905957808252
