########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	41542
file                           	S15-002_S_BOA_130.0A_201022_143754.dat
date                           	22/10/2020
hour                           	14:37:54
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.96
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.300156e+02
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.421053e-03
trim_coil_current_std(A)   	+3.078885e-03

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 1.3 - Medida 1
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.028931e-05   	  +3.937650e-07   	  -3.289937e-05   	  +2.160975e-07   	  +3.447083e-05   	  +2.373861e-07   	  +1.267683e+00   	  +1.106180e-02   	  +2.414334e-04   	  +9.239492e-06   	  +7.719667e-04   	  +5.070616e-06   
2   	  +8.558312e-03   	  +2.610194e-05   	  +1.048166e-02   	  +2.245630e-05   	  +1.353181e-02   	  +2.398117e-05   	  +4.430364e-01   	  +9.129712e-04   	  -2.409797e-03   	  +7.349626e-06   	  -2.951360e-03   	  +6.323110e-06   
3   	  -2.959556e+02   	  +8.174978e-04   	  +1.823190e-03   	  +1.180377e-03   	  +2.959556e+02   	  +8.174978e-04   	  -2.053451e-06   	  +1.329452e-06   	  +1.000000e+00   	  +3.906385e-06   	  -6.160350e-06   	  +3.988357e-06   
4   	  +3.830580e+00   	  +8.824872e-02   	  -3.775732e+00   	  +6.760993e-02   	  +5.378615e+00   	  +7.875699e-02   	  -1.945469e-01   	  +3.646940e-03   	  -1.553171e-04   	  +3.578188e-06   	  +1.530932e-04   	  +2.741355e-06   
5   	  -1.102461e+03   	  +4.865525e+00   	  -1.281400e+01   	  +3.579809e+00   	  +1.102535e+03   	  +4.865375e+00   	  +2.324513e-03   	  +6.494149e-04   	  +5.364127e-04   	  +2.367368e-06   	  +6.234772e-06   	  +1.741790e-06   
6   	  -3.674537e+04   	  +3.351798e+02   	  +6.848901e+03   	  +5.721531e+02   	  +3.737820e+04   	  +3.457808e+02   	  -3.071227e-02   	  +2.522903e-03   	  +2.145457e-04   	  +1.957019e-06   	  -3.998878e-05   	  +3.340639e-06   
7   	  -2.506640e+06   	  +5.243832e+04   	  -8.739686e+04   	  +4.857564e+04   	  +2.508163e+06   	  +5.243380e+04   	  +4.978861e-03   	  +2.766995e-03   	  +1.756266e-04   	  +3.674068e-06   	  +6.123419e-06   	  +3.403431e-06   
8   	  +8.302086e+05   	  +4.435177e+06   	  -6.305620e+06   	  +3.964100e+06   	  +6.360038e+06   	  +3.972595e+06   	  -1.799859e-01   	  +8.701932e-02   	  -6.980204e-07   	  +3.728985e-06   	  +5.301604e-06   	  +3.332916e-06   
9   	  +1.988115e+11   	  +2.897911e+08   	  -1.027490e+09   	  +3.746066e+08   	  +1.988141e+11   	  +2.897937e+08   	  -5.742352e-04   	  +2.093550e-04   	  -2.005868e-03   	  +2.923795e-06   	  +1.036666e-05   	  +3.779518e-06   
10  	  -8.273403e+08   	  +3.479050e+10   	  -1.067412e+11   	  +1.869943e+10   	  +1.067444e+11   	  +1.870081e+10   	  +1.563046e-01   	  +3.259165e-02   	  +1.001673e-07   	  +4.212141e-06   	  +1.292332e-05   	  +2.263970e-06   
11  	  +1.606857e+13   	  +1.823723e+12   	  -7.293923e+12   	  +2.285806e+12   	  +1.764653e+13   	  +1.910599e+12   	  -3.873755e-02   	  +1.140426e-02   	  -2.334537e-05   	  +2.649612e-06   	  +1.059704e-05   	  +3.320953e-06   
12  	  +6.612876e+14   	  +1.718526e+14   	  +1.684804e+14   	  +1.179729e+14   	  +6.824126e+14   	  +1.690605e+14   	  +2.078908e-02   	  +1.489084e-02   	  -1.152909e-05   	  +2.996130e-06   	  -2.937339e-06   	  +2.056776e-06   
13  	  +9.268050e+15   	  +1.420558e+16   	  -2.928564e+16   	  +1.052144e+16   	  +3.071719e+16   	  +1.090843e+16   	  -9.725370e-02   	  +3.483547e-02   	  -1.938981e-06   	  +2.971974e-06   	  +6.126902e-06   	  +2.201208e-06   
14  	  +9.276128e+18   	  +1.313227e+18   	  +8.740837e+18   	  +1.583958e+18   	  +1.274554e+19   	  +1.446880e+18   	  +5.397832e-02   	  +8.198292e-03   	  -2.328810e-05   	  +3.296909e-06   	  -2.194423e-05   	  +3.976591e-06   
15  	  -4.687052e+22   	  +8.587855e+19   	  +4.867766e+20   	  +9.793302e+19   	  +4.687305e+22   	  +8.587994e+19   	  -6.923457e-04   	  +1.392866e-04   	  +1.412044e-03   	  +2.587222e-06   	  -1.466487e-05   	  +2.950378e-06   

magnetic_center_x(um) 	14.459
magnetic_center_y(um) 	17.708


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.37362888310634e-05	2.37364375425416e-05	2.3660340266360847e-05	2.3644225675521347e-05	2.36676970052935e-05	2.3716499454162952e-05	2.368524316807505e-05	2.368349088100965e-05	2.37023360296014e-05	2.36420362125471e-05
7.05728848333857e-05	7.057691258524299e-05	7.06357091621591e-05	7.061832246108665e-05	7.06101952891956e-05	7.05732288406563e-05	7.057933496980796e-05	7.058964802127279e-05	7.05633672987415e-05	7.059120322083079e-05
0.00011601154455998899	0.0001159552635363155	0.000115966644443705	0.00011605054638496799	0.00011604772265857749	0.0001159610041576855	0.0001159826909497685	0.000116036571089329	0.00011599053144890449	0.0001160135942700305
0.00015783582734001052	0.0001578736968076105	0.000157824790439931	0.0001577797971549595	0.00015775381027199398	0.0001578879014413905	0.000157895870943317	0.00015777678709129252	0.00015785092065921	0.00015783265960631
0.00019517588210874452	0.0001952042197080985	0.0001952195710327805	0.00019518871071338298	0.000195214081250033	0.0001951703636586555	0.00019516771193592	0.0001952365850593295	0.000195185901320614	0.000195174678083258
0.0002282975189882125	0.0002283074091974885	0.0002282835580262935	0.00022838025273809202	0.0002282888328045215	0.000228293763575538	0.000228305990167384	0.000228257298804224	0.000228267690690745	0.00022833007067672
0.0002566469149315205	0.0002566033120092135	0.000256581926223576	0.000256509799364737	0.000256578170810803	0.00025663596403317004	0.0002566052040492215	0.0002566317212767735	0.000256617903651168	0.0002565735267126105
0.00028091700092770447	0.000280879446800073	0.0002809755394991775	0.000280968229344628	0.0002809685733518395	0.0002808083519630655	0.0002808475401252225	0.00028093583532605546	0.0002808731113327705	0.0002809928545320735
0.0002961271679668785	0.000296140010905237	0.00029619310269482697	0.000296160393336286	0.0002961623427108785	0.00029622119662232	0.0002962071496585735	0.000296057047817118	0.00029621855923320597	0.0002961169337504895
0.000302292810374589	0.00030225666094334204	0.00030221790279032245	0.00030221013395929404	0.0003022431873250465	0.0003023120747820775	0.00030224943679062	0.000302290144318232	0.000302179975988138	0.0003022512714960435
0.0003017964365426535	0.0003018339333357005	0.000301814468257314	0.0003017989305953555	0.000301775681436953	0.00030174328741847903	0.0003018185103428125	0.000301776226115161	0.0003017819595697695	0.0003018244731356605
0.0002966291892516935	0.0002965438181127	0.00029657859151480554	0.00029660427739142397	0.0002965467135072965	0.000296580741560296	0.0002965277071052905	0.000296576928813037	0.000296656394493767	0.000296553392981909
0.000281322327500721	0.0002814049465814315	0.000281405204586914	0.000281356441555548	0.00028139783709778	0.000281420799583457	0.000281413460761566	0.000281406121939675	0.000281344601971778	0.00028144533876907503
0.0002556721703149685	0.00025563768358549	0.000255707488395282	0.0002556915493915275	0.000255688252655135	0.00025563109011270504	0.00025565614530928803	0.0002556825192005265	0.0002557213346881305	0.000255638629605494
0.0002275363025546425	0.0002275799341441925	0.0002275748600368625	0.00022752856239095548	0.0002275470241147535	0.00022752793171092	0.0002275572726648625	0.0002275595087121805	0.00022747107017493547	0.000227565500172173
0.000195167883939575	0.000195114720481779	0.000195060037658528	0.0001951528192876185	0.000195108901025343	0.0001951201529300405	0.0001951149354862985	0.0001950780407059455	0.0001951177878800305	0.000195073224604098
0.0001577422860281925	0.0001578042503388485	0.0001578049526869915	0.00015767894568849351	0.000157709160994234	0.00015772277794894152	0.0001577897446987215	0.000157724512318916	0.0001577625537902695	0.000157720298229861
0.00011599702458624051	0.0001159935415125715	0.000116018410371878	0.0001161038603459375	0.000116124773121573	0.0001160259713651485	0.00011599463803574899	0.000116083893590306	0.0001160430570599035	0.00011609733854125999
7.104570133379049e-05	7.102945415681914e-05	7.101555769622645e-05	7.09496946365135e-05	7.09779749013224e-05	7.103624113370125e-05	7.10294756572711e-05	7.095739179930645e-05	7.099688813469015e-05	7.097794623404985e-05
2.399131468337245e-05	2.405120778348575e-05	2.408049677796905e-05	2.3987577187650948e-05	2.39776171019923e-05	2.3987251097422002e-05	2.402667755632455e-05	2.4033885583779e-05	2.399703559603505e-05	2.40388396468935e-05
-2.37716104948069e-05	-2.3852708418416347e-05	-2.3847379889043702e-05	-2.3744157997501497e-05	-2.3749180145382148e-05	-2.3800254475643048e-05	-2.3801182578605397e-05	-2.38077330504865e-05	-2.379043055952655e-05	-2.37660096263401e-05
-7.066343758196895e-05	-7.066330857923755e-05	-7.062143286020265e-05	-7.07160921956501e-05	-7.0721209303884e-05	-7.067137124977275e-05	-7.065222151141385e-05	-7.067817256029605e-05	-7.071936743159064e-05	-7.069356688589181e-05
-0.000115417021152146	-0.0001153367097867625	-0.00011541254189065	-0.000115428710232644	-0.000115363420518451	-0.000115413631247066	-0.00011539403716598749	-0.0001153799400345165	-0.0001153675629393985	-0.0001154136097465845
-0.000157343982937197	-0.00015731216226417402	-0.0001572594574827585	-0.00015726974903373199	-0.0001572727160965345	-0.00015727793354017801	-0.000157331871014323	-0.0001573295489651775	-0.0001573403421934945	-0.00015723266791610251
-0.000195249284661276	-0.0001952861937752505	-0.0001953152050555045	-0.0001953312300610865	-0.00019532073783921499	-0.00019530219011358948	-0.000195251420373145	-0.0001953014160972405	-0.000195315635064642	-0.0001953430409776135
-0.000226805846105021	-0.00022686583237374301	-0.00022682323280602448	-0.00022684889001539998	-0.000226882473725739	-0.0002269053072086255	-0.000226894642983099	-0.00022681056187141949	-0.00022683633374976698	-0.00022686677839374702
-0.000255728386837296	-0.00025571482721717295	-0.000255688653996931	-0.00025569111938239	-0.0002556878226459975	-0.000255689256009625	-0.0002556304307654265	-0.0002557269821409115	-0.000255667182209466	-0.0002556338421708895
-0.00027988790316159	-0.0002799453810439885	-0.00027987540423054147	-0.00027989661801252404	-0.00027991743045280895	-0.000279899570741705	-0.000279964158107755	-0.00027994996780759653	-0.000279959284671323	-0.000280021205981016
-0.000295575064956239	-0.00029554588167233	-0.0002955729149107485	-0.00029551156694650654	-0.00029552727661212	-0.000295541380910451	-0.00029552893931398703	-0.000295509617571914	-0.00029556683744883	-0.0002954812083044525
-0.00030161838411001845	-0.0003015959376353065	-0.00030162589493556454	-0.000301663076388643	-0.000301633319759283	-0.000301600753737154	-0.000301585130073368	-0.00030159350091709053	-0.000301537857740214	-0.00030157882327330846
-0.0003013391935382905	-0.00030138236645146	-0.000301368262153129	-0.00030136250003127746	-0.000301320416474524	-0.00030138170710418145	-0.00030140366623527	-0.00030141541981721254	-0.0003014145311316945	-0.0003013386201928395
