########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	41552
file                           	S15-002_S_BOA_002.0A_201022_144305.dat
date                           	22/10/2020
hour                           	14:43:05
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.96
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.008450e+00
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-2.105263e-04
trim_coil_current_std(A)   	+4.416874e-03

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 1.3 - Medida 1
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.356169e-05   	  +3.624836e-06   	  -7.943361e-06   	  +6.305421e-07   	  +1.571676e-05   	  +3.143995e-06   	  -5.298537e-01   	  +1.215965e-01   	  -1.266721e-02   	  +3.385825e-03   	  +7.419593e-03   	  +5.889690e-04   
2   	  +2.432167e-04   	  +1.563055e-04   	  +1.251534e-04   	  +5.592722e-05   	  +2.735283e-04   	  +1.413203e-04   	  +2.376201e-01   	  +1.592306e-01   	  -2.726117e-03   	  +1.751989e-03   	  -1.402841e-03   	  +6.268743e-04   
3   	  -7.434668e+00   	  +1.970835e-03   	  -3.467029e-03   	  +3.728592e-03   	  +7.434669e+00   	  +1.970835e-03   	  +1.554442e-04   	  +1.671714e-04   	  +1.000000e+00   	  +3.748898e-04   	  +4.663131e-04   	  +5.015143e-04   
4   	  -1.401413e+00   	  +3.207692e-01   	  +2.346629e-01   	  +8.010524e-02   	  +1.420924e+00   	  +3.166411e-01   	  -4.147704e-02   	  +1.673587e-02   	  +2.261936e-03   	  +5.177410e-04   	  -3.787506e-04   	  +1.292947e-04   
5   	  -3.131701e+01   	  +1.444925e+01   	  +2.322627e+00   	  +4.371996e+00   	  +3.140302e+01   	  +1.441331e+01   	  -1.480590e-02   	  +2.859015e-02   	  +6.065780e-04   	  +2.798636e-04   	  -4.498186e-05   	  +8.467997e-05   
6   	  -1.033218e+03   	  +2.879856e+02   	  +9.787220e+02   	  +4.051418e+02   	  +1.423178e+03   	  +3.483388e+02   	  -1.263864e-01   	  +4.152587e-02   	  +2.401511e-04   	  +6.693498e-05   	  -2.274824e-04   	  +9.416495e-05   
7   	  -8.175029e+04   	  +2.769624e+04   	  -1.174115e+04   	  +2.949335e+04   	  +8.258913e+04   	  +2.773371e+04   	  +2.037809e-02   	  +5.095467e-02   	  +2.280080e-04   	  +7.724747e-05   	  +3.274853e-05   	  +8.225977e-05   
8   	  -3.802162e+06   	  +1.633148e+06   	  -1.045376e+06   	  +1.454128e+06   	  +3.943253e+06   	  +1.621212e+06   	  +3.353909e-02   	  +4.651690e-02   	  +1.272525e-04   	  +5.466008e-05   	  +3.498898e-05   	  +4.866842e-05   
9   	  +3.108727e+09   	  +1.075233e+08   	  -1.713104e+07   	  +9.250696e+07   	  +3.108774e+09   	  +1.075229e+08   	  -6.122860e-04   	  +3.306321e-03   	  -1.248560e-03   	  +4.318582e-05   	  +6.880815e-06   	  +3.715355e-05   
10  	  +5.293412e+09   	  +1.103657e+10   	  -6.910851e+09   	  +1.092477e+10   	  +8.705175e+09   	  +1.096624e+10   	  -9.171609e-02   	  +1.263084e-01   	  -2.550414e-05   	  +5.319138e-05   	  +3.330517e-05   	  +5.265258e-05   
11  	  +1.612042e+11   	  +6.796104e+11   	  -4.478302e+11   	  +1.320963e+12   	  +4.759608e+11   	  +1.264025e+12   	  -1.113882e-01   	  +1.490611e-01   	  -9.320448e-06   	  +3.930505e-05   	  +2.589563e-05   	  +7.639748e-05   
12  	  +1.690091e+13   	  +6.499649e+13   	  -3.049166e+13   	  +5.167567e+13   	  +3.486233e+13   	  +5.509662e+13   	  -8.872276e-02   	  +1.484963e-01   	  -1.173158e-05   	  +4.510862e-05   	  +2.115688e-05   	  +3.586375e-05   
13  	  +4.745988e+15   	  +6.529085e+15   	  -2.017746e+15   	  +5.005467e+15   	  +5.157102e+15   	  +6.319704e+15   	  -3.092275e-02   	  +7.856754e-02   	  -3.952804e-05   	  +5.437549e-05   	  +1.680101e-05   	  +4.168650e-05   
14  	  +2.715303e+17   	  +2.577478e+17   	  +1.855402e+17   	  +3.153452e+17   	  +3.288676e+17   	  +2.773815e+17   	  +4.281704e-02   	  +6.477236e-02   	  -2.713715e-05   	  +2.575888e-05   	  -1.854284e-05   	  +3.151508e-05   
15  	  -1.115839e+21   	  +3.637193e+19   	  +3.838861e+18   	  +3.461805e+19   	  +1.115845e+21   	  +3.637191e+19   	  -2.293549e-04   	  +2.068272e-03   	  +1.338184e-03   	  +4.362084e-05   	  -4.603340e-06   	  +4.151604e-05   

magnetic_center_x(um) 	16.357
magnetic_center_y(um) 	8.417


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.066919818678374e-07	8.913975997870265e-07	9.2275791672587e-07	9.56037205241993e-07	8.82113770614946e-07	9.185397962596195e-07	9.36615967646041e-07	8.965016621687265e-07	9.2905475042929e-07	9.377777760733199e-07
2.1024416764701198e-06	2.099471030305585e-06	2.051100606194895e-06	2.074921318353095e-06	2.115198612954825e-06	2.08752685580286e-06	2.10987657851556e-06	2.118349549391225e-06	2.048491212463275e-06	2.116160758305175e-06
3.202126107453135e-06	3.24155682164926e-06	3.24739329926153e-06	3.212924038961925e-06	3.2646765293975203e-06	3.244814364506625e-06	3.203982313379805e-06	3.24808736081623e-06	3.2633320790861303e-06	3.1994437017598e-06
4.2780005765049095e-06	4.25209073682737e-06	4.29770036816953e-06	4.310958534005945e-06	4.24402672251774e-06	4.2837810633504506e-06	4.3145087965964e-06	4.252888941209685e-06	4.291195584755966e-06	4.3114933578178904e-06
5.2375587051758195e-06	5.235359387825215e-06	5.17715944852214e-06	5.231271613866075e-06	5.25968894407955e-06	5.215975384089365e-06	5.22468038070611e-06	5.252453145203155e-06	5.19928117682887e-06	5.24720434668801e-06
6.009252579133065e-06	6.05314127824404e-06	6.0594964543268304e-06	6.030156396263499e-06	6.041627336798865e-06	6.06810604267635e-06	6.02779806513353e-06	6.071453394725055e-06	6.05526265644623e-06	6.048081056633385e-06
6.74669488489551e-06	6.713100872275045e-06	6.7596050121212905e-06	6.777083538054605e-06	6.731369539920455e-06	6.766715839603365e-06	6.759236816833135e-06	6.733947354860379e-06	6.782739949358399e-06	6.780703677123255e-06
7.357637921359606e-06	7.3664660976645345e-06	7.309837483262854e-06	7.36019557962201e-06	7.376753617336414e-06	7.3420666649329904e-06	7.369334168743216e-06	7.36834783538122e-06	7.33306648498882e-06	7.402744979571685e-06
7.67060346788685e-06	7.720574108133889e-06	7.720084076936906e-06	7.704467579969534e-06	7.738032477391656e-06	7.730772490503614e-06	7.70303332046779e-06	7.751505199849354e-06	7.749149108349345e-06	7.71843122947778e-06
7.85770669608578e-06	7.834513080524214e-06	7.86619310474613e-06	7.870099916545204e-06	7.85449685736252e-06	7.89793046351413e-06	7.879237609813835e-06	7.85181377978e-06	7.894752875472735e-06	7.9146560256049e-06
7.833225740796506e-06	7.820089858796686e-06	7.81082047524287e-06	7.879056647652786e-06	7.861660988055571e-06	7.809614658071905e-06	7.86550867360341e-06	7.884120004745976e-06	7.822827583367565e-06	7.872382548157706e-06
7.662161851840475e-06	7.715256328993125e-06	7.700007131461334e-06	7.676738264308096e-06	7.745586303826779e-06	7.75070789131863e-06	7.681828496970654e-06	7.733800471214236e-06	7.739822390249446e-06	7.74465192989739e-06
7.27871915842127e-06	7.259942542532299e-06	7.32544143829713e-06	7.352078710028185e-06	7.298539890144114e-06	7.3359708380844755e-06	7.34673539909642e-06	7.33080042664354e-06	7.344831712999035e-06	7.364325906565165e-06
6.643568401614624e-06	6.655074280388595e-06	6.612513682285179e-06	6.670709142326365e-06	6.694711264572395e-06	6.687678376237749e-06	6.6813782950701e-06	6.68134246097892e-06	6.688443882012405e-06	6.7566128655018495e-06
5.888211289857665e-06	5.92314415371265e-06	5.96020287503073e-06	5.95894957768905e-06	5.97348746850875e-06	5.958345773251485e-06	5.95181859353044e-06	5.981567608159805e-06	5.964056831544625e-06	5.958926733455775e-06
5.0967213201150145e-06	5.083131241008405e-06	5.10529776192911e-06	5.128140651322315e-06	5.155241974534545e-06	5.177120926873235e-06	5.14006847652121e-06	5.14429555550996e-06	5.183328287330399e-06	5.2142781919430445e-06
4.1265966137872095e-06	4.125810503410225e-06	4.1579680168980005e-06	4.2060712530656155e-06	4.20447529222678e-06	4.18664827975605e-06	4.223853472922371e-06	4.214803573177525e-06	4.1570609664627905e-06	4.26600645823812e-06
3.06261503169474e-06	3.12477934130538e-06	3.067870101176925e-06	3.101763104496535e-06	3.1925653479446e-06	3.181967191495025e-06	3.0978670429254048e-06	3.1550123401300498e-06	3.16544364409343e-06	3.15465243147649e-06
1.9262658304342196e-06	1.9036540709295201e-06	1.994295284930665e-06	2.010649516250745e-06	1.9725437675786597e-06	2.0121527563790952e-06	2.02142908278815e-06	1.974592357782525e-06	2.020579590862415e-06	2.04919669613412e-06
7.53289372710239e-07	7.433983236637224e-07	7.245517193155521e-07	8.152770874403195e-07	7.95605515122553e-07	7.887589640631274e-07	8.339525840029085e-07	8.03143328198539e-07	7.971558994768285e-07	8.69715566977875e-07
-5.112186642008866e-07	-4.48658499863122e-07	-4.756205180456434e-07	-4.4506783993367054e-07	-3.58834919040893e-07	-3.93191105985167e-07	-4.536365550222365e-07	-3.665903402349695e-07	-3.874350591104305e-07	-3.70865039371898e-07
-1.6622084433497399e-06	-1.675048022207155e-06	-1.62494714743401e-06	-1.583524953616715e-06	-1.60693323778126e-06	-1.5630925787494752e-06	-1.578684663740825e-06	-1.6203238777737401e-06	-1.594631394254935e-06	-1.5452875146594449e-06
-2.791416134187095e-06	-2.7787290741796e-06	-2.787069906844285e-06	-2.731872416461815e-06	-2.705417898595975e-06	-2.737744952128655e-06	-2.6976215201562e-06	-2.709322470764105e-06	-2.7418098818545198e-06	-2.6455167358104853e-06
-3.880385499996435e-06	-3.838902164261335e-06	-3.84689092697929e-06	-3.82465766506391e-06	-3.7654687048421e-06	-3.76233949282301e-06	-3.805325620760665e-06	-3.754872340095705e-06	-3.7910748505961994e-06	-3.774210431401615e-06
-4.8030721404753845e-06	-4.831605931485195e-06	-4.776803064032485e-06	-4.754484248224264e-06	-4.75005022735767e-06	-4.703740487457159e-06	-4.734484793971314e-06	-4.768373094066629e-06	-4.725642284029125e-06	-4.7149095257732505e-06
-5.56519517658632e-06	-5.5545237842126246e-06	-5.626193310490865e-06	-5.551335893870065e-06	-5.507707439846925e-06	-5.5174086242000495e-06	-5.514457686786255e-06	-5.526708914658345e-06	-5.53264931113484e-06	-5.45654845154773e-06
-6.355278210321405e-06	-6.299850037976225e-06	-6.277990346461495e-06	-6.290153332884005e-06	-6.245226788906195e-06	-6.2419873870568255e-06	-6.255260334455309e-06	-6.23999680328823e-06	-6.268223764891079e-06	-6.269013010751585e-06
-6.907306865286815e-06	-6.92143848709722e-06	-6.896562908878185e-06	-6.87648999473871e-06	-6.8677348303935246e-06	-6.83372962157608e-06	-6.86466788010919e-06	-6.87904810092691e-06	-6.846229448456469e-06	-6.829235130680865e-06
