########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25660
file                           	S15-256_S_BOA_167.8A_181002_082555.dat
date                           	02/10/2018
hour                           	08:25:55
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.174
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677995e+02
main_coil_current_std(A)       	+8.271702e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-5.999900e+00
qs_coil_current_std(A)       	+1.020836e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.433551e-05   	  +3.000935e-07   	  -1.146102e-05   	  +1.531152e-07   	  +4.579293e-05   	  +2.930590e-07   	  -2.529686e-01   	  +3.629011e-03   	  -8.304788e-04   	  +5.621257e-06   	  +2.146841e-04   	  +2.868106e-06   
2   	  +9.448294e-03   	  +1.748176e-05   	  -1.005126e-01   	  +1.736052e-05   	  +1.009557e-01   	  +1.736159e-05   	  -7.385353e-01   	  +8.657613e-05   	  -2.123789e-03   	  +3.929558e-06   	  +2.259324e-02   	  +3.902728e-06   
3   	  -3.707326e+02   	  +9.466726e-04   	  +1.632355e-01   	  +1.564969e-03   	  +3.707326e+02   	  +9.466727e-04   	  -1.467684e-04   	  +1.407096e-06   	  +1.000000e+00   	  +3.611221e-06   	  -4.403053e-04   	  +4.221288e-06   
4   	  +9.920576e+00   	  +6.435322e-02   	  +4.936038e+02   	  +1.334984e-01   	  +4.937034e+02   	  +1.334777e-01   	  +3.876752e-01   	  +3.260871e-05   	  -3.211126e-04   	  +2.083008e-06   	  -1.597714e-02   	  +4.321316e-06   
5   	  -9.636633e-01   	  +5.211629e+00   	  -2.555467e+02   	  +8.276995e+00   	  +2.555485e+02   	  +8.276960e+00   	  +3.134051e-01   	  +4.078823e-03   	  +3.743024e-07   	  +2.024302e-06   	  +9.925950e-05   	  +3.214952e-06   
6   	  +2.813782e+03   	  +4.299383e+02   	  +3.676009e+02   	  +7.757188e+02   	  +2.837693e+03   	  +4.379988e+02   	  +2.165121e-02   	  +4.529479e-02   	  -1.311516e-05   	  +2.003960e-06   	  -1.713404e-06   	  +3.615658e-06   
7   	  -7.848510e+05   	  +3.375355e+04   	  +5.274834e+05   	  +4.898414e+04   	  +9.456373e+05   	  +3.913303e+04   	  -8.453450e-02   	  +6.768451e-03   	  +4.389868e-05   	  +1.887920e-06   	  -2.950346e-05   	  +2.739805e-06   
8   	  +1.297449e+07   	  +4.532464e+06   	  -9.668646e+08   	  +5.611067e+06   	  +9.669516e+08   	  +5.610891e+06   	  -1.946722e-01   	  +5.859498e-04   	  -8.708347e-06   	  +3.042145e-06   	  +6.489499e-04   	  +3.766092e-06   
9   	  +2.463781e+11   	  +3.809831e+08   	  -1.225598e+09   	  +5.043160e+08   	  +2.463812e+11   	  +3.809867e+08   	  -5.527132e-04   	  +2.274314e-04   	  -1.984398e-03   	  +3.068549e-06   	  +9.871308e-06   	  +4.061902e-06   
10  	  -8.485771e+10   	  +6.175290e+10   	  -4.697317e+12   	  +4.073113e+10   	  +4.698084e+12   	  +4.073975e+10   	  +1.552733e-01   	  +1.314306e-03   	  +8.201611e-06   	  +5.968502e-06   	  +4.540021e-04   	  +3.936719e-06   
11  	  -3.341992e+12   	  +3.010827e+12   	  +4.288257e+12   	  +5.033378e+12   	  +5.436732e+12   	  +4.380311e+12   	  -8.261664e-02   	  +6.521908e-02   	  +3.876099e-06   	  +3.492006e-06   	  -4.973593e-06   	  +5.837795e-06   
12  	  +2.063986e+14   	  +1.958794e+14   	  -1.975153e+14   	  +3.467741e+14   	  +2.856793e+14   	  +2.784071e+14   	  -6.361739e-02   	  +8.307655e-02   	  -2.872616e-06   	  +2.726209e-06   	  +2.748985e-06   	  +4.826331e-06   
13  	  +4.764292e+16   	  +1.680308e+16   	  -1.888836e+16   	  +2.017035e+16   	  +5.125054e+16   	  +1.729896e+16   	  -2.903447e-02   	  +2.963827e-02   	  -7.957013e-06   	  +2.806342e-06   	  +3.154609e-06   	  +3.368721e-06   
14  	  +8.009938e+18   	  +1.881724e+18   	  +2.237486e+19   	  +2.706341e+18   	  +2.376538e+19   	  +2.625738e+18   	  +8.764448e-02   	  +5.989065e-03   	  -1.605322e-05   	  +3.771280e-06   	  -4.484285e-05   	  +5.423948e-06   
15  	  -5.431246e+22   	  +2.047367e+20   	  +7.709584e+20   	  +1.777460e+20   	  +5.431793e+22   	  +2.047316e+20   	  -9.462613e-04   	  +2.181623e-04   	  +1.306212e-03   	  +4.923908e-06   	  -1.854151e-05   	  +4.274782e-06   

magnetic_center_x(um) 	12.743
magnetic_center_y(um) 	-135.559


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.267807915108e-05	3.272336471127e-05	3.26620938722e-05	3.270367596997e-05	3.267938518547e-05	3.273612674093e-05	3.267375359428e-05	3.268560612923e-05	3.270134402555e-05	3.276791903772e-05
9.279074583901e-05	9.288916771766e-05	9.290284651797e-05	9.281579696108e-05	9.276036144001e-05	9.276839409722e-05	9.279141522711e-05	9.280421363655e-05	9.283422696171e-05	9.281508391723e-05
0.0001504229876446	0.0001503388484707	0.0001503771491116	0.0001502955565229	0.0001504492392996	0.0001503850944573	0.0001504314132035	0.0001503153616795	0.0001503716048319	0.0001503492094344
0.0002042507549049	0.0002041922562057	0.0002042115811491	0.0002042456617346	0.0002042619598797	0.0002042631240329	0.0002042364649242	0.0002043008425971	0.0002042111300398	0.000204209034564
0.0002526874595787	0.0002527363249101	0.0002526496828068	0.000252723984886	0.000252657540841	0.0002527152828407	0.0002526675816625	0.0002526367024984	0.0002526473253965	0.0002527843753342
0.000295404199278	0.0002954823139589	0.0002954363881145	0.000295496720355	0.0002955035597552	0.0002955448871944	0.0002954880765174	0.0002954868832603	0.0002954763185699	0.0002953406947199
0.000331027637003	0.0003309593012091	0.0003310326719657	0.0003309055464342	0.0003309294988867	0.0003308518789709	0.0003310031315777	0.000330969953211	0.0003309441672172	0.0003310311003588
0.0003633377782535	0.0003633024753071	0.0003632310545072	0.0003633324231487	0.0003632195584942	0.0003633100131992	0.0003631933650468	0.000363285682397	0.000363312457921	0.000363318627933
0.0003848347696476	0.0003847858752124	0.0003848728374578	0.0003848669293802	0.000384851853596	0.0003848556953017	0.0003848999913316	0.0003849645436276	0.0003849678614642	0.0003848482447211
0.0003931340179406	0.000393199181417	0.0003930999955628	0.0003930612583645	0.0003931218234356	0.000393195572542	0.000393173948396	0.0003930715029128	0.0003930571256205	0.0003930926905014
0.000394379167119	0.00039437453961	0.0003944814088754	0.0003944082709495	0.0003944566706195	0.0003944055642933	0.0003944598720409	0.000394417962525	0.0003944615891669	0.0003944127529394
0.0003865572507493	0.0003865191247314	0.0003864548343699	0.0003864867030643	0.0003865318431053	0.0003864386526402	0.0003864988684654	0.0003864515456371	0.0003864856262226	0.0003865081816912
0.0003668663266581	0.0003668881836347	0.0003669052675832	0.0003668842255138	0.0003668548597489	0.0003669439174701	0.0003668140270747	0.0003669626894407	0.0003669425204862	0.0003669488360174
0.0003353532520123	0.0003354048531037	0.0003354197542649	0.0003353563079145	0.0003354203945491	0.0003352960920893	0.00033543878817	0.0003353224892635	0.0003353281936143	0.0003353994106874
0.0002986855397467	0.0002985424071085	0.0002985850442201	0.0002985903702211	0.0002984819293488	0.0002986069885083	0.0002986431063619	0.0002985487226397	0.0002985382452607	0.0002985466271639
0.0002558569249231	0.0002559296262916	0.0002558856795076	0.0002558690321166	0.000255922524957	0.0002559649874456	0.0002558005508035	0.000255926133832	0.0002559231070336	0.0002558538981248
0.0002066627785098	0.0002066937740892	0.0002067107416224	0.0002067355380859	0.0002067627065117	0.0002066501037916	0.0002067342720693	0.0002067212335533	0.0002067342284136	0.0002067707391689
0.000151882020873	0.0001518280914752	0.0001518020144431	0.0001517781929579	0.0001517581113148	0.0001518215722172	0.000151841508341	0.0001518276985735	0.0001518229109934	0.0001517534255981
9.180812776322e-05	9.185122326016e-05	9.18821679079e-05	9.187463001581e-05	9.188375406666e-05	9.182190115098e-05	9.190657874569e-05	9.187093382934e-05	9.18282312341e-05	9.187098476104e-05
3.013544119312e-05	3.020950680366e-05	3.01319432765e-05	3.015397305717e-05	3.00630908896e-05	3.015086440428e-05	3.005636426678e-05	3.011738954228e-05	3.010555701621e-05	3.0146964491e-05
-3.271536843386e-05	-3.279357770225e-05	-3.270115848863e-05	-3.267552528996e-05	-3.272681351518e-05	-3.268520595157e-05	-3.273639958934e-05	-3.269139051554e-05	-3.268750879215e-05	-3.268286309321e-05
-9.474548278376e-05	-9.478037827648e-05	-9.479613072472e-05	-9.481292363489e-05	-9.473150566919e-05	-9.479640721111e-05	-9.470416262047e-05	-9.474201942794e-05	-9.476628474658e-05	-9.478471474722e-05
-0.0001547383872094	-0.000154790628585	-0.0001547426363686	-0.0001547814754304	-0.0001548200962134	-0.0001547685387777	-0.000154781882884	-0.0001548132568132	-0.0001548472646391	-0.0001548321306473
-0.0002096478710882	-0.0002095832169289	-0.0002096343669109	-0.0002096145763062	-0.0002094655792462	-0.0002096601965604	-0.0002096017851727	-0.0002095964300679	-0.000209526711842	-0.000209594189073
-0.0002593942626845	-0.0002593332901597	-0.0002593036042526	-0.0002593643730506	-0.0002594659745228	-0.0002592532546259	-0.0002593685057946	-0.000259348511463	-0.000259367050603	-0.0002593825338408
-0.0003025555051863	-0.0003026419144589	-0.0003026100457646	-0.0003026567283086	-0.0003026105696335	-0.0003026766353287	-0.0003025889454875	-0.0003026581543963	-0.0003027038474102	-0.0003025606565643
-0.0003404298331589	-0.0003403450828046	-0.0003403878945392	-0.0003403583250474	-0.0003403413866181	-0.0003403626615182	-0.0003403286682442	-0.0003402633883525	-0.0003402332949918	-0.0003403357113712
-0.0003726302820724	-0.0003726374707185	-0.0003726504510269	-0.0003726341528818	-0.0003727073781192	-0.0003727180010173	-0.0003727109287865	-0.0003726991999429	-0.0003727112489287	-0.0003727043513209
-0.0003940910391975	-0.0003940549504478	-0.0003941469476558	-0.0003941562608816	-0.0003940639726352	-0.0003939728776459	-0.0003941339673474	-0.0003940747701563	-0.0003941567265429	-0.0003940862661693
-0.0004020459309686	-0.0004020837077405	-0.0004019533225801	-0.0004019689804409	-0.0004020143242087	-0.0004020739579573	-0.0004019366169814	-0.0004020929918624	-0.0004020210471936	-0.0004020431370009
-0.0004001263878308	-0.0004002294153906	-0.0004001963825431	-0.0004001952474937	-0.0004002318019047	-0.0004001217894256	-0.0004002270288765	-0.0004001352644991	-0.000400097866077	-0.0004000982153229
-0.0003937451692764	-0.0003937621077057	-0.000393736816477	-0.0003937768342439	-0.0003937824221794	-0.0003938092850149	-0.0003937424626201	-0.0003937250003219	-0.0003938376903534	-0.0003938020672649
-0.0003727611328941	-0.000372681504814	-0.000372693000827	-0.0003726787981577	-0.0003726948343683	-0.0003727070579771	-0.0003727343864739	-0.0003727422736119	-0.0003726102004293	-0.0003726946306415
