########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25662
file                           	S15-256_S_BOA_167.8A_181002_082644.dat
date                           	02/10/2018
hour                           	08:26:44
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.174
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677990e+02
main_coil_current_std(A)       	+1.414214e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-1.999900e+00
qs_coil_current_std(A)       	+7.181848e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.662574e-05   	  +2.183390e-07   	  -1.235899e-05   	  +3.429638e-07   	  +9.741293e-05   	  +2.209024e-07   	  -1.272150e-01   	  +3.503829e-03   	  -1.807409e-03   	  +4.084087e-06   	  +2.311779e-04   	  +6.415223e-06   
2   	  +9.353176e-03   	  +1.498170e-05   	  -2.720109e-02   	  +2.412972e-05   	  +2.876424e-02   	  +2.333266e-05   	  -6.198041e-01   	  +2.815149e-04   	  -2.099442e-03   	  +3.362841e-06   	  +6.105639e-03   	  +5.416246e-06   
3   	  -3.712564e+02   	  +7.878143e-04   	  +1.720993e-01   	  +1.145347e-03   	  +3.712565e+02   	  +7.878144e-04   	  -1.545197e-04   	  +1.028352e-06   	  +1.000000e+00   	  +3.000992e-06   	  -4.635590e-04   	  +3.085055e-06   
4   	  +8.951484e+00   	  +7.589291e-02   	  +1.997811e+02   	  +1.543397e-01   	  +1.999815e+02   	  +1.542224e-01   	  +3.815050e-01   	  +9.517247e-05   	  -2.893359e-04   	  +2.453062e-06   	  -6.457459e-03   	  +4.988689e-06   
5   	  +7.402005e+02   	  +7.262687e+00   	  -2.416459e+02   	  +8.289552e+00   	  +7.786459e+02   	  +7.367817e+00   	  -6.311038e-02   	  +2.105258e-03   	  -2.871031e-04   	  +2.816994e-06   	  +9.372769e-05   	  +3.215286e-06   
6   	  +3.007237e+03   	  +4.395769e+02   	  +2.028926e+03   	  +8.438648e+02   	  +3.627674e+03   	  +5.962692e+02   	  +9.892176e-02   	  +3.406610e-02   	  -1.399708e-05   	  +2.045995e-06   	  -9.443567e-06   	  +3.927739e-06   
7   	  -5.536423e+04   	  +5.040377e+04   	  +4.606820e+05   	  +8.523768e+04   	  +4.639969e+05   	  +8.484216e+04   	  -2.073130e-01   	  +1.572262e-02   	  +3.092290e-06   	  +2.815231e-06   	  -2.573075e-05   	  +4.760830e-06   
8   	  +1.036585e+07   	  +4.764678e+06   	  -4.345351e+08   	  +5.864212e+06   	  +4.346588e+08   	  +5.863645e+06   	  -1.933682e-01   	  +1.370436e-03   	  -6.947641e-06   	  +3.193492e-06   	  +2.912441e-04   	  +3.930447e-06   
9   	  +2.475273e+11   	  +5.880467e+08   	  -1.483716e+09   	  +5.216794e+08   	  +2.475317e+11   	  +5.880445e+08   	  -6.660090e-04   	  +2.341707e-04   	  -1.990841e-03   	  +4.729612e-06   	  +1.193340e-05   	  +4.195824e-06   
10  	  -8.671858e+10   	  +3.698532e+10   	  -1.936965e+12   	  +4.032564e+10   	  +1.938905e+12   	  +4.031924e+10   	  +1.526056e-01   	  +1.907897e-03   	  +8.369644e-06   	  +3.569638e-06   	  +1.869461e-04   	  +3.892029e-06   
11  	  -1.613020e+13   	  +3.229820e+12   	  +3.900223e+12   	  +3.940649e+12   	  +1.659503e+13   	  +3.273114e+12   	  -2.156752e-02   	  +2.139065e-02   	  +1.868167e-05   	  +3.740713e-06   	  -4.517165e-06   	  +4.563980e-06   
12  	  -2.166851e+14   	  +2.907767e+14   	  -2.378717e+14   	  +2.995580e+14   	  +3.217691e+14   	  +2.956081e+14   	  +6.933116e-02   	  +7.634650e-02   	  +3.011527e-06   	  +4.041260e-06   	  +3.305978e-06   	  +4.163305e-06   
13  	  +4.079240e+16   	  +2.497328e+16   	  -2.314173e+16   	  +1.887335e+16   	  +4.689947e+16   	  +2.363354e+16   	  -3.969477e-02   	  +3.366641e-02   	  -6.803270e-06   	  +4.164990e-06   	  +3.859529e-06   	  +3.147658e-06   
14  	  +7.393917e+18   	  +1.642421e+18   	  +2.338123e+19   	  +1.755104e+18   	  +2.452248e+19   	  +1.745161e+18   	  +9.032245e-02   	  +4.814773e-03   	  -1.479770e-05   	  +3.287034e-06   	  -4.679368e-05   	  +3.512551e-06   
15  	  -5.443468e+22   	  +1.956207e+20   	  +7.265267e+20   	  +1.534894e+20   	  +5.443953e+22   	  +1.956140e+20   	  -8.897313e-04   	  +1.879736e-04   	  +1.307304e-03   	  +4.698030e-06   	  -1.744828e-05   	  +3.686204e-06   

magnetic_center_x(um) 	12.597
magnetic_center_y(um) 	-36.634


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.05185058096e-05	3.040481715288e-05	3.048510734516e-05	3.04741133732e-05	3.049802035093e-05	3.040689261979e-05	3.043496144528e-05	3.042116077268e-05	3.045429184567e-05	3.046060555789e-05
9.062211756827e-05	9.057066927198e-05	9.06913264771e-05	9.052289533429e-05	9.064067126019e-05	9.053749090526e-05	9.062352182809e-05	9.065909398487e-05	9.058598516276e-05	9.061036689673e-05
0.0001480147329858	0.0001480780483689	0.000147930928506	0.0001481228973716	0.0001480562641518	0.0001481100189267	0.000148083010572	0.0001481012877775	0.0001480127393734	0.0001481053041061
0.0002018687519012	0.000201857634238	0.0002018697268795	0.0002018201048486	0.0002018625236815	0.0002018712693825	0.0002018821542151	0.0002018641971517	0.0002019184175879	0.0002018097729888
0.0002501531562302	0.0002500851696823	0.0002501503331587	0.0002500862174202	0.0002501005656086	0.0002501365961507	0.0002501513517927	0.0002500882255845	0.0002501450653654	0.0002501734707039
0.0002926574379671	0.0002925973967649	0.0002926604647655	0.000292707234621	0.0002926033048425	0.0002925769076683	0.0002925271983258	0.0002925642183982	0.0002926257438958	0.0002926459710579
0.0003278097137809	0.000327805406414	0.0003278037474956	0.0003278517688159	0.0003278256335761	0.0003278286021668	0.0003278006915934	0.0003279467055108	0.0003278345975559	0.000327850895701
0.0003597991308197	0.0003598197363317	0.0003597628965508	0.000359683210263	0.0003597602189984	0.0003597526520025	0.0003598472685553	0.0003597743052524	0.0003596648748498	0.0003596893220674
0.0003809425688814	0.0003809664049186	0.0003808818582911	0.0003809029003605	0.0003808923938777	0.000380906596547	0.0003809024929069	0.0003809496411122	0.000380976969609	0.0003809125337284
0.0003886617487296	0.0003887385246344	0.000388703221688	0.0003887955972459	0.0003887524071615	0.0003888141654897	0.0003887788043357	0.0003886304330081	0.0003887938801199	0.0003887287748512
0.0003897468850482	0.0003896622220054	0.000389678258216	0.0003896606503986	0.0003897335554939	0.0003896871639881	0.0003896874841303	0.0003897228743881	0.0003896349808201	0.0003897449932992
0.0003815159725491	0.0003815805539489	0.0003816001699306	0.0003815878299065	0.0003815221134573	0.0003814941446763	0.0003815380914602	0.0003815730160568	0.000381542253308	0.0003815302916337
0.0003620056377258	0.0003620043280534	0.0003620456263889	0.0003619646013249	0.0003620502247941	0.0003619824710768	0.0003619669587351	0.0003620148636401	0.0003620844800025	0.0003620342176873
0.0003308001614641	0.000330696842866	0.0003306718135718	0.0003307163424324	0.0003306946891826	0.0003307221340947	0.0003308319137432	0.0003307205042802	0.0003306202706881	0.0003306642465759
0.0002943351573776	0.0002943678409792	0.0002944168518297	0.0002944110310636	0.0002944098960143	0.0002943783765659	0.0002943896979559	0.0002943579456769	0.0002944740699604	0.0002944301231764
0.0002523773873691	0.0002523970033508	0.0002524140872993	0.0002523039875086	0.0002523292205296	0.0002525016607251	0.0002522978466004	0.0002523764851503	0.0002523511939216	0.0002524415613152
0.000203962350497	0.000203962699743	0.0002038943930529	0.000203970077564	0.0002039385144599	0.000203929055715	0.0002040048857452	0.0002040287363343	0.0002040245453827	0.000203908450203
0.0001500901853433	0.0001500707294326	0.0001499745994806	0.0001500763610238	0.000149960629642	0.0001499692007201	0.0001499611244071	0.0001500227081124	0.0001499522913946	0.0001499606732978
9.106345532928e-05	9.105395292863e-05	9.114231943386e-05	9.106929064728e-05	9.1213361884e-05	9.108208905673e-05	9.108780068345e-05	9.104979835683e-05	9.107949881582e-05	9.111793042393e-05
3.040619412786e-05	3.042870775971e-05	3.049133010791e-05	3.043964898097e-05	3.038914110221e-05	3.040134288312e-05	3.046859092137e-05	3.042469506909e-05	3.039982766495e-05	3.044586264878e-05
-3.117483720416e-05	-3.119698885712e-05	-3.125524744974e-05	-3.122918860754e-05	-3.1196665077e-05	-3.110609395662e-05	-3.120244946331e-05	-3.110782563454e-05	-3.118485983578e-05	-3.116084189969e-05
-9.199878695654e-05	-9.214985766448e-05	-9.21408936847e-05	-9.201533976011e-05	-9.210062125931e-05	-9.211980795953e-05	-9.206968388753e-05	-9.214939200319e-05	-9.203142690239e-05	-9.205816604663e-05
-0.000151094267494	-0.0001509125577286	-0.0001509287685622	-0.0001510504807811	-0.0001510102010798	-0.0001510072033852	-0.0001509368739789	-0.0001509712310508	-0.0001509799767518	-0.0001509571011411
-0.0002047366433544	-0.0002047264861176	-0.0002047535817837	-0.0002047871385003	-0.0002046690206043	-0.0002047329617199	-0.0002047505986411	-0.0002046622976195	-0.0002047447051154	-0.0002047043526545
-0.0002534972736612	-0.0002535100502428	-0.0002535239618737	-0.0002534440427553	-0.0002535799576435	-0.000253558595432	-0.0002535331004765	-0.0002536005631555	-0.0002535897656344	-0.0002536044048611
-0.000295933597954	-0.0002960161946248	-0.0002959963458125	-0.0002959648263641	-0.0002959495468531	-0.0002959088014904	-0.0002959773119073	-0.0002959616831504	-0.000295881414786	-0.0002958534460049
-0.0003328399325255	-0.0003328608290758	-0.0003328179300297	-0.0003329010214657	-0.00033284878009	-0.0003328277671244	-0.0003327999147587	-0.0003328063176014	-0.0003328939492349	-0.0003329825703986
-0.0003645416873042	-0.0003644434618764	-0.0003644233802333	-0.0003644996322691	-0.0003644921525847	-0.0003645268152468	-0.0003645263495855	-0.0003645498363767	-0.000364440260455	-0.0003644313255791
-0.0003854675160255	-0.0003855590475723	-0.0003855862596538	-0.0003853728994727	-0.0003853883536067	-0.000385457300581	-0.0003854967653751	-0.0003853973175865	-0.0003854500537273	-0.0003854632668663
-0.0003932194085792	-0.0003930752282031	-0.0003931483079214	-0.0003932738909498	-0.0003932719118893	-0.0003932184481528	-0.0003931664687116	-0.0003932685649488	-0.0003931855026167	-0.0003931789542548
-0.0003912586253136	-0.0003914841799997	-0.0003913494583685	-0.0003913815307897	-0.000391334091546	-0.000391417008359	-0.0003913854015991	-0.000391366193071	-0.0003913857799489	-0.0003913700347766
-0.000385186605854	-0.0003850572102237	-0.0003851552901324	-0.0003851087240037	-0.0003851615474559	-0.000385079998523	-0.0003851198125631	-0.0003850948414765	-0.0003851555520669	-0.0003850627690554
-0.0003645618271548	-0.0003645511169452	-0.0003645225078799	-0.0003645063843578	-0.0003645602846518	-0.0003645197721198	-0.0003645105753094	-0.0003644884563982	-0.0003644614771474	-0.0003645270480774
