########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19337
file                           	S15-009_S_BOA_130.0A_180821_121509.dat
date                           	21/08/2018
hour                           	12:15:09
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.296
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299957e+02
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.346031e-05   	  +2.174181e-07   	  +4.623198e-06   	  +3.857691e-07   	  +2.391150e-05   	  +2.259795e-07   	  +0.000000e+00   	  +0.000000e+00   	  -5.503487e-04   	  +5.100351e-06   	  -1.084543e-04   	  +9.049649e-06   
2   	  +8.773505e-03   	  +1.968634e-05   	  +1.330275e-02   	  +2.442160e-05   	  +1.593542e-02   	  +2.308903e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.469782e-03   	  +5.541802e-06   	  -3.744785e-03   	  +6.874807e-06   
3   	  -2.960283e+02   	  +1.065041e-03   	  -2.055053e-01   	  +2.780072e-03   	  +2.960284e+02   	  +1.065043e-03   	  +2.314027e-04   	  +3.130411e-06   	  +1.000000e+00   	  +5.088012e-06   	  +6.942082e-04   	  +9.391238e-06   
4   	  -6.344011e+00   	  +1.310959e-01   	  -5.360193e-01   	  +1.819284e-01   	  +6.366615e+00   	  +1.315254e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.571650e-04   	  +5.314190e-06   	  +2.172844e-05   	  +7.374771e-06   
5   	  -8.025427e+02   	  +1.120511e+01   	  +3.500163e+02   	  +1.551687e+01   	  +8.755491e+02   	  +1.199867e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.903888e-04   	  +5.450613e-06   	  -1.702619e-04   	  +7.548024e-06   
6   	  -6.225261e+03   	  +9.281397e+02   	  +6.124301e+03   	  +1.472324e+03   	  +8.732750e+03   	  +1.226341e+03   	  +0.000000e+00   	  +0.000000e+00   	  +3.633859e-05   	  +5.417811e-06   	  -3.574926e-05   	  +8.594367e-06   
7   	  -1.716942e+06   	  +7.619172e+04   	  -1.040584e+06   	  +1.006062e+05   	  +2.007661e+06   	  +8.345507e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.202672e-04   	  +5.337028e-06   	  +7.289013e-05   	  +7.047196e-06   
8   	  -3.103627e+07   	  +9.465883e+06   	  -2.998803e+07   	  +1.029070e+07   	  +4.315706e+07   	  +9.872737e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.608809e-05   	  +7.956721e-06   	  +2.520698e-05   	  +8.650040e-06   
9   	  +1.855525e+11   	  +5.606715e+08   	  -5.659512e+09   	  +7.058349e+08   	  +1.856388e+11   	  +5.608239e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.871635e-03   	  +5.655396e-06   	  +5.708647e-05   	  +7.119629e-06   
10  	  +1.368045e+11   	  +4.314608e+10   	  -4.541018e+09   	  +8.782770e+10   	  +1.368798e+11   	  +4.322065e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.655906e-05   	  +5.222480e-06   	  +5.496400e-07   	  +1.063083e-05   
11  	  +6.014435e+12   	  +4.410197e+12   	  +5.636325e+12   	  +4.900312e+12   	  +8.242669e+12   	  +4.645806e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.735974e-06   	  +6.405820e-06   	  -8.186785e-06   	  +7.117713e-06   
12  	  +1.478051e+15   	  +4.609384e+14   	  -7.483967e+14   	  +3.763321e+14   	  +1.656723e+15   	  +4.449818e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.576248e-05   	  +8.034168e-06   	  +1.304456e-05   	  +6.559477e-06   
13  	  +8.069865e+16   	  +2.356340e+16   	  +2.669088e+16   	  +4.877723e+16   	  +8.499809e+16   	  +2.711257e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.687895e-05   	  +4.928527e-06   	  -5.582660e-06   	  +1.020226e-05   
14  	  +1.447803e+19   	  +3.362348e+18   	  +1.462041e+19   	  +3.921121e+18   	  +2.057595e+19   	  +3.655161e+18   	  +0.000000e+00   	  +0.000000e+00   	  -3.633875e-05   	  +8.439235e-06   	  -3.669609e-05   	  +9.841713e-06   
15  	  -4.419168e+22   	  +3.085814e+20   	  -5.367773e+20   	  +3.727065e+20   	  +4.419494e+22   	  +3.085918e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.331013e-03   	  +9.294189e-06   	  +1.616725e-05   	  +1.122558e-05   

magnetic_center_x(um) 	14.819
magnetic_center_y(um) 	22.469


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.405047598586e-05	2.420068631181e-05	2.385269363003e-05	2.411048990325e-05	2.396411946393e-05	2.406457497273e-05	2.397639218543e-05	2.407000829407e-05	2.415592462057e-05	2.410490924376e-05
7.179084786912e-05	7.183279376477e-05	7.168092270149e-05	7.161742541939e-05	7.172495679697e-05	7.175825885497e-05	7.182279659901e-05	7.182675471995e-05	7.190337782959e-05	7.169634773163e-05
0.0001168910021079	0.0001168945746031	0.0001169995011878	0.0001168861417682	0.0001169482129626	0.0001169459428638	0.0001169267052319	0.0001169041643152	0.0001169962852146	0.0001169233873952
0.0001586427679285	0.0001585288555361	0.0001587801089045	0.0001585493446328	0.0001586087309988	0.0001585859718034	0.0001585328573128	0.0001585830177646	0.0001585368154338	0.000158671013196
0.0001972904719878	0.0001973153121071	0.00019743257144	0.0001972426398424	0.0001973580219783	0.0001972226746147	0.00019740407879	0.0001972959144041	0.0001971377787413	0.0001972993195523
0.0002315763995284	0.0002316234749742	0.0002314916055184	0.0002316774916835	0.0002317009639228	0.0002315800229553	0.0002317898761248	0.0002316761238035	0.0002315721940249	0.0002315170131624
0.0002596723788884	0.0002598196442705	0.0002595461846795	0.0002600361185614	0.0002597376878839	0.0002599636791274	0.0002597161510494	0.0002597726706881	0.0002598893188406	0.000259716907749
0.0002843967522494	0.0002843014954124	0.0002842024841812	0.0002844308037311	0.0002841686364263	0.0002843996917363	0.0002839333028533	0.0002842697140295	0.0002845409617294	0.0002844437840395
0.000298806844512	0.0002988329797518	0.0002989861532114	0.0002983232261613	0.0002986935141962	0.0002985766623169	0.000298734055832	0.000298664876027	0.0002987319312524	0.0002988970663864
0.0003057872818317	0.0003055488923565	0.0003058585571125	0.0003053939435631	0.0003057859430555	0.0003055298293475	0.0003060886228923	0.0003056858840864	0.0003054052649532	0.0003055095730815
0.0003062638279516	0.000306404865114	0.000306197151076	0.00030660777702	0.0003065356577281	0.0003064423799515	0.0003065506170969	0.0003064675838687	0.0003061954630539	0.0003061953175347
0.0002998103445861	0.0002999193384312	0.0002998542913701	0.0003005731850863	0.0002999517018907	0.0003002198063768	0.000299692444969	0.0002999512944371	0.0003000872966368	0.0003000843571499
0.0002840427623596	0.0002839320513885	0.0002839033841155	0.0002839536755346	0.0002835049235728	0.0002838257933035	0.0002835283230525	0.0002838854852598	0.0002839872904588	0.0002839540829882
0.0002596066042315	0.0002595484838821	0.0002595678670332	0.0002588117786217	0.0002594451943878	0.0002591932716314	0.0002595651312731	0.0002594363759272	0.0002597247366793	0.0002595206315164
0.0002306773676537	0.0002307191025466	0.0002309804985998	0.0002303955843672	0.0002311053249286	0.0002307078248123	0.000231249112403	0.0002307795512024	0.0002307579707121	0.0002307097893208
0.0001966432319023	0.0001966316776816	0.0001967357529793	0.0001971439487534	0.0001969985751202	0.0001969087024918	0.0001968936849153	0.0001967946591321	0.0001964571274584	0.0001965853589354
0.0001593060151208	0.0001592906191945	0.0001590443134774	0.0001598871167516	0.0001590312022017	0.0001594312780071	0.0001589184539625	0.0001592697954038	0.0001592030312167	0.0001592911139596
0.0001176852092613	0.0001177353406092	0.0001174260323751	0.000117572642921	0.0001172787306132	0.000117584997497	0.0001171732292278	0.0001176031510113	0.0001177892117994	0.000117803705507
7.176992221503e-05	7.181058026617e-05	7.19589079381e-05	7.112023740774e-05	7.186133007053e-05	7.158462540247e-05	7.19260860933e-05	7.172084588092e-05	7.200467371149e-05	7.180904503912e-05
2.355735523452e-05	2.353624040552e-05	2.392458372924e-05	2.337227851967e-05	2.395269621047e-05	2.353771014896e-05	2.417859104753e-05	2.369897993049e-05	2.350931936235e-05	2.348869202251e-05
-2.488746577001e-05	-2.499814218027e-05	-2.490793667675e-05	-2.446512735332e-05	-2.479762952134e-05	-2.47572625085e-05	-2.483146090526e-05	-2.489136568329e-05	-2.518111068639e-05	-2.501653034415e-05
-7.239225669764e-05	-7.232736970764e-05	-7.272012589965e-05	-7.196374644991e-05	-7.263880979735e-05	-7.227101013996e-05	-7.281627767952e-05	-7.23890698282e-05	-7.231404742924e-05	-7.235355587909e-05
-0.0001175532306661	-0.0001175206489279	-0.0001177727535833	-0.0001177585218102	-0.0001178180391435	-0.0001176300720545	-0.0001179122773465	-0.0001176707955892	-0.0001174688732135	-0.0001174354765681
-0.000159753166372	-0.0001597227528691	-0.0001594914647285	-0.0001601318217581	-0.0001595893118065	-0.0001598653470865	-0.0001594525529072	-0.0001597151131136	-0.0001596231886651	-0.0001597397204023
-0.0001984587725019	-0.0001984937262023	-0.0001981170789804	-0.0001985104172491	-0.0001981567475013	-0.0001984471891774	-0.0001980369561352	-0.0001983257679967	-0.0001986143615795	-0.00019861634064
-0.000230837642448	-0.0002309024857823	-0.0002309533738298	-0.0002305217349203	-0.0002309010160388	-0.000230847086641	-0.0002309975243406	-0.0002309392439201	-0.0002309565606993	-0.0002309220872121
-0.0002594560501166	-0.0002595627738629	-0.0002598687133286	-0.0002594208344817	-0.0002595606492832	-0.0002594417892396	-0.0002599380677566	-0.0002594850084279	-0.000259459920926	-0.0002594808756839
-0.0002839608932845	-0.0002835892082658	-0.0002837325446308	-0.0002838249783963	-0.0002840211091097	-0.0002837277424987	-0.0002837646461558	-0.0002838079526555	-0.0002835898776539	-0.0002835660416167
-0.0002995484392159	-0.0002996173570864	-0.0002993976813741	-0.000299693463603	-0.0002995167451445	-0.0002996508264914	-0.0002992830704898	-0.0002995815011673	-0.0002996035618708	-0.0002995492250193
-0.0003057001740672	-0.0003058850415982	-0.0003058584115934	-0.0003058513684664	-0.0003055581473745	-0.00030572336982	-0.0003057314024772	-0.00030577625148	-0.0003058714501094	-0.0003058913571294
-0.0003058748552576	-0.0003060658928007	-0.0003059915616177	-0.0003057761932723	-0.0003058369038627	-0.0003057917929254	-0.0003060045128223	-0.0003059274458792	-0.0003059419395868	-0.0003058524744119
-0.0002986938052345	-0.0002989850472659	-0.0002993695670739	-0.0002994397073053	-0.0002994273090735	-0.0002993126399815	-0.0002994030946866	-0.0002993906382471	-0.0002992583322339	-0.000299469800666
-0.000282312365016	-0.0002819224901032	-0.0002818608772941	-0.0002820055815391	-0.0002820395457093	-0.0002822174865287	-0.0002819821529556	-0.0002819726651069	-0.0002821037778631	-0.0002820718218572
