--- multipoles on reference trajectory (rz > 0) ---
effective_length:                   92.70942084897219 mm
perpendicular_grid:                 41 points in [-12.000000,+12.000000] mm
max_fitting_error_normal            1.836/3508.047 G/G
max_fitting_error_skew              0.528/0.627 G/G
r0_for_relative_multipoles          12 mm
main_monomial                       n = 0, skew:False
                                       Nn(s=0)      Integ_Nn     Nn/N0(@r0)   |    Sn(s=0)      Integ_Sn     Sn/S0(@r0)  
<multipole_order n>                    [T/m^n]      [T.m/m^n]        []       |    [T/m^n]      [T.m/m^n]        []      
n=00:                                1.7198e-02    -1.5944e-03   +1.0000e+00  |  1.7347e-07    -7.7477e-08   +4.8592e-05 
n=01:                                    ---           ---           ---      |  1.2234e-04    -5.5436e-06   +4.1722e-05 
n=02:                                2.4712e+03    -1.8546e+02   +1.6749e+01  |  3.5413e-02    +1.4129e-02   -1.2760e-03 
n=03:                                    ---           ---           ---      |  7.9252e+00    +2.1601e-01   -2.3410e-04 
n=04:                                3.2690e+05    -2.2880e+04   +2.9755e-01  |  1.7478e+03    -5.7412e+02   +7.4666e-03 
n=06:                                3.1067e+08    -3.4922e+07   +6.5401e-02  |  3.2351e+07    +9.3175e+06   -1.7449e-02 
n=07:                                    ---           ---           ---      |  3.4080e+09    -6.4264e+07   +1.4442e-03 
n=08:                                4.7146e+12    +2.9784e+11   -8.0320e-02  |  2.3885e+11    -6.5251e+10   +1.7597e-02 
n=09:                                    ---           ---           ---      |  3.2860e+13    +5.2710e+11   -1.7057e-03 
n=10:                                    ---           ---           ---      |  5.5116e+14    +1.6580e+14   -6.4385e-03 
n=13:                                    ---           ---           ---      |  5.6031e+20    -7.4808e+18   +5.0199e-04 
n=14:                                3.7738e+23    -3.0538e+22   +2.4591e-02  |      ---           ---           ---     
