########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11388
file                           	S15-053_S_BOA_008.0A_180629_094002.dat
date                           	29/06/2018
hour                           	09:40:02
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	24.082
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996100e+00
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.355328e-06   	  +2.662323e-07   	  +3.020516e-06   	  +1.601372e-07   	  +7.036598e-06   	  +2.500888e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.298919e-03   	  +9.630454e-05   	  -1.092612e-03   	  +5.792659e-05   
2   	  +5.449296e-04   	  +1.387221e-05   	  +7.777284e-04   	  +1.157922e-05   	  +9.496366e-04   	  +1.238124e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.365413e-03   	  +6.021625e-05   	  -3.375940e-03   	  +5.026315e-05   
3   	  -1.919782e+01   	  +1.184265e-03   	  -6.937416e-03   	  +1.169296e-03   	  +1.919782e+01   	  +1.184265e-03   	  +1.204549e-04   	  +2.030258e-05   	  +1.000000e+00   	  +8.723923e-05   	  +3.613659e-04   	  +6.090776e-05   
4   	  -1.161167e+00   	  +7.744873e-02   	  +8.265234e-01   	  +6.025267e-02   	  +1.425289e+00   	  +7.212500e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.258123e-04   	  +4.841097e-05   	  -5.166344e-04   	  +3.766220e-05   
5   	  -6.456044e+01   	  +7.315598e+00   	  -2.837697e+01   	  +6.358962e+00   	  +7.052165e+01   	  +7.169370e+00   	  +0.000000e+00   	  +0.000000e+00   	  +4.842576e-04   	  +5.487321e-05   	  +2.128512e-04   	  +4.769762e-05   
6   	  +1.868688e+03   	  +4.267620e+02   	  +2.057172e+02   	  +6.503648e+02   	  +1.879977e+03   	  +4.301275e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.682013e-04   	  +3.841293e-05   	  -1.851662e-05   	  +5.853947e-05   
7   	  -1.470032e+05   	  +4.378203e+04   	  +9.256770e+04   	  +7.701075e+04   	  +1.737202e+05   	  +5.528580e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.587823e-04   	  +4.728995e-05   	  -9.998472e-05   	  +8.318104e-05   
8   	  -5.113655e+06   	  +3.136889e+06   	  -3.660159e+06   	  +3.363505e+06   	  +6.288579e+06   	  +3.215447e+06   	  +0.000000e+00   	  +0.000000e+00   	  +6.627996e-05   	  +4.065869e-05   	  +4.744129e-05   	  +4.359596e-05   
9   	  +1.099615e+10   	  +2.036442e+08   	  -5.439776e+08   	  +3.477720e+08   	  +1.100960e+10   	  +2.041201e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.710315e-03   	  +3.167452e-05   	  +8.460960e-05   	  +5.409164e-05   
10  	  +2.141544e+10   	  +3.119191e+10   	  -1.301406e+10   	  +1.854633e+10   	  +2.505967e+10   	  +2.834263e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.997029e-05   	  +5.821819e-05   	  +2.429060e-05   	  +3.461582e-05   
11  	  -5.936720e+10   	  +2.165175e+12   	  +1.509397e+12   	  +1.866729e+12   	  +1.510564e+12   	  +1.867226e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.329300e-06   	  +4.849434e-05   	  -3.380654e-05   	  +4.180990e-05   
12  	  +6.474364e+13   	  +1.917728e+14   	  +6.102893e+13   	  +1.946684e+14   	  +8.897342e+13   	  +1.931405e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.740039e-05   	  +5.154259e-05   	  -1.640306e-05   	  +5.232083e-05   
13  	  -5.993022e+14   	  +1.273959e+16   	  -7.415798e+15   	  +8.308248e+15   	  +7.439974e+15   	  +8.344589e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.933476e-06   	  +4.108808e-05   	  +2.391735e-05   	  +2.679600e-05   
14  	  +7.559467e+17   	  +6.845769e+17   	  +1.429096e+18   	  +6.610983e+17   	  +1.616716e+18   	  +6.663021e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.925688e-05   	  +2.649500e-05   	  -5.530982e-05   	  +2.558632e-05   
15  	  -2.749441e+21   	  +9.462689e+19   	  +5.715288e+19   	  +4.692542e+19   	  +2.750035e+21   	  +9.461148e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.276930e-03   	  +4.394791e-05   	  -2.654309e-05   	  +2.179371e-05   

magnetic_center_x(um) 	14.192
magnetic_center_y(um) 	20.256


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.769700133991e-06	1.698839014352e-06	1.705254362605e-06	1.665977947596e-06	1.692077375992e-06	1.689695636742e-06	1.718819589769e-06	1.700438815533e-06	1.7206124312e-06	1.767387288965e-06
4.778255060955e-06	4.837543201575e-06	4.837263077206e-06	4.847813215747e-06	4.79570007883e-06	4.837815595238e-06	4.848644493904e-06	4.799638645636e-06	4.822775281355e-06	4.818967681786e-06
7.826848559489e-06	7.793153599778e-06	7.787421054672e-06	7.861266567488e-06	7.807545443939e-06	7.802878826624e-06	7.777161044942e-06	7.827587978682e-06	7.801740139257e-06	7.81440303399e-06
1.052896004694e-05	1.051373237715e-05	1.052052357409e-05	1.051578146871e-05	1.058110774466e-05	1.057403642335e-05	1.049131333275e-05	1.054352833307e-05	1.052643710864e-05	1.052467268892e-05
1.302215514443e-05	1.304659781454e-05	1.304257875745e-05	1.299542054767e-05	1.301101383433e-05	1.303777935391e-05	1.304662600887e-05	1.303561384702e-05	1.301234624407e-05	1.302187502006e-05
1.518810768175e-05	1.519518082205e-05	1.520349542261e-05	1.51987251229e-05	1.516069642093e-05	1.519160377939e-05	1.516930842627e-05	1.519831130281e-05	1.519332818134e-05	1.518733733974e-05
1.703235830064e-05	1.700191387499e-05	1.702148074401e-05	1.70420116774e-05	1.703701309452e-05	1.703110865492e-05	1.701383189356e-05	1.70285711647e-05	1.702673762338e-05	1.699959284451e-05
1.866960701591e-05	1.865313424787e-05	1.867153514468e-05	1.866317325039e-05	1.866446109489e-05	1.86407014553e-05	1.865538069978e-05	1.864294426923e-05	1.86409924936e-05	1.863271245384e-05
1.962434907909e-05	1.962364876817e-05	1.962757232832e-05	1.962143505807e-05	1.964260991372e-05	1.962164060387e-05	1.96428882191e-05	1.963067734323e-05	1.963844442798e-05	1.963819886441e-05
1.999455525947e-05	1.999469714065e-05	1.998989682761e-05	2.000294080062e-05	1.999270898523e-05	2.002399560297e-05	1.999179221457e-05	1.998598054342e-05	1.998307925533e-05	1.998242805712e-05
2.003436566156e-05	2.001853863476e-05	2.003208101087e-05	2.00392169063e-05	2.002482324315e-05	2.002589462791e-05	2.001726352319e-05	2.002765540965e-05	2.002711880777e-05	2.002476139751e-05
1.96835717361e-05	1.966591480596e-05	1.96833643713e-05	1.96756227524e-05	1.9695775336e-05	1.96844284801e-05	1.969209552044e-05	1.969503682631e-05	1.96859400603e-05	1.967445859918e-05
1.867942046374e-05	1.868097751867e-05	1.868511935754e-05	1.866368074843e-05	1.86566303455e-05	1.867126775323e-05	1.865643571364e-05	1.866023922048e-05	1.866068487288e-05	1.865145532065e-05
1.69830127561e-05	1.698655069049e-05	1.699488711893e-05	1.701472865534e-05	1.696938670648e-05	1.697684820101e-05	1.696413528407e-05	1.698442247289e-05	1.69753402588e-05	1.698484629742e-05
1.513302140665e-05	1.512412018201e-05	1.514436371508e-05	1.514515315648e-05	1.517712098575e-05	1.512758535682e-05	1.513413462817e-05	1.513372353656e-05	1.516112661193e-05	1.516807333246e-05
1.301157226408e-05	1.300513486058e-05	1.299374434893e-05	1.29602412926e-05	1.302649889112e-05	1.301117754338e-05	1.301005158894e-05	1.299629548157e-05	1.29901100081e-05	1.301941119891e-05
1.056903965946e-05	1.055067514244e-05	1.053999403666e-05	1.057099416357e-05	1.055141456163e-05	1.060423801391e-05	1.057032659446e-05	1.056006749423e-05	1.056163546309e-05	1.053697542375e-05
7.812759577064e-06	7.816593097232e-06	7.799852028256e-06	7.849944267946e-06	7.77071727498e-06	7.807343536115e-06	7.81374728831e-06	7.787992217345e-06	7.801841093169e-06	7.772139724693e-06
4.787918442162e-06	4.79190293845e-06	4.839036591875e-06	4.799051566806e-06	4.800432634511e-06	4.827767497773e-06	4.820512003789e-06	4.781619736605e-06	4.79133132103e-06	4.781944426213e-06
1.765468482517e-06	1.722962792883e-06	1.732866735438e-06	1.694312572909e-06	1.779400236046e-06	1.745653094076e-06	1.747559736032e-06	1.752848220349e-06	1.744357973621e-06	1.712682205834e-06
-1.406251499247e-06	-1.37208724027e-06	-1.365431216982e-06	-1.37953736612e-06	-1.367781123918e-06	-1.447539830224e-06	-1.401599433848e-06	-1.43006207054e-06	-1.406618139299e-06	-1.32821560328e-06
-4.480672032514e-06	-4.520647962636e-06	-4.488476861297e-06	-4.45309206043e-06	-4.529759280558e-06	-4.514379270404e-06	-4.473264652916e-06	-4.491865638556e-06	-4.490703304327e-06	-4.49392155133e-06
-7.441799880326e-06	-7.446760264429e-06	-7.460090728273e-06	-7.471332537534e-06	-7.475181519112e-06	-7.427038781316e-06	-7.483107310691e-06	-7.449659278791e-06	-7.456589628418e-06	-7.506229394494e-06
-1.019581668515e-05	-1.023675486067e-05	-1.022862670652e-05	-1.022239484882e-05	-1.019741011987e-05	-1.020801755658e-05	-1.023234563036e-05	-1.019755745801e-05	-1.023253844323e-05	-1.019612136588e-05
-1.270039047085e-05	-1.267475909117e-05	-1.270448956348e-05	-1.266971321456e-05	-1.267103834834e-05	-1.268376399821e-05	-1.269196491194e-05	-1.268417690881e-05	-1.26838349388e-05	-1.268587038794e-05
-1.477085334045e-05	-1.477392652305e-05	-1.473955762776e-05	-1.47601849676e-05	-1.47504852066e-05	-1.471929863328e-05	-1.478220383433e-05	-1.4763119907e-05	-1.47719774759e-05	-1.477736623201e-05
-1.662114300416e-05	-1.663624789217e-05	-1.662647264311e-05	-1.665809759288e-05	-1.665080344537e-05	-1.664168121351e-05	-1.66433492268e-05	-1.66450645338e-05	-1.663506191107e-05	-1.66655445355e-05
-1.824160426622e-05	-1.824281571317e-05	-1.824310675147e-05	-1.822852027544e-05	-1.825813706091e-05	-1.826932930271e-05	-1.824477658374e-05	-1.824335413403e-05	-1.826919833547e-05	-1.824972605391e-05
-1.927187622641e-05	-1.928511665028e-05	-1.927946686919e-05	-1.927812809299e-05	-1.928593883349e-05	-1.928288293129e-05	-1.929197242134e-05	-1.929434984049e-05	-1.92831394088e-05	-1.924637399497e-05
-1.961650013982e-05	-1.962837450264e-05	-1.962169517356e-05	-1.962429087143e-05	-1.961083398783e-05	-1.959812652785e-05	-1.960989720828e-05	-1.962361966434e-05	-1.961128691619e-05	-1.963619433809e-05
