########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25864
file                           	S15-006_S_BOA_167.8A_181002_151013.dat
date                           	02/10/2018
hour                           	15:10:13
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.198
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677970e+02
main_coil_current_std(A)       	+1.190975e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-4.000100e+00
qs_coil_current_std(A)       	+8.522416e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.823914e-04   	  +1.346877e-07   	  -6.578129e-06   	  +1.594909e-07   	  +1.825100e-04   	  +1.347228e-07   	  -3.605037e-02   	  +8.737119e-04   	  -3.457958e-03   	  +2.553550e-06   	  +1.247147e-04   	  +3.023786e-06   
2   	  +1.417457e-02   	  +1.102875e-05   	  -6.139744e-02   	  +8.536780e-06   	  +6.301242e-02   	  +8.680080e-06   	  -6.719529e-01   	  +8.662046e-05   	  -3.224826e-03   	  +2.509136e-06   	  +1.396840e-02   	  +1.942362e-06   
3   	  -3.662877e+02   	  +6.887070e-04   	  -3.044588e-01   	  +1.913482e-03   	  +3.662878e+02   	  +6.887086e-04   	  +2.770671e-04   	  +1.741328e-06   	  +1.000000e+00   	  +2.659054e-06   	  +8.312014e-04   	  +5.223987e-06   
4   	  +6.560142e-02   	  +7.821752e-02   	  +3.078344e+02   	  +7.326492e-02   	  +3.078344e+02   	  +7.326492e-02   	  +3.926458e-01   	  +6.352240e-05   	  -2.149176e-06   	  +2.562495e-06   	  -1.008500e-02   	  +2.400317e-06   
5   	  +1.002341e+03   	  +6.417695e+00   	  -1.038685e+02   	  +8.892333e+00   	  +1.007709e+03   	  +6.448979e+00   	  -2.065146e-02   	  +1.760364e-03   	  -3.940541e-04   	  +2.523012e-06   	  +4.083419e-05   	  +3.495875e-06   
6   	  +1.121774e+04   	  +3.179694e+02   	  -3.405778e+03   	  +9.912467e+02   	  +1.172335e+04   	  +4.189247e+02   	  -4.912704e-02   	  +1.354822e-02   	  -5.292083e-05   	  +1.500053e-06   	  +1.606711e-05   	  +4.676309e-06   
7   	  -6.732117e+05   	  +4.919071e+04   	  +1.400076e+05   	  +5.464622e+04   	  +6.876163e+05   	  +4.942885e+04   	  -2.929240e-02   	  +1.130841e-02   	  +3.811135e-05   	  +2.784747e-06   	  -7.926005e-06   	  +3.093590e-06   
8   	  -5.229158e+07   	  +3.030818e+06   	  -5.972450e+08   	  +4.160569e+06   	  +5.995298e+08   	  +4.153135e+06   	  +1.854330e-01   	  +6.340379e-04   	  +3.552350e-05   	  +2.058940e-06   	  +4.057294e-04   	  +2.826420e-06   
9   	  +2.321663e+11   	  +2.674311e+08   	  +5.368515e+08   	  +3.616457e+08   	  +2.321669e+11   	  +2.674317e+08   	  +2.569281e-04   	  +1.730772e-04   	  -1.892624e-03   	  +2.180107e-06   	  -4.376423e-06   	  +2.948143e-06   
10  	  -3.691391e+09   	  +1.774662e+10   	  -2.910296e+12   	  +3.746390e+10   	  +2.910298e+12   	  +3.746388e+10   	  +1.569528e-01   	  +6.097885e-04   	  +3.611074e-07   	  +1.736049e-06   	  +2.846975e-04   	  +3.664877e-06   
11  	  -3.221231e+13   	  +2.131977e+12   	  +4.149911e+12   	  +2.755569e+12   	  +3.247852e+13   	  +2.143615e+12   	  -1.164766e-02   	  +7.687668e-03   	  +3.781373e-05   	  +2.502708e-06   	  -4.871541e-06   	  +3.234737e-06   
12  	  -6.054964e+13   	  +2.454904e+14   	  +1.495502e+14   	  +1.998061e+14   	  +1.613429e+14   	  +2.068516e+14   	  -9.884096e-02   	  +1.237447e-01   	  +8.529424e-07   	  +3.458147e-06   	  -2.106670e-06   	  +2.814607e-06   
13  	  +7.762005e+16   	  +2.040324e+16   	  +1.063172e+16   	  +1.135966e+16   	  +7.834479e+16   	  +2.027319e+16   	  +1.047109e-02   	  +1.137983e-02   	  -1.312092e-05   	  +3.448968e-06   	  -1.797189e-06   	  +1.920239e-06   
14  	  +1.730349e+19   	  +1.607623e+18   	  +1.650791e+19   	  +1.608376e+18   	  +2.391489e+19   	  +1.607982e+18   	  +5.441946e-02   	  +4.802798e-03   	  -3.509984e-05   	  +3.261036e-06   	  -3.348601e-05   	  +3.262564e-06   
15  	  -5.338679e+22   	  +1.057306e+20   	  +2.494936e+20   	  +9.681879e+19   	  +5.338738e+22   	  +1.057304e+20   	  -3.115525e-04   	  +1.209012e-04   	  +1.299531e-03   	  +2.573673e-06   	  -6.073122e-06   	  +2.356743e-06   

magnetic_center_x(um) 	19.349
magnetic_center_y(um) 	-83.81


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.188735354342e-05	3.193263910362e-05	3.194476448698e-05	3.19227547152e-05	3.181768988725e-05	3.191954237991e-05	3.187399124727e-05	3.192948497599e-05	3.188610571669e-05	3.192295480403e-05
9.12373434403e-05	9.114487329498e-05	9.11293682293e-05	9.119862806983e-05	9.118691377807e-05	9.11647657631e-05	9.118211164605e-05	9.119320748141e-05	9.118814341491e-05	9.116699948208e-05
0.0001478709018556	0.0001479010679759	0.0001479342026869	0.000147790153278	0.0001479107013438	0.0001478746708017	0.0001478380727349	0.0001478409394622	0.0001478319900343	0.0001478810881963
0.0002007546281675	0.0002007871225942	0.0002007957227761	0.0002008955198107	0.0002007429429796	0.0002007974399021	0.0002008796000155	0.000200881564524	0.0002008657029364	0.0002007918810705
0.0002484763681423	0.0002484355936758	0.0002484444121365	0.0002484298602212	0.0002485215372872	0.000248467316851	0.0002484349242877	0.0002484148717485	0.0002484892320354	0.0002485027362127
0.0002903923450503	0.0002904002612922	0.0002903447893914	0.0002904390566982	0.0002903679560404	0.0002903903659899	0.0002902823907789	0.0002904173452407	0.0002903557615355	0.0002903341373894
0.0003250994486734	0.000325146043906	0.0003251841699239	0.0003250773006584	0.0003250927838963	0.0003251300367992	0.0003251904854551	0.0003250591107644	0.0003250557638239	0.0003251851012465
0.0003566311206669	0.0003566045488697	0.0003566540544853	0.0003566371742636	0.0003565666847862	0.0003566497762222	0.0003566869418137	0.0003567058593035	0.0003565851948224	0.0003566364466678
0.0003772557538468	0.000377244403353	0.0003771301999222	0.0003772208583541	0.0003773304342758	0.0003771149204113	0.0003771503979806	0.0003771344781853	0.0003771906485781	0.0003771962947212
0.0003849340428133	0.0003849204804283	0.0003849883505609	0.0003849771455862	0.0003849106724374	0.0003849828790408	0.0003849659697153	0.0003849785134662	0.0003850098582916	0.0003849775821436
0.0003859731077682	0.0003860957804136	0.0003860152792186	0.0003859898133669	0.0003860559954774	0.0003859963908326	0.0003860547149088	0.0003860400756821	0.0003861153090838	0.0003858715062961
0.000377907184884	0.0003777892852668	0.0003779221733566	0.0003779531980399	0.0003778617829084	0.0003779799444601	0.0003779237158597	0.0003779067192227	0.0003778247337323	0.0003779954276979
0.0003583374491427	0.0003583518555388	0.0003582051722333	0.0003581128257792	0.0003582086646929	0.000358224438969	0.0003582661738619	0.0003582476347219	0.0003582198405638	0.0003582405333873
0.0003273048787378	0.0003272338071838	0.000327330926666	0.0003273681213614	0.000327358400682	0.0003273102338426	0.0003271668974776	0.0003273636975791	0.0003273237962276	0.0003272733010817
0.0002911197952926	0.0002912702620961	0.0002912316122092	0.0002912813506555	0.0002911895862781	0.0002911771880463	0.0002912316122092	0.000291163509246	0.0002911721530836	0.0002912112686317
0.0002494255895726	0.0002493598440196	0.0002494419168215	0.0002493120846339	0.0002494758518878	0.0002494101645425	0.0002494709624443	0.0002493620268069	0.0002494827203918	0.0002493718639016
0.0002011551841861	0.0002011440956267	0.000201052534976	0.0002011678589042	0.000201105416636	0.0002011642500293	0.0002011324249906	0.0002011504402617	0.000201069371542	0.0002011717151618
0.000147346581798	0.0001473719748901	0.0001474112505093	0.0001473908341723	0.0001472484291298	0.0001473474985687	0.000147307451698	0.0001472706644563	0.0001473560114391	0.000147403930896
8.874839841155e-05	8.870001329342e-05	8.860931848176e-05	8.862140384736e-05	8.886135037756e-05	8.872865873855e-05	8.873637852957e-05	8.871464524418e-05	8.872635225998e-05	8.865767449606e-05
2.821172893164e-05	2.830708581314e-05	2.834830956999e-05	2.834074803104e-05	2.822106034728e-05	2.81955817627e-05	2.829863842635e-05	2.832852442225e-05	2.825072988344e-05	2.831193705788e-05
-3.308038503747e-05	-3.314362402307e-05	-3.311258114991e-05	-3.310298416181e-05	-3.315391586511e-05	-3.301753895357e-05	-3.310200918349e-05	-3.314884816064e-05	-3.307932638563e-05	-3.313820343465e-05
-9.373864304507e-05	-9.372046042699e-05	-9.372190834256e-05	-9.380060510011e-05	-9.368073369842e-05	-9.382460120833e-05	-9.382547432324e-05	-9.367232269142e-05	-9.375197259942e-05	-9.374976070831e-05
-0.0001523817481939	-0.0001523937971797	-0.0001523956161691	-0.0001523583487142	-0.0001523781975266	-0.000152263455675	-0.0001523637329228	-0.0001524471590528	-0.0001523700630059	-0.0001523536193417
-0.000205792937777	-0.0002057641104329	-0.0002057838864857	-0.0002057973906631	-0.0002058026293525	-0.000205904696486	-0.0002057241508737	-0.000205788310268	-0.0002058447134914	-0.0002057775272988
-0.0002542919828556	-0.0002543614245951	-0.0002543017908465	-0.000254316983046	-0.0002543870650697	-0.0002543149457779	-0.0002543992886785	-0.0002542832517065	-0.0002542774891481	-0.0002543947193772
-0.0002964405575767	-0.0002964078739751	-0.0002963974839076	-0.0002964249579236	-0.0002963287115563	-0.0002964367740788	-0.0002964617742691	-0.0002964990271721	-0.0002965230378322	-0.0002964067680296
-0.0003332798078191	-0.0003333241620567	-0.0003332320484333	-0.0003332479100209	-0.0003333298664074	-0.0003332268097438	-0.0003332373453304	-0.0003331659536343	-0.0003332137712277	-0.0003332801861688
-0.0003646245750133	-0.0003646799887065	-0.0003646977129392	-0.0003646886034403	-0.000364687963156	-0.0003646866825875	-0.0003646238183137	-0.0003647674166132	-0.0003647868288681	-0.0003646386612672
-0.0003852813097183	-0.0003852291847579	-0.0003853492380586	-0.0003853540983982	-0.0003852515073959	-0.0003852908557747	-0.0003853857633658	-0.0003852559893858	-0.0003851607907563	-0.0003852727822959
-0.0003928010701202	-0.0003928335790988	-0.0003928282822017	-0.000392779475078	-0.0003927923680749	-0.0003927834623028	-0.0003927808138542	-0.0003927702200599	-0.0003928343357984	-0.000392953021219
-0.000391047768062	-0.0003908693906851	-0.0003908290236723	-0.0003909067600034	-0.0003909300430678	-0.0003909604274668	-0.0003909037914127	-0.0003910409577657	-0.0003909752122127	-0.0003907875798177
-0.0003843365993816	-0.0003844564489555	-0.0003845140454359	-0.0003844852617476	-0.0003844654129352	-0.0003844055172522	-0.0003844154416583	-0.0003844205930363	-0.0003842990845442	-0.0003844573511742
-0.0003637577756308	-0.0003636775072664	-0.0003636456676759	-0.000363575440133	-0.0003636744222604	-0.0003637144109234	-0.0003637262270786	-0.0003635948814917	-0.0003637721820269	-0.0003636753244791
