########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25786
file                           	S15-007_S_BOA_167.8A_181002_123008.dat
date                           	02/10/2018
hour                           	12:30:08
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.203
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677973e+02
main_coil_current_std(A)       	+1.260743e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+7.999850e+00
qs_coil_current_std(A)       	+6.708204e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.739336e-05   	  +1.669612e-07   	  -3.749770e-05   	  +1.432248e-07   	  +6.043350e-05   	  +1.582449e-07   	  -6.693529e-01   	  +2.528404e-03   	  -8.992378e-04   	  +3.167908e-06   	  +7.114783e-04   	  +2.717536e-06   
2   	  +1.284119e-02   	  +1.219163e-05   	  +1.640265e-01   	  +1.704080e-05   	  +1.645284e-01   	  +1.701545e-05   	  +7.463342e-01   	  +3.715770e-05   	  -2.923772e-03   	  +2.775879e-06   	  -3.734671e-02   	  +3.880343e-06   
3   	  -3.659995e+02   	  +5.274159e-04   	  -1.048312e-01   	  +1.815933e-03   	  +3.659995e+02   	  +5.274162e-04   	  +9.547481e-05   	  +1.653857e-06   	  +1.000000e+00   	  +2.037923e-06   	  +2.864244e-04   	  +4.961572e-06   
4   	  -6.904880e+00   	  +5.921659e-02   	  -5.809817e+02   	  +1.119705e-01   	  +5.810228e+02   	  +1.119648e-01   	  +3.897280e-01   	  +2.548410e-05   	  +2.263898e-04   	  +1.941530e-06   	  +1.904861e-02   	  +3.671271e-06   
5   	  -1.247546e+03   	  +4.682870e+00   	  +2.760000e+02   	  +6.873888e+00   	  +1.277711e+03   	  +4.807367e+00   	  -4.354548e-02   	  +1.062431e-03   	  +4.908383e-04   	  +1.842443e-06   	  -1.085903e-04   	  +2.704484e-06   
6   	  +2.142515e+04   	  +4.078661e+02   	  -3.849798e+03   	  +3.542436e+02   	  +2.176828e+04   	  +4.062962e+02   	  -2.963146e-02   	  +2.726009e-03   	  -1.011549e-04   	  +1.925666e-06   	  +1.817612e-05   	  +1.672497e-06   
7   	  -3.010406e+06   	  +3.375183e+04   	  +4.005336e+05   	  +4.997018e+04   	  +3.036934e+06   	  +3.409992e+04   	  -1.889612e-02   	  +2.339450e-03   	  +1.705570e-04   	  +1.912238e-06   	  -2.269256e-05   	  +2.831101e-06   
8   	  -2.825331e+07   	  +5.894795e+06   	  +9.616409e+08   	  +4.121565e+06   	  +9.620558e+08   	  +4.123423e+06   	  -1.926781e-01   	  +7.657424e-04   	  +1.920857e-05   	  +4.007693e-06   	  -6.537906e-04   	  +2.802128e-06   
9   	  +2.292162e+11   	  +3.238300e+08   	  +1.653690e+09   	  +4.285599e+08   	  +2.292222e+11   	  +3.238363e+08   	  +8.016020e-04   	  +2.077340e-04   	  -1.870046e-03   	  +2.641948e-06   	  -1.349153e-05   	  +3.496379e-06   
10  	  +3.665258e+11   	  +1.537645e+10   	  +5.212844e+12   	  +2.058902e+10   	  +5.225713e+12   	  +2.056661e+10   	  +1.500600e-01   	  +2.948193e-04   	  -3.588333e-05   	  +1.505374e-06   	  -5.103439e-04   	  +2.015691e-06   
11  	  -1.972278e+13   	  +1.274387e+12   	  -9.182522e+12   	  +2.479167e+12   	  +2.175561e+13   	  +1.558744e+12   	  +3.961219e-02   	  +9.656790e-03   	  +2.317062e-05   	  +1.497169e-06   	  +1.078777e-05   	  +2.912562e-06   
12  	  +9.275142e+14   	  +1.966974e+14   	  +8.154082e+14   	  +1.900144e+14   	  +1.234979e+15   	  +1.938123e+14   	  +6.009716e-02   	  +1.302021e-02   	  -1.307589e-05   	  +2.772997e-06   	  -1.149544e-05   	  +2.678782e-06   
13  	  +3.507063e+16   	  +1.472035e+16   	  -1.139006e+17   	  +1.999482e+16   	  +1.191776e+17   	  +1.959431e+16   	  -9.785404e-02   	  +9.842730e-03   	  -5.933018e-06   	  +2.490292e-06   	  +1.926895e-05   	  +3.382592e-06   
14  	  +1.736222e+19   	  +1.551445e+18   	  +3.181113e+19   	  +1.411358e+18   	  +3.624079e+19   	  +1.444712e+18   	  +7.651361e-02   	  +2.996692e-03   	  -3.524670e-05   	  +3.149559e-06   	  -6.457915e-05   	  +2.865171e-06   
15  	  -5.321464e+22   	  +1.003936e+20   	  -2.610793e+20   	  +1.517566e+20   	  +5.321528e+22   	  +1.003952e+20   	  +3.270745e-04   	  +1.901154e-04   	  +1.296360e-03   	  +2.445686e-06   	  +6.360145e-06   	  +3.696938e-06   

magnetic_center_x(um) 	17.543
magnetic_center_y(um) 	224.08


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.475937253621e-05	2.481320916559e-05	2.4819832106e-05	2.475337532815e-05	2.477597627148e-05	2.47739480983e-05	2.483672142262e-05	2.474874963809e-05	2.478516944393e-05	2.477563430148e-05
8.413644536631e-05	8.408162102569e-05	8.409332804149e-05	8.408672874793e-05	8.410779264523e-05	8.412291936111e-05	8.411013550358e-05	8.412423630944e-05	8.41963919811e-05	8.412947499892e-05
0.0001406595838489	0.0001407203526469	0.0001406549563399	0.0001407472154824	0.0001407187373843	0.0001407063537044	0.0001407021627529	0.0001407202653354	0.0001406240917277	0.0001407089002896
0.0001933113817358	0.0001933446328621	0.0001933328894665	0.0001932818850037	0.0001932682062034	0.0001933138119057	0.000193342770217	0.0001933273451868	0.0001933495514095	0.0001933034363901
0.0002405551786069	0.0002404412371106	0.0002405225241091	0.0002405897976132	0.0002405287086731	0.0002405502455076	0.0002404638216831	0.0002404854021734	0.000240454915911	0.0002404779952485
0.0002816506603267	0.0002817311033141	0.0002817645145115	0.0002816777850967	0.0002816920459736	0.0002816631167661	0.0002817195781972	0.0002817559579853	0.0002816702763084	0.0002816702181008
0.0003154370642733	0.0003154242294841	0.0003153703873977	0.0003154047881253	0.0003154278965667	0.0003154316509608	0.0003153625584673	0.0003153529542033	0.0003155090671498	0.0003154978330713
0.0003455302503426	0.0003456003032625	0.0003456121485215	0.0003456486738287	0.0003456141566858	0.0003455423866399	0.0003456872073002	0.0003456045233179	0.0003456165723037	0.0003456381091382
0.0003648789715953	0.0003648069105111	0.0003648389829323	0.0003647941630334	0.0003647745179478	0.0003648876736406	0.0003649016434792	0.0003649099671748	0.0003648181445897	0.0003647974517662
0.0003713568730745	0.0003712232282851	0.0003712590259966	0.0003712734032888	0.0003712936595548	0.000371365371393	0.0003711058525369	0.0003712317266036	0.0003712165926117	0.0003712588804774
0.0003711896133609	0.0003713507321663	0.0003711974713951	0.0003712275647558	0.000371216039639	0.000371182395611	0.0003713005862664	0.0003711608296726	0.0003712568723131	0.0003712186589837
0.0003622346848715	0.000362278195098	0.000362276827218	0.0003622567164712	0.0003623394586612	0.0003621295327321	0.0003623174561653	0.0003623289812822	0.0003622686199378	0.0003622740041465
0.0003427240299061	0.0003425639006309	0.0003427503688727	0.0003427689371165	0.0003426875045989	0.0003427606425248	0.0003426687035244	0.0003427454212215	0.0003426609619055	0.000342674436979
0.0003126162628178	0.0003127325035166	0.0003126853553113	0.0003126849187538	0.0003127025847789	0.0003126309602521	0.0003126930678263	0.0003126652154606	0.0003127131203655	0.0003127601812594
0.0002782405063044	0.000278106686892	0.0002781136718113	0.0002780819777399	0.000278090883512	0.0002782023511827	0.0002780718496069	0.0002781304647215	0.0002781290677376	0.0002780881768558
0.0002382900274824	0.0002384196413914	0.0002383757382631	0.0002384064428043	0.0002383501414442	0.0002383369283052	0.0002383844548604	0.000238340740907	0.0002383739047218	0.0002383376267971
0.0001928279089043	0.0001928626734298	0.000192863313714	0.0001928306737682	0.0001928376004798	0.0001928435667651	0.0001928768615471	0.0001928394776769	0.0001928474230226	0.0001928718411364
0.000142255317769	0.0001421962515451	0.0001422361965524	0.0001422406785423	0.0001422708301106	0.0001422653149348	0.0001422473287676	0.0001422945060767	0.0001422362256562	0.0001422318164259
8.71887023095e-05	8.719775360078e-05	8.717634773348e-05	8.717505988898e-05	8.717791934032e-05	8.717181481188e-05	8.71466982062e-05	8.716295269551e-05	8.714551222511e-05	8.718517347006e-05
3.059900700464e-05	3.056503555854e-05	3.056332207052e-05	3.056132482016e-05	3.053753607674e-05	3.058514630538e-05	3.059407390538e-05	3.056721834582e-05	3.062518226216e-05	3.055604247493e-05
-2.691107692954e-05	-2.686178413569e-05	-2.683991806407e-05	-2.68340772891e-05	-2.683611819521e-05	-2.690083601919e-05	-2.69014526566e-05	-2.684921128093e-05	-2.690701330721e-05	-2.681432852114e-05
-8.351316500921e-05	-8.350968710147e-05	-8.357308979612e-05	-8.351053838851e-05	-8.352167060366e-05	-8.347476978088e-05	-8.350260031875e-05	-8.3554914454e-05	-8.353592420463e-05	-8.355619502254e-05
-0.0001382115879096	-0.0001383412018185	-0.0001382460031891	-0.0001383472845191	-0.0001382810878567	-0.0001383028720738	-0.0001382770278724	-0.0001382786285831	-0.0001382267801091	-0.0001382832560921
-0.0001881465286715	-0.0001880545169115	-0.0001880874624476	-0.0001879982592072	-0.0001881135540316	-0.000188101126696	-0.0001880758063635	-0.0001880216732388	-0.0001881567295641	-0.0001880250056274
-0.0002332234580535	-0.0002332392468816	-0.000233229555306	-0.0002332687145099	-0.0002332567673875	-0.0002332413569093	-0.0002332206204301	-0.0002332690637559	-0.0002331469731871	-0.0002332817530259
-0.0002724244550336	-0.0002723520155996	-0.0002723872312345	-0.0002723271900322	-0.0002723495999817	-0.0002723639481701	-0.0002723922370933	-0.0002724347868934	-0.0002724190417212	-0.0002723463694565
-0.0003064765769523	-0.0003064675838687	-0.0003064686316065	-0.0003065362398047	-0.0003065064665861	-0.0003064631309826	-0.0003064268094022	-0.0003064337652177	-0.0003065018390771	-0.00030649927794
-0.0003353803185746	-0.0003354565997142	-0.0003355086664669	-0.0003354302316438	-0.0003354467917234	-0.0003354862274136	-0.0003354916116223	-0.0003354280197527	-0.0003353662323207	-0.0003354388172738
-0.0003544312203303	-0.0003543889033608	-0.0003543558414094	-0.0003544031933416	-0.0003543274069671	-0.0003543375059962	-0.0003544044739101	-0.0003543803468347	-0.0003545607323758	-0.0003543829370756
-0.000361331156455	-0.0003614407323766	-0.0003613750450313	-0.0003614055458456	-0.0003613950393628	-0.0003613988228608	-0.0003613700973801	-0.0003614048182499	-0.0003612746659201	-0.0003614357847255
-0.0003595726157073	-0.0003595947928261	-0.0003595655725803	-0.0003595157177188	-0.0003595634188969	-0.0003595434245653	-0.0003595135640353	-0.0003595432208385	-0.0003595676971599	-0.0003594998561312
-0.0003535960277077	-0.0003535664582159	-0.0003535792930052	-0.000353577255737	-0.0003536383446772	-0.0003536036820151	-0.0003536414878909	-0.0003536400035955	-0.0003535700961947	-0.0003536560398061
-0.000334489683155	-0.000334473705152	-0.0003345379955135	-0.0003345383738633	-0.0003344798751641	-0.0003345625882503	-0.0003344681172166	-0.0003344297292642	-0.0003345196309965	-0.0003344601136632
