########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25802
file                           	S15-007_S_BOA_167.8A_181002_123633.dat
date                           	02/10/2018
hour                           	12:36:33
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.204
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677971e+02
main_coil_current_std(A)       	+1.071153e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-5.000000e-05
qs_coil_current_std(A)       	+6.048053e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.759006e-04   	  +2.566595e-07   	  -2.920343e-05   	  +2.323668e-07   	  +1.783083e-04   	  +2.560379e-07   	  -1.645217e-01   	  +1.307014e-03   	  -3.321103e-03   	  +4.845883e-06   	  +5.513773e-04   	  +4.387217e-06   
2   	  +1.304619e-02   	  +1.769402e-05   	  +7.809752e-03   	  +1.438780e-05   	  +1.520511e-02   	  +1.688478e-05   	  +2.697032e-01   	  +5.040879e-04   	  -2.955834e-03   	  +4.008884e-06   	  -1.769431e-03   	  +3.259801e-06   
3   	  -3.678091e+02   	  +9.114320e-04   	  -1.432839e-01   	  +1.557011e-03   	  +3.678091e+02   	  +9.114321e-04   	  +1.298535e-04   	  +1.411068e-06   	  +1.000000e+00   	  +3.504425e-06   	  +3.895605e-04   	  +4.233203e-06   
4   	  -6.656521e+00   	  +5.883536e-02   	  +4.433983e+01   	  +1.091110e-01   	  +4.483670e+01   	  +1.082548e-01   	  -3.554460e-01   	  +3.367566e-04   	  +2.171731e-04   	  +1.919540e-06   	  -1.446614e-03   	  +3.559815e-06   
5   	  +6.836440e+02   	  +5.074906e+00   	  +2.106667e+02   	  +9.641508e+00   	  +7.153667e+02   	  +5.619858e+00   	  +5.978389e-02   	  +2.609675e-03   	  -2.676517e-04   	  +1.986863e-06   	  -8.247760e-05   	  +3.774722e-06   
6   	  +2.065377e+04   	  +6.194324e+02   	  -6.151399e+03   	  +6.663275e+02   	  +2.155036e+04   	  +6.233854e+02   	  -4.824477e-02   	  +5.124669e-03   	  -9.703327e-05   	  +2.910149e-06   	  +2.889982e-05   	  +3.130466e-06   
7   	  -1.445024e+06   	  +5.618773e+04   	  +5.902202e+05   	  +5.912548e+04   	  +1.560914e+06   	  +5.661710e+04   	  -5.539567e-02   	  +5.373632e-03   	  +8.146620e-05   	  +3.167699e-06   	  -3.327488e-05   	  +3.333321e-06   
8   	  -3.001662e+07   	  +3.553425e+06   	  -1.775775e+08   	  +4.834992e+06   	  +1.800966e+08   	  +4.804010e+06   	  +1.754182e-01   	  +2.495327e-03   	  +2.030698e-05   	  +2.403980e-06   	  +1.201356e-04   	  +3.270992e-06   
9   	  +2.286485e+11   	  +4.343115e+08   	  +2.807952e+09   	  +1.939509e+08   	  +2.286658e+11   	  +4.342852e+08   	  +1.364448e-03   	  +9.427131e-05   	  -1.856237e-03   	  +3.525873e-06   	  -2.279579e-05   	  +1.574551e-06   
10  	  +3.687130e+11   	  +2.911928e+10   	  -6.033552e+11   	  +2.892129e+10   	  +7.070975e+11   	  +2.897526e+10   	  -1.022252e-01   	  +4.110548e-03   	  -3.591986e-05   	  +2.836788e-06   	  +5.877861e-05   	  +2.817500e-06   
11  	  -5.372729e+13   	  +3.288238e+12   	  -7.357737e+12   	  +3.558133e+12   	  +5.422876e+13   	  +3.293406e+12   	  +1.237267e-02   	  +5.956835e-03   	  +6.280908e-05   	  +3.844065e-06   	  +8.601453e-06   	  +4.159582e-06   
12  	  +1.070088e+15   	  +2.465670e+14   	  +1.015269e+15   	  +1.580667e+14   	  +1.475080e+15   	  +2.093583e+14   	  +6.325970e-02   	  +1.157088e-02   	  -1.501165e-05   	  +3.458946e-06   	  -1.424261e-05   	  +2.217426e-06   
13  	  +2.907716e+16   	  +1.647562e+16   	  -1.200015e+17   	  +1.764604e+16   	  +1.234741e+17   	  +1.758318e+16   	  -1.025440e-01   	  +1.030593e-02   	  -4.894877e-06   	  +2.773523e-06   	  +2.020118e-05   	  +2.970553e-06   
14  	  +1.894839e+19   	  +1.390853e+18   	  +2.899086e+19   	  +1.770540e+18   	  +3.463396e+19   	  +1.665990e+18   	  +7.084966e-02   	  +3.123517e-03   	  -3.827751e-05   	  +2.809650e-06   	  -5.856421e-05   	  +3.576654e-06   
15  	  -5.334852e+22   	  +1.523582e+20   	  -2.980197e+20   	  +8.485688e+19   	  +5.334936e+22   	  +1.523565e+20   	  +3.724147e-04   	  +1.060429e-04   	  +1.293227e-03   	  +3.693332e-06   	  +7.224325e-06   	  +2.057025e-06   

magnetic_center_x(um) 	17.735
magnetic_center_y(um) 	10.617


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.968292938021e-05	2.965081148432e-05	2.960247911687e-05	2.962744838442e-05	2.961529207823e-05	2.970368950628e-05	2.962571124954e-05	2.968351873278e-05	2.963327278849e-05	2.9688459108e-05
8.928008173825e-05	8.929873001762e-05	8.924930443754e-05	8.922760025598e-05	8.928493480198e-05	8.919932588469e-05	8.929746400099e-05	8.922458073357e-05	8.924296707846e-05	8.919498941395e-05
0.000146120597492	0.0001461066713091	0.0001461501815356	0.00014618068235	0.0001460827334085	0.0001461702195229	0.0001461263018427	0.0001460964413127	0.0001461306674173	0.000146163685713
0.0001992308389163	0.000199190544663	0.0001992524339585	0.000199221613002	0.0001991526223719	0.000199204441742	0.0001991634053411	0.0001992995094042	0.0001992252509808	0.0001992091565626
0.0002469032187946	0.0002470074396115	0.0002469971659593	0.0002469629398547	0.0002470620675012	0.0002469565952197	0.0002470436156727	0.0002470223407727	0.0002469784230925	0.0002470676845405
0.0002889137831517	0.0002888938470278	0.0002888788876589	0.0002889038587455	0.0002888474846259	0.0002889076422434	0.0002889180323109	0.0002888237359002	0.0002889191964641	0.0002888430899475
0.0003235189360566	0.0003235202748328	0.0003234649484511	0.0003235133190174	0.000323505140841	0.0003234616888221	0.0003234661417082	0.0003234152682126	0.0003235006006435	0.0003234829637222
0.0003546829684637	0.0003547088708729	0.0003546517982613	0.0003547176602297	0.0003547712112777	0.0003547102969605	0.0003546541265678	0.0003548404492904	0.0003547538653947	0.0003547735395841
0.0003751587646548	0.000375074101612	0.0003750863543246	0.0003749964234885	0.0003750104515348	0.0003751649346668	0.0003751667391043	0.0003751075419132	0.0003750508476514	0.0003750489559025
0.0003825121966656	0.0003825507883448	0.0003826385363936	0.00038255538675	0.0003825244784821	0.0003824617888313	0.0003824717132375	0.0003824397572316	0.000382586295018	0.00038257255801
0.000383392063668	0.0003833058581222	0.0003832503280137	0.0003833734081127	0.0003833532973658	0.0003833369701169	0.0003833568189293	0.0003833590017166	0.0003832999791484	0.0003832606889773
0.000374869647203	0.0003749859752133	0.0003749097813852	0.0003750153409783	0.0003749042225536	0.0003749579191208	0.0003749185125344	0.0003749769530259	0.0003748613817152	0.0003749259340111
0.0003552787238732	0.0003552253183443	0.0003552979032975	0.0003552454872988	0.0003553499409463	0.0003553386195563	0.0003553497081157	0.0003551886766218	0.0003553793067113	0.0003553279093467
0.0003245085244998	0.0003245392872486	0.0003245043917559	0.0003244263061788	0.0003244718245696	0.0003244563704357	0.0003244682447985	0.0003245834377594	0.000324469350744	0.0003244917024858
0.0002887115988415	0.0002887939917855	0.0002887921000365	0.0002887558366638	0.000288731942419	0.0002887284208555	0.0002887101145461	0.0002886809816118	0.000288719922537	0.000288746523438
0.0002473064523656	0.0002472456253599	0.0002472315100022	0.0002473403001204	0.0002473472268321	0.0002472961787134	0.0002473426575307	0.0002473068307154	0.000247340707574	0.0002473240019754
0.0001997285435209	0.0001997211365961	0.0001998089865083	0.0001997007639147	0.0001995794009417	0.0001997139479499	0.0001997268263949	0.0001997627696255	0.0001997042709263	0.0001996607315959
0.0001466597022954	0.0001466799149057	0.0001465569657739	0.0001466381363571	0.0001467188849347	0.000146630933159	0.0001466188696213	0.0001466290414101	0.0001466868125135	0.0001466174726374
8.871162572177e-05	8.871238969732e-05	8.871073805494e-05	8.880010864232e-05	8.873780461727e-05	8.872790931491e-05	8.87336791493e-05	8.872675243765e-05	8.87182977749e-05	8.881720714271e-05
2.922453859355e-05	2.920642873505e-05	2.924050568254e-05	2.920476254076e-05	2.911352748924e-05	2.921804662037e-05	2.91946616926e-05	2.918872451119e-05	2.921334635175e-05	2.917487290688e-05
-3.128880780423e-05	-3.131259290967e-05	-3.133697828162e-05	-3.129142714897e-05	-3.128514799755e-05	-3.135768201901e-05	-3.126516457996e-05	-3.126518276986e-05	-3.13493401336e-05	-3.132467463729e-05
-9.105415665545e-05	-9.105612843996e-05	-9.10347152967e-05	-9.109111852013e-05	-9.104554192163e-05	-9.100238821702e-05	-9.109421080211e-05	-9.104864875553e-05	-9.10404487513e-05	-9.105385106523e-05
-0.0001488378329668	-0.0001487806584919	-0.000148798149894	-0.0001488549023634	-0.0001488178386353	-0.0001487541885581	-0.0001487559929956	-0.0001488785783295	-0.0001487820845796	-0.0001487703702878
-0.0002014125348069	-0.0002014203637373	-0.0002014675119426	-0.0002013981429627	-0.0002013477496803	-0.0002014794881688	-0.0002013653283939	-0.00020136256353	-0.0002014333294937	-0.0002014348719968
-0.0002490991028026	-0.0002491236955393	-0.0002491219784133	-0.0002491880441085	-0.0002492373168934	-0.0002491258492228	-0.0002492385683581	-0.0002491386258043	-0.0002491179329809	-0.000249189673923
-0.0002906274457928	-0.0002907008165494	-0.0002905721194111	-0.0002905455476139	-0.0002906225272454	-0.0002906363806687	-0.0002906256704591	-0.0002906875160988	-0.0002906812587753	-0.0002905552682932
-0.0003268866857979	-0.0003268390137237	-0.0003268603759352	-0.0003268399741501	-0.0003267980064265	-0.0003268497239333	-0.0003268133150414	-0.000326821958879	-0.0003267382853664	-0.0003268605505582
-0.0003576418675948	-0.0003575826704036	-0.000357631535735	-0.0003575672162697	-0.0003576326125767	-0.0003575793816708	-0.0003575740556698	-0.0003575448936317	-0.0003575970476959	-0.000357543642167
-0.0003777662350331	-0.0003777808742598	-0.0003778212121688	-0.0003777926322073	-0.0003777843667194	-0.000377854827093	-0.0003778498794418	-0.0003778619866353	-0.0003778703394346	-0.0003777762176469
-0.0003853316884488	-0.0003852509544231	-0.0003853396628983	-0.0003853778762277	-0.0003853559610434	-0.0003852720547002	-0.0003852993249893	-0.0003852677764371	-0.0003852615482174	-0.0003854317183141
-0.0003833040245809	-0.0003834664530586	-0.0003832825168502	-0.0003833796363324	-0.0003833386872429	-0.0003833238442894	-0.0003834171511699	-0.0003833472146653	-0.0003834370290861	-0.0003833467199001
-0.0003770204202738	-0.0003769763570745	-0.0003770834591705	-0.0003769238537643	-0.000377041491447	-0.0003769840113819	-0.0003769499307964	-0.00037704029819	-0.0003770353796426	-0.0003770255134441
-0.0003566199738998	-0.0003566360101104	-0.0003565391816664	-0.0003566538798623	-0.0003566193336155	-0.0003567025996745	-0.000356609292794	-0.0003566510276869	-0.000356547505362	-0.0003565272199921
