########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27677
file                           	S15-248_S_BOA_135.0A_181017_164203.dat
date                           	17/10/2018
hour                           	16:42:03
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.653
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349933e+02
main_coil_current_std(A)       	+9.880869e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	-1.000000e-04
ch_coil_current_std(A)       	+4.472136e-04
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.856916e-05   	  +3.212052e-07   	  -1.864068e-05   	  +2.005206e-07   	  +7.105775e-05   	  +3.143878e-07   	  -2.654374e-01   	  +2.970102e-03   	  -1.561592e-03   	  +7.315119e-06   	  +4.245223e-04   	  +4.566650e-06   
2   	  +9.322619e-03   	  +1.402444e-05   	  +1.580452e-02   	  +1.317488e-05   	  +1.834922e-02   	  +1.339933e-05   	  +5.189291e-01   	  +3.763142e-04   	  -2.547756e-03   	  +3.832711e-06   	  -4.319179e-03   	  +3.600551e-06   
3   	  -3.049290e+02   	  +8.347440e-04   	  -1.502564e-01   	  +1.504452e-03   	  +3.049291e+02   	  +8.347442e-04   	  +1.642529e-04   	  +1.644592e-06   	  +1.000000e+00   	  +3.871413e-06   	  +4.927587e-04   	  +4.933779e-06   
4   	  +1.556434e+01   	  +9.037647e-02   	  -5.607625e+00   	  +1.079774e-01   	  +1.654370e+01   	  +9.256900e-02   	  -8.645235e-02   	  +1.603385e-03   	  -6.125100e-04   	  +3.556623e-06   	  +2.206792e-04   	  +4.249279e-06   
5   	  +5.888398e+02   	  +5.390923e+00   	  +3.716136e+02   	  +4.953197e+00   	  +6.962966e+02   	  +5.269948e+00   	  +1.125940e-01   	  +1.459642e-03   	  -2.780743e-04   	  +2.545815e-06   	  -1.754912e-04   	  +2.339103e-06   
6   	  -8.355266e+03   	  +5.585297e+02   	  -1.154598e+03   	  +6.178048e+02   	  +8.434665e+03   	  +5.596981e+02   	  +2.288639e-02   	  +1.218674e-02   	  +4.734840e-05   	  +3.165128e-06   	  +6.542985e-06   	  +3.501033e-06   
7   	  +1.623528e+04   	  +5.801328e+04   	  -6.378454e+05   	  +4.932956e+04   	  +6.380520e+05   	  +4.933568e+04   	  -2.207641e-01   	  +1.298776e-02   	  -1.104044e-06   	  +3.945061e-06   	  +4.337522e-05   	  +3.354544e-06   
8   	  +1.016032e+07   	  +2.912059e+06   	  -3.206306e+07   	  +3.176337e+06   	  +3.363439e+07   	  +3.153139e+06   	  -1.579901e-01   	  +1.091577e-02   	  -8.291153e-06   	  +2.376335e-06   	  +2.616450e-05   	  +2.591994e-06   
9   	  +2.030770e+11   	  +2.955008e+08   	  -8.531262e+08   	  +2.229579e+08   	  +2.030788e+11   	  +2.954997e+08   	  -4.667750e-04   	  +1.219885e-04   	  -1.988609e-03   	  +2.893664e-06   	  +8.354143e-06   	  +2.183291e-06   
10  	  -1.080400e+11   	  +3.593528e+10   	  +1.471458e+10   	  +2.736182e+10   	  +1.090374e+11   	  +3.579750e+10   	  -1.353628e-02   	  +2.525906e-02   	  +1.269563e-05   	  +4.222707e-06   	  -1.729094e-06   	  +3.215251e-06   
11  	  -1.188919e+13   	  +1.744068e+12   	  -3.298096e+12   	  +2.432549e+12   	  +1.233816e+13   	  +1.802010e+12   	  +2.459990e-02   	  +1.760940e-02   	  +1.676499e-05   	  +2.459317e-06   	  +4.650664e-06   	  +3.430148e-06   
12  	  +3.198875e+14   	  +1.717247e+14   	  -3.303586e+13   	  +1.621487e+14   	  +3.215889e+14   	  +1.716264e+14   	  -8.575711e-03   	  +4.204455e-02   	  -5.412897e-06   	  +2.905796e-06   	  +5.590090e-07   	  +2.743759e-06   
13  	  +3.478410e+16   	  +1.235824e+16   	  +2.157784e+16   	  +2.057519e+16   	  +4.093332e+16   	  +1.509717e+16   	  +4.271067e-02   	  +3.506360e-02   	  -7.063081e-06   	  +2.509402e-06   	  -4.381495e-06   	  +4.177896e-06   
14  	  +7.702229e+18   	  +1.322595e+18   	  +1.456048e+19   	  +1.494315e+18   	  +1.647216e+19   	  +1.458498e+18   	  +7.744522e-02   	  +5.906029e-03   	  -1.876771e-05   	  +3.222714e-06   	  -3.547895e-05   	  +3.641137e-06   
15  	  -4.511031e+22   	  +7.154852e+19   	  +3.938487e+20   	  +4.665014e+19   	  +4.511203e+22   	  +7.154695e+19   	  -5.820380e-04   	  +6.894324e-05   	  +1.319022e-03   	  +2.092076e-06   	  -1.151610e-05   	  +1.364046e-06   

magnetic_center_x(um) 	15.287
magnetic_center_y(um) 	25.915


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.438367664581e-05	2.439955824229e-05	2.442749064357e-05	2.441774813633e-05	2.441177639412e-05	2.434739690216e-05	2.44310394919e-05	2.439568197588e-05	2.437946568534e-05	2.440689786454e-05
7.36782894819e-05	7.36180882086e-05	7.35902794986e-05	7.361684401985e-05	7.361448660959e-05	7.36986839911e-05	7.364372868324e-05	7.360691961367e-05	7.363019540207e-05	7.360301242443e-05
0.0001206881788676	0.0001206696688314	0.0001207528912346	0.0001207016830449	0.0001207259338116	0.0001207088862429	0.0001206701344927	0.0001207146706292	0.0001206813540193	0.0001207126842928
0.0001645962765906	0.0001646031887503	0.0001645267329877	0.0001646362507017	0.0001645757438382	0.0001645302691031	0.0001646005985094	0.0001645841257414	0.0001645792799536	0.0001645328156883
0.0002040182589553	0.0002040275721811	0.0002040474792011	0.0002040166291408	0.0002041172992904	0.0002040653052973	0.0002040240942733	0.0002040494873654	0.0002040879771812	0.0002040563995251
0.0002387358836131	0.0002387469139649	0.000238712207647	0.000238762338995	0.0002386848791502	0.0002387426357018	0.0002387622516835	0.0002387863205513	0.0002387152926531	0.0002387822023593
0.0002672619302757	0.0002673169365153	0.0002672915579751	0.0002672766277101	0.0002673326525837	0.000267290713964	0.0002672898117453	0.0002672886475921	0.0002673000853974	0.00026729243109
0.0002932263596449	0.0002931404160336	0.0002932722563855	0.0002932057250291	0.0002931103226729	0.0002932318020612	0.0002932252828032	0.0002932530187536	0.0002931491180789	0.0002931591589004
0.0003101790789515	0.0003102134214714	0.0003101250622422	0.0003102692717221	0.0003102148475591	0.0003101838519797	0.000310190662276	0.0003101098991465	0.0003102333284914	0.0003102203481831
0.0003162689390592	0.0003162409120705	0.000316188117722	0.0003161847125739	0.0003162265929859	0.0003162345674355	0.0003162112552673	0.0003162616339978	0.000316232762998	0.0003161434433423
0.0003167295653839	0.0003167594550177	0.0003167635586578	0.0003167281975038	0.0003167752583977	0.0003167134709656	0.0003167033137288	0.0003167144895997	0.0003167360846419	0.0003167244722135
0.0003099247696809	0.0003098754095845	0.0003099410969298	0.000309984665364	0.0003099861787632	0.0003099603345618	0.0003099659224972	0.0003099369641859	0.0003099608002231	0.000309979863232
0.0002937869285233	0.000293847580906	0.0002937801764347	0.0002936736564152	0.0002937290992122	0.0002938374818768	0.0002938095130958	0.0002938107063528	0.0002937579993159	0.0002938190591522
0.0002682870835997	0.0002682709309738	0.0002682458725758	0.0002683433995117	0.0002683069906197	0.0002682751510292	0.0002683081838768	0.0002682727354113	0.0002682824560907	0.0002682848135009
0.0002387731219642	0.0002387177955825	0.0002387779532	0.0002387921704212	0.0002387061249465	0.000238726977841	0.0002387445565546	0.0002387230488239	0.0002387950808043	0.0002386979031144
0.0002045645524049	0.000204604017199	0.0002045437431661	0.0002045720029855	0.0002046383015113	0.0002046077424893	0.0002046269510174	0.0002046066365438	0.0002045319997706	0.0002046185400104
0.0001653873187024	0.0001653836807236	0.0001653985382291	0.0001653617073316	0.0001654164952924	0.0001653581130086	0.0001653864455875	0.0001654264633544	0.0001653850922594	0.0001653816725593
0.0001217116077896	0.0001216824748553	0.0001216578457388	0.0001217024109792	0.0001216347955051	0.0001217384633492	0.0001217966564582	0.0001217178505613	0.0001216859236592	0.0001216902965098
7.396971341223e-05	7.396441651508e-05	7.401188486256e-05	7.400711183436e-05	7.398930029012e-05	7.397503213724e-05	7.399063179037e-05	7.39489987609e-05	7.397975423373e-05	7.399961759802e-05
2.492576641089e-05	2.492883322702e-05	2.493284227967e-05	2.489238249836e-05	2.491366103641e-05	2.492157182132e-05	2.486444464012e-05	2.491087798262e-05	2.49352742685e-05	2.489408143447e-05
-2.492429484846e-05	-2.490319639037e-05	-2.494878026482e-05	-2.491971827112e-05	-2.488402424206e-05	-2.489463986421e-05	-2.496385968698e-05	-2.490833503543e-05	-2.49906006502e-05	-2.48953983828e-05
-7.422712951666e-05	-7.423018541886e-05	-7.417875167448e-05	-7.419399480568e-05	-7.419895700878e-05	-7.423856732203e-05	-7.425808871631e-05	-7.41893745726e-05	-7.419064058922e-05	-7.424101931974e-05
-0.0001217321332661	-0.0001217799072037	-0.0001218164034071	-0.0001217471726704	-0.0001217884273501	-0.0001217586323037	-0.0001217547323904	-0.0001218040852109	-0.000121781755297	-0.0001217741009896
-0.0001651847996982	-0.0001651444472373	-0.0001651210914133	-0.0001651654019952	-0.0001651752827456	-0.0001651549391681	-0.0001651568018133	-0.0001651170023251	-0.0001651827478781	-0.0001651427446632
-0.0002045618020929	-0.0002045623259619	-0.0002045251312666	-0.0002045508736046	-0.00020452523313	-0.0002045569272013	-0.0002045672445092	-0.0002045539877145	-0.0002045663713943	-0.0002046097943094
-0.0002387504646322	-0.0002387248969171	-0.0002387771528447	-0.0002387395215919	-0.0002387361309957	-0.0002386751002632	-0.0002386960986769	-0.0002387558488408	-0.0002387435088167	-0.0002386490232311
-0.000268515344942	-0.0002685821964405	-0.0002685532090254	-0.0002685154904611	-0.0002685732033569	-0.0002685551298782	-0.0002685976505745	-0.0002685345243663	-0.0002684979117475	-0.0002685593208298
-0.0002939792757388	-0.0002939557889476	-0.0002940085832961	-0.0002940112899523	-0.0002939926052932	-0.0002939546830021	-0.0002939532278106	-0.0002939461846836	-0.0002940325066447	-0.0002940392878372
-0.000310875417199	-0.0003108234377578	-0.00031083507929	-0.0003107627271675	-0.0003108025994152	-0.0003108272794634	-0.0003107936936431	-0.0003109076642431	-0.0003108869423158	-0.0003108601085842
-0.0003169942647219	-0.0003170025884174	-0.0003169186529703	-0.0003169736883137	-0.0003169777046423	-0.0003170094278175	-0.0003169751726091	-0.0003169548290316	-0.0003169220581185	-0.0003169825940859
-0.0003155141312163	-0.0003155000158586	-0.0003154978912789	-0.0003155399172101	-0.0003155260055792	-0.0003154959122185	-0.0003155670419801	-0.0003155364538543	-0.0003155394515488	-0.0003154934383929
-0.000310273404466	-0.0003103283816017	-0.0003102917980868	-0.0003102719201706	-0.0003102388291154	-0.0003102426126134	-0.000310258299578	-0.0003102253249381	-0.0003102720074821	-0.000310296920361
-0.0002937360550277	-0.0002937028475571	-0.0002937459212262	-0.0002936993550975	-0.0002937522658613	-0.0002937534009106	-0.0002937267418019	-0.0002937359386124	-0.0002937565441243	-0.0002937942335848
